nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,133.33333333333334,133.33333333333334,40,0.0,1676.0,10,0,0,1.0
1,256.6666666666667,37.333333333333336,-10.0,250.0,768.0,10,573,0,-1
2,134.0,198.0,-10.0,629.0,1031.0,10,709,0,-1
3,38.0,235.33333333333334,-50.0,209.0,640.0,10,510,0,-1
4,134.0,257.3333333333333,20.0,597.0,1071.0,10,0,414,118.75470677155388
5,239.33333333333334,15.333333333333334,30.0,237.0,763.0,10,0,203,50.39699711883079
6,140.0,178.66666666666666,-30.0,68.0,486.0,10,691,0,-1
7,146.0,98.66666666666667,10.0,55.0,471.0,10,0,556,0
8,204.0,260.0,20.0,217.0,727.0,10,0,155,0.6108357922016873
9,21.333333333333332,167.33333333333334,-30.0,633.0,1028.0,10,586,0,-1
10,86.66666666666667,46.666666666666664,-10.0,740.0,1232.0,10,742,0,-1
11,68.66666666666667,114.66666666666667,10.0,408.0,901.0,10,0,704,0.35149556129077375
12,212.66666666666666,144.66666666666666,-20.0,482.0,871.0,10,233,0,-1
13,66.0,160.66666666666666,20.0,109.0,633.0,10,0,705,31.912953265969318
14,245.33333333333334,68.0,20.0,194.0,722.0,10,0,539,114.26221823582755
15,204.66666666666666,206.66666666666666,-10.0,310.0,912.0,10,304,0,-1
16,105.33333333333333,244.0,20.0,280.0,807.0,10,0,382,37.52575026064407
17,190.66666666666666,6.0,20.0,329.0,828.0,10,0,551,175.21150925960686
18,178.0,107.33333333333333,-20.0,989.0,1237.0,10,652,0,-1
19,202.66666666666666,94.0,10.0,561.0,993.0,10,0,734,44.24141525934232
20,95.33333333333333,174.0,30.0,349.0,925.0,10,0,37,271.02493547360194
21,122.0,202.0,20.0,182.0,753.0,10,0,481,7.272587464300974
22,145.33333333333334,189.33333333333334,-30.0,723.0,1147.0,10,139,0,-1
23,212.0,223.33333333333334,40.0,519.0,956.0,10,0,410,29.78628995897645
24,35.333333333333336,220.0,30.0,457.0,858.0,10,0,581,141.1441663760122
25,155.33333333333334,138.66666666666666,30.0,33.0,405.0,10,0,595,0
26,75.33333333333333,119.33333333333333,10.0,748.0,1275.0,10,0,825,385.84672034223115
27,72.66666666666667,113.33333333333333,20.0,95.0,844.0,10,0,192,23.011718796936147
28,184.0,10.666666666666666,10.0,199.0,658.0,10,0,396,33.32408848490566
29,85.33333333333333,62.0,-20.0,774.0,1151.0,10,408,0,-1
30,147.33333333333334,252.66666666666666,-20.0,254.0,670.0,10,744,0,-1
31,123.33333333333333,257.3333333333333,-20.0,429.0,861.0,10,538,0,-1
32,9.333333333333334,140.0,10.0,376.0,923.0,10,0,689,147.92855720716125
33,120.0,250.0,10.0,176.0,566.0,10,0,354,45.688873940956825
34,109.33333333333333,46.0,30.0,135.0,510.0,10,0,601,59.88719621678608
35,35.333333333333336,236.0,-10.0,825.0,1274.0,10,121,0,-1
36,183.33333333333334,5.333333333333333,-20.0,457.0,864.0,10,466,0,-1
37,94.66666666666667,173.33333333333334,-30.0,562.0,895.0,10,20,0,-1
38,122.0,196.0,20.0,95.0,556.0,10,0,774,24.86961980049259
39,248.66666666666666,168.66666666666666,-20.0,350.0,934.0,10,640,0,-1
40,10.0,66.66666666666667,10.0,210.0,725.0,10,0,317,136.6699925140418
