nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,104.0,73.0,107.0,77.0,0.0,590.0,0.0,587.0,17.0,10.0,0
2,109.0,139.0,85.0,111.0,0.0,545.0,0.0,581.0,8.0,10.0,0
3,120.0,22.0,138.0,24.0,124.0,134.0,0.0,542.0,39.0,10.0,0
4,48.0,47.0,48.0,47.0,0.0,593.0,0.0,593.0,19.0,10.0,0
5,90.0,44.0,116.0,22.0,62.0,72.0,0.0,558.0,6.0,10.0,0
6,12.0,138.0,13.0,129.0,285.0,295.0,361.0,371.0,14.0,10.0,0
7,86.0,40.0,81.0,36.0,0.0,590.0,0.0,589.0,22.0,10.0,0
8,121.0,124.0,92.0,138.0,0.0,550.0,412.0,422.0,21.0,10.0,0
9,23.0,39.0,61.0,57.0,0.0,568.0,0.0,609.0,20.0,10.0,0
10,40.0,113.0,38.0,122.0,0.0,572.0,0.0,563.0,23.0,10.0,0
11,129.0,24.0,120.0,47.0,0.0,550.0,0.0,569.0,18.0,10.0,0
12,12.0,84.0,20.0,106.0,0.0,565.0,0.0,563.0,16.0,10.0,0
13,51.0,92.0,44.0,116.0,0.0,595.0,0.0,572.0,9.0,10.0,0
14,102.0,52.0,93.0,61.0,0.0,588.0,531.0,541.0,15.0,10.0,0
15,41.0,36.0,32.0,52.0,61.0,71.0,0.0,582.0,13.0,10.0,0
16,132.0,133.0,73.0,96.0,0.0,536.0,0.0,598.0,24.0,10.0,0
17,137.0,127.0,104.0,139.0,206.0,216.0,0.0,548.0,28.0,10.0,0
18,113.0,45.0,104.0,54.0,0.0,575.0,0.0,587.0,4.0,10.0,0
19,22.0,104.0,27.0,104.0,0.0,566.0,0.0,570.0,11.0,10.0,0
20,46.0,133.0,5.0,99.0,0.0,557.0,0.0,553.0,7.0,10.0,0
21,138.0,78.0,137.0,84.0,0.0,556.0,0.0,556.0,43.0,10.0,0
22,37.0,138.0,16.0,92.0,220.0,230.0,0.0,566.0,5.0,10.0,0
23,18.0,104.0,29.0,94.0,347.0,357.0,0.0,577.0,18.0,10.0,0
24,95.0,135.0,66.0,82.0,411.0,421.0,0.0,612.0,27.0,10.0,0
25,81.0,57.0,107.0,25.0,17.0,27.0,0.0,566.0,8.0,10.0,0
26,139.0,73.0,139.0,73.0,0.0,555.0,0.0,555.0,10.0,10.0,0
27,101.0,0.0,97.0,12.0,0.0,548.0,0.0,561.0,9.0,10.0,0
28,90.0,14.0,89.0,24.0,0.0,565.0,0.0,575.0,31.0,10.0,0
29,20.0,69.0,34.0,72.0,388.0,398.0,0.0,588.0,13.0,10.0,0
30,64.0,132.0,49.0,140.0,67.0,77.0,0.0,551.0,8.0,10.0,0
31,78.0,63.0,115.0,82.0,10.0,20.0,0.0,578.0,19.0,10.0,0
32,54.0,106.0,54.0,106.0,0.0,585.0,0.0,585.0,9.0,10.0,0
33,60.0,54.0,30.0,21.0,0.0,606.0,0.0,561.0,3.0,10.0,0
34,63.0,129.0,59.0,115.0,216.0,226.0,324.0,334.0,7.0,10.0,0
35,82.0,100.0,82.0,100.0,0.0,592.0,0.0,592.0,18.0,10.0,0
36,108.0,30.0,83.0,38.0,0.0,569.0,0.0,590.0,18.0,10.0,0
37,28.0,62.0,37.0,73.0,0.0,582.0,0.0,591.0,23.0,10.0,0
38,65.0,80.0,50.0,112.0,11.0,21.0,0.0,578.0,20.0,10.0,0
39,35.0,90.0,47.0,83.0,456.0,466.0,0.0,598.0,20.0,10.0,0
40,137.0,101.0,115.0,124.0,0.0,551.0,421.0,431.0,12.0,10.0,0
41,13.0,48.0,19.0,120.0,0.0,563.0,271.0,281.0,15.0,10.0,0
42,113.0,35.0,120.0,52.0,0.0,569.0,384.0,394.0,9.0,10.0,0
43,60.0,84.0,55.0,102.0,0.0,607.0,0.0,589.0,23.0,10.0,0
44,44.0,58.0,30.0,57.0,0.0,596.0,240.0,250.0,30.0,10.0,0
45,8.0,87.0,8.0,87.0,0.0,560.0,0.0,560.0,17.0,10.0,0
46,120.0,102.0,116.0,105.0,107.0,117.0,0.0,567.0,18.0,10.0,0
47,120.0,14.0,117.0,4.0,0.0,549.0,0.0,543.0,20.0,10.0,0
48,126.0,23.0,140.0,42.0,0.0,551.0,0.0,549.0,13.0,10.0,0
49,139.0,68.0,139.0,72.0,0.0,555.0,0.0,555.0,25.0,10.0,0
50,58.0,95.0,58.0,80.0,495.0,505.0,0.0,609.0,35.0,10.0,0
51,82.0,103.0,103.0,119.0,45.0,55.0,0.0,565.0,15.0,10.0,0
52,104.0,32.0,89.0,39.0,0.0,574.0,0.0,588.0,18.0,10.0,0
53,54.0,41.0,44.0,36.0,0.0,591.0,0.0,582.0,9.0,10.0,0
54,39.0,100.0,39.0,100.0,0.0,581.0,0.0,581.0,31.0,10.0,0
55,78.0,111.0,67.0,96.0,0.0,583.0,0.0,598.0,22.0,10.0,0
56,116.0,13.0,112.0,13.0,0.0,551.0,0.0,554.0,5.0,10.0,0
57,55.0,127.0,80.0,103.0,0.0,566.0,382.0,392.0,17.0,10.0,0
58,103.0,44.0,99.0,34.0,42.0,52.0,0.0,578.0,12.0,10.0,0
59,16.0,62.0,18.0,70.0,0.0,570.0,401.0,411.0,15.0,10.0,0
60,140.0,36.0,140.0,36.0,0.0,547.0,0.0,547.0,1.0,10.0,0
61,113.0,32.0,110.0,28.0,154.0,164.0,315.0,325.0,36.0,10.0,0
62,36.0,38.0,36.0,54.0,0.0,578.0,0.0,587.0,5.0,10.0,0
63,54.0,33.0,15.0,4.0,0.0,584.0,111.0,121.0,20.0,10.0,0
64,70.0,94.0,56.0,129.0,24.0,34.0,0.0,564.0,32.0,10.0,0
65,105.0,2.0,88.0,29.0,0.0,548.0,570.0,580.0,1.0,10.0,0
66,97.0,115.0,109.0,131.0,0.0,572.0,236.0,246.0,25.0,10.0,0
67,10.0,111.0,2.0,106.0,0.0,552.0,0.0,548.0,21.0,10.0,0
68,103.0,82.0,138.0,105.0,0.0,589.0,0.0,548.0,27.0,10.0,0
69,92.0,22.0,66.0,40.0,0.0,572.0,0.0,594.0,18.0,10.0,0
