nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,6.666666666666667,57.333333333333336,13.333333333333334,46.0,370.0,482.0,358.0,429.0,14.0,10,0
2,2.6666666666666665,20.0,10.666666666666666,41.333333333333336,144.0,197.0,380.0,443.0,40.0,10,0
3,56.0,24.0,55.333333333333336,8.0,80.0,154.0,212.0,279.0,10.0,10,0
4,52.666666666666664,48.0,37.333333333333336,92.66666666666667,9.0,78.0,284.0,365.0,22.0,10,0
5,32.0,31.333333333333332,10.666666666666666,26.0,31.0,151.0,73.0,119.0,19.0,10,0
6,40.666666666666664,36.0,10.0,2.6666666666666665,18.0,110.0,85.0,198.0,10.0,10,0
7,66.0,17.333333333333332,64.0,17.333333333333332,65.0,105.0,51.0,161.0,40.0,10,0
8,10.666666666666666,61.333333333333336,5.333333333333333,58.0,340.0,407.0,338.0,495.0,10.0,10,0
9,56.666666666666664,70.66666666666667,58.0,72.0,39.0,109.0,41.0,185.0,20.0,10,0
10,4.0,16.666666666666668,10.0,6.0,106.0,184.0,379.0,471.0,10.0,10,0
11,33.333333333333336,74.66666666666667,24.666666666666668,83.33333333333333,194.0,299.0,310.0,407.0,18.0,10,0
12,12.0,69.33333333333333,12.0,69.33333333333333,314.0,390.0,314.0,390.0,18.0,10,0
13,40.666666666666664,32.0,23.333333333333332,60.0,35.0,131.0,424.0,498.0,20.0,10,0
14,63.333333333333336,23.333333333333332,64.66666666666667,19.333333333333332,43.0,191.0,49.0,90.0,10.0,10,0
15,74.66666666666667,44.666666666666664,83.33333333333333,45.333333333333336,42.0,166.0,124.0,289.0,10.0,10,0
16,33.333333333333336,70.66666666666667,33.333333333333336,70.66666666666667,291.0,380.0,291.0,380.0,25.0,10,0
17,59.333333333333336,26.0,66.0,18.666666666666668,36.0,94.0,79.0,116.0,23.0,10,0
18,12.666666666666666,24.666666666666668,8.666666666666666,32.0,112.0,171.0,376.0,494.0,20.0,10,0
19,60.0,67.33333333333333,60.666666666666664,63.333333333333336,148.0,192.0,100.0,272.0,10.0,10,0
20,84.66666666666667,74.66666666666667,84.66666666666667,72.0,95.0,176.0,126.0,174.0,20.0,10,0
21,60.0,29.333333333333332,71.33333333333333,42.0,32.0,124.0,102.0,167.0,6.0,10,0
22,27.333333333333332,24.0,2.6666666666666665,15.333333333333334,44.0,139.0,86.0,179.0,13.0,10,0
23,11.333333333333334,24.666666666666668,11.333333333333334,24.666666666666668,95.0,141.0,95.0,141.0,30.0,10,0
24,75.33333333333333,21.333333333333332,77.33333333333333,14.666666666666666,110.0,208.0,99.0,207.0,36.0,10,0
25,42.0,38.0,29.333333333333332,24.0,14.0,61.0,42.0,120.0,10.0,10,0
26,62.666666666666664,69.33333333333333,56.0,58.666666666666664,94.0,193.0,333.0,410.0,10.0,10,0
27,38.666666666666664,63.333333333333336,40.0,56.0,463.0,537.0,430.0,564.0,35.0,10,0
28,91.33333333333333,64.0,68.66666666666667,57.333333333333336,71.0,193.0,231.0,315.0,9.0,10,0
29,88.66666666666667,86.66666666666667,68.66666666666667,79.33333333333333,208.0,267.0,312.0,387.0,13.0,10,0
30,0.6666666666666666,16.0,1.3333333333333333,18.666666666666668,82.0,197.0,79.0,183.0,10.0,10,0
31,58.666666666666664,19.333333333333332,58.666666666666664,19.333333333333332,472.0,580.0,472.0,580.0,33.0,10,0
32,56.0,66.0,57.333333333333336,68.0,32.0,106.0,35.0,151.0,20.0,10,0
