nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,1.0,34.0,10.0,86.0,204.0,418.0,1317.0,2088.0,20.0,10,0
2,19.0,39.0,16.0,62.0,377.0,848.0,1305.0,1983.0,10.0,10,0
3,103.0,34.0,84.0,36.0,205.0,805.0,178.0,757.0,30.0,10,0
4,79.0,72.0,119.0,139.0,9.0,387.0,158.0,687.0,22.0,10,0
5,63.0,50.0,16.0,39.0,141.0,417.0,62.0,907.0,10.0,10,0
6,63.0,57.0,61.0,54.0,14.0,955.0,18.0,471.0,10.0,10,0
7,96.0,26.0,138.0,78.0,51.0,658.0,636.0,1103.0,10.0,10,0
8,28.0,99.0,16.0,92.0,53.0,356.0,1270.0,1721.0,10.0,10,0
9,85.0,106.0,91.0,95.0,111.0,369.0,484.0,1008.0,20.0,10,0
10,6.0,25.0,34.0,72.0,126.0,1036.0,2053.0,2455.0,10.0,10,0
11,37.0,125.0,19.0,120.0,1213.0,1654.0,854.0,1355.0,10.0,10,0
12,87.0,108.0,34.0,104.0,41.0,828.0,357.0,938.0,20.0,10,0
13,35.0,99.0,18.0,104.0,468.0,1134.0,1048.0,1765.0,20.0,10,0
14,61.0,48.0,64.0,61.0,23.0,714.0,370.0,944.0,20.0,10,0
15,60.0,23.0,97.0,29.0,48.0,626.0,49.0,698.0,16.0,10,0
16,78.0,63.0,112.0,67.0,10.0,560.0,74.0,706.0,19.0,10,0
17,50.0,106.0,58.0,95.0,1135.0,1548.0,1736.0,2263.0,25.0,10,0
18,104.0,54.0,99.0,28.0,91.0,450.0,204.0,574.0,13.0,10,0
19,15.0,18.0,15.0,9.0,1480.0,1840.0,1546.0,1856.0,10.0,10,0
20,41.0,36.0,19.0,37.0,130.0,402.0,444.0,686.0,13.0,10,0
21,28.0,107.0,90.0,101.0,204.0,438.0,508.0,855.0,20.0,10,0
22,95.0,35.0,125.0,68.0,43.0,605.0,571.0,1084.0,10.0,10,0
23,127.0,108.0,103.0,119.0,238.0,961.0,1124.0,1668.0,10.0,10,0
24,90.0,44.0,92.0,22.0,113.0,425.0,287.0,1353.0,6.0,10,0
25,4.0,30.0,4.0,23.0,446.0,921.0,227.0,832.0,40.0,10,0
26,17.0,37.0,39.0,13.0,210.0,736.0,1369.0,1757.0,30.0,10,0
27,113.0,32.0,102.0,60.0,352.0,921.0,231.0,970.0,36.0,10,0
28,26.0,105.0,94.0,104.0,71.0,467.0,496.0,650.0,40.0,10,0
29,137.0,96.0,137.0,127.0,193.0,382.0,572.0,1113.0,9.0,10,0
30,109.0,71.0,127.0,112.0,39.0,375.0,186.0,900.0,20.0,10,0
31,18.0,38.0,20.0,69.0,129.0,909.0,1339.0,1806.0,30.0,10,0
32,62.0,58.0,2.0,28.0,14.0,722.0,242.0,510.0,20.0,10,0
