nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,20.0,52.666666666666664,22.0,52.0,561.0,632.0,750.0,809.0,20.0,10,0
2,40.666666666666664,32.0,39.333333333333336,34.666666666666664,448.0,517.0,553.0,602.0,20.0,10,0
3,6.666666666666667,91.33333333333333,6.666666666666667,89.33333333333333,147.0,219.0,629.0,677.0,30.0,10,0
4,2.6666666666666665,18.666666666666668,38.0,39.333333333333336,616.0,661.0,824.0,890.0,10.0,10,0
5,16.666666666666668,17.333333333333332,14.666666666666666,14.666666666666666,128.0,179.0,494.0,550.0,20.0,10,0
6,57.333333333333336,24.666666666666668,56.0,26.0,478.0,531.0,659.0,720.0,10.0,10,0
7,5.333333333333333,79.33333333333333,0.6666666666666666,72.66666666666667,142.0,197.0,616.0,680.0,20.0,10,0
8,4.0,90.0,2.0,90.0,351.0,386.0,433.0,491.0,40.0,10,0
9,21.333333333333332,52.666666666666664,22.666666666666668,52.666666666666664,655.0,721.0,841.0,902.0,20.0,10,0
10,16.0,17.333333333333332,14.0,16.666666666666668,219.0,271.0,405.0,453.0,20.0,10,0
11,63.333333333333336,23.333333333333332,57.333333333333336,24.0,196.0,252.0,384.0,443.0,10.0,10,0
12,42.0,33.333333333333336,39.333333333333336,37.333333333333336,364.0,416.0,745.0,780.0,10.0,10,0
13,66.66666666666667,70.66666666666667,60.666666666666664,63.333333333333336,567.0,626.0,1036.0,1097.0,10.0,10,0
14,66.0,74.66666666666667,66.0,72.0,846.0,911.0,952.0,992.0,20.0,10,0
15,24.0,90.0,23.333333333333332,82.0,598.0,669.0,1130.0,1198.0,10.0,10,0
16,5.333333333333333,82.66666666666667,3.3333333333333335,79.33333333333333,231.0,298.0,425.0,484.0,10.0,10,0
17,57.333333333333336,68.0,56.666666666666664,70.66666666666667,93.0,159.0,186.0,253.0,10.0,10,0
18,68.66666666666667,46.0,73.33333333333333,44.0,33.0,93.0,650.0,710.0,30.0,10,0
19,72.66666666666667,87.33333333333333,79.33333333333333,86.66666666666667,72.0,141.0,692.0,765.0,20.0,10,0
20,28.666666666666668,93.33333333333333,21.333333333333332,85.33333333333333,410.0,470.0,1079.0,1123.0,10.0,10,0
