nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,71.33333333333333,51.333333333333336,92.66666666666667,48.0,37.0,197.0,301.0,403.0,34.0,10,0
2,52.666666666666664,53.333333333333336,72.66666666666667,92.66666666666667,13.0,142.0,79.0,250.0,4.0,10,0
3,68.66666666666667,29.333333333333332,80.0,14.666666666666666,42.0,157.0,69.0,207.0,12.0,10,0
4,32.0,31.333333333333332,22.0,0.0,31.0,163.0,424.0,545.0,19.0,10,0
5,77.33333333333333,14.666666666666666,40.666666666666664,38.0,106.0,199.0,334.0,446.0,32.0,10,0
6,8.0,92.0,34.0,61.333333333333336,236.0,343.0,396.0,530.0,14.0,10,0
7,57.333333333333336,26.666666666666668,22.666666666666668,48.0,34.0,201.0,421.0,588.0,22.0,10,0
8,77.33333333333333,70.0,80.66666666666667,82.66666666666667,123.0,195.0,92.0,237.0,23.0,10,0
9,11.333333333333334,92.0,26.666666666666668,75.33333333333333,403.0,493.0,431.0,553.0,8.0,10,0
10,86.0,16.0,75.33333333333333,30.0,311.0,388.0,257.0,371.0,18.0,10,0
11,8.0,56.0,5.333333333333333,58.0,150.0,278.0,360.0,473.0,16.0,10,0
12,46.666666666666664,62.666666666666664,29.333333333333332,77.33333333333333,24.0,127.0,52.0,144.0,32.0,10,0
13,54.0,38.0,68.0,34.666666666666664,17.0,204.0,106.0,242.0,8.0,10,0
14,27.333333333333332,24.0,21.333333333333332,4.0,44.0,153.0,74.0,201.0,13.0,10,0
15,80.0,68.0,88.0,88.66666666666667,68.0,156.0,88.0,231.0,18.0,10,0
16,69.33333333333333,92.66666666666667,64.66666666666667,76.66666666666667,284.0,417.0,312.0,455.0,29.0,10,0
17,69.33333333333333,36.0,92.0,16.0,37.0,155.0,152.0,237.0,13.0,10,0
18,26.0,66.66666666666667,14.666666666666666,69.33333333333333,43.0,212.0,189.0,304.0,31.0,10,0
19,30.666666666666668,88.66666666666667,17.333333333333332,86.66666666666667,67.0,154.0,243.0,323.0,7.0,10,0
20,92.66666666666667,48.666666666666664,92.0,52.0,69.0,137.0,168.0,267.0,10.0,10,0
21,10.666666666666666,61.333333333333336,24.666666666666668,52.666666666666664,311.0,437.0,383.0,503.0,10.0,10,0
22,22.0,78.0,12.0,69.33333333333333,59.0,195.0,271.0,433.0,20.0,10,0
23,66.66666666666667,66.0,44.0,54.666666666666664,253.0,374.0,450.0,582.0,17.0,10,0
24,71.33333333333333,16.666666666666668,71.33333333333333,16.666666666666668,220.0,358.0,220.0,358.0,13.0,10,0
25,73.33333333333333,18.666666666666668,67.33333333333333,0.0,232.0,408.0,412.0,548.0,20.0,10,0
26,40.0,15.333333333333334,60.0,9.333333333333334,48.0,229.0,412.0,545.0,16.0,10,0
27,10.666666666666666,41.333333333333336,13.333333333333334,46.0,348.0,475.0,338.0,448.0,15.0,10,0
28,42.666666666666664,88.0,42.0,86.0,62.0,144.0,183.0,260.0,8.0,10,0
29,69.33333333333333,48.666666666666664,76.66666666666667,54.666666666666664,196.0,332.0,204.0,361.0,17.0,10,0
30,36.0,70.66666666666667,24.666666666666668,83.33333333333333,219.0,400.0,292.0,424.0,9.0,10,0
