nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,10.0,86.0,20.0,69.0,1402.0,2002.0,1272.0,1872.0,14.0,10.0,0
2,16.0,62.0,23.0,39.0,1344.0,1944.0,1167.0,1767.0,15.0,10.0,0
3,84.0,36.0,99.0,28.0,167.0,767.0,89.0,689.0,10.0,10.0,0
4,79.0,72.0,119.0,139.0,9.0,609.0,122.0,722.0,22.0,10.0,0
5,16.0,39.0,16.0,38.0,84.0,684.0,128.0,728.0,20.0,10.0,0
6,61.0,54.0,19.0,39.0,18.0,618.0,313.0,913.0,10.0,10.0,0
7,96.0,26.0,112.0,67.0,51.0,651.0,90.0,690.0,10.0,10.0,0
8,91.0,108.0,16.0,92.0,47.0,647.0,1195.0,1795.0,10.0,10.0,0
9,85.0,106.0,56.0,129.0,39.0,639.0,906.0,1506.0,20.0,10.0,0
10,6.0,25.0,30.0,21.0,281.0,881.0,1050.0,1650.0,10.0,10.0,0
11,47.0,83.0,37.0,125.0,1031.0,1631.0,1134.0,1734.0,1.0,10.0,0
12,87.0,108.0,21.0,115.0,41.0,641.0,103.0,703.0,20.0,10.0,0
13,26.0,105.0,18.0,104.0,56.0,656.0,1107.0,1707.0,40.0,10.0,0
14,61.0,48.0,87.0,39.0,30.0,630.0,35.0,635.0,20.0,10.0,0
15,97.0,29.0,111.0,66.0,49.0,649.0,136.0,736.0,30.0,10.0,0
16,34.0,108.0,50.0,106.0,245.0,845.0,1041.0,1641.0,10.0,10.0,0
17,57.0,53.0,15.0,9.0,137.0,737.0,1401.0,2001.0,10.0,10.0,0
18,63.0,57.0,19.0,37.0,14.0,614.0,265.0,865.0,10.0,10.0,0
19,90.0,101.0,44.0,116.0,381.0,981.0,52.0,652.0,10.0,10.0,0
20,102.0,60.0,125.0,68.0,300.0,900.0,528.0,1128.0,30.0,10.0,0
21,127.0,108.0,121.0,124.0,299.0,899.0,359.0,959.0,10.0,10.0,0
22,90.0,44.0,140.0,42.0,32.0,632.0,162.0,762.0,6.0,10.0,0
23,4.0,23.0,20.0,39.0,230.0,830.0,357.0,957.0,10.0,10.0,0
24,17.0,37.0,61.0,34.0,173.0,773.0,1650.0,2250.0,30.0,10.0,0
25,103.0,44.0,113.0,32.0,42.0,642.0,336.0,936.0,12.0,10.0,0
26,94.0,104.0,8.0,138.0,273.0,873.0,925.0,1525.0,10.0,10.0,0
27,58.0,95.0,60.0,84.0,1700.0,2300.0,1686.0,2286.0,35.0,10.0,0
28,137.0,96.0,115.0,124.0,71.0,671.0,1404.0,2004.0,9.0,10.0,0
29,127.0,112.0,133.0,130.0,243.0,843.0,649.0,1249.0,20.0,10.0,0
30,100.0,99.0,103.0,119.0,956.0,1556.0,1096.0,1696.0,17.0,10.0,0
31,21.0,44.0,2.0,28.0,55.0,655.0,79.0,679.0,20.0,10.0,0
32,101.0,0.0,88.0,29.0,1752.0,2352.0,1881.0,2481.0,9.0,10.0,0
33,86.0,102.0,28.0,107.0,35.0,635.0,55.0,655.0,10.0,10.0,0
34,107.0,77.0,126.0,112.0,37.0,637.0,199.0,799.0,34.0,10.0,0
35,110.0,66.0,113.0,69.0,180.0,780.0,43.0,643.0,10.0,10.0,0
