nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,33.0,78.0,33.0,78.0,750.0,809.0,750.0,809.0,20.0,10.0,0
2,67.0,55.0,59.0,52.0,15.0,62.0,553.0,602.0,10.0,10.0,0
3,10.0,137.0,8.0,138.0,147.0,219.0,234.0,316.0,30.0,10.0,0
4,4.0,28.0,24.0,26.0,616.0,661.0,0.0,1198.0,10.0,10.0,0
5,25.0,26.0,1.0,34.0,128.0,179.0,0.0,1184.0,20.0,10.0,0
6,86.0,36.0,86.0,37.0,384.0,443.0,478.0,531.0,20.0,10.0,0
7,5.0,119.0,1.0,109.0,0.0,1180.0,616.0,680.0,20.0,10.0,0
8,6.0,135.0,2.0,132.0,351.0,386.0,526.0,584.0,40.0,10.0,0
9,74.0,93.0,32.0,79.0,23.0,66.0,655.0,721.0,20.0,10.0,0
10,87.0,39.0,95.0,35.0,0.0,1226.0,196.0,252.0,20.0,10.0,0
11,63.0,50.0,57.0,53.0,364.0,416.0,641.0,697.0,10.0,10.0,0
12,100.0,106.0,91.0,95.0,567.0,626.0,1036.0,1097.0,10.0,10.0,0
13,103.0,111.0,99.0,112.0,0.0,1209.0,846.0,911.0,20.0,10.0,0
14,40.0,132.0,36.0,135.0,137.0,182.0,598.0,669.0,20.0,10.0,0
15,29.0,28.0,57.0,59.0,865.0,925.0,0.0,1244.0,10.0,10.0,0
16,8.0,119.0,8.0,124.0,0.0,1182.0,231.0,298.0,20.0,10.0,0
17,85.0,106.0,94.0,105.0,0.0,1222.0,656.0,728.0,20.0,10.0,0
18,103.0,69.0,110.0,66.0,33.0,93.0,650.0,710.0,30.0,10.0,0
19,109.0,131.0,115.0,134.0,72.0,141.0,140.0,199.0,20.0,10.0,0
20,42.0,136.0,43.0,140.0,310.0,381.0,410.0,470.0,10.0,10.0,0
21,96.0,74.0,98.0,70.0,351.0,437.0,467.0,511.0,10.0,10.0,0
22,112.0,71.0,112.0,67.0,0.0,1219.0,462.0,534.0,20.0,10.0,0
23,101.0,96.0,102.0,104.0,101.0,160.0,201.0,258.0,10.0,10.0,0
24,91.0,78.0,93.0,75.0,88.0,141.0,178.0,238.0,10.0,10.0,0
25,77.0,100.0,90.0,104.0,356.0,429.0,0.0,1222.0,20.0,10.0,0
26,121.0,112.0,127.0,108.0,221.0,277.0,677.0,743.0,20.0,10.0,0
27,84.0,99.0,90.0,101.0,32.0,102.0,933.0,1008.0,20.0,10.0,0
28,113.0,69.0,107.0,63.0,370.0,440.0,748.0,800.0,20.0,10.0,0
29,129.0,9.0,137.0,3.0,84.0,147.0,0.0,1167.0,10.0,10.0,0
30,17.0,37.0,18.0,38.0,0.0,1199.0,582.0,638.0,30.0,10.0,0
31,22.0,22.0,30.0,27.0,494.0,550.0,0.0,1203.0,10.0,10.0,0
32,25.0,80.0,28.0,78.0,380.0,440.0,479.0,529.0,20.0,10.0,0
33,31.0,112.0,32.0,106.0,401.0,481.0,602.0,657.0,20.0,10.0,0
34,43.0,135.0,34.0,138.0,215.0,293.0,704.0,749.0,10.0,10.0,0
35,59.0,56.0,61.0,59.0,0.0,1244.0,931.0,971.0,20.0,10.0,0
36,104.0,106.0,99.0,108.0,390.0,434.0,0.0,1214.0,20.0,10.0,0
37,109.0,71.0,102.0,60.0,0.0,1222.0,840.0,900.0,20.0,10.0,0
38,119.0,114.0,121.0,110.0,128.0,185.0,870.0,923.0,20.0,10.0,0
39,61.0,48.0,61.0,48.0,448.0,517.0,448.0,517.0,20.0,10.0,0
40,74.0,99.0,30.0,79.0,176.0,243.0,561.0,632.0,20.0,10.0,0
41,89.0,73.0,88.0,72.0,19.0,94.0,0.0,1243.0,10.0,10.0,0
42,21.0,26.0,21.0,25.0,311.0,365.0,405.0,453.0,20.0,10.0,0
43,99.0,26.0,99.0,28.0,287.0,363.0,392.0,442.0,40.0,10.0,0
44,9.0,114.0,35.0,102.0,904.0,954.0,0.0,1214.0,20.0,10.0,0
45,137.0,6.0,133.0,12.0,611.0,678.0,797.0,874.0,10.0,10.0,0
46,121.0,134.0,118.0,131.0,517.0,567.0,782.0,857.0,20.0,10.0,0
47,32.0,77.0,34.0,82.0,0.0,1223.0,0.0,1224.0,20.0,10.0,0
48,4.0,125.0,6.0,113.0,319.0,398.0,0.0,1184.0,30.0,10.0,0
49,26.0,105.0,34.0,104.0,0.0,1205.0,683.0,760.0,40.0,10.0,0
50,33.0,133.0,35.0,123.0,890.0,941.0,1130.0,1198.0,20.0,10.0,0
51,21.0,48.0,30.0,31.0,53.0,123.0,960.0,1016.0,10.0,10.0,0
52,28.0,99.0,21.0,115.0,51.0,93.0,306.0,376.0,10.0,10.0,0
53,94.0,70.0,94.0,73.0,556.0,610.0,741.0,791.0,20.0,10.0,0
54,33.0,131.0,32.0,128.0,979.0,1037.0,0.0,1192.0,30.0,10.0,0
55,135.0,6.0,135.0,3.0,0.0,1170.0,0.0,1168.0,30.0,10.0,0
56,97.0,28.0,96.0,26.0,110.0,170.0,0.0,1210.0,20.0,10.0,0
57,80.0,97.0,80.0,97.0,0.0,1233.0,0.0,1233.0,10.0,10.0,0
58,127.0,28.0,134.0,31.0,128.0,195.0,508.0,566.0,30.0,10.0,0
59,97.0,29.0,103.0,34.0,49.0,119.0,577.0,636.0,30.0,10.0,0
60,2.0,28.0,4.0,30.0,0.0,1182.0,0.0,1184.0,10.0,10.0,0
61,119.0,136.0,119.0,130.0,0.0,1179.0,692.0,765.0,30.0,10.0,0
62,76.0,99.0,78.0,92.0,0.0,1232.0,0.0,1238.0,20.0,10.0,0
63,63.0,57.0,62.0,58.0,0.0,1247.0,173.0,229.0,10.0,10.0,0
64,127.0,112.0,99.0,96.0,595.0,636.0,0.0,1223.0,20.0,10.0,0
65,113.0,71.0,111.0,66.0,286.0,341.0,0.0,1220.0,10.0,10.0,0
66,17.0,43.0,30.0,24.0,205.0,279.0,673.0,748.0,10.0,10.0,0
67,28.0,33.0,1.0,24.0,55.0,128.0,0.0,1179.0,20.0,10.0,0
68,135.0,0.0,136.0,0.0,0.0,1166.0,426.0,491.0,10.0,10.0,0
69,122.0,113.0,125.0,108.0,307.0,374.0,778.0,825.0,20.0,10.0,0
70,98.0,31.0,98.0,31.0,0.0,1213.0,0.0,1213.0,20.0,10.0,0
71,122.0,131.0,116.0,132.0,608.0,661.0,870.0,953.0,20.0,10.0,0
72,86.0,102.0,92.0,107.0,93.0,159.0,465.0,532.0,10.0,10.0,0
73,10.0,134.0,28.0,107.0,629.0,677.0,0.0,1206.0,10.0,10.0,0
74,74.0,96.0,34.0,79.0,80.0,153.0,841.0,902.0,30.0,10.0,0
75,94.0,72.0,94.0,72.0,647.0,703.0,647.0,703.0,20.0,10.0,0
76,35.0,76.0,19.0,37.0,35.0,91.0,665.0,738.0,10.0,10.0,0
77,105.0,110.0,102.0,110.0,567.0,634.0,754.0,814.0,20.0,10.0,0
78,21.0,44.0,24.0,24.0,115.0,180.0,0.0,1196.0,20.0,10.0,0
79,61.0,54.0,64.0,61.0,0.0,1243.0,1011.0,1077.0,10.0,10.0,0
80,16.0,38.0,22.0,38.0,387.0,466.0,950.0,1003.0,20.0,10.0,0
81,123.0,112.0,126.0,112.0,405.0,459.0,507.0,543.0,20.0,10.0,0
82,39.0,128.0,36.0,132.0,0.0,1196.0,509.0,571.0,10.0,10.0,0
83,93.0,36.0,88.0,35.0,0.0,1220.0,285.0,358.0,20.0,10.0,0
84,10.0,118.0,7.0,115.0,76.0,144.0,801.0,872.0,10.0,10.0,0
85,28.0,74.0,20.0,39.0,188.0,260.0,855.0,913.0,20.0,10.0,0
86,84.0,36.0,84.0,39.0,568.0,626.0,659.0,720.0,10.0,10.0,0
87,118.0,114.0,118.0,108.0,65.0,126.0,972.0,1008.0,10.0,10.0,0
88,132.0,24.0,136.0,29.0,0.0,1184.0,406.0,482.0,10.0,10.0,0
89,6.0,25.0,6.0,25.0,516.0,574.0,516.0,574.0,10.0,10.0,0
90,87.0,108.0,94.0,104.0,275.0,350.0,754.0,813.0,20.0,10.0,0
91,0.0,117.0,0.0,117.0,515.0,585.0,515.0,585.0,30.0,10.0,0
92,34.0,108.0,36.0,105.0,506.0,566.0,776.0,852.0,10.0,10.0,0
93,16.0,39.0,16.0,39.0,314.0,358.0,314.0,358.0,20.0,10.0,0
94,127.0,29.0,130.0,27.0,70.0,141.0,229.0,280.0,20.0,10.0,0
95,103.0,106.0,107.0,105.0,296.0,347.0,472.0,539.0,30.0,10.0,0
96,3.0,135.0,14.0,131.0,433.0,491.0,712.0,784.0,20.0,10.0,0
97,119.0,139.0,120.0,136.0,234.0,298.0,0.0,1179.0,20.0,10.0,0
98,27.0,77.0,19.0,39.0,0.0,1218.0,764.0,823.0,10.0,10.0,0
99,95.0,77.0,91.0,71.0,278.0,325.0,0.0,1240.0,10.0,10.0,0
100,139.0,10.0,131.0,11.0,723.0,756.0,895.0,960.0,30.0,10.0,0
101,16.0,138.0,35.0,99.0,86.0,142.0,976.0,1025.0,10.0,10.0,0
102,0.0,27.0,4.0,23.0,241.0,292.0,0.0,1180.0,30.0,10.0,0
103,30.0,136.0,30.0,136.0,792.0,850.0,792.0,850.0,10.0,10.0,0
104,101.0,107.0,91.0,108.0,1038.0,1090.0,0.0,1218.0,10.0,10.0,0
105,131.0,31.0,131.0,31.0,0.0,1189.0,0.0,1189.0,20.0,10.0,0
