nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,105.0,2.0,101.0,0.0,0.0,2449.0,1932.0,2172.0,1.0,10.0,0
2,83.0,12.0,26.0,50.0,861.0,1101.0,1490.0,1730.0,29.0,10.0,0
3,30.0,57.0,67.0,120.0,861.0,1101.0,1375.0,1615.0,20.0,10.0,0
4,29.0,60.0,108.0,30.0,49.0,289.0,323.0,563.0,14.0,10.0,0
5,69.0,116.0,83.0,38.0,1317.0,1557.0,1846.0,2086.0,26.0,10.0,0
6,137.0,137.0,58.0,95.0,339.0,579.0,0.0,2498.0,27.0,10.0,0
7,103.0,86.0,103.0,119.0,971.0,1211.0,1276.0,1516.0,19.0,10.0,0
8,78.0,111.0,12.0,84.0,47.0,287.0,735.0,975.0,22.0,10.0,0
9,69.0,6.0,107.0,25.0,272.0,512.0,1035.0,1275.0,8.0,10.0,0
10,17.0,138.0,39.0,100.0,1670.0,1910.0,0.0,2482.0,8.0,10.0,0
11,133.0,130.0,37.0,138.0,0.0,2438.0,0.0,2450.0,13.0,10.0,0
12,73.0,96.0,20.0,69.0,604.0,844.0,1452.0,1692.0,9.0,10.0,0
13,121.0,123.0,27.0,104.0,968.0,1208.0,1949.0,2189.0,9.0,10.0,0
14,22.0,104.0,37.0,73.0,865.0,1105.0,0.0,2492.0,11.0,10.0,0
15,137.0,7.0,18.0,104.0,563.0,803.0,1287.0,1527.0,40.0,10.0,0
16,50.0,106.0,80.0,103.0,1221.0,1461.0,1428.0,1668.0,25.0,10.0,0
17,37.0,79.0,46.0,112.0,0.0,2491.0,1084.0,1324.0,5.0,10.0,0
18,79.0,72.0,120.0,47.0,0.0,2516.0,100.0,340.0,22.0,10.0,0
19,104.0,32.0,15.0,9.0,479.0,719.0,1581.0,1821.0,18.0,10.0,0
20,8.0,87.0,13.0,48.0,1545.0,1785.0,1622.0,1862.0,17.0,10.0,0
21,114.0,109.0,109.0,139.0,249.0,489.0,392.0,632.0,16.0,10.0,0
22,78.0,63.0,38.0,122.0,10.0,250.0,876.0,1116.0,19.0,10.0,0
23,95.0,135.0,67.0,96.0,1542.0,1782.0,1908.0,2148.0,27.0,10.0,0
24,82.0,100.0,64.0,132.0,357.0,597.0,170.0,410.0,18.0,10.0,0
25,39.0,13.0,61.0,34.0,1443.0,1683.0,1830.0,2070.0,20.0,10.0,0
26,125.0,68.0,120.0,14.0,708.0,948.0,974.0,1214.0,20.0,10.0,0
27,10.0,86.0,20.0,106.0,0.0,2463.0,1041.0,1281.0,14.0,10.0,0
28,140.0,42.0,137.0,101.0,342.0,582.0,617.0,857.0,13.0,10.0,0
29,121.0,124.0,66.0,91.0,539.0,779.0,0.0,2504.0,21.0,10.0,0
30,42.0,29.0,92.0,22.0,180.0,420.0,700.0,940.0,12.0,10.0,0
31,44.0,58.0,60.0,23.0,28.0,268.0,155.0,395.0,30.0,10.0,0
32,65.0,0.0,32.0,6.0,237.0,477.0,320.0,560.0,20.0,10.0,0
33,41.0,36.0,58.0,11.0,146.0,386.0,448.0,688.0,13.0,10.0,0
34,112.0,13.0,106.0,10.0,0.0,2455.0,1135.0,1375.0,27.0,10.0,0
35,107.0,102.0,136.0,123.0,0.0,2477.0,1214.0,1454.0,12.0,10.0,0
36,132.0,133.0,70.0,83.0,499.0,739.0,0.0,2512.0,24.0,10.0,0
37,81.0,57.0,51.0,92.0,17.0,257.0,1731.0,1971.0,8.0,10.0,0
38,120.0,52.0,98.0,4.0,1437.0,1677.0,0.0,2454.0,20.0,10.0,0
39,113.0,35.0,113.0,32.0,142.0,382.0,516.0,756.0,9.0,10.0,0
40,82.0,103.0,46.0,133.0,0.0,2490.0,242.0,482.0,15.0,10.0,0
41,137.0,96.0,10.0,111.0,167.0,407.0,1911.0,2151.0,9.0,10.0,0
42,90.0,44.0,102.0,52.0,149.0,389.0,0.0,2489.0,6.0,10.0,0
43,139.0,73.0,110.0,99.0,288.0,528.0,1151.0,1391.0,10.0,10.0,0
44,116.0,83.0,89.0,24.0,658.0,898.0,1144.0,1384.0,30.0,10.0,0
45,97.0,115.0,64.0,138.0,1413.0,1653.0,0.0,2457.0,25.0,10.0,0
46,85.0,111.0,60.0,84.0,952.0,1192.0,1866.0,2106.0,25.0,10.0,0
47,29.0,94.0,84.0,88.0,0.0,2478.0,1365.0,1605.0,1.0,10.0,0
48,86.0,40.0,89.0,39.0,0.0,2491.0,36.0,276.0,22.0,10.0,0
49,69.0,115.0,123.0,84.0,0.0,2480.0,1606.0,1846.0,20.0,10.0,0
50,59.0,115.0,138.0,105.0,1195.0,1435.0,1554.0,1794.0,26.0,10.0,0
51,120.0,102.0,107.0,77.0,326.0,566.0,0.0,2488.0,18.0,10.0,0
52,104.0,54.0,137.0,127.0,150.0,390.0,0.0,2438.0,13.0,10.0,0
53,48.0,47.0,54.0,33.0,31.0,271.0,41.0,281.0,19.0,10.0,0
54,36.0,38.0,32.0,52.0,0.0,2479.0,544.0,784.0,5.0,10.0,0
55,36.0,124.0,37.0,125.0,875.0,1115.0,0.0,2461.0,34.0,10.0,0
56,99.0,34.0,56.0,139.0,243.0,483.0,1179.0,1419.0,9.0,10.0,0
57,85.0,75.0,54.0,78.0,0.0,2510.0,2139.0,2379.0,37.0,10.0,0
58,139.0,68.0,109.0,131.0,253.0,493.0,845.0,1085.0,25.0,10.0,0
59,103.0,77.0,115.0,124.0,1102.0,1342.0,0.0,2455.0,17.0,10.0,0
60,47.0,83.0,117.0,4.0,1211.0,1451.0,1614.0,1854.0,1.0,10.0,0
61,88.0,29.0,71.0,70.0,0.0,2481.0,1861.0,2101.0,33.0,10.0,0
62,104.0,73.0,100.0,99.0,0.0,2491.0,1136.0,1376.0,17.0,10.0,0
63,27.0,46.0,9.0,19.0,0.0,2476.0,1431.0,1671.0,35.0,10.0,0
64,103.0,44.0,104.0,139.0,48.0,288.0,1282.0,1522.0,12.0,10.0,0
65,79.0,80.0,44.0,116.0,0.0,2512.0,0.0,2473.0,4.0,10.0,0
66,97.0,12.0,36.0,54.0,765.0,1005.0,1428.0,1668.0,10.0,10.0,0
67,56.0,129.0,16.0,92.0,0.0,2465.0,0.0,2467.0,21.0,10.0,0
68,34.0,72.0,54.0,41.0,0.0,2489.0,1065.0,1305.0,21.0,10.0,0
69,120.0,22.0,2.0,106.0,396.0,636.0,1487.0,1727.0,39.0,10.0,0
70,34.0,20.0,54.0,106.0,542.0,782.0,1117.0,1357.0,15.0,10.0,0
71,63.0,129.0,49.0,140.0,765.0,1005.0,876.0,1116.0,7.0,10.0,0
72,33.0,117.0,28.0,62.0,316.0,556.0,724.0,964.0,20.0,10.0,0
73,116.0,13.0,13.0,129.0,173.0,413.0,1345.0,1585.0,5.0,10.0,0
74,86.0,80.0,90.0,14.0,1438.0,1678.0,1796.0,2036.0,21.0,10.0,0
75,60.0,54.0,33.0,0.0,0.0,2507.0,1870.0,2110.0,3.0,10.0,0
76,12.0,48.0,140.0,36.0,172.0,412.0,0.0,2448.0,4.0,10.0,0
77,139.0,72.0,92.0,138.0,1288.0,1528.0,0.0,2454.0,23.0,10.0,0
78,109.0,78.0,19.0,120.0,891.0,1131.0,0.0,2454.0,21.0,10.0,0
79,110.0,28.0,116.0,22.0,0.0,2467.0,491.0,731.0,20.0,10.0,0
