nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,22.0,52.0,22.666666666666668,52.666666666666664,672.0,888.0,745.0,997.0,20.0,10,0
2,39.333333333333336,34.666666666666664,40.666666666666664,39.333333333333336,452.0,702.0,832.0,1070.0,20.0,10,0
3,6.666666666666667,91.33333333333333,1.3333333333333333,88.0,89.0,301.0,434.0,675.0,30.0,10,0
4,2.6666666666666665,18.666666666666668,2.6666666666666665,20.0,509.0,769.0,588.0,873.0,10.0,10,0
5,16.666666666666668,17.333333333333332,16.0,16.0,62.0,254.0,492.0,738.0,20.0,10,0
6,58.666666666666664,23.333333333333332,57.333333333333336,24.666666666666668,217.0,426.0,373.0,636.0,20.0,10,0
7,6.666666666666667,78.66666666666667,0.6666666666666666,72.66666666666667,76.0,282.0,557.0,739.0,10.0,10,0
8,10.666666666666666,92.0,4.0,90.0,86.0,325.0,249.0,488.0,10.0,10,0
9,18.666666666666668,52.0,21.333333333333332,52.666666666666664,399.0,609.0,562.0,814.0,10.0,10,0
10,16.0,17.333333333333332,14.0,17.333333333333332,122.0,367.0,217.0,458.0,20.0,10,0
11,57.333333333333336,24.0,56.0,26.0,262.0,565.0,611.0,769.0,20.0,10,0
12,63.333333333333336,23.333333333333332,68.66666666666667,22.666666666666668,79.0,369.0,483.0,729.0,10.0,10,0
13,42.0,33.333333333333336,42.666666666666664,40.666666666666664,285.0,494.0,932.0,1157.0,10.0,10,0
14,69.33333333333333,70.66666666666667,66.66666666666667,70.66666666666667,297.0,527.0,480.0,713.0,20.0,10,0
15,66.0,64.0,66.0,74.66666666666667,38.0,247.0,766.0,991.0,10.0,10,0
16,26.0,85.33333333333333,24.0,90.0,65.0,297.0,506.0,760.0,10.0,10,0
17,13.333333333333334,26.0,38.0,39.333333333333336,761.0,1007.0,734.0,980.0,10.0,10,0
18,5.333333333333333,82.66666666666667,4.0,75.33333333333333,164.0,364.0,580.0,908.0,10.0,10,0
19,56.666666666666664,70.66666666666667,58.0,72.0,75.0,364.0,192.0,434.0,20.0,10,0
