nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,30.0,79.0,33.0,78.0,528.0,664.0,731.0,829.0,20.0,10.0,0
2,59.0,52.0,57.0,53.0,518.0,637.0,620.0,718.0,20.0,10.0,0
3,10.0,137.0,10.0,137.0,105.0,261.0,105.0,261.0,30.0,10.0,0
4,4.0,28.0,4.0,28.0,578.0,699.0,578.0,699.0,10.0,10.0,0
5,25.0,26.0,22.0,22.0,87.0,221.0,466.0,577.0,20.0,10.0,0
6,87.0,39.0,86.0,37.0,35.0,137.0,448.0,561.0,20.0,10.0,0
7,1.0,109.0,1.0,109.0,580.0,715.0,580.0,715.0,10.0,10.0,0
8,6.0,135.0,10.0,134.0,293.0,445.0,610.0,697.0,40.0,10.0,0
9,25.0,80.0,32.0,79.0,362.0,458.0,637.0,739.0,20.0,10.0,0
10,24.0,26.0,21.0,25.0,194.0,296.0,363.0,494.0,20.0,10.0,0
11,86.0,36.0,84.0,39.0,349.0,479.0,636.0,743.0,20.0,10.0,0
12,95.0,35.0,84.0,36.0,144.0,305.0,532.0,661.0,10.0,10.0,0
13,62.0,58.0,63.0,50.0,137.0,265.0,330.0,449.0,20.0,10.0,0
14,100.0,106.0,94.0,104.0,525.0,667.0,721.0,845.0,10.0,10.0,0
15,99.0,112.0,101.0,107.0,820.0,937.0,1023.0,1105.0,20.0,10.0,0
16,39.0,128.0,36.0,135.0,65.0,166.0,578.0,688.0,10.0,10.0,0
17,2.0,28.0,57.0,59.0,123.0,224.0,799.0,915.0,10.0,10.0,0
18,8.0,124.0,6.0,113.0,205.0,323.0,682.0,807.0,10.0,10.0,0
19,86.0,102.0,85.0,106.0,75.0,176.0,166.0,273.0,10.0,10.0,0
20,103.0,69.0,112.0,71.0,33.0,165.0,144.0,300.0,30.0,10.0,0
21,109.0,131.0,118.0,131.0,72.0,194.0,762.0,877.0,20.0,10.0,0
22,40.0,132.0,43.0,140.0,106.0,214.0,380.0,499.0,20.0,10.0,0
23,115.0,134.0,119.0,139.0,113.0,226.0,195.0,336.0,30.0,10.0,0
24,98.0,70.0,94.0,73.0,429.0,548.0,710.0,822.0,10.0,10.0,0
25,109.0,71.0,112.0,67.0,73.0,186.0,438.0,558.0,20.0,10.0,0
26,102.0,104.0,103.0,106.0,156.0,302.0,259.0,383.0,20.0,10.0,0
27,93.0,75.0,94.0,72.0,150.0,267.0,597.0,753.0,30.0,10.0,0
28,87.0,108.0,90.0,104.0,269.0,356.0,833.0,921.0,20.0,10.0,0
29,127.0,108.0,118.0,108.0,654.0,766.0,925.0,1055.0,10.0,10.0,0
30,84.0,99.0,90.0,101.0,32.0,175.0,905.0,1036.0,20.0,10.0,0
31,113.0,69.0,107.0,63.0,345.0,466.0,714.0,835.0,20.0,10.0,0
32,129.0,9.0,135.0,0.0,84.0,231.0,309.0,426.0,10.0,10.0,0
33,18.0,38.0,22.0,38.0,527.0,692.0,909.0,1043.0,30.0,10.0,0
34,30.0,27.0,30.0,31.0,743.0,865.0,929.0,1047.0,10.0,10.0,0
35,17.0,37.0,17.0,37.0,457.0,579.0,457.0,579.0,30.0,10.0,0
36,32.0,106.0,35.0,102.0,578.0,680.0,852.0,963.0,10.0,10.0,0
37,43.0,135.0,42.0,136.0,206.0,303.0,292.0,400.0,10.0,10.0,0
38,61.0,59.0,61.0,59.0,888.0,1014.0,888.0,1014.0,20.0,10.0,0
39,104.0,106.0,99.0,108.0,351.0,474.0,913.0,1031.0,20.0,10.0,0
40,121.0,110.0,121.0,110.0,840.0,952.0,840.0,952.0,30.0,10.0,0
41,63.0,57.0,61.0,48.0,54.0,165.0,419.0,546.0,10.0,10.0,0
42,74.0,99.0,80.0,97.0,172.0,247.0,405.0,569.0,20.0,10.0,0
43,89.0,73.0,88.0,72.0,19.0,123.0,877.0,1028.0,10.0,10.0,0
44,99.0,28.0,99.0,28.0,360.0,475.0,360.0,475.0,30.0,10.0,0
45,101.0,96.0,103.0,111.0,67.0,194.0,636.0,750.0,10.0,10.0,0
46,8.0,119.0,9.0,114.0,104.0,234.0,851.0,1006.0,20.0,10.0,0
47,121.0,112.0,127.0,112.0,188.0,309.0,569.0,663.0,20.0,10.0,0
48,137.0,6.0,139.0,10.0,606.0,684.0,681.0,797.0,10.0,10.0,0
49,34.0,82.0,34.0,82.0,923.0,1006.0,923.0,1006.0,10.0,10.0,0
50,4.0,125.0,7.0,115.0,306.0,411.0,796.0,877.0,30.0,10.0,0
51,26.0,105.0,28.0,107.0,94.0,200.0,182.0,298.0,40.0,10.0,0
52,30.0,136.0,35.0,123.0,748.0,894.0,1090.0,1198.0,10.0,10.0,0
53,21.0,48.0,16.0,39.0,53.0,197.0,299.0,372.0,10.0,10.0,0
54,21.0,115.0,34.0,108.0,280.0,401.0,473.0,599.0,10.0,10.0,0
55,1.0,34.0,1.0,24.0,77.0,193.0,289.0,430.0,20.0,10.0,0
56,91.0,78.0,94.0,70.0,54.0,175.0,510.0,656.0,10.0,10.0,0
57,74.0,93.0,74.0,96.0,23.0,152.0,54.0,178.0,20.0,10.0,0
58,33.0,133.0,32.0,128.0,868.0,963.0,1065.0,1137.0,20.0,10.0,0
59,135.0,3.0,136.0,0.0,219.0,331.0,419.0,499.0,20.0,10.0,0
60,97.0,29.0,97.0,28.0,49.0,154.0,92.0,189.0,30.0,10.0,0
61,59.0,56.0,64.0,61.0,686.0,839.0,976.0,1112.0,20.0,10.0,0
62,134.0,31.0,131.0,31.0,475.0,600.0,567.0,694.0,20.0,10.0,0
63,96.0,26.0,103.0,34.0,181.0,284.0,542.0,671.0,10.0,10.0,0
64,6.0,25.0,4.0,30.0,487.0,604.0,679.0,783.0,10.0,10.0,0
65,119.0,136.0,120.0,136.0,294.0,424.0,375.0,525.0,30.0,10.0,0
66,78.0,92.0,78.0,92.0,517.0,648.0,517.0,648.0,30.0,10.0,0
67,110.0,66.0,102.0,60.0,617.0,742.0,819.0,922.0,10.0,10.0,0
68,113.0,71.0,111.0,66.0,265.0,362.0,536.0,642.0,10.0,10.0,0
69,31.0,112.0,34.0,104.0,396.0,486.0,659.0,785.0,20.0,10.0,0
70,17.0,43.0,16.0,38.0,175.0,308.0,368.0,486.0,10.0,10.0,0
71,122.0,113.0,125.0,108.0,287.0,393.0,733.0,871.0,20.0,10.0,0
72,8.0,138.0,14.0,131.0,206.0,345.0,666.0,831.0,30.0,10.0,0
73,99.0,26.0,98.0,31.0,275.0,375.0,456.0,565.0,40.0,10.0,0
74,119.0,130.0,116.0,132.0,686.0,770.0,853.0,970.0,20.0,10.0,0
75,28.0,99.0,28.0,99.0,51.0,187.0,51.0,187.0,10.0,10.0,0
76,135.0,6.0,137.0,3.0,109.0,255.0,481.0,623.0,30.0,10.0,0
77,28.0,33.0,29.0,28.0,55.0,162.0,842.0,948.0,20.0,10.0,0
78,94.0,105.0,91.0,95.0,635.0,750.0,1012.0,1120.0,10.0,10.0,0
79,91.0,108.0,92.0,107.0,347.0,467.0,439.0,557.0,10.0,10.0,0
80,28.0,78.0,34.0,79.0,447.0,562.0,804.0,938.0,10.0,10.0,0
81,35.0,76.0,32.0,77.0,35.0,174.0,73.0,185.0,10.0,10.0,0
82,76.0,99.0,77.0,100.0,251.0,352.0,310.0,475.0,20.0,10.0,0
83,127.0,29.0,127.0,28.0,70.0,187.0,98.0,225.0,20.0,10.0,0
84,105.0,110.0,102.0,110.0,529.0,672.0,715.0,853.0,20.0,10.0,0
85,21.0,26.0,24.0,24.0,286.0,389.0,561.0,669.0,20.0,10.0,0
86,33.0,131.0,33.0,131.0,934.0,1081.0,934.0,1081.0,30.0,10.0,0
87,123.0,112.0,126.0,112.0,366.0,498.0,471.0,578.0,20.0,10.0,0
88,67.0,55.0,61.0,54.0,15.0,101.0,219.0,372.0,10.0,10.0,0
89,93.0,36.0,88.0,35.0,73.0,191.0,260.0,383.0,20.0,10.0,0
90,21.0,44.0,19.0,39.0,95.0,200.0,748.0,838.0,20.0,10.0,0
91,28.0,74.0,27.0,77.0,167.0,281.0,258.0,376.0,20.0,10.0,0
92,19.0,37.0,20.0,39.0,649.0,754.0,830.0,939.0,20.0,10.0,0
93,132.0,24.0,132.0,24.0,281.0,415.0,281.0,415.0,10.0,10.0,0
94,16.0,138.0,2.0,132.0,86.0,171.0,467.0,642.0,10.0,10.0,0
95,5.0,119.0,0.0,117.0,393.0,516.0,483.0,617.0,20.0,10.0,0
96,99.0,96.0,107.0,105.0,38.0,203.0,444.0,566.0,10.0,10.0,0
97,118.0,114.0,119.0,114.0,65.0,174.0,87.0,226.0,10.0,10.0,0
98,133.0,12.0,131.0,11.0,778.0,894.0,858.0,998.0,10.0,10.0,0
99,3.0,135.0,36.0,105.0,407.0,517.0,756.0,873.0,20.0,10.0,0
100,36.0,132.0,34.0,138.0,478.0,602.0,698.0,756.0,10.0,10.0,0
101,130.0,27.0,136.0,29.0,203.0,306.0,392.0,497.0,30.0,10.0,0
102,121.0,134.0,122.0,131.0,477.0,606.0,575.0,694.0,20.0,10.0,0
103,95.0,77.0,96.0,74.0,237.0,365.0,331.0,457.0,10.0,10.0,0
104,10.0,118.0,35.0,99.0,76.0,175.0,931.0,1069.0,10.0,10.0,0
105,30.0,24.0,30.0,24.0,643.0,778.0,643.0,778.0,20.0,10.0,0
106,91.0,71.0,91.0,71.0,806.0,912.0,806.0,912.0,20.0,10.0,0
107,0.0,27.0,4.0,23.0,209.0,323.0,391.0,514.0,30.0,10.0,0
