nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,101.0,0.0,88.0,29.0,1932.0,2172.0,2195.0,2435.0,9.0,10,0
2,126.0,23.0,26.0,50.0,994.0,1234.0,1490.0,1730.0,13.0,10,0
3,4.0,71.0,30.0,57.0,582.0,822.0,861.0,1101.0,19.0,10,0
4,48.0,47.0,29.0,60.0,31.0,271.0,49.0,289.0,19.0,10,0
5,69.0,116.0,84.0,88.0,1317.0,1557.0,1365.0,1605.0,26.0,10,0
6,137.0,137.0,116.0,83.0,339.0,579.0,658.0,898.0,27.0,10,0
7,103.0,119.0,86.0,80.0,1276.0,1516.0,1438.0,1678.0,18.0,10,0
8,78.0,111.0,37.0,138.0,47.0,287.0,779.0,1019.0,22.0,10,0
9,107.0,25.0,36.0,54.0,1035.0,1275.0,1428.0,1668.0,13.0,10,0
10,135.0,65.0,17.0,138.0,1295.0,1535.0,1670.0,1910.0,3.0,10,0
11,2.0,106.0,20.0,69.0,1487.0,1727.0,1452.0,1692.0,16.0,10,0
12,104.0,73.0,121.0,123.0,937.0,1177.0,968.0,1208.0,17.0,10,0
13,63.0,129.0,22.0,104.0,765.0,1005.0,865.0,1105.0,7.0,10,0
14,137.0,7.0,71.0,70.0,563.0,803.0,1861.0,2101.0,40.0,10,0
15,41.0,36.0,50.0,106.0,146.0,386.0,1221.0,1461.0,13.0,10,0
16,46.0,112.0,5.0,99.0,1084.0,1324.0,1237.0,1477.0,10.0,10,0
17,79.0,72.0,137.0,84.0,9.0,249.0,358.0,598.0,22.0,10,0
18,104.0,32.0,109.0,78.0,479.0,719.0,891.0,1131.0,18.0,10,0
19,8.0,87.0,16.0,62.0,1545.0,1785.0,1524.0,1764.0,17.0,10,0
20,109.0,139.0,98.0,4.0,392.0,632.0,651.0,891.0,8.0,10,0
21,12.0,48.0,80.0,103.0,172.0,412.0,1428.0,1668.0,4.0,10,0
22,78.0,63.0,85.0,111.0,10.0,250.0,952.0,1192.0,19.0,10,0
23,95.0,135.0,34.0,72.0,1542.0,1782.0,2134.0,2374.0,27.0,10,0
24,39.0,100.0,37.0,79.0,204.0,444.0,1654.0,1894.0,31.0,10,0
25,64.0,132.0,16.0,92.0,170.0,410.0,1375.0,1615.0,8.0,10,0
26,120.0,47.0,133.0,130.0,100.0,340.0,829.0,1069.0,18.0,10,0
27,39.0,13.0,15.0,18.0,1443.0,1683.0,1540.0,1780.0,20.0,10,0
28,120.0,14.0,15.0,9.0,974.0,1214.0,1581.0,1821.0,20.0,10,0
29,33.0,117.0,10.0,86.0,316.0,556.0,1582.0,1822.0,20.0,10,0
30,140.0,42.0,102.0,52.0,342.0,582.0,576.0,816.0,13.0,10,0
31,121.0,124.0,36.0,38.0,539.0,779.0,1691.0,1931.0,21.0,10,0
32,42.0,29.0,32.0,52.0,180.0,420.0,544.0,784.0,12.0,10,0
33,44.0,58.0,23.0,19.0,28.0,268.0,626.0,866.0,30.0,10,0
34,32.0,6.0,54.0,41.0,320.0,560.0,1065.0,1305.0,11.0,10,0
35,106.0,10.0,9.0,19.0,1135.0,1375.0,1431.0,1671.0,13.0,10,0
36,107.0,102.0,123.0,84.0,817.0,1057.0,1606.0,1846.0,12.0,10,0
37,83.0,38.0,83.0,38.0,1846.0,2086.0,1846.0,2086.0,22.0,10,0
38,132.0,133.0,116.0,105.0,499.0,739.0,517.0,757.0,24.0,10,0
39,81.0,57.0,138.0,105.0,17.0,257.0,1554.0,1794.0,8.0,10,0
40,120.0,52.0,40.0,113.0,1437.0,1677.0,1846.0,2086.0,20.0,10,0
41,113.0,32.0,64.0,138.0,516.0,756.0,1700.0,1940.0,36.0,10,0
42,137.0,101.0,137.0,127.0,617.0,857.0,722.0,962.0,12.0,10,0
43,82.0,103.0,56.0,129.0,79.0,319.0,1086.0,1326.0,15.0,10,0
44,10.0,111.0,10.0,111.0,1911.0,2151.0,1911.0,2151.0,21.0,10,0
45,90.0,44.0,100.0,99.0,149.0,389.0,1136.0,1376.0,6.0,10,0
46,139.0,73.0,120.0,102.0,288.0,528.0,326.0,566.0,10.0,10,0
47,107.0,77.0,89.0,24.0,37.0,277.0,1144.0,1384.0,34.0,10,0
48,140.0,36.0,61.0,34.0,642.0,882.0,1830.0,2070.0,1.0,10,0
49,60.0,84.0,66.0,82.0,1866.0,2106.0,1944.0,2184.0,23.0,10,0
50,92.0,22.0,13.0,48.0,700.0,940.0,1622.0,1862.0,18.0,10,0
51,86.0,40.0,99.0,34.0,34.0,274.0,243.0,483.0,22.0,10,0
52,69.0,115.0,18.0,104.0,801.0,1041.0,1287.0,1527.0,20.0,10,0
53,59.0,115.0,93.0,61.0,1195.0,1435.0,2024.0,2264.0,26.0,10,0
54,120.0,60.0,105.0,2.0,156.0,396.0,835.0,1075.0,18.0,10,0
55,104.0,54.0,115.0,82.0,150.0,390.0,1010.0,1250.0,13.0,10,0
56,54.0,33.0,69.0,6.0,41.0,281.0,272.0,512.0,20.0,10,0
57,8.0,138.0,37.0,125.0,1105.0,1345.0,1314.0,1554.0,10.0,10,0
58,38.0,122.0,50.0,112.0,876.0,1116.0,867.0,1107.0,13.0,10,0
59,85.0,75.0,139.0,68.0,15.0,255.0,253.0,493.0,37.0,10,0
60,139.0,110.0,109.0,131.0,706.0,946.0,845.0,1085.0,19.0,10,0
61,120.0,22.0,103.0,77.0,396.0,636.0,1102.0,1342.0,39.0,10,0
62,58.0,11.0,47.0,83.0,448.0,688.0,1211.0,1451.0,9.0,10,0
63,103.0,44.0,113.0,35.0,48.0,288.0,142.0,382.0,12.0,10,0
64,70.0,94.0,73.0,96.0,24.0,264.0,604.0,844.0,32.0,10,0
65,44.0,116.0,49.0,140.0,152.0,392.0,876.0,1116.0,27.0,10,0
66,137.0,96.0,83.0,12.0,167.0,407.0,861.0,1101.0,9.0,10,0
67,46.0,133.0,56.0,139.0,242.0,482.0,1179.0,1419.0,7.0,10,0
68,119.0,73.0,27.0,104.0,408.0,648.0,1949.0,2189.0,15.0,10,0
69,12.0,138.0,67.0,96.0,1038.0,1278.0,1908.0,2148.0,14.0,10,0
70,54.0,106.0,61.0,57.0,1117.0,1357.0,1439.0,1679.0,9.0,10,0
71,65.0,80.0,13.0,129.0,11.0,251.0,1345.0,1585.0,20.0,10,0
72,34.0,20.0,67.0,120.0,542.0,782.0,1375.0,1615.0,15.0,10,0
73,114.0,109.0,33.0,0.0,249.0,489.0,1870.0,2110.0,16.0,10,0
74,58.0,80.0,70.0,83.0,1778.0,2018.0,1879.0,2119.0,18.0,10,0
75,113.0,45.0,139.0,72.0,1136.0,1376.0,1288.0,1528.0,4.0,10,0
76,81.0,36.0,116.0,22.0,190.0,430.0,491.0,731.0,17.0,10,0
77,27.0,46.0,97.0,115.0,776.0,1016.0,1413.0,1653.0,35.0,10,0
78,66.0,91.0,19.0,120.0,21.0,261.0,985.0,1225.0,16.0,10,0
