nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,38.0,105.0,37.0,115.0,2318.0,3457.0,2388.0,2778.0,20.0,10,0
2,100.0,5.0,112.0,2.0,523.0,973.0,772.0,2261.0,20.0,10,0
3,111.0,78.0,116.0,34.0,892.0,1310.0,1924.0,2668.0,10.0,10,0
4,96.0,62.0,94.0,59.0,2118.0,3481.0,2862.0,3302.0,10.0,10,0
5,122.0,11.0,102.0,33.0,1476.0,2528.0,2794.0,3339.0,30.0,10,0
6,80.0,22.0,94.0,18.0,49.0,851.0,111.0,595.0,10.0,10,0
7,44.0,62.0,60.0,89.0,587.0,1806.0,2335.0,3019.0,30.0,10,0
8,54.0,102.0,67.0,123.0,72.0,554.0,527.0,1445.0,20.0,10,0
9,99.0,53.0,103.0,33.0,1216.0,2579.0,1607.0,2589.0,20.0,10,0
10,47.0,36.0,26.0,24.0,41.0,285.0,63.0,1177.0,20.0,10,0
11,114.0,63.0,93.0,61.0,2209.0,2995.0,2000.0,3484.0,10.0,10,0
12,27.0,32.0,17.0,18.0,684.0,1894.0,1946.0,2595.0,20.0,10,0
13,25.0,31.0,25.0,46.0,764.0,1630.0,658.0,2128.0,20.0,10,0
14,98.0,36.0,69.0,48.0,2647.0,3464.0,3164.0,3235.0,10.0,10,0
15,101.0,68.0,104.0,51.0,369.0,1625.0,1890.0,3102.0,10.0,10,0
16,48.0,72.0,49.0,48.0,155.0,1220.0,1232.0,1733.0,20.0,10,0
17,41.0,64.0,56.0,95.0,756.0,1450.0,2263.0,2898.0,20.0,10,0
18,20.0,108.0,14.0,107.0,370.0,1268.0,384.0,1447.0,10.0,10,0
19,98.0,46.0,113.0,67.0,1532.0,2456.0,2487.0,2905.0,20.0,10,0
20,131.0,4.0,130.0,16.0,1393.0,2041.0,1737.0,2466.0,40.0,10,0
21,62.0,125.0,94.0,89.0,304.0,1096.0,2458.0,3292.0,30.0,10,0
22,70.0,113.0,75.0,103.0,985.0,1776.0,355.0,2023.0,30.0,10,0
23,64.0,59.0,64.0,89.0,1465.0,2535.0,2165.0,3378.0,10.0,10,0
24,112.0,3.0,117.0,10.0,975.0,1875.0,818.0,1836.0,10.0,10,0
25,10.0,118.0,37.0,111.0,908.0,2284.0,2402.0,3181.0,20.0,10,0
26,76.0,65.0,80.0,63.0,7.0,558.0,12.0,644.0,40.0,10,0
27,98.0,28.0,103.0,12.0,50.0,1293.0,126.0,1175.0,10.0,10,0
28,81.0,135.0,96.0,138.0,1801.0,2125.0,1358.0,2778.0,20.0,10,0
29,17.0,25.0,27.0,44.0,69.0,1411.0,928.0,2043.0,10.0,10,0
30,21.0,28.0,3.0,17.0,1027.0,1177.0,2254.0,2872.0,40.0,10,0
31,26.0,91.0,46.0,80.0,2127.0,3460.0,2424.0,3482.0,10.0,10,0
32,98.0,75.0,123.0,64.0,289.0,1317.0,313.0,2315.0,10.0,10,0
33,19.0,116.0,30.0,106.0,1330.0,2863.0,1976.0,2794.0,10.0,10,0
34,60.0,111.0,70.0,110.0,468.0,544.0,561.0,2014.0,10.0,10,0
35,63.0,103.0,61.0,107.0,33.0,411.0,201.0,623.0,20.0,10,0
36,91.0,91.0,101.0,59.0,29.0,1319.0,1371.0,1854.0,10.0,10,0
37,77.0,15.0,96.0,23.0,55.0,1080.0,139.0,376.0,10.0,10,0
38,77.0,117.0,95.0,103.0,1197.0,2126.0,2090.0,3451.0,30.0,10,0
39,87.0,63.0,115.0,41.0,18.0,1587.0,2237.0,3299.0,30.0,10,0
40,12.0,33.0,29.0,10.0,621.0,1201.0,1617.0,2170.0,10.0,10,0
41,60.0,66.0,44.0,82.0,10.0,804.0,457.0,1307.0,30.0,10,0
42,117.0,55.0,103.0,55.0,1064.0,1764.0,1241.0,1795.0,20.0,10,0
43,116.0,10.0,120.0,20.0,777.0,1695.0,1903.0,2865.0,20.0,10,0
44,96.0,55.0,57.0,77.0,1318.0,2100.0,1903.0,2497.0,20.0,10,0
45,23.0,22.0,29.0,36.0,196.0,679.0,851.0,2317.0,20.0,10,0
46,83.0,105.0,90.0,91.0,2135.0,2620.0,2529.0,3410.0,30.0,10,0
47,7.0,113.0,62.0,73.0,1076.0,1926.0,2783.0,3500.0,10.0,10,0
48,6.0,121.0,26.0,104.0,1533.0,1849.0,1964.0,2618.0,20.0,10,0
49,101.0,32.0,105.0,49.0,1939.0,2442.0,1730.0,3079.0,20.0,10,0
50,3.0,98.0,28.0,115.0,746.0,1476.0,2075.0,2894.0,10.0,10,0
51,4.0,137.0,51.0,115.0,1216.0,2380.0,2152.0,3222.0,30.0,10,0
52,20.0,109.0,11.0,100.0,520.0,936.0,436.0,1590.0,10.0,10,0
53,67.0,84.0,64.0,78.0,2524.0,3390.0,2269.0,3498.0,30.0,10,0
54,49.0,70.0,56.0,56.0,21.0,1288.0,868.0,2299.0,20.0,10,0
55,47.0,57.0,80.0,40.0,813.0,1772.0,1470.0,2115.0,30.0,10,0
56,16.0,90.0,15.0,96.0,57.0,1026.0,265.0,616.0,20.0,10,0
57,78.0,61.0,104.0,82.0,12.0,400.0,217.0,1191.0,40.0,10,0
58,73.0,119.0,86.0,124.0,1136.0,1999.0,1303.0,2419.0,30.0,10,0
59,121.0,9.0,128.0,0.0,1273.0,2364.0,1259.0,1986.0,10.0,10,0
60,60.0,52.0,94.0,56.0,1172.0,2185.0,1347.0,2256.0,20.0,10,0
61,15.0,23.0,26.0,15.0,518.0,736.0,1715.0,2443.0,30.0,10,0
62,98.0,116.0,94.0,104.0,1955.0,3198.0,2190.0,3169.0,30.0,10,0
63,66.0,131.0,86.0,109.0,256.0,1521.0,2302.0,2644.0,10.0,10,0
64,15.0,30.0,41.0,12.0,714.0,1296.0,1331.0,2250.0,20.0,10,0
65,66.0,117.0,62.0,128.0,744.0,1421.0,212.0,1375.0,30.0,10,0
66,129.0,77.0,111.0,70.0,945.0,1473.0,2661.0,2919.0,10.0,10,0
67,101.0,4.0,123.0,19.0,488.0,1398.0,1749.0,2833.0,10.0,10,0
