nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,101.0,0.0,97.0,12.0,1973.0,2130.0,0.0,2462.0,9.0,10.0,0
2,26.0,50.0,26.0,50.0,1552.0,1667.0,1552.0,1667.0,7.0,10.0,0
3,23.0,19.0,30.0,57.0,0.0,2456.0,0.0,2483.0,16.0,10.0,0
4,49.0,140.0,29.0,60.0,944.0,1048.0,0.0,2483.0,3.0,10.0,0
5,104.0,139.0,69.0,116.0,1338.0,1466.0,0.0,2479.0,29.0,10.0,0
6,138.0,105.0,137.0,137.0,0.0,2449.0,0.0,2431.0,24.0,10.0,0
7,119.0,73.0,103.0,119.0,476.0,581.0,1329.0,1463.0,15.0,10.0,0
8,82.0,100.0,78.0,111.0,0.0,2493.0,112.0,222.0,18.0,10.0,0
9,107.0,25.0,139.0,68.0,1133.0,1176.0,0.0,2456.0,13.0,10.0,0
10,39.0,13.0,17.0,138.0,0.0,2461.0,0.0,2439.0,20.0,10.0,0
11,32.0,6.0,37.0,138.0,401.0,479.0,0.0,2450.0,11.0,10.0,0
12,33.0,117.0,20.0,69.0,0.0,2466.0,0.0,2475.0,20.0,10.0,0
13,71.0,70.0,121.0,123.0,0.0,2524.0,0.0,2452.0,9.0,10.0,0
14,20.0,106.0,22.0,104.0,1095.0,1226.0,0.0,2467.0,24.0,10.0,0
15,115.0,82.0,137.0,7.0,0.0,2479.0,0.0,2434.0,30.0,10.0,0
16,4.0,44.0,50.0,106.0,0.0,2455.0,1254.0,1429.0,24.0,10.0,0
17,46.0,112.0,35.0,90.0,1133.0,1274.0,0.0,2485.0,10.0,10.0,0
18,79.0,72.0,137.0,84.0,0.0,2516.0,0.0,2457.0,22.0,10.0,0
19,113.0,32.0,104.0,32.0,0.0,2468.0,0.0,2475.0,36.0,10.0,0
20,8.0,87.0,65.0,80.0,1615.0,1714.0,0.0,2514.0,17.0,10.0,0
21,109.0,139.0,69.0,115.0,469.0,555.0,0.0,2480.0,8.0,10.0,0
22,80.0,103.0,66.0,82.0,1484.0,1613.0,0.0,2513.0,15.0,10.0,0
23,90.0,44.0,78.0,63.0,0.0,2493.0,0.0,2515.0,6.0,10.0,0
24,95.0,135.0,81.0,36.0,0.0,2456.0,0.0,2490.0,27.0,10.0,0
25,116.0,105.0,37.0,79.0,0.0,2468.0,0.0,2491.0,23.0,10.0,0
26,64.0,132.0,36.0,54.0,0.0,2463.0,1482.0,1614.0,8.0,10.0,0
27,137.0,96.0,133.0,130.0,0.0,2454.0,0.0,2438.0,9.0,10.0,0
28,104.0,54.0,120.0,14.0,208.0,333.0,0.0,2450.0,13.0,10.0,0
29,60.0,23.0,10.0,86.0,0.0,2477.0,0.0,2463.0,16.0,10.0,0
30,140.0,42.0,88.0,29.0,0.0,2450.0,0.0,2481.0,13.0,10.0,0
31,137.0,127.0,121.0,124.0,0.0,2438.0,0.0,2451.0,28.0,10.0,0
32,34.0,72.0,42.0,29.0,0.0,2489.0,0.0,2476.0,21.0,10.0,0
33,82.0,103.0,44.0,58.0,0.0,2490.0,0.0,2497.0,15.0,10.0,0
34,48.0,47.0,41.0,36.0,94.0,161.0,0.0,2481.0,19.0,10.0,0
35,99.0,34.0,106.0,10.0,0.0,2479.0,0.0,2456.0,9.0,10.0,0
36,100.0,99.0,107.0,102.0,0.0,2484.0,0.0,2477.0,17.0,10.0,0
37,30.0,21.0,83.0,38.0,0.0,2462.0,1885.0,2046.0,12.0,10.0,0
38,135.0,65.0,132.0,133.0,0.0,2460.0,0.0,2437.0,3.0,10.0,0
39,81.0,57.0,120.0,47.0,33.0,104.0,0.0,2470.0,8.0,10.0,0
40,120.0,52.0,104.0,73.0,0.0,2472.0,0.0,2491.0,20.0,10.0,0
41,137.0,101.0,137.0,101.0,720.0,755.0,720.0,755.0,12.0,10.0,0
42,12.0,48.0,10.0,111.0,0.0,2463.0,0.0,2453.0,4.0,10.0,0
43,107.0,77.0,139.0,73.0,0.0,2488.0,0.0,2456.0,34.0,10.0,0
44,139.0,72.0,89.0,24.0,1349.0,1466.0,0.0,2476.0,23.0,10.0,0
45,64.0,138.0,27.0,46.0,0.0,2457.0,0.0,2476.0,15.0,10.0,0
46,120.0,22.0,98.0,4.0,440.0,591.0,0.0,2454.0,39.0,10.0,0
47,54.0,41.0,61.0,34.0,1124.0,1246.0,1910.0,1991.0,9.0,10.0,0
48,58.0,80.0,60.0,84.0,1820.0,1976.0,0.0,2508.0,18.0,10.0,0
49,13.0,48.0,13.0,129.0,0.0,2464.0,0.0,2443.0,15.0,10.0,0
50,84.0,88.0,73.0,96.0,0.0,2503.0,0.0,2499.0,16.0,10.0,0
51,64.0,115.0,86.0,40.0,514.0,687.0,0.0,2491.0,15.0,10.0,0
52,139.0,110.0,59.0,115.0,0.0,2446.0,0.0,2479.0,19.0,10.0,0
53,105.0,2.0,83.0,12.0,0.0,2449.0,0.0,2466.0,1.0,10.0,0
54,54.0,33.0,33.0,0.0,118.0,204.0,0.0,2446.0,20.0,10.0,0
55,23.0,39.0,32.0,52.0,1419.0,1514.0,0.0,2483.0,20.0,10.0,0
