nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,26.0,102.0,38.0,105.0,0.0,3454.0,0.0,3461.0,40.0,10,0
2,100.0,5.0,101.0,4.0,668.0,828.0,0.0,3436.0,20.0,10,0
3,111.0,70.0,111.0,78.0,2710.0,2870.0,0.0,3467.0,20.0,10,0
4,91.0,71.0,96.0,62.0,0.0,3487.0,0.0,3481.0,10.0,10,0
5,122.0,11.0,105.0,26.0,0.0,3430.0,0.0,3452.0,30.0,10,0
6,94.0,18.0,69.0,48.0,0.0,3451.0,3120.0,3280.0,30.0,10,0
7,47.0,57.0,60.0,89.0,0.0,3482.0,0.0,3487.0,30.0,10,0
8,67.0,123.0,113.0,67.0,906.0,1066.0,2616.0,2776.0,20.0,10,0
9,98.0,75.0,99.0,53.0,0.0,3480.0,0.0,3475.0,10.0,10,0
10,26.0,24.0,12.0,31.0,0.0,3445.0,0.0,3439.0,20.0,10,0
11,103.0,33.0,93.0,61.0,0.0,3459.0,0.0,3484.0,10.0,10,0
12,27.0,32.0,4.0,15.0,1209.0,1369.0,0.0,3423.0,20.0,10,0
13,25.0,31.0,27.0,44.0,1117.0,1277.0,1406.0,1566.0,20.0,10,0
14,78.0,61.0,98.0,36.0,0.0,3496.0,0.0,3464.0,40.0,10,0
15,94.0,89.0,101.0,68.0,0.0,3478.0,0.0,3477.0,20.0,10,0
16,26.0,91.0,49.0,48.0,0.0,3460.0,0.0,3478.0,10.0,10,0
17,56.0,95.0,60.0,115.0,0.0,3480.0,0.0,3462.0,10.0,10,0
18,65.0,73.0,14.0,107.0,0.0,3503.0,0.0,3441.0,10.0,10,0
19,98.0,46.0,94.0,1.0,0.0,3472.0,0.0,3435.0,20.0,10,0
20,131.0,4.0,116.0,23.0,0.0,3419.0,0.0,3443.0,40.0,10,0
21,70.0,113.0,86.0,109.0,0.0,3465.0,0.0,3466.0,30.0,10,0
22,101.0,59.0,94.0,59.0,1533.0,1693.0,3002.0,3162.0,30.0,10,0
23,60.0,52.0,64.0,59.0,0.0,3488.0,1920.0,2080.0,20.0,10,0
24,112.0,3.0,80.0,40.0,0.0,3429.0,0.0,3477.0,10.0,10,0
25,20.0,108.0,20.0,109.0,0.0,3446.0,0.0,3445.0,10.0,10,0
26,10.0,118.0,26.0,104.0,0.0,3432.0,0.0,3453.0,20.0,10,0
27,101.0,32.0,76.0,65.0,0.0,3459.0,0.0,3501.0,20.0,10,0
28,103.0,12.0,109.0,25.0,0.0,3442.0,0.0,3449.0,20.0,10,0
29,20.0,93.0,44.0,62.0,0.0,3453.0,0.0,3481.0,10.0,10,0
