nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,101.0,0.0,88.0,29.0,1973.0,2130.0,2254.0,2377.0,9.0,10.0,0
2,50.0,106.0,26.0,50.0,1254.0,1429.0,1552.0,1667.0,25.0,10.0,0
3,30.0,57.0,37.0,73.0,912.0,1050.0,1358.0,1449.0,20.0,10.0,0
4,29.0,60.0,44.0,116.0,138.0,199.0,199.0,345.0,14.0,10.0,0
5,54.0,33.0,69.0,116.0,118.0,204.0,1381.0,1493.0,20.0,10.0,0
6,109.0,139.0,137.0,137.0,469.0,555.0,378.0,539.0,8.0,10.0,0
7,65.0,80.0,103.0,119.0,11.0,101.0,1329.0,1463.0,20.0,10.0,0
8,78.0,111.0,132.0,133.0,112.0,222.0,571.0,667.0,22.0,10.0,0
9,107.0,25.0,110.0,28.0,1133.0,1176.0,1236.0,1328.0,13.0,10.0,0
10,2.0,106.0,17.0,138.0,1541.0,1673.0,1719.0,1861.0,16.0,10.0,0
11,37.0,138.0,49.0,140.0,866.0,932.0,944.0,1048.0,5.0,10.0,0
12,19.0,120.0,20.0,69.0,1102.0,1107.0,1472.0,1673.0,16.0,10.0,0
13,121.0,123.0,104.0,139.0,1009.0,1167.0,1338.0,1466.0,9.0,10.0,0
14,44.0,36.0,22.0,104.0,211.0,290.0,952.0,1018.0,9.0,10.0,0
15,137.0,7.0,98.0,4.0,631.0,735.0,694.0,847.0,40.0,10.0,0
16,8.0,138.0,46.0,112.0,1138.0,1312.0,1133.0,1274.0,10.0,10.0,0
17,79.0,72.0,138.0,78.0,9.0,147.0,787.0,951.0,22.0,10.0,0
18,104.0,32.0,90.0,14.0,528.0,670.0,1866.0,1965.0,18.0,10.0,0
19,36.0,124.0,8.0,87.0,935.0,1055.0,1615.0,1714.0,34.0,10.0,0
20,66.0,40.0,80.0,103.0,40.0,202.0,1484.0,1613.0,20.0,10.0,0
21,78.0,63.0,138.0,24.0,10.0,128.0,705.0,851.0,19.0,10.0,0
22,92.0,138.0,95.0,135.0,1598.0,1738.0,1622.0,1703.0,12.0,10.0,0
23,15.0,4.0,37.0,79.0,406.0,520.0,1713.0,1834.0,23.0,10.0,0
24,64.0,132.0,82.0,103.0,168.0,411.0,155.0,243.0,8.0,10.0,0
25,133.0,130.0,109.0,131.0,900.0,998.0,899.0,1031.0,13.0,10.0,0
26,39.0,13.0,9.0,19.0,1490.0,1637.0,1472.0,1631.0,20.0,10.0,0
27,92.0,22.0,120.0,14.0,758.0,882.0,1030.0,1159.0,18.0,10.0,0
28,64.0,115.0,10.0,86.0,514.0,687.0,1634.0,1771.0,15.0,10.0,0
29,140.0,42.0,137.0,84.0,412.0,512.0,438.0,517.0,13.0,10.0,0
30,121.0,124.0,110.0,99.0,575.0,744.0,1227.0,1315.0,21.0,10.0,0
31,42.0,29.0,32.0,6.0,238.0,362.0,401.0,479.0,12.0,10.0,0
32,44.0,58.0,73.0,96.0,47.0,182.0,656.0,793.0,30.0,10.0,0
33,41.0,36.0,28.0,62.0,203.0,328.0,815.0,873.0,13.0,10.0,0
34,140.0,36.0,106.0,10.0,669.0,855.0,1229.0,1282.0,1.0,10.0,0
35,113.0,35.0,107.0,102.0,166.0,357.0,859.0,1015.0,9.0,10.0,0
36,23.0,39.0,83.0,38.0,1419.0,1514.0,1885.0,2046.0,20.0,10.0,0
37,81.0,57.0,139.0,72.0,33.0,104.0,1349.0,1466.0,8.0,10.0,0
38,113.0,32.0,120.0,52.0,589.0,683.0,1517.0,1598.0,36.0,10.0,0
39,120.0,102.0,137.0,101.0,407.0,486.0,720.0,755.0,18.0,10.0,0
40,27.0,104.0,10.0,111.0,2014.0,2124.0,1975.0,2088.0,1.0,10.0,0
41,90.0,44.0,99.0,34.0,240.0,298.0,295.0,432.0,6.0,10.0,0
42,139.0,73.0,119.0,73.0,339.0,477.0,476.0,581.0,10.0,10.0,0
43,89.0,24.0,135.0,65.0,1226.0,1302.0,1313.0,1517.0,15.0,10.0,0
44,56.0,129.0,64.0,138.0,1176.0,1237.0,1755.0,1885.0,21.0,10.0,0
45,33.0,0.0,61.0,34.0,1920.0,2060.0,1910.0,1991.0,20.0,10.0,0
46,60.0,84.0,58.0,95.0,1914.0,2059.0,1949.0,2050.0,23.0,10.0,0
47,4.0,44.0,13.0,48.0,1665.0,1780.0,1691.0,1793.0,24.0,10.0,0
48,32.0,52.0,84.0,88.0,557.0,771.0,1428.0,1541.0,32.0,10.0,0
49,86.0,40.0,108.0,30.0,80.0,192.0,381.0,504.0,22.0,10.0,0
50,69.0,115.0,40.0,113.0,836.0,1006.0,1838.0,2094.0,20.0,10.0,0
51,65.0,0.0,59.0,115.0,282.0,432.0,1239.0,1392.0,20.0,10.0,0
52,105.0,2.0,112.0,13.0,891.0,1019.0,2095.0,2224.0,1.0,10.0,0
53,107.0,77.0,120.0,60.0,83.0,219.0,216.0,337.0,34.0,10.0,0
54,104.0,54.0,120.0,47.0,208.0,333.0,129.0,312.0,13.0,10.0,0
55,37.0,125.0,54.0,78.0,1328.0,1540.0,2204.0,2315.0,10.0,10.0,0
56,38.0,122.0,26.0,130.0,941.0,1052.0,1089.0,1172.0,13.0,10.0,0
57,85.0,75.0,15.0,18.0,22.0,186.0,1581.0,1739.0,37.0,10.0,0
58,103.0,77.0,97.0,115.0,1203.0,1242.0,1478.0,1589.0,17.0,10.0,0
59,12.0,138.0,47.0,83.0,1096.0,1221.0,1280.0,1381.0,14.0,10.0,0
60,139.0,68.0,125.0,68.0,275.0,472.0,793.0,863.0,25.0,10.0,0
61,39.0,100.0,33.0,117.0,274.0,374.0,365.0,507.0,31.0,10.0,0
62,48.0,47.0,46.0,133.0,94.0,161.0,321.0,403.0,19.0,10.0,0
63,114.0,109.0,104.0,73.0,326.0,412.0,990.0,1124.0,16.0,10.0,0
64,79.0,80.0,103.0,44.0,13.0,145.0,107.0,229.0,4.0,10.0,0
65,123.0,84.0,71.0,70.0,1652.0,1800.0,1916.0,2047.0,13.0,10.0,0
66,116.0,22.0,83.0,12.0,558.0,663.0,911.0,1050.0,32.0,10.0,0
67,36.0,54.0,35.0,90.0,1482.0,1614.0,1790.0,1896.0,15.0,10.0,0
68,13.0,129.0,16.0,92.0,1414.0,1517.0,1430.0,1561.0,25.0,10.0,0
69,82.0,100.0,56.0,139.0,411.0,543.0,1284.0,1314.0,18.0,10.0,0
70,61.0,57.0,67.0,96.0,1486.0,1633.0,1975.0,2081.0,35.0,10.0,0
71,34.0,72.0,34.0,72.0,2152.0,2357.0,2152.0,2357.0,21.0,10.0,0
72,116.0,13.0,120.0,22.0,242.0,343.0,440.0,591.0,5.0,10.0,0
73,54.0,106.0,18.0,70.0,1204.0,1270.0,1531.0,1717.0,9.0,10.0,0
74,63.0,129.0,55.0,127.0,817.0,954.0,1028.0,1160.0,7.0,10.0,0
75,89.0,39.0,102.0,52.0,101.0,190.0,625.0,766.0,23.0,10.0,0
76,34.0,20.0,29.0,94.0,636.0,689.0,1099.0,1240.0,15.0,10.0,0
77,27.0,46.0,86.0,80.0,839.0,953.0,1464.0,1652.0,35.0,10.0,0
78,5.0,99.0,18.0,104.0,1306.0,1407.0,1350.0,1463.0,24.0,10.0,0
79,51.0,92.0,70.0,83.0,1797.0,1905.0,1938.0,2061.0,9.0,10.0,0
80,12.0,48.0,50.0,112.0,234.0,351.0,929.0,1045.0,4.0,10.0,0
81,116.0,83.0,109.0,78.0,732.0,823.0,923.0,1098.0,30.0,10.0,0
82,69.0,6.0,16.0,62.0,328.0,456.0,1589.0,1700.0,8.0,10.0,0
83,117.0,92.0,115.0,124.0,1144.0,1240.0,1634.0,1774.0,25.0,10.0,0
84,15.0,9.0,93.0,61.0,1663.0,1738.0,2084.0,2205.0,2.0,10.0,0
85,85.0,111.0,60.0,54.0,1035.0,1109.0,915.0,1118.0,25.0,10.0,0
86,113.0,45.0,117.0,4.0,1195.0,1317.0,1658.0,1810.0,4.0,10.0,0
87,100.0,99.0,138.0,105.0,1216.0,1295.0,1589.0,1759.0,17.0,10.0,0
88,137.0,96.0,116.0,105.0,194.0,381.0,582.0,691.0,9.0,10.0,0
89,58.0,11.0,23.0,19.0,533.0,604.0,669.0,824.0,9.0,10.0,0
90,60.0,23.0,4.0,71.0,224.0,325.0,640.0,763.0,16.0,10.0,0
91,137.0,127.0,115.0,82.0,786.0,899.0,1064.0,1195.0,28.0,10.0,0
92,139.0,110.0,103.0,86.0,765.0,887.0,1047.0,1135.0,19.0,10.0,0
93,97.0,12.0,126.0,23.0,861.0,908.0,1051.0,1177.0,10.0,10.0,0
94,36.0,38.0,58.0,80.0,1781.0,1841.0,1820.0,1976.0,5.0,10.0,0
95,54.0,41.0,30.0,21.0,1124.0,1246.0,1287.0,1413.0,9.0,10.0,0
96,103.0,82.0,136.0,123.0,1282.0,1448.0,1272.0,1396.0,27.0,10.0,0
97,81.0,36.0,129.0,24.0,237.0,382.0,1341.0,1458.0,17.0,10.0,0
98,12.0,84.0,55.0,102.0,777.0,933.0,1294.0,1343.0,16.0,10.0,0
99,66.0,82.0,66.0,82.0,2040.0,2088.0,2040.0,2088.0,27.0,10.0,0
100,20.0,106.0,67.0,120.0,1095.0,1226.0,1416.0,1574.0,24.0,10.0,0
101,66.0,91.0,70.0,94.0,43.0,129.0,25.0,168.0,16.0,10.0,0
