nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,12.666666666666666,80.0,6.666666666666667,57.333333333333336,968.0,1241.0,1577.0,1828.0,16.0,10,0
2,12.666666666666666,24.666666666666668,10.666666666666666,41.333333333333336,376.0,754.0,1547.0,1742.0,20.0,10,0
3,56.0,24.0,93.33333333333333,24.0,329.0,605.0,571.0,954.0,10.0,10,0
4,52.666666666666664,48.0,80.66666666666667,74.66666666666667,9.0,415.0,178.0,534.0,22.0,10,0
5,10.666666666666666,26.0,12.666666666666666,26.0,330.0,437.0,297.0,929.0,20.0,10,0
6,42.0,33.333333333333336,40.666666666666664,36.0,89.0,470.0,209.0,234.0,10.0,10,0
7,64.0,17.333333333333332,40.0,15.333333333333334,230.0,349.0,48.0,519.0,10.0,10,0
8,42.666666666666664,88.0,10.666666666666666,61.333333333333336,62.0,611.0,1384.0,1606.0,8.0,10,0
9,56.666666666666664,70.66666666666667,80.66666666666667,82.0,39.0,447.0,776.0,1400.0,20.0,10,0
10,4.0,16.666666666666668,15.333333333333334,26.0,363.0,800.0,1102.0,1832.0,10.0,10,0
11,22.666666666666668,72.0,24.666666666666668,83.33333333333333,398.0,692.0,1281.0,1587.0,10.0,10,0
12,58.0,72.0,84.0,74.66666666666667,100.0,482.0,366.0,632.0,20.0,10,0
13,18.666666666666668,66.0,12.0,69.33333333333333,51.0,418.0,1291.0,1523.0,10.0,10,0
14,40.666666666666664,32.0,2.6666666666666665,20.0,73.0,588.0,471.0,896.0,20.0,10,0
15,65.33333333333333,20.666666666666668,64.66666666666667,19.333333333333332,209.0,674.0,49.0,399.0,20.0,10,0
16,75.33333333333333,47.333333333333336,74.66666666666667,44.666666666666664,43.0,621.0,216.0,564.0,10.0,10,0
17,71.33333333333333,42.0,33.333333333333336,70.66666666666667,422.0,652.0,1229.0,1454.0,30.0,10,0
18,66.0,18.666666666666668,64.66666666666667,8.0,209.0,569.0,828.0,942.0,30.0,10,0
19,20.0,14.0,10.0,6.0,1070.0,1629.0,1492.0,1910.0,12.0,10,0
20,60.0,67.33333333333333,78.66666666666667,72.0,532.0,830.0,547.0,971.0,10.0,10,0
21,79.33333333333333,90.66666666666667,83.33333333333333,45.333333333333336,208.0,741.0,700.0,956.0,30.0,10,0
22,84.66666666666667,72.0,80.66666666666667,73.33333333333333,417.0,782.0,467.0,942.0,10.0,10,0
23,60.0,29.333333333333332,62.0,24.0,124.0,415.0,69.0,347.0,6.0,10,0
24,39.333333333333336,34.666666666666664,2.6666666666666665,15.333333333333334,132.0,644.0,359.0,701.0,20.0,10,0
25,10.0,2.6666666666666665,11.333333333333334,24.666666666666668,342.0,584.0,204.0,743.0,23.0,10,0
26,93.33333333333333,28.0,75.33333333333333,21.333333333333332,251.0,673.0,506.0,767.0,13.0,10,0
27,42.0,38.0,38.0,39.333333333333336,14.0,530.0,459.0,633.0,10.0,10,0
28,62.666666666666664,69.33333333333333,37.333333333333336,86.0,208.0,939.0,873.0,1540.0,10.0,10,0
29,38.666666666666664,63.333333333333336,38.666666666666664,63.333333333333336,1764.0,2236.0,1764.0,2236.0,35.0,10,0
30,91.33333333333333,64.0,79.33333333333333,76.0,200.0,374.0,65.0,586.0,9.0,10,0
31,84.66666666666667,74.66666666666667,37.333333333333336,92.66666666666667,280.0,806.0,951.0,1648.0,20.0,10,0
32,76.66666666666667,89.33333333333333,68.66666666666667,79.33333333333333,78.0,658.0,1191.0,1601.0,30.0,10,0
33,13.333333333333334,46.0,22.0,0.0,1346.0,1799.0,1885.0,2095.0,13.0,10,0
34,32.0,31.333333333333332,1.3333333333333333,18.666666666666668,31.0,243.0,160.0,592.0,19.0,10,0
