nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,107.0,77.0,139.0,68.0,37.0,124.0,69.0,139.0,34.0,10.0,0
2,109.0,139.0,115.0,124.0,94.0,162.0,399.0,454.0,8.0,10.0,0
3,113.0,35.0,120.0,22.0,55.0,139.0,97.0,160.0,9.0,10.0,0
4,48.0,47.0,20.0,69.0,31.0,106.0,353.0,434.0,19.0,10.0,0
5,81.0,57.0,116.0,22.0,17.0,40.0,119.0,187.0,8.0,10.0,0
6,36.0,124.0,12.0,138.0,237.0,261.0,272.0,307.0,34.0,10.0,0
7,86.0,40.0,90.0,14.0,34.0,54.0,461.0,496.0,22.0,10.0,0
8,121.0,124.0,104.0,139.0,147.0,183.0,325.0,376.0,21.0,10.0,0
9,98.0,4.0,61.0,57.0,165.0,220.0,368.0,411.0,20.0,10.0,0
10,64.0,132.0,40.0,113.0,62.0,121.0,466.0,517.0,8.0,10.0,0
11,103.0,44.0,129.0,24.0,42.0,72.0,309.0,390.0,12.0,10.0,0
12,12.0,48.0,12.0,84.0,62.0,159.0,175.0,253.0,4.0,10.0,0
13,66.0,91.0,44.0,116.0,21.0,78.0,52.0,140.0,16.0,10.0,0
14,89.0,39.0,102.0,52.0,36.0,67.0,140.0,208.0,23.0,10.0,0
15,41.0,36.0,54.0,41.0,44.0,115.0,266.0,327.0,13.0,10.0,0
16,82.0,103.0,132.0,133.0,35.0,65.0,113.0,197.0,15.0,10.0,0
17,104.0,54.0,140.0,36.0,41.0,94.0,162.0,220.0,13.0,10.0,0
18,22.0,104.0,29.0,94.0,209.0,283.0,266.0,318.0,11.0,10.0,0
19,46.0,133.0,63.0,129.0,67.0,115.0,202.0,240.0,7.0,10.0,0
20,138.0,78.0,139.0,72.0,176.0,259.0,333.0,371.0,43.0,10.0,0
21,16.0,92.0,8.0,87.0,339.0,409.0,387.0,446.0,10.0,10.0,0
22,18.0,104.0,2.0,106.0,324.0,379.0,365.0,438.0,18.0,10.0,0
23,66.0,82.0,66.0,82.0,497.0,534.0,497.0,534.0,27.0,10.0,0
24,107.0,25.0,110.0,28.0,249.0,329.0,291.0,349.0,13.0,10.0,0
25,139.0,73.0,137.0,84.0,71.0,134.0,91.0,147.0,10.0,10.0,0
26,117.0,4.0,101.0,0.0,407.0,459.0,483.0,543.0,9.0,10.0,0
27,119.0,73.0,115.0,82.0,101.0,164.0,252.0,312.0,15.0,10.0,0
28,82.0,100.0,54.0,106.0,94.0,145.0,277.0,342.0,18.0,10.0,0
29,30.0,21.0,4.0,44.0,304.0,371.0,414.0,447.0,12.0,10.0,0
30,99.0,34.0,108.0,30.0,65.0,117.0,82.0,140.0,9.0,10.0,0
31,20.0,106.0,37.0,73.0,266.0,315.0,325.0,376.0,24.0,10.0,0
32,50.0,112.0,17.0,138.0,212.0,282.0,409.0,487.0,18.0,10.0,0
33,33.0,117.0,47.0,83.0,79.0,138.0,301.0,364.0,20.0,10.0,0
34,109.0,131.0,92.0,138.0,206.0,276.0,381.0,452.0,16.0,10.0,0
35,81.0,36.0,104.0,32.0,43.0,111.0,120.0,179.0,17.0,10.0,0
36,34.0,20.0,13.0,48.0,145.0,186.0,393.0,477.0,15.0,10.0,0
