nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,37.333333333333336,92.66666666666667,6.666666666666667,57.333333333333336,1144.0,1455.0,1592.0,1812.0,18.0,10,0
2,10.666666666666666,41.333333333333336,24.0,25.333333333333332,1576.0,1713.0,1787.0,1834.0,15.0,10,0
3,56.0,24.0,64.66666666666667,8.0,123.0,812.0,786.0,984.0,10.0,10,0
4,52.666666666666664,48.0,78.66666666666667,76.0,21.0,53.0,74.0,446.0,22.0,10,0
5,14.0,32.0,10.666666666666666,26.0,53.0,506.0,350.0,418.0,10.0,10,0
6,40.666666666666664,36.0,22.666666666666668,72.0,18.0,440.0,538.0,553.0,10.0,10,0
7,64.0,17.333333333333332,93.33333333333333,28.0,51.0,616.0,351.0,574.0,10.0,10,0
8,23.333333333333332,68.0,10.666666666666666,61.333333333333336,637.0,861.0,1366.0,1624.0,10.0,10,0
9,56.666666666666664,70.66666666666667,58.0,72.0,145.0,334.0,213.0,369.0,20.0,10,0
10,4.0,16.666666666666668,2.6666666666666665,20.0,460.0,702.0,596.0,771.0,10.0,10,0
11,13.333333333333334,26.0,24.666666666666668,83.33333333333333,557.0,757.0,1164.0,1703.0,10.0,10,0
12,1.3333333333333333,18.666666666666668,12.0,69.33333333333333,156.0,596.0,1377.0,1437.0,10.0,10,0
13,40.666666666666664,32.0,38.0,35.333333333333336,292.0,369.0,254.0,620.0,20.0,10,0
14,64.66666666666667,19.333333333333332,75.33333333333333,21.333333333333332,49.0,400.0,502.0,771.0,30.0,10,0
15,74.66666666666667,44.666666666666664,76.66666666666667,82.66666666666667,174.0,606.0,1505.0,1903.0,10.0,10,0
16,12.666666666666666,24.666666666666668,33.333333333333336,70.66666666666667,360.0,769.0,1163.0,1520.0,20.0,10,0
17,66.0,18.666666666666668,80.0,9.333333333333334,368.0,411.0,889.0,1299.0,30.0,10,0
18,57.333333333333336,24.666666666666668,10.0,6.0,351.0,485.0,1482.0,1920.0,10.0,10,0
19,29.333333333333332,77.33333333333333,60.0,67.33333333333333,53.0,491.0,417.0,946.0,27.0,10,0
20,60.666666666666664,63.333333333333336,83.33333333333333,45.333333333333336,485.0,1007.0,582.0,1073.0,20.0,10,0
21,78.66666666666667,72.0,84.66666666666667,72.0,431.0,1088.0,375.0,823.0,10.0,10,0
22,60.0,29.333333333333332,66.0,17.333333333333332,141.0,398.0,217.0,466.0,6.0,10,0
23,46.0,4.0,2.6666666666666665,15.333333333333334,88.0,695.0,476.0,584.0,8.0,10,0
24,44.666666666666664,36.666666666666664,11.333333333333334,24.666666666666668,15.0,403.0,354.0,593.0,10.0,10,0
25,41.333333333333336,38.666666666666664,42.0,38.0,134.0,195.0,14.0,451.0,20.0,10,0
26,14.0,76.66666666666667,62.666666666666664,69.33333333333333,182.0,625.0,438.0,708.0,10.0,10,0
27,80.66666666666667,89.33333333333333,38.666666666666664,63.333333333333336,311.0,823.0,1825.0,2175.0,20.0,10,0
28,91.33333333333333,64.0,72.66666666666667,92.66666666666667,142.0,433.0,492.0,531.0,9.0,10,0
29,18.666666666666668,71.33333333333333,84.66666666666667,74.66666666666667,113.0,528.0,488.0,599.0,20.0,10,0
30,68.66666666666667,79.33333333333333,57.333333333333336,53.333333333333336,1280.0,1513.0,1525.0,1591.0,18.0,10,0
31,13.333333333333334,46.0,22.0,0.0,1475.0,1669.0,1862.0,2117.0,13.0,10,0
32,80.66666666666667,74.66666666666667,58.666666666666664,19.333333333333332,173.0,539.0,2031.0,2481.0,20.0,10,0
33,56.0,66.0,57.333333333333336,68.0,35.0,222.0,35.0,420.0,20.0,10,0
34,60.666666666666664,72.0,84.0,74.66666666666667,273.0,421.0,428.0,571.0,10.0,10,0
35,10.0,12.0,40.666666666666664,22.666666666666668,1546.0,1775.0,1869.0,2032.0,10.0,10,0
36,75.33333333333333,46.0,88.66666666666667,86.66666666666667,177.0,505.0,905.0,994.0,20.0,10,0
37,77.33333333333333,55.333333333333336,72.66666666666667,52.0,687.0,869.0,879.0,1143.0,30.0,10,0
38,57.333333333333336,24.0,15.333333333333334,26.0,152.0,596.0,1355.0,1579.0,20.0,10,0
39,32.0,31.333333333333332,12.666666666666666,26.0,31.0,536.0,452.0,773.0,19.0,10,0
40,44.0,26.666666666666668,24.666666666666668,92.0,30.0,536.0,695.0,1103.0,20.0,10,0
41,58.0,26.0,59.333333333333336,26.0,35.0,460.0,38.0,252.0,20.0,10,0
42,42.0,33.333333333333336,22.666666666666668,69.33333333333333,143.0,415.0,496.0,800.0,10.0,10,0
43,68.66666666666667,46.0,80.66666666666667,82.0,122.0,143.0,1017.0,1159.0,30.0,10,0
44,68.0,40.0,77.33333333333333,14.666666666666666,384.0,817.0,468.0,754.0,30.0,10,0
45,91.33333333333333,67.33333333333333,67.33333333333333,0.0,618.0,857.0,1884.0,2219.0,12.0,10,0
46,76.66666666666667,89.33333333333333,91.33333333333333,91.33333333333333,122.0,591.0,326.0,592.0,30.0,10,0
47,46.666666666666664,62.666666666666664,62.666666666666664,70.0,24.0,182.0,363.0,696.0,32.0,10,0
48,66.66666666666667,66.0,78.0,61.333333333333336,1199.0,1313.0,998.0,1385.0,17.0,10,0
49,81.33333333333333,75.33333333333333,79.33333333333333,90.66666666666667,293.0,510.0,411.0,538.0,20.0,10,0
50,71.33333333333333,51.333333333333336,72.66666666666667,47.333333333333336,37.0,529.0,39.0,397.0,34.0,10,0
51,5.333333333333333,58.0,6.666666666666667,74.0,1658.0,1671.0,1907.0,2156.0,17.0,10,0
52,10.666666666666666,25.333333333333332,23.333333333333332,66.0,156.0,699.0,673.0,929.0,20.0,10,0
53,29.333333333333332,24.0,14.0,29.333333333333332,134.0,367.0,229.0,313.0,9.0,10,0
54,77.33333333333333,88.0,40.0,56.0,746.0,787.0,1925.0,2048.0,10.0,10,0
55,56.0,58.666666666666664,53.333333333333336,68.66666666666667,1404.0,1566.0,1341.0,1755.0,16.0,10,0
56,79.33333333333333,76.0,44.0,54.666666666666664,81.0,527.0,2029.0,2099.0,20.0,10,0
57,90.0,43.333333333333336,75.33333333333333,30.0,1297.0,1532.0,1092.0,1419.0,3.0,10,0
58,0.6666666666666666,22.666666666666668,24.0,82.66666666666667,89.0,534.0,859.0,1132.0,20.0,10,0
59,36.0,27.333333333333332,20.0,14.0,1006.0,1363.0,1212.0,1488.0,9.0,10,0
60,17.333333333333332,70.0,92.66666666666667,73.33333333333333,121.0,418.0,723.0,928.0,40.0,10,0
61,12.0,46.666666666666664,2.6666666666666665,29.333333333333332,1485.0,1763.0,1706.0,1739.0,26.0,10,0
62,0.6666666666666666,16.0,2.6666666666666665,18.666666666666668,417.0,537.0,475.0,797.0,10.0,10,0
63,70.0,1.3333333333333333,71.33333333333333,16.666666666666668,848.0,1062.0,1079.0,1231.0,1.0,10,0
64,66.66666666666667,70.66666666666667,73.33333333333333,66.0,274.0,655.0,1162.0,1380.0,10.0,10,0
65,18.666666666666668,66.0,54.666666666666664,66.66666666666667,159.0,249.0,381.0,573.0,10.0,10,0
66,33.333333333333336,74.66666666666667,22.666666666666668,48.0,842.0,1132.0,2218.0,2290.0,18.0,10,0
67,55.333333333333336,8.0,70.66666666666667,6.666666666666667,831.0,1130.0,1107.0,1404.0,29.0,10,0
68,84.0,15.333333333333334,8.666666666666666,32.0,1060.0,1168.0,1531.0,1953.0,13.0,10,0
69,56.666666666666664,50.0,81.33333333333333,87.33333333333333,15.0,249.0,584.0,655.0,37.0,10,0
70,59.333333333333336,16.0,26.0,8.666666666666666,1236.0,1292.0,1491.0,1636.0,15.0,10,0
71,80.0,90.66666666666667,91.33333333333333,84.66666666666667,247.0,789.0,715.0,969.0,10.0,10,0
72,74.0,44.0,24.0,36.0,271.0,601.0,1469.0,1626.0,20.0,10,0
73,31.333333333333332,55.333333333333336,23.333333333333332,60.0,1327.0,1334.0,1588.0,2099.0,1.0,10,0
74,75.33333333333333,23.333333333333332,63.333333333333336,23.333333333333332,231.0,292.0,167.0,348.0,9.0,10,0
75,20.666666666666668,74.66666666666667,40.666666666666664,39.333333333333336,398.0,573.0,534.0,671.0,20.0,10,0
76,92.0,52.0,68.66666666666667,57.333333333333336,787.0,952.0,882.0,1300.0,43.0,10,0
77,61.333333333333336,71.33333333333333,82.0,74.66666666666667,155.0,630.0,347.0,548.0,30.0,10,0
78,79.33333333333333,86.66666666666667,78.66666666666667,87.33333333333333,600.0,744.0,390.0,1045.0,20.0,10,0
79,91.33333333333333,4.666666666666667,61.333333333333336,14.666666666666666,652.0,714.0,645.0,995.0,40.0,10,0
80,75.33333333333333,47.333333333333336,80.66666666666667,82.66666666666667,286.0,300.0,522.0,797.0,10.0,10,0
81,42.666666666666664,88.0,80.66666666666667,73.33333333333333,62.0,565.0,622.0,787.0,8.0,10,0
82,83.33333333333333,72.0,68.66666666666667,54.666666666666664,284.0,1011.0,1188.0,1542.0,20.0,10,0
83,73.33333333333333,44.0,68.66666666666667,22.666666666666668,467.0,493.0,250.0,760.0,10.0,10,0
84,27.333333333333332,24.0,37.333333333333336,86.0,149.0,383.0,1129.0,1283.0,13.0,10,0
85,5.333333333333333,92.0,12.666666666666666,80.0,1010.0,1440.0,1084.0,1125.0,10.0,10,0
86,58.666666666666664,23.333333333333332,65.33333333333333,20.666666666666668,77.0,573.0,322.0,562.0,20.0,10,0
87,39.333333333333336,34.666666666666664,38.0,39.333333333333336,348.0,429.0,295.0,797.0,20.0,10,0
88,74.66666666666667,47.333333333333336,72.66666666666667,87.33333333333333,97.0,402.0,134.0,445.0,20.0,10,0
89,71.33333333333333,42.0,56.0,26.0,490.0,583.0,256.0,783.0,30.0,10,0
90,44.0,60.666666666666664,60.0,69.33333333333333,21.0,391.0,382.0,877.0,16.0,10,0
91,52.0,42.0,64.66666666666667,18.666666666666668,10.0,242.0,185.0,296.0,19.0,10,0
92,74.66666666666667,8.666666666666666,74.66666666666667,8.666666666666666,2038.0,2282.0,2038.0,2282.0,27.0,10,0
93,39.333333333333336,37.333333333333336,42.666666666666664,40.666666666666664,266.0,718.0,373.0,940.0,20.0,10,0
94,68.66666666666667,29.333333333333332,93.33333333333333,24.0,138.0,199.0,521.0,1004.0,12.0,10,0
95,66.0,22.666666666666668,62.0,24.0,221.0,505.0,41.0,528.0,9.0,10,0
96,40.0,15.333333333333334,12.0,25.333333333333332,58.0,492.0,474.0,565.0,16.0,10,0
97,11.333333333333334,28.666666666666668,0.0,18.0,226.0,428.0,241.0,609.0,10.0,10,0
98,69.33333333333333,36.0,79.33333333333333,92.66666666666667,258.0,283.0,276.0,568.0,13.0,10,0
99,10.0,2.6666666666666665,14.666666666666666,25.333333333333332,314.0,613.0,495.0,916.0,23.0,10,0
100,21.333333333333332,70.66666666666667,24.0,70.0,462.0,730.0,599.0,795.0,10.0,10,0
101,72.0,20.0,72.0,20.0,385.0,501.0,385.0,501.0,18.0,10,0
