nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,10.666666666666666,61.333333333333336,6.666666666666667,57.333333333333336,359.0,389.0,411.0,441.0,10.0,10,0
2,14.0,32.0,10.666666666666666,41.333333333333336,53.0,83.0,0.0,570.0,10.0,10,0
3,56.0,24.0,22.666666666666668,48.0,102.0,132.0,549.0,579.0,10.0,10,0
4,52.666666666666664,48.0,91.33333333333333,84.66666666666667,9.0,39.0,196.0,226.0,22.0,10,0
5,11.333333333333334,28.666666666666668,10.666666666666666,26.0,67.0,97.0,81.0,111.0,10.0,10,0
6,40.666666666666664,36.0,39.333333333333336,37.333333333333336,40.0,70.0,108.0,138.0,10.0,10,0
7,65.33333333333333,20.666666666666668,64.0,17.333333333333332,0.0,576.0,57.0,87.0,20.0,10,0
8,57.333333333333336,68.0,56.666666666666664,70.66666666666667,35.0,65.0,45.0,75.0,10.0,10,0
9,2.6666666666666665,15.333333333333334,4.0,16.666666666666668,117.0,147.0,0.0,546.0,10.0,10,0
10,24.666666666666668,83.33333333333333,20.666666666666668,74.66666666666667,343.0,373.0,0.0,567.0,10.0,10,0
11,58.0,72.0,61.333333333333336,71.33333333333333,58.0,88.0,0.0,581.0,20.0,10,0
12,12.0,69.33333333333333,6.666666666666667,74.0,337.0,367.0,493.0,523.0,18.0,10,0
13,42.0,38.0,40.666666666666664,32.0,15.0,45.0,68.0,98.0,10.0,10,0
14,64.66666666666667,19.333333333333332,75.33333333333333,21.333333333333332,0.0,575.0,0.0,567.0,30.0,10,0
15,74.66666666666667,44.666666666666664,73.33333333333333,44.0,83.0,113.0,105.0,135.0,10.0,10,0
16,33.333333333333336,70.66666666666667,38.666666666666664,63.333333333333336,320.0,350.0,485.0,515.0,25.0,10,0
17,66.0,18.666666666666668,71.33333333333333,16.666666666666668,82.0,112.0,274.0,304.0,30.0,10,0
18,10.0,6.0,10.0,2.6666666666666665,410.0,440.0,0.0,539.0,2.0,10,0
19,32.0,31.333333333333332,12.666666666666666,24.666666666666668,31.0,61.0,126.0,156.0,19.0,10,0
20,66.66666666666667,70.66666666666667,60.0,67.33333333333333,101.0,131.0,155.0,185.0,10.0,10,0
21,66.0,17.333333333333332,83.33333333333333,45.333333333333336,70.0,100.0,192.0,222.0,40.0,10,0
22,84.66666666666667,72.0,83.33333333333333,72.0,135.0,165.0,0.0,558.0,10.0,10,0
23,60.0,29.333333333333332,64.66666666666667,18.666666666666668,0.0,592.0,0.0,575.0,6.0,10,0
24,11.333333333333334,24.666666666666668,10.666666666666666,25.333333333333332,0.0,562.0,0.0,562.0,30.0,10,0
25,62.666666666666664,69.33333333333333,60.0,69.33333333333333,128.0,158.0,142.0,172.0,10.0,10,0
26,91.33333333333333,64.0,79.33333333333333,86.66666666666667,71.0,101.0,0.0,547.0,9.0,10,0
27,80.66666666666667,74.66666666666667,84.66666666666667,74.66666666666667,74.0,104.0,121.0,151.0,20.0,10,0
28,77.33333333333333,88.0,68.66666666666667,79.33333333333333,0.0,547.0,334.0,364.0,10.0,10,0
29,59.333333333333336,26.0,13.333333333333334,46.0,36.0,66.0,378.0,408.0,23.0,10,0
