nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,123.0,84.0,101.0,0.0,1652.0,1800.0,1973.0,2130.0,13.0,10.0,0
2,55.0,102.0,26.0,50.0,0.0,2490.0,1552.0,1667.0,4.0,10.0,0
3,30.0,57.0,61.0,34.0,0.0,2483.0,1910.0,1991.0,20.0,10.0,0
4,29.0,60.0,9.0,19.0,0.0,2483.0,1472.0,1631.0,14.0,10.0,0
5,69.0,116.0,70.0,83.0,0.0,2479.0,0.0,2512.0,26.0,10.0,0
6,137.0,137.0,132.0,133.0,378.0,539.0,0.0,2437.0,27.0,10.0,0
7,103.0,119.0,98.0,4.0,1329.0,1463.0,0.0,2454.0,18.0,10.0,0
8,78.0,111.0,109.0,139.0,112.0,222.0,469.0,555.0,22.0,10.0,0
9,120.0,14.0,107.0,25.0,1030.0,1159.0,1133.0,1176.0,20.0,10.0,0
10,13.0,129.0,17.0,138.0,1414.0,1517.0,1719.0,1861.0,25.0,10.0,0
11,49.0,140.0,37.0,138.0,944.0,1048.0,0.0,2450.0,3.0,10.0,0
12,138.0,105.0,20.0,69.0,0.0,2449.0,0.0,2475.0,24.0,10.0,0
13,121.0,123.0,16.0,92.0,0.0,2452.0,0.0,2467.0,9.0,10.0,0
14,92.0,138.0,22.0,104.0,0.0,2454.0,0.0,2467.0,12.0,10.0,0
15,104.0,73.0,137.0,7.0,0.0,2491.0,0.0,2434.0,17.0,10.0,0
16,12.0,84.0,50.0,106.0,777.0,933.0,1254.0,1429.0,16.0,10.0,0
17,58.0,11.0,46.0,112.0,533.0,604.0,1133.0,1274.0,9.0,10.0,0
18,79.0,72.0,64.0,115.0,0.0,2516.0,514.0,687.0,22.0,10.0,0
19,90.0,44.0,104.0,32.0,240.0,298.0,0.0,2475.0,6.0,10.0,0
20,16.0,62.0,8.0,87.0,1589.0,1700.0,1615.0,1714.0,15.0,10.0,0
21,120.0,22.0,80.0,103.0,440.0,591.0,1484.0,1613.0,39.0,10.0,0
22,78.0,63.0,89.0,39.0,0.0,2515.0,101.0,190.0,19.0,10.0,0
23,95.0,135.0,90.0,14.0,1622.0,1703.0,0.0,2466.0,27.0,10.0,0
24,50.0,112.0,37.0,79.0,929.0,1045.0,0.0,2491.0,18.0,10.0,0
25,64.0,132.0,19.0,120.0,168.0,411.0,0.0,2454.0,8.0,10.0,0
26,33.0,117.0,133.0,130.0,365.0,507.0,0.0,2438.0,20.0,10.0,0
27,55.0,127.0,39.0,13.0,0.0,2467.0,1490.0,1637.0,17.0,10.0,0
28,10.0,86.0,15.0,9.0,0.0,2463.0,1663.0,1738.0,14.0,10.0,0
29,140.0,42.0,117.0,4.0,0.0,2450.0,0.0,2444.0,13.0,10.0,0
