nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,20.0,70.66666666666667,25.333333333333332,70.0,2305.0,2465.0,0.0,3461.0,30.0,10,0
2,66.66666666666667,3.3333333333333335,74.66666666666667,2.0,668.0,828.0,0.0,3429.0,20.0,10,0
3,74.0,52.0,78.0,36.666666666666664,0.0,3467.0,0.0,3459.0,10.0,10,0
4,75.33333333333333,44.666666666666664,64.0,41.333333333333336,2616.0,2776.0,0.0,3481.0,20.0,10,0
5,80.66666666666667,6.0,81.33333333333333,7.333333333333333,1739.0,1899.0,0.0,3430.0,10.0,10,0
6,62.666666666666664,12.0,80.0,13.333333333333334,0.0,3451.0,2304.0,2464.0,30.0,10,0
7,40.0,59.333333333333336,42.666666666666664,58.666666666666664,2597.0,2757.0,2782.0,2942.0,10.0,10,0
8,44.0,87.33333333333333,44.666666666666664,82.0,0.0,3447.0,906.0,1066.0,10.0,10,0
9,70.66666666666667,54.0,66.0,35.333333333333336,0.0,3471.0,0.0,3475.0,20.0,10,0
10,17.333333333333332,16.0,8.0,20.666666666666668,0.0,3445.0,739.0,899.0,20.0,10,0
11,65.33333333333333,30.666666666666668,62.0,40.666666666666664,0.0,3472.0,0.0,3484.0,20.0,10,0
12,18.0,21.333333333333332,27.333333333333332,8.0,1209.0,1369.0,0.0,3444.0,20.0,10,0
13,16.666666666666668,20.666666666666668,4.666666666666667,34.666666666666664,1117.0,1277.0,0.0,3443.0,20.0,10,0
14,65.33333333333333,24.0,67.33333333333333,21.333333333333332,0.0,3464.0,0.0,3459.0,10.0,10,0
15,67.33333333333333,45.333333333333336,76.0,42.0,917.0,1077.0,0.0,3464.0,10.0,10,0
16,29.333333333333332,54.666666666666664,32.666666666666664,32.0,0.0,3480.0,1403.0,1563.0,20.0,10,0
17,37.333333333333336,63.333333333333336,40.0,74.0,0.0,3480.0,426.0,586.0,10.0,10,0
18,8.666666666666666,53.333333333333336,9.333333333333334,71.33333333333333,0.0,3451.0,835.0,995.0,30.0,10,0
19,87.33333333333333,2.6666666666666665,86.66666666666667,10.666666666666666,1637.0,1797.0,2022.0,2182.0,40.0,10,0
20,62.666666666666664,69.33333333333333,62.666666666666664,59.333333333333336,0.0,3467.0,2795.0,2955.0,30.0,10,0
21,46.666666666666664,75.33333333333333,46.666666666666664,73.33333333333333,0.0,3465.0,0.0,3468.0,30.0,10,0
22,82.0,42.666666666666664,62.666666666666664,39.333333333333336,1234.0,1394.0,3002.0,3162.0,20.0,10,0
23,42.666666666666664,39.333333333333336,38.0,46.666666666666664,1920.0,2080.0,2023.0,2183.0,10.0,10,0
24,13.333333333333334,72.0,4.666666666666667,61.333333333333336,0.0,3446.0,1128.0,1288.0,10.0,10,0
25,5.333333333333333,68.0,6.666666666666667,78.66666666666667,1228.0,1388.0,1516.0,1676.0,10.0,10,0
26,58.0,42.0,50.666666666666664,43.333333333333336,0.0,3490.0,0.0,3501.0,30.0,10,0
27,64.0,15.333333333333334,68.66666666666667,8.0,177.0,337.0,0.0,3442.0,30.0,10,0
28,29.333333333333332,41.333333333333336,42.666666666666664,59.333333333333336,0.0,3481.0,2691.0,2851.0,30.0,10,0
29,57.333333333333336,82.66666666666667,64.0,92.0,1781.0,1941.0,0.0,3436.0,20.0,10,0
30,7.333333333333333,15.333333333333334,18.0,29.333333333333332,0.0,3433.0,1406.0,1566.0,10.0,10,0
31,14.0,18.666666666666668,6.0,28.0,1022.0,1182.0,2689.0,2849.0,40.0,10,0
32,18.666666666666668,76.66666666666667,17.333333333333332,60.666666666666664,0.0,3447.0,0.0,3460.0,10.0,10,0
33,53.333333333333336,42.0,65.33333333333333,50.0,22.0,182.0,0.0,3480.0,20.0,10,0
34,20.0,38.666666666666664,46.0,32.0,3096.0,3256.0,3120.0,3280.0,20.0,10,0
35,7.333333333333333,66.66666666666667,12.666666666666666,77.33333333333333,933.0,1093.0,2016.0,2176.0,20.0,10,0
36,38.666666666666664,56.666666666666664,36.0,68.0,2310.0,2470.0,0.0,3473.0,10.0,10,0
37,42.0,66.66666666666667,42.0,68.66666666666667,0.0,3478.0,0.0,3475.0,10.0,10,0
38,55.333333333333336,70.0,60.666666666666664,60.666666666666664,0.0,3471.0,0.0,3479.0,30.0,10,0
39,51.333333333333336,10.0,79.33333333333333,13.333333333333334,67.0,227.0,2395.0,2555.0,10.0,10,0
40,40.666666666666664,71.33333333333333,51.333333333333336,78.0,0.0,3470.0,0.0,3461.0,10.0,10,0
41,76.66666666666667,27.333333333333332,68.66666666666667,22.0,2688.0,2848.0,0.0,3459.0,20.0,10,0
42,8.0,22.0,17.333333333333332,10.0,831.0,991.0,0.0,3438.0,10.0,10,0
43,77.33333333333333,6.666666666666667,80.0,6.666666666666667,1156.0,1316.0,0.0,3430.0,20.0,10,0
44,38.0,51.333333333333336,44.666666666666664,56.0,0.0,3494.0,2877.0,3037.0,20.0,10,0
45,10.0,15.333333333333334,19.333333333333332,24.0,547.0,707.0,1504.0,1664.0,30.0,10,0
46,63.333333333333336,68.66666666666667,60.0,60.666666666666664,2691.0,2851.0,2889.0,3049.0,20.0,10,0
47,30.666666666666668,34.666666666666664,41.333333333333336,48.666666666666664,1308.0,1468.0,3070.0,3230.0,10.0,10,0
48,2.0,65.33333333333333,4.0,80.66666666666667,1031.0,1191.0,0.0,3427.0,10.0,10,0
49,70.0,32.666666666666664,74.0,46.666666666666664,2324.0,2484.0,2710.0,2870.0,10.0,10,0
50,2.6666666666666665,91.33333333333333,24.0,62.666666666666664,1718.0,1878.0,3202.0,3362.0,30.0,10,0
51,17.333333333333332,15.333333333333334,15.333333333333334,14.666666666666666,0.0,3444.0,357.0,517.0,50.0,10,0
52,40.666666666666664,44.0,27.333333333333332,42.666666666666664,132.0,292.0,1023.0,1183.0,10.0,10,0
53,40.0,34.666666666666664,37.333333333333336,37.333333333333336,0.0,3488.0,0.0,3489.0,20.0,10,0
54,53.333333333333336,26.666666666666668,52.0,40.666666666666664,0.0,3477.0,0.0,3496.0,20.0,10,0
55,40.0,44.0,30.0,47.333333333333336,223.0,383.0,701.0,861.0,30.0,10,0
56,16.666666666666668,44.0,10.666666666666666,60.0,0.0,3463.0,0.0,3451.0,10.0,10,0
57,50.0,42.666666666666664,69.33333333333333,54.666666666666664,7.0,167.0,0.0,3472.0,20.0,10,0
58,42.666666666666664,52.0,42.666666666666664,52.0,0.0,3498.0,0.0,3498.0,10.0,10,0
59,31.333333333333332,24.0,49.333333333333336,37.333333333333336,41.0,201.0,0.0,3494.0,20.0,10,0
60,24.666666666666668,74.0,30.666666666666668,53.333333333333336,0.0,3456.0,3322.0,3482.0,20.0,10,0
61,32.0,48.0,34.0,76.66666666666667,0.0,3486.0,2607.0,2767.0,20.0,10,0
62,16.666666666666668,30.666666666666668,2.6666666666666665,10.0,1313.0,1473.0,2391.0,2551.0,20.0,10,0
63,65.33333333333333,77.33333333333333,56.666666666666664,56.666666666666664,0.0,3455.0,0.0,3487.0,30.0,10,0
64,11.333333333333334,16.666666666666668,10.0,20.0,454.0,614.0,925.0,1085.0,10.0,10,0
65,43.333333333333336,53.333333333333336,44.0,78.0,11.0,171.0,0.0,3461.0,10.0,10,0
66,82.0,12.666666666666666,72.66666666666667,16.666666666666668,2211.0,2371.0,0.0,3449.0,20.0,10,0
67,11.333333333333334,12.0,12.666666666666666,27.333333333333332,2191.0,2351.0,2986.0,3146.0,30.0,10,0
68,30.0,45.333333333333336,38.0,58.0,0.0,3483.0,2402.0,2562.0,30.0,10,0
69,77.33333333333333,15.333333333333334,68.0,22.0,0.0,3443.0,2987.0,3147.0,20.0,10,0
70,10.0,62.666666666666664,4.666666666666667,75.33333333333333,268.0,428.0,1421.0,1581.0,30.0,10,0
71,24.666666666666668,76.66666666666667,17.333333333333332,68.0,0.0,3453.0,0.0,3454.0,20.0,10,0
72,67.33333333333333,39.333333333333336,64.0,36.666666666666664,1533.0,1693.0,0.0,3478.0,30.0,10,0
73,74.66666666666667,1.3333333333333333,84.0,13.333333333333334,0.0,3429.0,0.0,3433.0,20.0,10,0
74,25.333333333333332,10.666666666666666,18.666666666666668,9.333333333333334,1616.0,1776.0,1907.0,2067.0,10.0,10,0
