nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,107.0,77.0,132.0,133.0,37.0,47.0,150.0,160.0,34.0,10,0
2,109.0,139.0,121.0,124.0,123.0,133.0,160.0,170.0,8.0,10,0
3,120.0,22.0,105.0,2.0,124.0,134.0,234.0,244.0,39.0,10,0
4,48.0,47.0,30.0,57.0,31.0,41.0,240.0,250.0,19.0,10,0
5,116.0,22.0,90.0,14.0,148.0,158.0,474.0,484.0,32.0,10,0
6,12.0,138.0,8.0,138.0,285.0,295.0,301.0,311.0,14.0,10,0
7,86.0,40.0,137.0,7.0,34.0,44.0,166.0,176.0,22.0,10,0
8,103.0,82.0,61.0,57.0,336.0,346.0,385.0,395.0,27.0,10,0
9,40.0,113.0,40.0,113.0,487.0,497.0,487.0,497.0,23.0,10,0
10,113.0,32.0,129.0,24.0,154.0,164.0,345.0,355.0,36.0,10,0
11,12.0,84.0,18.0,104.0,209.0,219.0,347.0,357.0,16.0,10,0
12,66.0,91.0,44.0,116.0,21.0,31.0,63.0,73.0,16.0,10,0
13,104.0,54.0,102.0,52.0,63.0,73.0,169.0,179.0,13.0,10,0
14,41.0,36.0,36.0,54.0,61.0,71.0,382.0,392.0,13.0,10,0
15,104.0,139.0,70.0,83.0,346.0,356.0,495.0,505.0,29.0,10,0
16,4.0,71.0,22.0,104.0,170.0,180.0,241.0,251.0,19.0,10,0
17,46.0,133.0,56.0,139.0,86.0,96.0,320.0,330.0,7.0,10,0
18,116.0,83.0,138.0,78.0,189.0,199.0,212.0,222.0,30.0,10,0
19,16.0,92.0,54.0,78.0,369.0,379.0,560.0,570.0,10.0,10,0
20,55.0,102.0,66.0,82.0,325.0,335.0,511.0,521.0,4.0,10,0
21,107.0,25.0,112.0,13.0,284.0,294.0,535.0,545.0,13.0,10,0
22,139.0,73.0,137.0,84.0,97.0,107.0,114.0,124.0,10.0,10,0
23,90.0,44.0,101.0,0.0,62.0,72.0,508.0,518.0,6.0,10,0
24,38.0,122.0,20.0,69.0,244.0,254.0,388.0,398.0,13.0,10,0
25,64.0,132.0,64.0,132.0,67.0,77.0,67.0,77.0,8.0,10,0
