nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,50.0,112.0,10.0,86.0,927.0,1047.0,1642.0,1762.0,18.0,10.0,0
2,16.0,39.0,16.0,62.0,324.0,444.0,1584.0,1704.0,20.0,10.0,0
3,88.0,35.0,84.0,36.0,265.0,385.0,407.0,527.0,20.0,10.0,0
4,79.0,72.0,121.0,124.0,9.0,129.0,599.0,719.0,22.0,10.0,0
5,61.0,54.0,63.0,50.0,161.0,281.0,219.0,339.0,10.0,10.0,0
6,96.0,26.0,140.0,36.0,229.0,349.0,702.0,822.0,10.0,10.0,0
7,18.0,104.0,16.0,92.0,1347.0,1467.0,1435.0,1555.0,18.0,10.0,0
8,85.0,106.0,126.0,112.0,180.0,300.0,439.0,559.0,20.0,10.0,0
9,6.0,25.0,23.0,39.0,521.0,641.0,1407.0,1527.0,10.0,10.0,0
10,90.0,104.0,37.0,125.0,569.0,689.0,1374.0,1494.0,20.0,10.0,0
11,87.0,108.0,87.0,108.0,231.0,351.0,231.0,351.0,20.0,10.0,0
12,61.0,48.0,61.0,34.0,270.0,390.0,1890.0,2010.0,20.0,10.0,0
13,90.0,44.0,97.0,29.0,209.0,329.0,136.0,256.0,6.0,10.0,0
14,112.0,67.0,102.0,60.0,330.0,450.0,540.0,660.0,10.0,10.0,0
15,32.0,106.0,50.0,106.0,536.0,656.0,1281.0,1401.0,10.0,10.0,0
16,99.0,28.0,97.0,12.0,329.0,449.0,825.0,945.0,30.0,10.0,0
17,63.0,57.0,15.0,9.0,59.0,179.0,1641.0,1761.0,10.0,10.0,0
18,48.0,47.0,19.0,37.0,67.0,187.0,505.0,625.0,19.0,10.0,0
19,94.0,104.0,90.0,101.0,513.0,633.0,621.0,741.0,10.0,10.0,0
20,87.0,39.0,125.0,68.0,81.0,201.0,768.0,888.0,20.0,10.0,0
21,118.0,114.0,127.0,108.0,200.0,320.0,539.0,659.0,10.0,10.0,0
22,4.0,23.0,15.0,4.0,470.0,590.0,403.0,523.0,10.0,10.0,0
23,17.0,37.0,20.0,39.0,413.0,533.0,597.0,717.0,30.0,10.0,0
24,78.0,63.0,113.0,32.0,10.0,130.0,576.0,696.0,19.0,10.0,0
25,35.0,90.0,58.0,95.0,1783.0,1903.0,1940.0,2060.0,20.0,10.0,0
26,137.0,96.0,137.0,101.0,227.0,347.0,677.0,797.0,9.0,10.0,0
27,127.0,112.0,137.0,127.0,483.0,603.0,782.0,902.0,20.0,10.0,0
