nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,18.0,104.0,10.0,86.0,322.0,382.0,396.0,456.0,18.0,10.0,0
2,16.0,62.0,18.0,70.0,381.0,441.0,376.0,436.0,15.0,10.0,0
3,84.0,36.0,34.0,72.0,87.0,147.0,528.0,588.0,10.0,10.0,0
4,79.0,72.0,90.0,44.0,9.0,69.0,37.0,97.0,22.0,10.0,0
5,16.0,39.0,33.0,0.0,66.0,126.0,467.0,527.0,20.0,10.0,0
6,61.0,54.0,59.0,56.0,25.0,85.0,93.0,153.0,10.0,10.0,0
7,96.0,26.0,89.0,24.0,51.0,111.0,286.0,346.0,10.0,10.0,0
8,16.0,92.0,8.0,87.0,344.0,404.0,386.0,446.0,10.0,10.0,0
9,85.0,106.0,91.0,95.0,39.0,99.0,156.0,216.0,20.0,10.0,0
10,1.0,24.0,6.0,25.0,89.0,149.0,115.0,175.0,10.0,10.0,0
11,82.0,100.0,37.0,125.0,89.0,149.0,328.0,388.0,18.0,10.0,0
12,87.0,108.0,94.0,105.0,43.0,103.0,102.0,162.0,20.0,10.0,0
13,61.0,48.0,59.0,52.0,53.0,113.0,67.0,127.0,20.0,10.0,0
14,97.0,29.0,99.0,28.0,49.0,109.0,67.0,127.0,30.0,10.0,0
15,112.0,71.0,112.0,67.0,42.0,102.0,68.0,128.0,20.0,10.0,0
16,35.0,99.0,50.0,106.0,170.0,230.0,305.0,365.0,20.0,10.0,0
17,15.0,9.0,15.0,18.0,395.0,455.0,385.0,445.0,2.0,10.0,0
18,48.0,47.0,19.0,37.0,31.0,91.0,111.0,171.0,19.0,10.0,0
19,94.0,104.0,90.0,101.0,113.0,173.0,140.0,200.0,10.0,10.0,0
20,140.0,42.0,125.0,68.0,86.0,146.0,177.0,237.0,13.0,10.0,0
21,127.0,108.0,110.0,99.0,120.0,180.0,288.0,348.0,10.0,10.0,0
22,21.0,48.0,4.0,23.0,53.0,113.0,102.0,162.0,10.0,10.0,0
23,16.0,38.0,17.0,37.0,77.0,137.0,88.0,148.0,20.0,10.0,0
24,86.0,36.0,113.0,32.0,64.0,124.0,129.0,189.0,20.0,10.0,0
25,63.0,57.0,63.0,57.0,14.0,74.0,14.0,74.0,10.0,10.0,0
26,47.0,83.0,58.0,95.0,303.0,363.0,470.0,530.0,1.0,10.0,0
27,137.0,96.0,135.0,65.0,71.0,131.0,324.0,384.0,9.0,10.0,0
28,121.0,112.0,127.0,112.0,66.0,126.0,106.0,166.0,20.0,10.0,0
29,118.0,114.0,103.0,119.0,65.0,125.0,319.0,379.0,10.0,10.0,0
30,84.0,39.0,20.0,69.0,100.0,160.0,363.0,423.0,20.0,10.0,0
31,2.0,28.0,4.0,28.0,79.0,139.0,129.0,189.0,10.0,10.0,0
32,112.0,13.0,88.0,29.0,494.0,554.0,520.0,580.0,27.0,10.0,0
33,86.0,102.0,121.0,124.0,35.0,95.0,135.0,195.0,10.0,10.0,0
34,126.0,112.0,118.0,108.0,95.0,155.0,160.0,220.0,10.0,10.0,0
35,61.0,34.0,61.0,34.0,458.0,518.0,458.0,518.0,7.0,10.0,0
36,113.0,69.0,111.0,66.0,55.0,115.0,79.0,139.0,20.0,10.0,0
37,109.0,78.0,103.0,86.0,223.0,283.0,243.0,303.0,21.0,10.0,0
38,69.0,6.0,97.0,12.0,68.0,128.0,191.0,251.0,8.0,10.0,0
39,19.0,39.0,39.0,13.0,123.0,183.0,361.0,421.0,10.0,10.0,0
40,66.0,40.0,83.0,12.0,30.0,90.0,215.0,275.0,20.0,10.0,0
41,89.0,39.0,87.0,39.0,36.0,96.0,35.0,95.0,23.0,10.0,0
42,63.0,50.0,64.0,61.0,40.0,100.0,134.0,194.0,10.0,10.0,0
43,91.0,108.0,121.0,123.0,57.0,117.0,242.0,302.0,10.0,10.0,0
44,108.0,30.0,116.0,22.0,81.0,141.0,123.0,183.0,18.0,10.0,0
45,139.0,110.0,137.0,101.0,176.0,236.0,154.0,214.0,19.0,10.0,0
46,137.0,137.0,137.0,137.0,94.0,154.0,94.0,154.0,27.0,10.0,0
47,70.0,94.0,70.0,94.0,24.0,84.0,24.0,84.0,32.0,10.0,0
48,116.0,83.0,117.0,92.0,164.0,224.0,268.0,328.0,30.0,10.0,0
49,122.0,113.0,100.0,99.0,70.0,130.0,284.0,344.0,20.0,10.0,0
50,109.0,71.0,110.0,66.0,39.0,99.0,90.0,150.0,20.0,10.0,0
51,66.0,91.0,35.0,102.0,21.0,81.0,157.0,217.0,16.0,10.0,0
52,44.0,36.0,18.0,38.0,42.0,102.0,100.0,160.0,9.0,10.0,0
53,35.0,90.0,60.0,84.0,431.0,491.0,467.0,527.0,20.0,10.0,0
54,109.0,139.0,115.0,134.0,98.0,158.0,78.0,138.0,8.0,10.0,0
55,80.0,103.0,80.0,103.0,357.0,417.0,357.0,417.0,15.0,10.0,0
56,56.0,139.0,66.0,82.0,295.0,355.0,486.0,546.0,18.0,10.0,0
57,99.0,26.0,92.0,22.0,55.0,115.0,175.0,235.0,40.0,10.0,0
58,34.0,108.0,8.0,138.0,106.0,166.0,276.0,336.0,10.0,10.0,0
59,36.0,124.0,36.0,124.0,219.0,279.0,219.0,279.0,34.0,10.0,0
60,103.0,69.0,102.0,60.0,33.0,93.0,120.0,180.0,30.0,10.0,0
61,41.0,36.0,30.0,21.0,44.0,104.0,307.0,367.0,13.0,10.0,0
62,28.0,99.0,10.0,111.0,51.0,111.0,478.0,538.0,10.0,10.0,0
63,62.0,58.0,57.0,53.0,14.0,74.0,79.0,139.0,20.0,10.0,0
64,54.0,41.0,36.0,54.0,266.0,326.0,357.0,417.0,9.0,10.0,0
65,120.0,14.0,107.0,25.0,244.0,304.0,259.0,319.0,20.0,10.0,0
66,90.0,104.0,84.0,88.0,127.0,187.0,341.0,401.0,20.0,10.0,0
67,60.0,23.0,101.0,0.0,48.0,108.0,483.0,543.0,16.0,10.0,0
68,119.0,114.0,119.0,136.0,65.0,125.0,89.0,149.0,20.0,10.0,0
69,34.0,104.0,50.0,112.0,132.0,192.0,217.0,277.0,10.0,10.0,0
70,64.0,132.0,44.0,116.0,62.0,122.0,52.0,112.0,8.0,10.0,0
71,137.0,7.0,126.0,23.0,141.0,201.0,248.0,308.0,40.0,10.0,0
72,85.0,75.0,103.0,44.0,15.0,75.0,42.0,102.0,37.0,10.0,0
73,120.0,136.0,121.0,134.0,100.0,160.0,112.0,172.0,10.0,10.0,0
74,105.0,2.0,106.0,10.0,209.0,269.0,284.0,344.0,1.0,10.0,0
75,84.0,99.0,118.0,131.0,32.0,92.0,149.0,209.0,20.0,10.0,0
76,137.0,127.0,115.0,124.0,181.0,241.0,396.0,456.0,28.0,10.0,0
77,95.0,35.0,98.0,31.0,43.0,103.0,80.0,140.0,10.0,10.0,0
78,28.0,107.0,31.0,112.0,55.0,115.0,91.0,151.0,20.0,10.0,0
79,138.0,78.0,103.0,82.0,187.0,247.0,311.0,371.0,43.0,10.0,0
80,123.0,112.0,121.0,110.0,82.0,142.0,146.0,206.0,20.0,10.0,0
81,116.0,132.0,119.0,130.0,162.0,222.0,138.0,198.0,10.0,10.0,0
82,125.0,108.0,125.0,108.0,132.0,192.0,132.0,192.0,20.0,10.0,0
83,21.0,115.0,37.0,138.0,71.0,131.0,195.0,255.0,10.0,10.0,0
84,22.0,38.0,36.0,38.0,146.0,206.0,423.0,483.0,20.0,10.0,0
85,56.0,129.0,56.0,129.0,272.0,332.0,272.0,332.0,21.0,10.0,0
86,17.0,43.0,4.0,30.0,59.0,119.0,141.0,201.0,10.0,10.0,0
87,86.0,37.0,88.0,35.0,75.0,135.0,51.0,111.0,10.0,10.0,0
88,103.0,34.0,113.0,45.0,96.0,156.0,284.0,344.0,30.0,10.0,0
89,57.0,59.0,61.0,59.0,107.0,167.0,121.0,181.0,10.0,10.0,0
90,20.0,39.0,23.0,39.0,134.0,194.0,337.0,397.0,10.0,10.0,0
91,26.0,105.0,19.0,120.0,56.0,116.0,246.0,306.0,40.0,10.0,0
92,4.0,44.0,13.0,48.0,401.0,461.0,405.0,465.0,24.0,10.0,0
93,78.0,63.0,99.0,34.0,10.0,70.0,61.0,121.0,19.0,10.0,0
94,92.0,107.0,100.0,106.0,68.0,128.0,86.0,146.0,30.0,10.0,0
95,113.0,71.0,107.0,63.0,43.0,103.0,104.0,164.0,10.0,10.0,0
96,67.0,55.0,67.0,55.0,15.0,75.0,15.0,75.0,10.0,10.0,0
97,107.0,77.0,86.0,80.0,37.0,97.0,359.0,419.0,34.0,10.0,0
98,93.0,36.0,97.0,28.0,41.0,101.0,49.0,109.0,20.0,10.0,0
99,119.0,139.0,122.0,131.0,84.0,144.0,125.0,185.0,20.0,10.0,0
100,1.0,34.0,0.0,27.0,77.0,137.0,82.0,142.0,20.0,10.0,0
101,104.0,54.0,113.0,35.0,37.0,97.0,55.0,115.0,13.0,10.0,0
102,21.0,44.0,15.0,4.0,55.0,115.0,85.0,145.0,20.0,10.0,0
103,32.0,106.0,36.0,105.0,119.0,179.0,144.0,204.0,10.0,10.0,0
104,109.0,131.0,133.0,130.0,72.0,132.0,207.0,267.0,20.0,10.0,0
105,140.0,36.0,140.0,36.0,161.0,221.0,161.0,221.0,1.0,10.0,0
