nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,10.0,86.0,8.0,87.0,411.0,441.0,401.0,431.0,14.0,10.0,0
2,17.0,43.0,16.0,62.0,67.0,97.0,396.0,426.0,10.0,10.0,0
3,88.0,35.0,84.0,36.0,66.0,96.0,102.0,132.0,20.0,10.0,0
4,79.0,72.0,109.0,71.0,9.0,39.0,39.0,69.0,22.0,10.0,0
5,16.0,39.0,15.0,4.0,81.0,111.0,101.0,131.0,20.0,10.0,0
6,61.0,54.0,64.0,61.0,40.0,70.0,149.0,179.0,10.0,10.0,0
7,96.0,26.0,107.0,25.0,57.0,87.0,274.0,304.0,10.0,10.0,0
8,16.0,92.0,10.0,111.0,359.0,389.0,493.0,523.0,10.0,10.0,0
9,85.0,106.0,87.0,108.0,45.0,75.0,58.0,88.0,20.0,10.0,0
10,6.0,25.0,6.0,25.0,130.0,160.0,130.0,160.0,10.0,10.0,0
11,66.0,91.0,37.0,125.0,21.0,51.0,343.0,373.0,16.0,10.0,0
12,19.0,120.0,18.0,104.0,261.0,291.0,337.0,367.0,16.0,10.0,0
13,61.0,48.0,59.0,56.0,68.0,98.0,108.0,138.0,20.0,10.0,0
14,97.0,29.0,97.0,28.0,49.0,79.0,49.0,79.0,30.0,10.0,0
15,112.0,67.0,138.0,78.0,83.0,113.0,202.0,232.0,10.0,10.0,0
16,116.0,132.0,50.0,106.0,177.0,207.0,320.0,350.0,10.0,10.0,0
17,87.0,39.0,99.0,28.0,35.0,65.0,82.0,112.0,20.0,10.0,0
18,86.0,37.0,15.0,9.0,90.0,120.0,410.0,440.0,10.0,10.0,0
19,19.0,37.0,19.0,39.0,126.0,156.0,138.0,168.0,20.0,10.0,0
20,92.0,107.0,90.0,101.0,83.0,113.0,155.0,185.0,30.0,10.0,0
21,113.0,69.0,125.0,68.0,70.0,100.0,192.0,222.0,20.0,10.0,0
22,126.0,112.0,127.0,108.0,110.0,140.0,135.0,165.0,10.0,10.0,0
23,90.0,44.0,84.0,39.0,52.0,82.0,115.0,145.0,6.0,10.0,0
24,4.0,23.0,4.0,44.0,117.0,147.0,416.0,446.0,10.0,10.0,0
25,48.0,47.0,17.0,37.0,31.0,61.0,103.0,133.0,19.0,10.0,0
26,113.0,32.0,116.0,22.0,144.0,174.0,138.0,168.0,36.0,10.0,0
27,63.0,57.0,63.0,57.0,15.0,45.0,15.0,45.0,10.0,10.0,0
28,84.0,99.0,94.0,104.0,32.0,62.0,128.0,158.0,20.0,10.0,0
29,50.0,112.0,58.0,95.0,232.0,262.0,485.0,515.0,18.0,10.0,0
30,137.0,96.0,139.0,110.0,71.0,101.0,191.0,221.0,9.0,10.0,0
31,127.0,112.0,127.0,112.0,121.0,151.0,121.0,151.0,20.0,10.0,0
32,121.0,123.0,103.0,119.0,257.0,287.0,334.0,364.0,9.0,10.0,0
33,36.0,54.0,20.0,69.0,372.0,402.0,378.0,408.0,15.0,10.0,0
34,2.0,28.0,1.0,24.0,79.0,109.0,104.0,134.0,10.0,10.0,0
35,137.0,7.0,88.0,29.0,156.0,186.0,550.0,580.0,40.0,10.0,0
36,86.0,102.0,109.0,139.0,35.0,65.0,113.0,143.0,10.0,10.0,0
37,44.0,36.0,61.0,34.0,48.0,78.0,473.0,503.0,9.0,10.0,0
38,102.0,60.0,109.0,78.0,135.0,165.0,238.0,268.0,30.0,10.0,0
39,21.0,48.0,13.0,48.0,53.0,83.0,420.0,450.0,10.0,10.0,0
40,86.0,36.0,39.0,13.0,79.0,109.0,376.0,406.0,20.0,10.0,0
41,98.0,31.0,97.0,12.0,95.0,125.0,206.0,236.0,20.0,10.0,0
42,121.0,112.0,125.0,108.0,74.0,104.0,147.0,177.0,20.0,10.0,0
43,66.0,40.0,34.0,72.0,30.0,60.0,549.0,579.0,20.0,10.0,0
44,62.0,58.0,63.0,50.0,26.0,56.0,55.0,85.0,20.0,10.0,0
45,85.0,75.0,137.0,101.0,15.0,45.0,169.0,199.0,37.0,10.0,0
46,119.0,139.0,137.0,137.0,91.0,121.0,100.0,130.0,20.0,10.0,0
