nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,10.0,86.0,60.0,84.0,1642.0,1762.0,0.0,2508.0,14.0,10,0
2,61.0,59.0,16.0,62.0,542.0,662.0,1584.0,1704.0,20.0,10,0
3,84.0,36.0,84.0,39.0,407.0,527.0,459.0,579.0,10.0,10,0
4,79.0,72.0,123.0,112.0,9.0,129.0,387.0,507.0,22.0,10,0
5,2.0,28.0,16.0,39.0,316.0,436.0,0.0,2463.0,10.0,10,0
6,61.0,54.0,61.0,54.0,161.0,281.0,161.0,281.0,10.0,10,0
7,97.0,29.0,96.0,26.0,136.0,256.0,229.0,349.0,30.0,10,0
8,16.0,92.0,8.0,87.0,1435.0,1555.0,1605.0,1725.0,10.0,10,0
9,66.0,91.0,85.0,106.0,26.0,146.0,0.0,2486.0,16.0,10,0
10,4.0,30.0,6.0,25.0,0.0,2448.0,0.0,2447.0,40.0,10,0
11,32.0,106.0,37.0,125.0,536.0,656.0,1374.0,1494.0,10.0,10,0
12,87.0,108.0,116.0,132.0,0.0,2484.0,707.0,827.0,20.0,10,0
13,47.0,83.0,18.0,104.0,0.0,2499.0,1347.0,1467.0,1.0,10,0
14,61.0,48.0,57.0,59.0,270.0,390.0,486.0,606.0,20.0,10,0
15,112.0,67.0,137.0,7.0,0.0,2483.0,623.0,743.0,10.0,10,0
16,50.0,112.0,50.0,106.0,927.0,1047.0,0.0,2484.0,18.0,10,0
17,99.0,28.0,95.0,35.0,0.0,2474.0,0.0,2482.0,30.0,10,0
18,15.0,9.0,60.0,23.0,0.0,2443.0,0.0,2477.0,2.0,10,0
19,19.0,37.0,39.0,13.0,505.0,625.0,0.0,2461.0,20.0,10,0
20,100.0,106.0,90.0,101.0,0.0,2479.0,621.0,741.0,10.0,10,0
21,125.0,68.0,103.0,86.0,768.0,888.0,1031.0,1151.0,20.0,10,0
22,84.0,99.0,127.0,108.0,69.0,189.0,539.0,659.0,20.0,10,0
23,90.0,44.0,140.0,36.0,209.0,329.0,702.0,822.0,6.0,10,0
24,4.0,23.0,88.0,29.0,470.0,590.0,0.0,2481.0,10.0,10,0
25,44.0,36.0,17.0,37.0,191.0,311.0,413.0,533.0,9.0,10,0
