nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,12.0,84.0,101.0,0.0,697.0,1013.0,1782.0,2321.0,16.0,10.0,0
2,26.0,50.0,83.0,38.0,1442.0,1778.0,1647.0,2285.0,7.0,10.0,0
3,44.0,58.0,30.0,57.0,28.0,380.0,723.0,1239.0,30.0,10.0,0
4,86.0,40.0,29.0,60.0,34.0,289.0,42.0,312.0,22.0,10.0,0
5,69.0,116.0,61.0,57.0,1383.0,1492.0,1392.0,1727.0,26.0,10.0,0
6,66.0,91.0,137.0,137.0,21.0,434.0,319.0,598.0,16.0,10.0,0
7,60.0,54.0,103.0,119.0,854.0,1179.0,1106.0,1686.0,3.0,10.0,0
8,78.0,111.0,10.0,86.0,41.0,315.0,1431.0,1974.0,22.0,10.0,0
9,107.0,25.0,110.0,28.0,980.0,1330.0,1067.0,1497.0,13.0,10.0,0
10,17.0,138.0,27.0,104.0,1461.0,2120.0,1938.0,2200.0,8.0,10.0,0
11,114.0,109.0,37.0,138.0,147.0,591.0,627.0,1170.0,16.0,10.0,0
12,20.0,69.0,34.0,72.0,1317.0,1828.0,1768.0,2489.0,13.0,10.0,0
13,138.0,78.0,121.0,123.0,695.0,1044.0,769.0,1408.0,43.0,10.0,0
14,34.0,20.0,22.0,104.0,641.0,683.0,791.0,1178.0,15.0,10.0,0
15,140.0,36.0,137.0,7.0,540.0,984.0,574.0,793.0,1.0,10.0,0
16,55.0,127.0,50.0,106.0,907.0,1280.0,1230.0,1452.0,17.0,10.0,0
17,46.0,112.0,38.0,122.0,1025.0,1383.0,805.0,1187.0,10.0,10.0,0
18,79.0,72.0,137.0,127.0,9.0,93.0,688.0,996.0,22.0,10.0,0
19,104.0,32.0,66.0,82.0,462.0,736.0,1825.0,2303.0,18.0,10.0,0
20,44.0,116.0,8.0,87.0,111.0,433.0,1424.0,1906.0,27.0,10.0,0
21,82.0,103.0,109.0,139.0,100.0,298.0,227.0,796.0,15.0,10.0,0
22,117.0,92.0,80.0,103.0,1033.0,1350.0,1141.0,1955.0,25.0,10.0,0
23,78.0,63.0,23.0,19.0,10.0,226.0,432.0,1060.0,19.0,10.0,0
24,120.0,47.0,95.0,135.0,55.0,494.0,1562.0,1762.0,18.0,10.0,0
25,4.0,44.0,37.0,79.0,1715.0,1729.0,1719.0,1829.0,24.0,10.0,0
26,33.0,117.0,64.0,132.0,59.0,840.0,198.0,382.0,20.0,10.0,0
27,125.0,68.0,133.0,130.0,539.0,1116.0,701.0,1198.0,20.0,10.0,0
28,36.0,54.0,39.0,13.0,1305.0,1790.0,1378.0,1749.0,15.0,10.0,0
29,120.0,14.0,129.0,24.0,976.0,1213.0,1199.0,1601.0,20.0,10.0,0
30,140.0,42.0,92.0,22.0,256.0,668.0,601.0,1039.0,13.0,10.0,0
31,137.0,84.0,121.0,124.0,472.0,484.0,550.0,769.0,41.0,10.0,0
32,42.0,29.0,15.0,4.0,222.0,379.0,306.0,621.0,12.0,10.0,0
33,60.0,23.0,32.0,6.0,99.0,451.0,285.0,596.0,16.0,10.0,0
34,90.0,44.0,41.0,36.0,32.0,682.0,97.0,435.0,6.0,10.0,0
35,106.0,10.0,136.0,123.0,1126.0,1384.0,1173.0,1495.0,13.0,10.0,0
36,107.0,102.0,64.0,115.0,632.0,1241.0,332.0,868.0,12.0,10.0,0
37,132.0,133.0,13.0,129.0,414.0,824.0,1180.0,1750.0,24.0,10.0,0
38,81.0,57.0,9.0,19.0,17.0,482.0,1360.0,1742.0,8.0,10.0,0
39,103.0,44.0,120.0,52.0,42.0,420.0,1465.0,1649.0,12.0,10.0,0
40,116.0,22.0,113.0,32.0,540.0,681.0,431.0,841.0,32.0,10.0,0
41,137.0,101.0,82.0,100.0,470.0,1005.0,189.0,765.0,12.0,10.0,0
42,5.0,99.0,10.0,111.0,1027.0,1687.0,1887.0,2176.0,24.0,10.0,0
43,139.0,73.0,58.0,80.0,150.0,667.0,1733.0,2064.0,10.0,10.0,0
44,89.0,24.0,92.0,138.0,989.0,1539.0,1469.0,1867.0,15.0,10.0,0
45,107.0,77.0,64.0,138.0,37.0,451.0,1742.0,1897.0,34.0,10.0,0
46,98.0,4.0,135.0,65.0,606.0,935.0,1343.0,1487.0,20.0,10.0,0
47,56.0,129.0,61.0,34.0,960.0,1453.0,1703.0,2197.0,21.0,10.0,0
48,51.0,92.0,60.0,84.0,1581.0,2121.0,1790.0,2183.0,9.0,10.0,0
49,103.0,77.0,13.0,48.0,1087.0,1358.0,1554.0,1929.0,17.0,10.0,0
50,84.0,88.0,18.0,70.0,1455.0,1514.0,1410.0,1837.0,16.0,10.0,0
51,139.0,68.0,69.0,115.0,159.0,587.0,630.0,1213.0,25.0,10.0,0
52,19.0,120.0,59.0,115.0,992.0,1218.0,1248.0,1382.0,16.0,10.0,0
53,105.0,2.0,138.0,105.0,597.0,1312.0,1568.0,1780.0,1.0,10.0,0
54,104.0,54.0,139.0,110.0,184.0,357.0,740.0,912.0,13.0,10.0,0
55,54.0,33.0,27.0,46.0,40.0,415.0,673.0,1118.0,20.0,10.0,0
56,32.0,52.0,28.0,62.0,384.0,944.0,661.0,1027.0,32.0,10.0,0
57,37.0,125.0,56.0,139.0,1199.0,1668.0,1227.0,1371.0,10.0,10.0,0
58,99.0,34.0,108.0,30.0,274.0,453.0,70.0,815.0,9.0,10.0,0
59,85.0,75.0,120.0,22.0,15.0,546.0,340.0,692.0,37.0,10.0,0
60,116.0,83.0,109.0,131.0,691.0,865.0,913.0,1017.0,30.0,10.0,0
61,29.0,94.0,47.0,83.0,967.0,1371.0,1085.0,1576.0,1.0,10.0,0
62,15.0,18.0,88.0,29.0,1458.0,1862.0,2146.0,2481.0,10.0,10.0,0
63,39.0,100.0,2.0,106.0,98.0,550.0,1441.0,1774.0,31.0,10.0,0
64,81.0,36.0,48.0,47.0,35.0,600.0,31.0,566.0,17.0,10.0,0
65,104.0,73.0,119.0,73.0,759.0,1355.0,175.0,881.0,17.0,10.0,0
66,70.0,94.0,73.0,96.0,24.0,383.0,659.0,790.0,32.0,10.0,0
67,117.0,4.0,71.0,70.0,1566.0,1902.0,1683.0,2280.0,9.0,10.0,0
68,83.0,12.0,40.0,113.0,813.0,1148.0,1660.0,2273.0,29.0,10.0,0
69,12.0,138.0,16.0,92.0,1085.0,1232.0,1337.0,1653.0,14.0,10.0,0
70,116.0,13.0,67.0,96.0,196.0,389.0,1909.0,2147.0,5.0,10.0,0
