nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,19.0,116.0,38.0,105.0,1656.0,2536.0,2448.0,3328.0,10.0,10.0,0
2,77.0,15.0,100.0,5.0,55.0,935.0,308.0,1188.0,10.0,10.0,0
3,111.0,78.0,115.0,41.0,661.0,1541.0,2328.0,3208.0,10.0,10.0,0
4,99.0,53.0,96.0,62.0,1457.0,2337.0,2457.0,3337.0,20.0,10.0,0
5,116.0,10.0,122.0,11.0,796.0,1676.0,1562.0,2442.0,20.0,10.0,0
6,80.0,22.0,94.0,18.0,49.0,929.0,57.0,937.0,10.0,10.0,0
7,80.0,40.0,60.0,89.0,1352.0,2232.0,2237.0,3117.0,20.0,10.0,0
8,66.0,131.0,67.0,123.0,448.0,1328.0,546.0,1426.0,10.0,10.0,0
9,26.0,24.0,4.0,15.0,63.0,943.0,2031.0,2911.0,20.0,10.0,0
10,94.0,59.0,93.0,61.0,2602.0,3482.0,2550.0,3430.0,30.0,10.0,0
11,50.0,29.0,27.0,32.0,45.0,925.0,849.0,1729.0,10.0,10.0,0
12,25.0,31.0,4.0,33.0,757.0,1637.0,2229.0,3109.0,20.0,10.0,0
13,98.0,36.0,69.0,48.0,2584.0,3464.0,2606.0,3486.0,10.0,10.0,0
14,101.0,68.0,96.0,55.0,557.0,1437.0,1269.0,2149.0,10.0,10.0,0
15,49.0,48.0,74.0,56.0,1043.0,1923.0,1459.0,2339.0,10.0,10.0,0
16,58.0,85.0,56.0,95.0,1950.0,2830.0,2140.0,3020.0,10.0,10.0,0
17,14.0,107.0,11.0,100.0,475.0,1355.0,573.0,1453.0,20.0,10.0,0
18,98.0,46.0,101.0,32.0,1554.0,2434.0,1751.0,2631.0,20.0,10.0,0
19,78.0,61.0,131.0,4.0,12.0,892.0,1277.0,2157.0,40.0,10.0,0
20,77.0,117.0,94.0,89.0,1222.0,2102.0,2435.0,3315.0,30.0,10.0,0
21,62.0,125.0,70.0,113.0,260.0,1140.0,941.0,1821.0,30.0,10.0,0
22,64.0,59.0,57.0,77.0,1560.0,2440.0,1760.0,2640.0,10.0,10.0,0
23,112.0,3.0,102.0,33.0,985.0,1865.0,2580.0,3460.0,10.0,10.0,0
24,20.0,108.0,6.0,121.0,379.0,1259.0,1251.0,2131.0,10.0,10.0,0
25,10.0,118.0,28.0,115.0,1156.0,2036.0,2044.0,2924.0,20.0,10.0,0
26,76.0,65.0,95.0,68.0,7.0,887.0,461.0,1341.0,40.0,10.0,0
27,103.0,19.0,103.0,12.0,114.0,994.0,211.0,1091.0,30.0,10.0,0
28,44.0,62.0,57.0,87.0,757.0,1637.0,2042.0,2922.0,30.0,10.0,0
29,96.0,138.0,95.0,121.0,1628.0,2508.0,1828.0,2708.0,10.0,10.0,0
30,44.0,82.0,27.0,44.0,442.0,1322.0,1046.0,1926.0,20.0,10.0,0
31,21.0,28.0,28.0,14.0,662.0,1542.0,1547.0,2427.0,40.0,10.0,0
32,26.0,91.0,26.0,91.0,2580.0,3460.0,2580.0,3460.0,10.0,10.0,0
33,87.0,63.0,98.0,75.0,18.0,898.0,363.0,1243.0,30.0,10.0,0
34,60.0,111.0,79.0,128.0,66.0,946.0,1323.0,2203.0,10.0,10.0,0
35,54.0,102.0,66.0,117.0,35.0,915.0,642.0,1522.0,20.0,10.0,0
36,63.0,103.0,70.0,110.0,33.0,913.0,848.0,1728.0,20.0,10.0,0
37,91.0,91.0,60.0,115.0,64.0,944.0,160.0,1040.0,10.0,10.0,0
38,23.0,22.0,12.0,33.0,67.0,947.0,471.0,1351.0,20.0,10.0,0
39,104.0,82.0,117.0,55.0,264.0,1144.0,974.0,1854.0,30.0,10.0,0
40,12.0,31.0,29.0,36.0,379.0,1259.0,1144.0,2024.0,20.0,10.0,0
41,61.0,107.0,90.0,91.0,38.0,918.0,2529.0,3409.0,10.0,10.0,0
42,24.0,19.0,62.0,73.0,1734.0,2614.0,2620.0,3500.0,10.0,10.0,0
43,101.0,59.0,105.0,49.0,1173.0,2053.0,1964.0,2844.0,30.0,10.0,0
44,4.0,137.0,30.0,106.0,1358.0,2238.0,1945.0,2825.0,30.0,10.0,0
45,49.0,70.0,67.0,84.0,156.0,1036.0,2517.0,3397.0,20.0,10.0,0
46,41.0,64.0,25.0,66.0,663.0,1543.0,557.0,1437.0,20.0,10.0,0
47,56.0,56.0,60.0,52.0,1143.0,2023.0,1239.0,2119.0,40.0,10.0,0
48,60.0,66.0,45.0,71.0,10.0,890.0,341.0,1221.0,30.0,10.0,0
49,16.0,90.0,20.0,93.0,57.0,937.0,55.0,935.0,20.0,10.0,0
50,64.0,89.0,64.0,78.0,2331.0,3211.0,2614.0,3494.0,10.0,10.0,0
51,47.0,36.0,15.0,23.0,41.0,921.0,187.0,1067.0,20.0,10.0,0
52,9.0,9.0,46.0,80.0,1933.0,2813.0,2602.0,3482.0,10.0,10.0,0
53,75.0,103.0,86.0,124.0,749.0,1629.0,1421.0,2301.0,20.0,10.0,0
54,48.0,72.0,59.0,77.0,248.0,1128.0,1852.0,2732.0,20.0,10.0,0
55,94.0,1.0,121.0,9.0,406.0,1286.0,1379.0,2259.0,10.0,10.0,0
56,25.0,46.0,64.0,88.0,953.0,1833.0,2422.0,3302.0,20.0,10.0,0
57,29.0,10.0,26.0,15.0,1453.0,2333.0,1639.0,2519.0,30.0,10.0,0
58,98.0,116.0,83.0,105.0,2136.0,3016.0,1938.0,2818.0,30.0,10.0,0
59,15.0,30.0,19.0,41.0,565.0,1445.0,2570.0,3450.0,20.0,10.0,0
60,129.0,77.0,111.0,70.0,769.0,1649.0,2350.0,3230.0,10.0,10.0,0
61,128.0,0.0,123.0,19.0,1182.0,2062.0,1851.0,2731.0,10.0,10.0,0
62,17.0,18.0,7.0,52.0,1831.0,2711.0,2430.0,3310.0,30.0,10.0,0
63,20.0,109.0,7.0,113.0,288.0,1168.0,1061.0,1941.0,10.0,10.0,0
64,24.0,105.0,37.0,115.0,1758.0,2638.0,2143.0,3023.0,10.0,10.0,0
65,17.0,25.0,9.0,42.0,94.0,974.0,2329.0,3209.0,10.0,10.0,0
66,18.0,107.0,51.0,115.0,195.0,1075.0,2247.0,3127.0,10.0,10.0,0
67,106.0,5.0,112.0,2.0,695.0,1575.0,1076.0,1956.0,30.0,10.0,0
68,116.0,23.0,105.0,26.0,2129.0,3009.0,2529.0,3409.0,20.0,10.0,0
69,45.0,68.0,57.0,70.0,61.0,941.0,1663.0,2543.0,30.0,10.0,0
70,38.0,16.0,10.0,50.0,1256.0,2136.0,2523.0,3403.0,10.0,10.0,0
71,63.0,100.0,81.0,135.0,30.0,910.0,1523.0,2403.0,10.0,10.0,0
72,62.0,128.0,72.0,117.0,353.0,1233.0,1035.0,1915.0,20.0,10.0,0
73,120.0,20.0,119.0,20.0,1944.0,2824.0,2035.0,2915.0,20.0,10.0,0
74,13.0,80.0,15.0,96.0,57.0,937.0,60.0,940.0,30.0,10.0,0
75,41.0,12.0,65.0,73.0,1351.0,2231.0,2623.0,3503.0,10.0,10.0,0
76,126.0,20.0,109.0,25.0,1757.0,2637.0,2435.0,3315.0,20.0,10.0,0
77,80.0,63.0,91.0,71.0,12.0,892.0,21.0,901.0,20.0,10.0,0
78,46.0,52.0,47.0,57.0,948.0,1828.0,853.0,1733.0,10.0,10.0,0
79,96.0,23.0,106.0,0.0,53.0,933.0,600.0,1480.0,30.0,10.0,0
80,26.0,104.0,26.0,102.0,1851.0,2731.0,2550.0,3430.0,10.0,10.0,0
81,15.0,94.0,3.0,98.0,60.0,940.0,671.0,1551.0,30.0,10.0,0
82,19.0,96.0,35.0,88.0,94.0,974.0,2589.0,3469.0,10.0,10.0,0
83,11.0,23.0,3.0,17.0,281.0,1161.0,2123.0,3003.0,10.0,10.0,0
84,117.0,10.0,120.0,10.0,887.0,1767.0,1470.0,2350.0,10.0,10.0,0
85,26.0,23.0,30.0,58.0,64.0,944.0,2587.0,3467.0,50.0,10.0,0
