nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,10.0,86.0,16.0,62.0,0.0,562.0,0.0,570.0,14.0,10.0,0
2,84.0,36.0,88.0,35.0,102.0,132.0,0.0,585.0,10.0,10.0,0
3,79.0,72.0,113.0,69.0,9.0,39.0,70.0,100.0,22.0,10.0,0
4,21.0,44.0,16.0,39.0,55.0,85.0,0.0,562.0,20.0,10.0,0
5,61.0,54.0,58.0,95.0,40.0,70.0,0.0,597.0,10.0,10.0,0
6,96.0,26.0,60.0,23.0,0.0,573.0,0.0,576.0,10.0,10.0,0
7,28.0,107.0,16.0,92.0,0.0,569.0,0.0,566.0,20.0,10.0,0
8,85.0,106.0,91.0,108.0,0.0,585.0,72.0,102.0,20.0,10.0,0
9,0.0,27.0,6.0,25.0,0.0,542.0,0.0,546.0,30.0,10.0,0
10,37.0,125.0,20.0,69.0,343.0,373.0,0.0,574.0,10.0,10.0,0
11,87.0,108.0,94.0,105.0,58.0,88.0,0.0,582.0,20.0,10.0,0
12,32.0,106.0,18.0,104.0,134.0,164.0,337.0,367.0,10.0,10.0,0
13,15.0,9.0,61.0,48.0,410.0,440.0,0.0,601.0,2.0,10.0,0
14,86.0,36.0,97.0,29.0,79.0,109.0,0.0,575.0,20.0,10.0,0
15,109.0,71.0,112.0,67.0,39.0,69.0,0.0,582.0,20.0,10.0,0
16,35.0,102.0,50.0,106.0,0.0,577.0,320.0,350.0,10.0,10.0,0
17,89.0,39.0,99.0,28.0,0.0,588.0,82.0,112.0,23.0,10.0,0
18,19.0,37.0,15.0,4.0,0.0,564.0,0.0,539.0,20.0,10.0,0
19,84.0,99.0,90.0,101.0,32.0,62.0,155.0,185.0,20.0,10.0,0
20,125.0,68.0,135.0,65.0,0.0,569.0,0.0,559.0,20.0,10.0,0
21,127.0,108.0,121.0,110.0,135.0,165.0,0.0,560.0,10.0,10.0,0
22,90.0,44.0,90.0,44.0,0.0,592.0,0.0,592.0,6.0,10.0,0
23,1.0,24.0,4.0,23.0,0.0,542.0,0.0,543.0,10.0,10.0,0
24,17.0,37.0,22.0,38.0,0.0,562.0,0.0,567.0,30.0,10.0,0
25,140.0,36.0,113.0,32.0,176.0,206.0,0.0,567.0,1.0,10.0,0
26,63.0,57.0,35.0,99.0,0.0,610.0,185.0,215.0,10.0,10.0,0
27,70.0,94.0,94.0,104.0,24.0,54.0,128.0,158.0,32.0,10.0,0
28,137.0,96.0,110.0,99.0,0.0,553.0,303.0,333.0,9.0,10.0,0
29,107.0,77.0,127.0,112.0,0.0,587.0,121.0,151.0,34.0,10.0,0
30,103.0,119.0,119.0,139.0,0.0,565.0,0.0,540.0,18.0,10.0,0
31,4.0,30.0,2.0,28.0,0.0,547.0,79.0,109.0,40.0,10.0,0
32,120.0,14.0,88.0,29.0,259.0,289.0,0.0,580.0,20.0,10.0,0
33,80.0,103.0,86.0,102.0,0.0,590.0,0.0,589.0,15.0,10.0,0
34,109.0,78.0,126.0,112.0,0.0,585.0,0.0,554.0,21.0,10.0,0
35,61.0,34.0,66.0,40.0,473.0,503.0,0.0,594.0,7.0,10.0,0
36,21.0,48.0,36.0,38.0,0.0,571.0,0.0,578.0,10.0,10.0,0
37,97.0,12.0,83.0,12.0,206.0,236.0,230.0,260.0,10.0,10.0,0
38,84.0,88.0,121.0,112.0,0.0,602.0,0.0,558.0,16.0,10.0,0
39,19.0,39.0,33.0,0.0,0.0,565.0,0.0,545.0,10.0,10.0,0
40,78.0,63.0,87.0,39.0,10.0,40.0,0.0,589.0,19.0,10.0,0
41,16.0,38.0,63.0,50.0,0.0,562.0,0.0,603.0,20.0,10.0,0
42,121.0,124.0,121.0,123.0,0.0,550.0,257.0,287.0,21.0,10.0,0
43,116.0,22.0,113.0,35.0,0.0,558.0,0.0,569.0,32.0,10.0,0
44,137.0,101.0,86.0,80.0,169.0,199.0,0.0,606.0,12.0,10.0,0
45,137.0,137.0,137.0,127.0,0.0,530.0,0.0,537.0,27.0,10.0,0
46,116.0,83.0,117.0,92.0,0.0,577.0,0.0,573.0,30.0,10.0,0
47,119.0,114.0,122.0,113.0,0.0,559.0,0.0,557.0,20.0,10.0,0
48,8.0,87.0,59.0,52.0,0.0,560.0,0.0,603.0,17.0,10.0,0
49,104.0,54.0,140.0,42.0,53.0,83.0,0.0,549.0,13.0,10.0,0
50,39.0,13.0,44.0,36.0,0.0,560.0,0.0,582.0,20.0,10.0,0
51,60.0,84.0,64.0,132.0,0.0,607.0,0.0,562.0,23.0,10.0,0
52,109.0,139.0,100.0,99.0,0.0,545.0,0.0,583.0,8.0,10.0,0
53,66.0,82.0,34.0,104.0,0.0,612.0,0.0,575.0,27.0,10.0,0
54,95.0,35.0,99.0,26.0,0.0,581.0,0.0,572.0,10.0,10.0,0
55,34.0,108.0,34.0,108.0,0.0,572.0,0.0,572.0,10.0,10.0,0
56,36.0,124.0,18.0,70.0,0.0,561.0,0.0,572.0,34.0,10.0,0
57,107.0,63.0,102.0,60.0,0.0,587.0,135.0,165.0,30.0,10.0,0
58,30.0,21.0,54.0,41.0,0.0,561.0,0.0,591.0,12.0,10.0,0
59,138.0,78.0,139.0,110.0,0.0,556.0,0.0,545.0,43.0,10.0,0
60,10.0,111.0,56.0,129.0,0.0,552.0,0.0,564.0,21.0,10.0,0
61,23.0,39.0,4.0,28.0,0.0,568.0,0.0,546.0,20.0,10.0,0
62,35.0,90.0,57.0,53.0,0.0,584.0,0.0,603.0,20.0,10.0,0
63,113.0,45.0,107.0,25.0,0.0,575.0,0.0,566.0,4.0,10.0,0
64,101.0,0.0,101.0,0.0,0.0,548.0,0.0,548.0,9.0,10.0,0
65,28.0,99.0,34.0,72.0,0.0,573.0,549.0,579.0,10.0,10.0,0
66,118.0,108.0,85.0,75.0,0.0,563.0,0.0,609.0,10.0,10.0,0
67,50.0,112.0,44.0,116.0,0.0,578.0,53.0,83.0,18.0,10.0,0
68,82.0,100.0,82.0,100.0,0.0,592.0,0.0,592.0,18.0,10.0,0
69,126.0,23.0,103.0,34.0,0.0,551.0,0.0,576.0,13.0,10.0,0
70,120.0,136.0,121.0,134.0,115.0,145.0,127.0,157.0,10.0,10.0,0
71,105.0,2.0,92.0,22.0,0.0,548.0,0.0,572.0,1.0,10.0,0
72,36.0,54.0,17.0,43.0,0.0,587.0,67.0,97.0,15.0,10.0,0
73,111.0,66.0,110.0,66.0,0.0,583.0,0.0,584.0,20.0,10.0,0
74,119.0,136.0,122.0,131.0,0.0,542.0,0.0,544.0,30.0,10.0,0
75,97.0,28.0,69.0,6.0,0.0,575.0,0.0,560.0,20.0,10.0,0
76,31.0,112.0,37.0,138.0,0.0,567.0,0.0,549.0,20.0,10.0,0
77,123.0,112.0,123.0,112.0,0.0,557.0,0.0,557.0,20.0,10.0,0
78,119.0,130.0,119.0,130.0,0.0,547.0,0.0,547.0,20.0,10.0,0
79,99.0,34.0,137.0,7.0,0.0,578.0,156.0,186.0,9.0,10.0,0
80,56.0,139.0,66.0,91.0,310.0,340.0,0.0,603.0,18.0,10.0,0
81,112.0,13.0,106.0,10.0,0.0,554.0,299.0,329.0,27.0,10.0,0
82,125.0,108.0,125.0,108.0,0.0,558.0,0.0,558.0,20.0,10.0,0
83,21.0,115.0,8.0,138.0,86.0,116.0,0.0,532.0,10.0,10.0,0
84,115.0,134.0,116.0,132.0,0.0,546.0,0.0,547.0,30.0,10.0,0
85,57.0,59.0,57.0,59.0,0.0,607.0,0.0,607.0,10.0,10.0,0
86,112.0,71.0,113.0,71.0,0.0,582.0,58.0,88.0,20.0,10.0,0
87,86.0,37.0,84.0,39.0,0.0,588.0,0.0,590.0,10.0,10.0,0
88,36.0,105.0,19.0,120.0,0.0,576.0,0.0,553.0,20.0,10.0,0
89,20.0,39.0,15.0,18.0,149.0,179.0,0.0,549.0,10.0,10.0,0
90,92.0,107.0,90.0,104.0,0.0,581.0,0.0,585.0,30.0,10.0,0
91,4.0,44.0,4.0,44.0,0.0,554.0,0.0,554.0,24.0,10.0,0
92,48.0,47.0,41.0,36.0,0.0,593.0,0.0,580.0,19.0,10.0,0
93,64.0,61.0,61.0,59.0,0.0,614.0,0.0,610.0,20.0,10.0,0
94,108.0,30.0,103.0,44.0,0.0,569.0,0.0,582.0,18.0,10.0,0
95,18.0,38.0,67.0,55.0,0.0,563.0,0.0,609.0,30.0,10.0,0
96,93.0,36.0,98.0,31.0,41.0,71.0,0.0,576.0,20.0,10.0,0
97,100.0,106.0,115.0,124.0,0.0,578.0,0.0,554.0,10.0,10.0,0
98,103.0,86.0,103.0,82.0,0.0,588.0,326.0,356.0,19.0,10.0,0
99,62.0,58.0,59.0,56.0,0.0,610.0,0.0,607.0,20.0,10.0,0
100,91.0,95.0,118.0,114.0,0.0,592.0,65.0,95.0,20.0,10.0,0
101,47.0,83.0,26.0,105.0,0.0,598.0,56.0,86.0,1.0,10.0,0
102,109.0,131.0,109.0,131.0,0.0,552.0,0.0,552.0,20.0,10.0,0
103,89.0,24.0,89.0,24.0,0.0,575.0,0.0,575.0,15.0,10.0,0
104,1.0,34.0,13.0,48.0,0.0,547.0,420.0,450.0,20.0,10.0,0
105,103.0,69.0,103.0,69.0,0.0,591.0,0.0,591.0,30.0,10.0,0
106,118.0,131.0,133.0,130.0,0.0,547.0,0.0,537.0,20.0,10.0,0
