nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,107.0,77.0,103.0,82.0,0.0,587.0,0.0,589.0,34.0,10,0
2,109.0,139.0,95.0,135.0,0.0,545.0,401.0,431.0,8.0,10,0
3,120.0,22.0,140.0,42.0,114.0,144.0,0.0,549.0,39.0,10,0
4,13.0,48.0,48.0,47.0,0.0,563.0,0.0,593.0,15.0,10,0
5,116.0,22.0,116.0,22.0,0.0,558.0,0.0,558.0,32.0,10,0
6,12.0,138.0,33.0,117.0,275.0,305.0,0.0,565.0,14.0,10,0
7,117.0,4.0,86.0,40.0,0.0,543.0,0.0,590.0,9.0,10,0
8,114.0,109.0,121.0,124.0,0.0,566.0,0.0,550.0,16.0,10,0
9,99.0,34.0,61.0,57.0,0.0,578.0,0.0,609.0,9.0,10,0
10,36.0,124.0,40.0,113.0,0.0,561.0,0.0,572.0,34.0,10,0
11,81.0,57.0,129.0,24.0,17.0,47.0,0.0,550.0,8.0,10,0
12,12.0,84.0,5.0,99.0,0.0,565.0,0.0,553.0,16.0,10,0
13,44.0,116.0,50.0,112.0,0.0,572.0,0.0,578.0,27.0,10,0
14,113.0,45.0,102.0,52.0,0.0,575.0,0.0,588.0,4.0,10,0
15,41.0,36.0,36.0,38.0,51.0,81.0,0.0,578.0,13.0,10,0
16,132.0,133.0,136.0,123.0,0.0,536.0,319.0,349.0,24.0,10,0
17,97.0,115.0,104.0,139.0,0.0,572.0,0.0,548.0,25.0,10,0
18,104.0,54.0,104.0,54.0,0.0,587.0,0.0,587.0,13.0,10,0
19,8.0,87.0,22.0,104.0,0.0,560.0,0.0,566.0,17.0,10,0
20,49.0,140.0,46.0,133.0,0.0,551.0,0.0,557.0,3.0,10,0
21,138.0,78.0,139.0,73.0,0.0,556.0,0.0,555.0,43.0,10,0
22,37.0,79.0,16.0,92.0,0.0,590.0,0.0,566.0,5.0,10,0
23,18.0,104.0,18.0,104.0,337.0,367.0,337.0,367.0,18.0,10,0
24,58.0,95.0,66.0,82.0,485.0,515.0,0.0,612.0,35.0,10,0
25,103.0,44.0,107.0,25.0,42.0,72.0,0.0,566.0,12.0,10,0
26,97.0,12.0,101.0,0.0,0.0,561.0,0.0,548.0,10.0,10,0
27,83.0,12.0,90.0,14.0,230.0,260.0,0.0,565.0,29.0,10,0
28,20.0,69.0,34.0,72.0,378.0,408.0,0.0,588.0,13.0,10,0
29,64.0,132.0,51.0,92.0,62.0,92.0,0.0,595.0,8.0,10,0
30,115.0,82.0,86.0,80.0,0.0,578.0,0.0,606.0,30.0,10,0
31,46.0,112.0,54.0,106.0,286.0,316.0,0.0,585.0,10.0,10,0
32,30.0,21.0,15.0,18.0,0.0,561.0,0.0,549.0,12.0,10,0
33,63.0,129.0,55.0,127.0,206.0,236.0,0.0,566.0,7.0,10,0
34,92.0,138.0,82.0,100.0,402.0,432.0,0.0,592.0,12.0,10,0
35,108.0,30.0,89.0,39.0,0.0,569.0,0.0,588.0,18.0,10,0
36,37.0,73.0,10.0,86.0,0.0,591.0,0.0,562.0,33.0,10,0
37,2.0,106.0,47.0,83.0,0.0,548.0,0.0,598.0,16.0,10,0
38,88.0,29.0,81.0,36.0,550.0,580.0,0.0,589.0,33.0,10,0
39,137.0,137.0,115.0,124.0,100.0,130.0,411.0,441.0,27.0,10,0
40,113.0,35.0,104.0,32.0,0.0,569.0,0.0,574.0,9.0,10,0
41,60.0,84.0,55.0,102.0,0.0,607.0,0.0,589.0,23.0,10,0
42,26.0,50.0,44.0,58.0,0.0,576.0,0.0,596.0,7.0,10,0
43,116.0,105.0,123.0,84.0,0.0,567.0,0.0,570.0,23.0,10,0
44,104.0,73.0,139.0,68.0,0.0,590.0,0.0,555.0,17.0,10,0
45,103.0,119.0,109.0,131.0,0.0,565.0,226.0,256.0,18.0,10,0
46,32.0,52.0,16.0,62.0,0.0,582.0,0.0,570.0,32.0,10,0
47,54.0,41.0,23.0,39.0,0.0,591.0,0.0,568.0,9.0,10,0
48,39.0,100.0,58.0,80.0,0.0,581.0,0.0,609.0,31.0,10,0
49,67.0,96.0,69.0,116.0,0.0,598.0,0.0,578.0,26.0,10,0
50,73.0,96.0,85.0,75.0,0.0,598.0,0.0,609.0,9.0,10,0
51,112.0,13.0,106.0,10.0,0.0,554.0,0.0,555.0,27.0,10,0
52,140.0,36.0,120.0,47.0,0.0,547.0,0.0,569.0,1.0,10,0
53,90.0,44.0,120.0,52.0,52.0,82.0,374.0,404.0,6.0,10,0
54,113.0,32.0,110.0,28.0,144.0,174.0,305.0,335.0,36.0,10,0
55,42.0,29.0,15.0,4.0,60.0,90.0,101.0,131.0,12.0,10,0
56,34.0,20.0,54.0,33.0,0.0,563.0,0.0,584.0,15.0,10,0
57,70.0,94.0,70.0,94.0,24.0,54.0,24.0,54.0,32.0,10,0
58,29.0,94.0,35.0,90.0,0.0,577.0,446.0,476.0,1.0,10,0
59,10.0,111.0,27.0,104.0,0.0,552.0,0.0,570.0,21.0,10,0
60,120.0,102.0,138.0,105.0,97.0,127.0,0.0,548.0,18.0,10,0
61,65.0,0.0,92.0,22.0,0.0,554.0,0.0,572.0,20.0,10,0
62,12.0,48.0,12.0,48.0,0.0,562.0,0.0,562.0,4.0,10,0
63,105.0,2.0,137.0,7.0,0.0,548.0,0.0,533.0,1.0,10,0
64,121.0,123.0,79.0,80.0,0.0,551.0,0.0,611.0,9.0,10,0
65,29.0,60.0,28.0,62.0,42.0,72.0,0.0,582.0,14.0,10,0
66,65.0,80.0,50.0,106.0,11.0,41.0,0.0,583.0,20.0,10,0
67,83.0,38.0,98.0,4.0,0.0,590.0,0.0,553.0,22.0,10,0
68,4.0,71.0,18.0,70.0,0.0,558.0,391.0,421.0,19.0,10,0
69,19.0,120.0,13.0,129.0,261.0,291.0,351.0,381.0,16.0,10,0
70,69.0,115.0,67.0,120.0,0.0,579.0,0.0,574.0,20.0,10,0
71,84.0,88.0,84.0,88.0,0.0,602.0,0.0,602.0,16.0,10,0
72,17.0,138.0,8.0,138.0,0.0,538.0,0.0,532.0,8.0,10,0
73,37.0,138.0,38.0,122.0,210.0,240.0,0.0,563.0,5.0,10,0
74,70.0,83.0,110.0,99.0,0.0,611.0,0.0,575.0,23.0,10,0
75,61.0,34.0,66.0,40.0,0.0,587.0,0.0,594.0,7.0,10,0
76,54.0,78.0,20.0,106.0,0.0,607.0,0.0,563.0,11.0,10,0
77,59.0,115.0,80.0,103.0,314.0,344.0,372.0,402.0,26.0,10,0
78,56.0,129.0,78.0,111.0,0.0,564.0,0.0,583.0,21.0,10,0
79,109.0,78.0,116.0,83.0,0.0,585.0,0.0,577.0,21.0,10,0
80,120.0,14.0,116.0,13.0,0.0,549.0,0.0,551.0,20.0,10,0
81,137.0,96.0,71.0,70.0,0.0,553.0,480.0,510.0,9.0,10,0
82,135.0,65.0,120.0,60.0,0.0,559.0,0.0,574.0,3.0,10,0
83,82.0,103.0,85.0,111.0,35.0,65.0,0.0,581.0,15.0,10,0
84,137.0,101.0,137.0,84.0,0.0,551.0,0.0,556.0,12.0,10,0
