nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,61.0,34.0,101.0,0.0,1717.0,2183.0,1788.0,2316.0,7.0,10,0
2,54.0,106.0,26.0,50.0,968.0,1507.0,1382.0,1838.0,9.0,10,0
3,23.0,19.0,30.0,57.0,485.0,1007.0,799.0,1164.0,16.0,10,0
4,29.0,60.0,61.0,57.0,42.0,497.0,1355.0,1764.0,14.0,10,0
5,92.0,138.0,69.0,116.0,1383.0,1953.0,1211.0,1664.0,12.0,10,0
6,137.0,137.0,92.0,22.0,269.0,648.0,580.0,1059.0,27.0,10,0
7,120.0,102.0,103.0,119.0,176.0,716.0,1156.0,1637.0,18.0,10,0
8,82.0,103.0,78.0,111.0,35.0,475.0,41.0,629.0,15.0,10,0
9,107.0,25.0,100.0,99.0,928.0,1381.0,1037.0,1475.0,13.0,10,0
10,17.0,138.0,58.0,95.0,1561.0,2020.0,1760.0,2240.0,8.0,10,0
11,29.0,94.0,37.0,138.0,998.0,1340.0,594.0,1204.0,1.0,10,0
12,20.0,106.0,20.0,69.0,934.0,1387.0,1394.0,1750.0,24.0,10,0
13,121.0,123.0,67.0,96.0,850.0,1326.0,1760.0,2296.0,9.0,10,0
14,22.0,104.0,56.0,139.0,736.0,1234.0,1072.0,1527.0,11.0,10,0
15,137.0,7.0,138.0,24.0,483.0,883.0,495.0,1062.0,40.0,10,0
16,32.0,6.0,50.0,106.0,221.0,659.0,1092.0,1591.0,11.0,10,0
17,46.0,112.0,58.0,80.0,1009.0,1399.0,1701.0,2096.0,10.0,10,0
18,79.0,72.0,139.0,110.0,9.0,494.0,610.0,1042.0,22.0,10,0
19,104.0,32.0,116.0,22.0,343.0,854.0,341.0,881.0,18.0,10,0
20,12.0,138.0,8.0,87.0,912.0,1405.0,1433.0,1897.0,14.0,10,0
21,109.0,139.0,98.0,4.0,299.0,725.0,540.0,1001.0,8.0,10,0
22,104.0,73.0,80.0,103.0,813.0,1300.0,1310.0,1786.0,17.0,10,0
23,78.0,63.0,54.0,41.0,10.0,416.0,950.0,1420.0,19.0,10,0
24,140.0,36.0,95.0,135.0,524.0,1001.0,1459.0,1865.0,1.0,10,0
25,4.0,71.0,37.0,79.0,438.0,965.0,1527.0,2021.0,19.0,10,0
26,64.0,132.0,63.0,129.0,62.0,589.0,646.0,1124.0,8.0,10,0
27,133.0,130.0,103.0,77.0,689.0,1209.0,942.0,1503.0,13.0,10,0
28,33.0,0.0,39.0,13.0,1722.0,2257.0,1375.0,1752.0,20.0,10,0
29,120.0,14.0,113.0,45.0,857.0,1332.0,1062.0,1449.0,20.0,10,0
30,10.0,86.0,15.0,18.0,1421.0,1984.0,1428.0,1892.0,14.0,10,0
31,113.0,32.0,140.0,42.0,376.0,896.0,219.0,705.0,36.0,10,0
32,121.0,124.0,109.0,131.0,353.0,966.0,761.0,1170.0,21.0,10,0
33,86.0,40.0,42.0,29.0,34.0,407.0,51.0,550.0,22.0,10,0
34,44.0,58.0,32.0,52.0,28.0,387.0,443.0,885.0,30.0,10,0
35,12.0,48.0,41.0,36.0,76.0,508.0,44.0,575.0,4.0,10,0
36,116.0,83.0,106.0,10.0,565.0,990.0,954.0,1556.0,30.0,10,0
37,79.0,80.0,107.0,102.0,13.0,483.0,670.0,1203.0,4.0,10,0
38,16.0,92.0,83.0,38.0,1267.0,1723.0,1768.0,2163.0,10.0,10,0
39,132.0,133.0,110.0,28.0,346.0,892.0,1018.0,1545.0,24.0,10,0
40,81.0,57.0,48.0,47.0,17.0,473.0,31.0,504.0,8.0,10,0
41,120.0,52.0,139.0,72.0,1413.0,1701.0,1170.0,1646.0,20.0,10,0
42,137.0,101.0,104.0,139.0,515.0,960.0,1146.0,1659.0,12.0,10,0
43,115.0,124.0,10.0,111.0,1485.0,1924.0,1790.0,2272.0,11.0,10,0
44,90.0,44.0,66.0,40.0,32.0,536.0,30.0,577.0,6.0,10,0
45,139.0,68.0,139.0,73.0,122.0,625.0,150.0,666.0,25.0,10,0
46,137.0,127.0,89.0,24.0,622.0,1062.0,1033.0,1496.0,28.0,10,0
47,120.0,22.0,64.0,138.0,296.0,735.0,1616.0,2023.0,39.0,10,0
48,28.0,62.0,60.0,84.0,581.0,1108.0,1744.0,2228.0,23.0,10,0
49,33.0,117.0,13.0,48.0,169.0,702.0,1432.0,2051.0,20.0,10,0
50,84.0,88.0,86.0,80.0,1281.0,1688.0,1320.0,1795.0,16.0,10,0
51,82.0,100.0,69.0,115.0,255.0,700.0,665.0,1177.0,18.0,10,0
52,44.0,116.0,59.0,115.0,61.0,483.0,1078.0,1552.0,27.0,10,0
53,105.0,2.0,103.0,86.0,698.0,1212.0,833.0,1348.0,1.0,10,0
54,107.0,77.0,103.0,82.0,37.0,542.0,1142.0,1587.0,34.0,10,0
55,104.0,54.0,108.0,30.0,37.0,567.0,164.0,722.0,13.0,10,0
56,54.0,33.0,36.0,124.0,40.0,633.0,792.0,1199.0,20.0,10,0
57,37.0,125.0,26.0,130.0,1195.0,1673.0,916.0,1345.0,10.0,10,0
58,99.0,34.0,51.0,92.0,134.0,593.0,1649.0,2053.0,9.0,10,0
59,27.0,46.0,38.0,122.0,687.0,1105.0,727.0,1266.0,35.0,10,0
60,85.0,75.0,97.0,12.0,15.0,378.0,631.0,1138.0,37.0,10,0
61,60.0,23.0,47.0,83.0,48.0,502.0,1093.0,1568.0,16.0,10,0
62,88.0,29.0,93.0,61.0,2008.0,2481.0,1883.0,2405.0,33.0,10,0
63,39.0,100.0,13.0,129.0,155.0,493.0,1224.0,1706.0,31.0,10,0
64,56.0,129.0,9.0,19.0,947.0,1466.0,1294.0,1809.0,21.0,10,0
65,103.0,44.0,40.0,113.0,42.0,521.0,1747.0,2186.0,12.0,10,0
66,73.0,96.0,90.0,14.0,489.0,960.0,1718.0,2114.0,9.0,10,0
67,117.0,4.0,71.0,70.0,1461.0,2007.0,1696.0,2266.0,9.0,10,0
68,116.0,105.0,83.0,12.0,428.0,846.0,745.0,1216.0,23.0,10,0
69,36.0,54.0,34.0,72.0,1318.0,1777.0,1988.0,2489.0,15.0,10,0
70,27.0,104.0,35.0,90.0,1822.0,2317.0,1605.0,2082.0,1.0,10,0
71,102.0,52.0,126.0,23.0,423.0,969.0,863.0,1364.0,15.0,10,0
72,34.0,20.0,54.0,78.0,435.0,889.0,2026.0,2492.0,15.0,10,0
73,119.0,73.0,114.0,109.0,247.0,810.0,132.0,606.0,15.0,10,0
74,85.0,111.0,18.0,104.0,810.0,1334.0,1181.0,1632.0,25.0,10,0
75,138.0,78.0,70.0,83.0,619.0,1120.0,1777.0,2222.0,43.0,10,0
76,109.0,78.0,129.0,24.0,757.0,1265.0,1147.0,1652.0,21.0,10,0
77,19.0,120.0,16.0,62.0,861.0,1349.0,1397.0,1892.0,16.0,10,0
78,70.0,94.0,23.0,39.0,24.0,470.0,1275.0,1658.0,32.0,10,0
79,110.0,99.0,138.0,105.0,990.0,1552.0,1439.0,1909.0,21.0,10,0
80,46.0,133.0,18.0,70.0,166.0,558.0,1383.0,1864.0,7.0,10,0
81,137.0,96.0,123.0,84.0,71.0,556.0,1484.0,1967.0,9.0,10,0
82,37.0,73.0,66.0,82.0,1161.0,1646.0,1835.0,2292.0,33.0,10,0
83,89.0,39.0,58.0,11.0,36.0,451.0,308.0,828.0,23.0,10,0
84,81.0,36.0,65.0,0.0,68.0,552.0,121.0,592.0,17.0,10,0
85,120.0,60.0,120.0,47.0,50.0,618.0,55.0,543.0,18.0,10,0
86,2.0,106.0,4.0,44.0,1363.0,1852.0,1529.0,1916.0,16.0,10,0
87,117.0,92.0,115.0,82.0,971.0,1412.0,873.0,1387.0,25.0,10,0
88,15.0,4.0,50.0,112.0,198.0,729.0,768.0,1207.0,23.0,10,0
89,69.0,6.0,60.0,54.0,158.0,625.0,719.0,1313.0,8.0,10,0
90,116.0,13.0,125.0,68.0,79.0,506.0,593.0,1063.0,5.0,10,0
91,36.0,38.0,112.0,13.0,1625.0,1996.0,1931.0,2388.0,5.0,10,0
92,49.0,140.0,55.0,127.0,770.0,1222.0,832.0,1356.0,3.0,10,0
93,30.0,21.0,30.0,21.0,1089.0,1610.0,1089.0,1610.0,12.0,10,0
94,65.0,80.0,64.0,115.0,11.0,415.0,327.0,873.0,20.0,10,0
95,113.0,35.0,67.0,120.0,55.0,634.0,1238.0,1753.0,9.0,10,0
96,135.0,65.0,97.0,115.0,1190.0,1639.0,1257.0,1809.0,3.0,10,0
97,137.0,84.0,136.0,123.0,193.0,762.0,1132.0,1537.0,41.0,10,0
98,44.0,36.0,12.0,84.0,42.0,557.0,619.0,1091.0,9.0,10,0
99,55.0,102.0,55.0,102.0,1100.0,1536.0,1100.0,1536.0,4.0,10,0
100,66.0,91.0,8.0,138.0,21.0,451.0,990.0,1459.0,16.0,10,0
101,5.0,99.0,15.0,9.0,1113.0,1601.0,1481.0,1921.0,24.0,10,0
