nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,25.0,80.0,33.0,78.0,180.0,640.0,563.0,997.0,20.0,10.0,0
2,88.0,35.0,59.0,52.0,39.0,665.0,332.0,822.0,20.0,10.0,0
3,10.0,137.0,35.0,102.0,89.0,743.0,706.0,1109.0,30.0,10.0,0
4,4.0,28.0,22.0,38.0,374.0,904.0,714.0,1204.0,10.0,10.0,0
5,25.0,26.0,24.0,26.0,62.0,444.0,63.0,506.0,20.0,10.0,0
6,86.0,37.0,61.0,48.0,313.0,696.0,237.0,729.0,10.0,10.0,0
7,5.0,119.0,1.0,109.0,220.0,688.0,392.0,904.0,20.0,10.0,0
8,21.0,115.0,6.0,135.0,75.0,607.0,119.0,618.0,10.0,10.0,0
9,28.0,74.0,32.0,79.0,42.0,533.0,461.0,915.0,20.0,10.0,0
10,86.0,36.0,63.0,50.0,175.0,652.0,115.0,664.0,20.0,10.0,0
11,95.0,35.0,84.0,39.0,43.0,429.0,464.0,915.0,10.0,10.0,0
12,103.0,106.0,100.0,106.0,124.0,518.0,443.0,749.0,30.0,10.0,0
13,99.0,112.0,101.0,107.0,619.0,1137.0,710.0,1213.0,20.0,10.0,0
14,36.0,132.0,36.0,135.0,335.0,746.0,389.0,877.0,10.0,10.0,0
15,16.0,38.0,57.0,59.0,236.0,618.0,633.0,1081.0,20.0,10.0,0
16,8.0,124.0,9.0,114.0,82.0,651.0,624.0,1186.0,10.0,10.0,0
17,85.0,106.0,87.0,108.0,39.0,467.0,95.0,530.0,20.0,10.0,0
18,103.0,69.0,113.0,69.0,33.0,502.0,149.0,662.0,30.0,10.0,0
19,109.0,131.0,119.0,139.0,72.0,596.0,84.0,730.0,20.0,10.0,0
20,43.0,140.0,34.0,138.0,222.0,658.0,437.0,1016.0,10.0,10.0,0
21,115.0,134.0,119.0,136.0,78.0,585.0,158.0,560.0,30.0,10.0,0
22,89.0,73.0,98.0,70.0,19.0,474.0,148.0,830.0,10.0,10.0,0
