nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,26.0,105.0,10.0,86.0,56.0,536.0,1462.0,1942.0,40.0,10.0,0
2,91.0,108.0,16.0,62.0,107.0,587.0,1404.0,1884.0,10.0,10.0,0
3,78.0,63.0,84.0,36.0,10.0,490.0,227.0,707.0,19.0,10.0,0
4,79.0,72.0,118.0,114.0,9.0,489.0,65.0,545.0,22.0,10.0,0
5,16.0,39.0,117.0,92.0,144.0,624.0,952.0,1432.0,20.0,10.0,0
6,61.0,54.0,2.0,28.0,18.0,498.0,136.0,616.0,10.0,10.0,0
7,96.0,26.0,99.0,26.0,51.0,531.0,101.0,581.0,10.0,10.0,0
8,16.0,92.0,35.0,90.0,1255.0,1735.0,1603.0,2083.0,10.0,10.0,0
9,85.0,106.0,20.0,69.0,39.0,519.0,1332.0,1812.0,20.0,10.0,0
10,66.0,40.0,6.0,25.0,30.0,510.0,341.0,821.0,20.0,10.0,0
11,37.0,125.0,10.0,111.0,1194.0,1674.0,1791.0,2271.0,10.0,10.0,0
12,70.0,94.0,87.0,108.0,24.0,504.0,51.0,531.0,32.0,10.0,0
13,18.0,104.0,8.0,87.0,1167.0,1647.0,1425.0,1905.0,18.0,10.0,0
14,61.0,48.0,57.0,53.0,90.0,570.0,197.0,677.0,20.0,10.0,0
15,97.0,29.0,112.0,67.0,49.0,529.0,150.0,630.0,30.0,10.0,0
16,56.0,129.0,50.0,106.0,966.0,1446.0,1101.0,1581.0,21.0,10.0,0
17,99.0,28.0,88.0,35.0,149.0,629.0,85.0,565.0,30.0,10.0,0
18,120.0,14.0,15.0,9.0,854.0,1334.0,1461.0,1941.0,20.0,10.0,0
19,19.0,37.0,101.0,0.0,325.0,805.0,1812.0,2292.0,20.0,10.0,0
20,59.0,52.0,90.0,101.0,148.0,628.0,441.0,921.0,20.0,10.0,0
21,138.0,78.0,125.0,68.0,629.0,1109.0,588.0,1068.0,43.0,10.0,0
22,127.0,108.0,80.0,103.0,359.0,839.0,1308.0,1788.0,10.0,10.0,0
23,90.0,44.0,111.0,66.0,32.0,512.0,196.0,676.0,6.0,10.0,0
24,69.0,6.0,4.0,23.0,152.0,632.0,290.0,770.0,8.0,10.0,0
25,44.0,36.0,17.0,37.0,42.0,522.0,233.0,713.0,9.0,10.0,0
26,113.0,32.0,103.0,44.0,396.0,876.0,42.0,522.0,36.0,10.0,0
27,63.0,57.0,91.0,95.0,14.0,494.0,506.0,986.0,10.0,10.0,0
28,94.0,105.0,94.0,104.0,289.0,769.0,333.0,813.0,10.0,10.0,0
29,36.0,54.0,58.0,95.0,1308.0,1788.0,1760.0,2240.0,15.0,10.0,0
30,137.0,96.0,133.0,130.0,71.0,551.0,709.0,1189.0,9.0,10.0,0
31,127.0,112.0,121.0,112.0,303.0,783.0,116.0,596.0,20.0,10.0,0
32,137.0,101.0,103.0,119.0,497.0,977.0,1156.0,1636.0,12.0,10.0,0
33,48.0,47.0,88.0,29.0,31.0,511.0,2001.0,2481.0,19.0,10.0,0
34,84.0,99.0,86.0,102.0,32.0,512.0,35.0,515.0,20.0,10.0,0
35,126.0,112.0,123.0,112.0,259.0,739.0,207.0,687.0,10.0,10.0,0
36,39.0,13.0,61.0,34.0,1323.0,1803.0,1710.0,2190.0,20.0,10.0,0
37,116.0,22.0,113.0,69.0,371.0,851.0,101.0,581.0,32.0,10.0,0
38,20.0,39.0,109.0,78.0,417.0,897.0,771.0,1251.0,10.0,10.0,0
39,1.0,34.0,21.0,48.0,77.0,557.0,53.0,533.0,20.0,10.0,0
40,86.0,36.0,126.0,23.0,134.0,614.0,874.0,1354.0,20.0,10.0,0
41,102.0,60.0,97.0,12.0,360.0,840.0,645.0,1125.0,30.0,10.0,0
42,19.0,39.0,103.0,82.0,373.0,853.0,1125.0,1605.0,10.0,10.0,0
43,84.0,39.0,87.0,39.0,279.0,759.0,35.0,515.0,20.0,10.0,0
44,63.0,50.0,4.0,28.0,39.0,519.0,396.0,876.0,10.0,10.0,0
45,121.0,110.0,121.0,123.0,465.0,945.0,848.0,1328.0,30.0,10.0,0
46,137.0,137.0,84.0,88.0,219.0,699.0,1245.0,1725.0,27.0,10.0,0
47,122.0,113.0,120.0,136.0,161.0,641.0,278.0,758.0,20.0,10.0,0
48,109.0,71.0,113.0,71.0,39.0,519.0,53.0,533.0,20.0,10.0,0
49,35.0,102.0,21.0,115.0,509.0,989.0,163.0,643.0,10.0,10.0,0
50,140.0,42.0,106.0,10.0,222.0,702.0,1015.0,1495.0,13.0,10.0,0
51,1.0,24.0,16.0,38.0,237.0,717.0,188.0,668.0,10.0,10.0,0
