nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,107.0,77.0,71.0,70.0,0.0,587.0,480.0,510.0,34.0,10.0,0
2,103.0,119.0,109.0,139.0,0.0,565.0,113.0,143.0,18.0,10.0,0
3,120.0,22.0,113.0,45.0,114.0,144.0,299.0,329.0,39.0,10.0,0
4,48.0,47.0,28.0,62.0,31.0,61.0,0.0,582.0,19.0,10.0,0
5,116.0,22.0,113.0,32.0,0.0,558.0,144.0,174.0,32.0,10.0,0
6,56.0,129.0,12.0,138.0,0.0,564.0,275.0,305.0,21.0,10.0,0
7,97.0,12.0,86.0,40.0,0.0,561.0,0.0,590.0,10.0,10.0,0
8,114.0,109.0,121.0,124.0,0.0,566.0,0.0,550.0,16.0,10.0,0
9,37.0,73.0,61.0,57.0,0.0,591.0,375.0,405.0,33.0,10.0,0
10,13.0,129.0,40.0,113.0,351.0,381.0,477.0,507.0,25.0,10.0,0
11,113.0,35.0,129.0,24.0,55.0,85.0,0.0,550.0,9.0,10.0,0
12,10.0,86.0,12.0,84.0,0.0,562.0,199.0,229.0,14.0,10.0,0
13,64.0,138.0,44.0,116.0,0.0,556.0,0.0,572.0,15.0,10.0,0
14,102.0,52.0,102.0,52.0,0.0,588.0,0.0,588.0,15.0,10.0,0
15,41.0,36.0,37.0,79.0,51.0,81.0,0.0,590.0,13.0,10.0,0
16,132.0,133.0,132.0,133.0,0.0,536.0,0.0,536.0,24.0,10.0,0
17,104.0,139.0,95.0,135.0,0.0,548.0,401.0,431.0,29.0,10.0,0
18,99.0,34.0,104.0,54.0,0.0,578.0,0.0,587.0,9.0,10.0,0
19,66.0,91.0,22.0,104.0,21.0,51.0,0.0,566.0,16.0,10.0,0
20,46.0,133.0,26.0,130.0,76.0,106.0,268.0,298.0,7.0,10.0,0
21,139.0,72.0,138.0,78.0,0.0,555.0,202.0,232.0,23.0,10.0,0
22,10.0,111.0,16.0,92.0,0.0,552.0,0.0,566.0,21.0,10.0,0
23,54.0,106.0,18.0,104.0,0.0,585.0,337.0,367.0,9.0,10.0,0
24,66.0,82.0,38.0,122.0,0.0,612.0,234.0,264.0,27.0,10.0,0
25,107.0,25.0,98.0,4.0,274.0,304.0,0.0,553.0,13.0,10.0,0
26,120.0,60.0,139.0,73.0,54.0,84.0,87.0,117.0,18.0,10.0,0
27,101.0,0.0,92.0,22.0,0.0,548.0,0.0,572.0,9.0,10.0,0
28,90.0,14.0,88.0,29.0,0.0,565.0,550.0,580.0,31.0,10.0,0
29,18.0,70.0,20.0,69.0,391.0,421.0,378.0,408.0,26.0,10.0,0
30,64.0,132.0,37.0,125.0,62.0,92.0,343.0,373.0,8.0,10.0,0
31,115.0,82.0,103.0,86.0,0.0,578.0,258.0,288.0,30.0,10.0,0
32,30.0,21.0,9.0,19.0,0.0,561.0,373.0,403.0,12.0,10.0,0
33,63.0,129.0,36.0,124.0,206.0,236.0,0.0,561.0,7.0,10.0,0
34,82.0,100.0,109.0,78.0,104.0,134.0,238.0,268.0,18.0,10.0,0
35,90.0,44.0,108.0,30.0,52.0,82.0,96.0,126.0,6.0,10.0,0
36,50.0,112.0,19.0,120.0,232.0,262.0,261.0,291.0,18.0,10.0,0
37,2.0,106.0,47.0,83.0,0.0,548.0,318.0,348.0,16.0,10.0,0
38,109.0,131.0,92.0,138.0,226.0,256.0,402.0,432.0,16.0,10.0,0
39,81.0,36.0,83.0,38.0,0.0,589.0,0.0,590.0,17.0,10.0,0
40,136.0,123.0,115.0,124.0,319.0,349.0,411.0,441.0,31.0,10.0,0
41,13.0,48.0,16.0,62.0,0.0,563.0,0.0,570.0,15.0,10.0,0
42,49.0,140.0,60.0,84.0,0.0,551.0,0.0,607.0,3.0,10.0,0
43,44.0,58.0,4.0,71.0,28.0,58.0,160.0,190.0,30.0,10.0,0
44,26.0,50.0,8.0,87.0,0.0,576.0,0.0,560.0,7.0,10.0,0
45,117.0,92.0,116.0,105.0,0.0,573.0,144.0,174.0,25.0,10.0,0
46,117.0,4.0,138.0,24.0,0.0,543.0,0.0,542.0,9.0,10.0,0
47,140.0,36.0,140.0,42.0,0.0,547.0,0.0,549.0,1.0,10.0,0
48,139.0,68.0,116.0,83.0,78.0,108.0,0.0,577.0,25.0,10.0,0
49,64.0,115.0,58.0,95.0,0.0,579.0,485.0,515.0,15.0,10.0,0
50,32.0,52.0,34.0,72.0,151.0,181.0,0.0,588.0,32.0,10.0,0
51,89.0,39.0,104.0,32.0,36.0,66.0,135.0,165.0,23.0,10.0,0
52,54.0,41.0,4.0,44.0,0.0,591.0,0.0,554.0,9.0,10.0,0
53,39.0,100.0,55.0,102.0,66.0,96.0,315.0,345.0,31.0,10.0,0
54,29.0,60.0,5.0,99.0,42.0,72.0,0.0,553.0,14.0,10.0,0
55,67.0,96.0,67.0,96.0,0.0,598.0,0.0,598.0,26.0,10.0,0
56,73.0,96.0,73.0,96.0,0.0,598.0,0.0,598.0,9.0,10.0,0
57,112.0,13.0,105.0,2.0,0.0,554.0,0.0,548.0,27.0,10.0,0
58,65.0,80.0,55.0,127.0,11.0,41.0,0.0,566.0,20.0,10.0,0
59,103.0,44.0,137.0,7.0,42.0,72.0,156.0,186.0,12.0,10.0,0
60,103.0,82.0,104.0,73.0,0.0,589.0,249.0,279.0,27.0,10.0,0
61,36.0,38.0,27.0,46.0,0.0,578.0,209.0,239.0,5.0,10.0,0
62,15.0,4.0,39.0,13.0,101.0,131.0,0.0,560.0,23.0,10.0,0
63,54.0,33.0,61.0,34.0,0.0,584.0,0.0,587.0,20.0,10.0,0
64,70.0,94.0,103.0,77.0,24.0,54.0,291.0,321.0,32.0,10.0,0
65,29.0,94.0,35.0,90.0,0.0,577.0,446.0,476.0,1.0,10.0,0
66,137.0,84.0,138.0,105.0,0.0,556.0,403.0,433.0,41.0,10.0,0
67,123.0,84.0,85.0,75.0,416.0,446.0,0.0,609.0,13.0,10.0,0
68,17.0,138.0,51.0,92.0,433.0,463.0,0.0,595.0,8.0,10.0,0
69,46.0,112.0,69.0,115.0,286.0,316.0,0.0,579.0,10.0,10.0,0
70,44.0,36.0,12.0,48.0,0.0,582.0,0.0,562.0,9.0,10.0,0
71,79.0,80.0,137.0,127.0,13.0,43.0,196.0,226.0,4.0,10.0,0
72,59.0,115.0,69.0,116.0,314.0,344.0,344.0,374.0,26.0,10.0,0
73,50.0,106.0,70.0,83.0,0.0,583.0,485.0,515.0,25.0,10.0,0
74,79.0,72.0,120.0,102.0,0.0,615.0,97.0,127.0,22.0,10.0,0
75,60.0,23.0,65.0,0.0,0.0,576.0,74.0,104.0,16.0,10.0,0
76,58.0,80.0,80.0,103.0,0.0,609.0,372.0,402.0,18.0,10.0,0
