nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,18.0,123.0,38.0,105.0,1608.0,2391.0,2690.0,3085.0,20.0,10.0,0
2,100.0,5.0,112.0,2.0,708.0,788.0,1089.0,1943.0,20.0,10.0,0
3,111.0,78.0,115.0,41.0,786.0,1417.0,2562.0,2974.0,10.0,10.0,0
4,113.0,67.0,96.0,62.0,2450.0,2942.0,2541.0,3253.0,20.0,10.0,0
5,122.0,11.0,102.0,33.0,1435.0,2570.0,2907.0,3226.0,30.0,10.0,0
6,94.0,18.0,103.0,12.0,57.0,940.0,131.0,1171.0,30.0,10.0,0
7,75.0,64.0,60.0,89.0,7.0,262.0,2255.0,3100.0,20.0,10.0,0
8,61.0,107.0,67.0,123.0,102.0,721.0,427.0,1546.0,10.0,10.0,0
9,99.0,53.0,104.0,51.0,1815.0,1980.0,2304.0,2689.0,20.0,10.0,0
10,26.0,24.0,12.0,31.0,63.0,1274.0,251.0,1387.0,20.0,10.0,0
11,101.0,32.0,93.0,61.0,1630.0,2751.0,2654.0,3325.0,20.0,10.0,0
12,27.0,32.0,9.0,9.0,935.0,1642.0,2089.0,2658.0,20.0,10.0,0
13,25.0,31.0,27.0,44.0,1148.0,1245.0,1290.0,1681.0,20.0,10.0,0
14,98.0,36.0,69.0,48.0,2519.0,3464.0,2796.0,3486.0,10.0,10.0,0
15,101.0,68.0,129.0,77.0,672.0,1322.0,665.0,1754.0,10.0,10.0,0
16,49.0,48.0,56.0,56.0,1058.0,1908.0,1207.0,1960.0,10.0,10.0,0
17,58.0,85.0,56.0,95.0,2053.0,2727.0,2326.0,2834.0,10.0,10.0,0
18,13.0,80.0,14.0,107.0,57.0,197.0,691.0,1139.0,30.0,10.0,0
19,87.0,63.0,98.0,46.0,105.0,297.0,1903.0,2086.0,30.0,10.0,0
20,131.0,4.0,130.0,16.0,1349.0,2085.0,1766.0,2437.0,40.0,10.0,0
21,86.0,109.0,94.0,89.0,1866.0,3079.0,2540.0,3210.0,10.0,10.0,0
22,63.0,100.0,70.0,113.0,41.0,202.0,1095.0,1666.0,10.0,10.0,0
23,95.0,68.0,94.0,59.0,553.0,1250.0,2732.0,3433.0,20.0,10.0,0
24,64.0,59.0,57.0,70.0,1915.0,2085.0,1596.0,2610.0,10.0,10.0,0
25,112.0,3.0,117.0,10.0,958.0,1893.0,960.0,1693.0,10.0,10.0,0
26,20.0,108.0,19.0,116.0,544.0,1094.0,1912.0,2280.0,10.0,10.0,0
27,10.0,118.0,26.0,104.0,1313.0,1879.0,2116.0,2465.0,20.0,10.0,0
28,76.0,65.0,45.0,68.0,7.0,551.0,25.0,1186.0,40.0,10.0,0
29,44.0,62.0,57.0,77.0,678.0,1716.0,1880.0,2519.0,30.0,10.0,0
30,96.0,138.0,92.0,123.0,1902.0,2235.0,1923.0,2424.0,10.0,10.0,0
31,50.0,29.0,21.0,28.0,45.0,732.0,762.0,1441.0,10.0,10.0,0
32,26.0,91.0,46.0,80.0,2885.0,3460.0,2689.0,3482.0,10.0,10.0,0
33,78.0,61.0,98.0,75.0,12.0,1033.0,495.0,1112.0,40.0,10.0,0
34,60.0,111.0,60.0,115.0,109.0,904.0,446.0,755.0,10.0,10.0,0
