nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,25.0,80.0,33.0,78.0,380.0,440.0,750.0,809.0,20.0,10.0,0
2,99.0,26.0,59.0,52.0,287.0,363.0,0.0,1240.0,40.0,10.0,0
3,10.0,137.0,2.0,132.0,0.0,1172.0,0.0,1169.0,30.0,10.0,0
4,4.0,28.0,4.0,28.0,0.0,1183.0,0.0,1183.0,10.0,10.0,0
5,25.0,26.0,24.0,26.0,128.0,179.0,0.0,1198.0,20.0,10.0,0
6,86.0,37.0,97.0,29.0,478.0,531.0,0.0,1212.0,10.0,10.0,0
7,1.0,109.0,0.0,117.0,0.0,1182.0,515.0,585.0,10.0,10.0,0
8,6.0,135.0,6.0,135.0,351.0,386.0,351.0,386.0,40.0,10.0,0
9,28.0,78.0,32.0,79.0,0.0,1219.0,655.0,721.0,10.0,10.0,0
10,86.0,36.0,88.0,35.0,0.0,1224.0,285.0,358.0,20.0,10.0,0
11,67.0,55.0,95.0,35.0,15.0,62.0,0.0,1218.0,10.0,10.0,0
12,63.0,50.0,64.0,61.0,0.0,1240.0,0.0,1251.0,10.0,10.0,0
13,104.0,106.0,100.0,106.0,0.0,1212.0,0.0,1215.0,20.0,10.0,0
14,102.0,104.0,99.0,112.0,0.0,1215.0,0.0,1210.0,20.0,10.0,0
15,40.0,132.0,36.0,135.0,137.0,182.0,598.0,669.0,20.0,10.0,0
16,22.0,22.0,57.0,59.0,0.0,1194.0,0.0,1244.0,10.0,10.0,0
17,8.0,124.0,9.0,114.0,0.0,1179.0,0.0,1186.0,10.0,10.0,0
18,85.0,106.0,87.0,108.0,0.0,1222.0,0.0,1220.0,20.0,10.0,0
19,113.0,71.0,103.0,69.0,0.0,1218.0,0.0,1228.0,10.0,10.0,0
20,109.0,131.0,119.0,130.0,0.0,1189.0,0.0,1184.0,20.0,10.0,0
21,43.0,140.0,34.0,138.0,0.0,1186.0,0.0,1185.0,10.0,10.0,0
22,115.0,134.0,116.0,132.0,140.0,199.0,0.0,1184.0,30.0,10.0,0
23,91.0,78.0,98.0,70.0,0.0,1239.0,467.0,511.0,10.0,10.0,0
24,112.0,67.0,110.0,66.0,462.0,534.0,0.0,1221.0,10.0,10.0,0
25,93.0,75.0,91.0,95.0,0.0,1238.0,0.0,1229.0,30.0,10.0,0
26,90.0,104.0,86.0,102.0,0.0,1222.0,0.0,1226.0,20.0,10.0,0
27,127.0,108.0,121.0,110.0,0.0,1193.0,0.0,1197.0,10.0,10.0,0
28,84.0,99.0,78.0,92.0,0.0,1229.0,0.0,1238.0,20.0,10.0,0
29,112.0,71.0,113.0,69.0,0.0,1219.0,370.0,440.0,20.0,10.0,0
30,129.0,9.0,137.0,3.0,84.0,147.0,0.0,1167.0,10.0,10.0,0
31,18.0,38.0,21.0,44.0,0.0,1200.0,0.0,1206.0,30.0,10.0,0
32,30.0,27.0,30.0,27.0,0.0,1203.0,0.0,1203.0,10.0,10.0,0
33,17.0,37.0,19.0,39.0,0.0,1199.0,764.0,823.0,30.0,10.0,0
34,34.0,104.0,32.0,106.0,0.0,1212.0,0.0,1209.0,10.0,10.0,0
35,39.0,128.0,43.0,135.0,0.0,1196.0,0.0,1191.0,10.0,10.0,0
36,61.0,59.0,22.0,38.0,0.0,1247.0,0.0,1204.0,20.0,10.0,0
37,89.0,73.0,109.0,71.0,19.0,94.0,0.0,1222.0,10.0,10.0,0
38,96.0,26.0,61.0,48.0,0.0,1210.0,448.0,517.0,10.0,10.0,0
39,31.0,112.0,74.0,99.0,401.0,481.0,0.0,1232.0,20.0,10.0,0
40,21.0,25.0,30.0,24.0,0.0,1195.0,0.0,1201.0,20.0,10.0,0
41,103.0,34.0,99.0,28.0,0.0,1213.0,0.0,1210.0,30.0,10.0,0
42,126.0,112.0,101.0,96.0,0.0,1191.0,0.0,1221.0,10.0,10.0,0
43,121.0,112.0,123.0,112.0,221.0,277.0,0.0,1194.0,20.0,10.0,0
44,137.0,6.0,133.0,12.0,0.0,1169.0,797.0,874.0,10.0,10.0,0
45,120.0,136.0,118.0,131.0,0.0,1179.0,782.0,857.0,10.0,10.0,0
46,34.0,82.0,34.0,82.0,0.0,1224.0,0.0,1224.0,10.0,10.0,0
47,21.0,115.0,4.0,125.0,306.0,376.0,0.0,1176.0,10.0,10.0,0
48,26.0,105.0,34.0,108.0,0.0,1205.0,0.0,1209.0,40.0,10.0,0
49,33.0,133.0,35.0,123.0,890.0,941.0,1130.0,1198.0,20.0,10.0,0
50,21.0,48.0,16.0,39.0,0.0,1208.0,314.0,358.0,10.0,10.0,0
51,103.0,106.0,99.0,108.0,0.0,1213.0,0.0,1214.0,30.0,10.0,0
52,1.0,24.0,1.0,34.0,0.0,1179.0,0.0,1184.0,10.0,10.0,0
53,96.0,74.0,94.0,70.0,0.0,1235.0,556.0,610.0,10.0,10.0,0
54,74.0,93.0,90.0,101.0,23.0,66.0,0.0,1225.0,20.0,10.0,0
55,30.0,136.0,32.0,128.0,0.0,1184.0,0.0,1192.0,10.0,10.0,0
56,94.0,73.0,80.0,97.0,0.0,1237.0,0.0,1233.0,10.0,10.0,0
57,135.0,6.0,135.0,3.0,0.0,1170.0,0.0,1168.0,30.0,10.0,0
58,97.0,28.0,97.0,28.0,0.0,1212.0,0.0,1212.0,20.0,10.0,0
59,59.0,56.0,62.0,58.0,0.0,1244.0,0.0,1247.0,20.0,10.0,0
60,134.0,31.0,102.0,60.0,0.0,1187.0,840.0,900.0,20.0,10.0,0
61,30.0,79.0,34.0,79.0,0.0,1220.0,841.0,902.0,20.0,10.0,0
62,0.0,27.0,4.0,30.0,241.0,292.0,0.0,1184.0,30.0,10.0,0
63,84.0,36.0,87.0,39.0,568.0,626.0,0.0,1226.0,10.0,10.0,0
64,119.0,136.0,122.0,131.0,0.0,1179.0,0.0,1181.0,30.0,10.0,0
65,127.0,112.0,118.0,108.0,595.0,636.0,972.0,1008.0,20.0,10.0,0
66,2.0,28.0,17.0,43.0,0.0,1182.0,0.0,1202.0,10.0,10.0,0
67,135.0,0.0,136.0,0.0,0.0,1166.0,0.0,1165.0,10.0,10.0,0
68,119.0,114.0,125.0,108.0,0.0,1196.0,0.0,1195.0,20.0,10.0,0
69,8.0,138.0,3.0,135.0,0.0,1169.0,0.0,1168.0,30.0,10.0,0
70,105.0,110.0,103.0,111.0,0.0,1208.0,0.0,1209.0,20.0,10.0,0
71,29.0,28.0,57.0,53.0,865.0,925.0,0.0,1240.0,10.0,10.0,0
72,98.0,31.0,98.0,31.0,0.0,1213.0,0.0,1213.0,20.0,10.0,0
