nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,14.0,76.66666666666667,6.666666666666667,57.333333333333336,86.0,116.0,0.0,562.0,10.0,10,0
2,8.666666666666666,32.0,10.666666666666666,41.333333333333336,420.0,450.0,0.0,570.0,15.0,10,0
3,56.0,24.0,61.333333333333336,14.666666666666666,102.0,132.0,0.0,572.0,10.0,10,0
4,52.666666666666664,48.0,92.0,52.0,9.0,39.0,0.0,556.0,22.0,10,0
5,10.666666666666666,26.0,12.666666666666666,26.0,81.0,111.0,138.0,168.0,20.0,10,0
6,42.0,38.0,40.666666666666664,36.0,0.0,610.0,40.0,70.0,10.0,10,0
7,64.0,17.333333333333332,60.0,29.333333333333332,57.0,87.0,0.0,592.0,10.0,10,0
8,10.666666666666666,61.333333333333336,13.333333333333334,46.0,0.0,566.0,0.0,574.0,10.0,10,0
9,56.666666666666664,70.66666666666667,77.33333333333333,55.333333333333336,0.0,585.0,179.0,209.0,20.0,10,0
10,4.0,16.666666666666668,0.6666666666666666,22.666666666666668,0.0,546.0,0.0,547.0,10.0,10,0
11,37.333333333333336,86.0,24.666666666666668,83.33333333333333,0.0,564.0,343.0,373.0,21.0,10,0
12,58.0,72.0,58.0,72.0,58.0,88.0,58.0,88.0,20.0,10,0
13,18.666666666666668,66.0,12.0,69.33333333333333,0.0,573.0,337.0,367.0,10.0,10,0
14,40.666666666666664,32.0,14.0,32.0,68.0,98.0,0.0,571.0,20.0,10,0
15,63.333333333333336,23.333333333333332,64.66666666666667,19.333333333333332,0.0,581.0,0.0,575.0,10.0,10,0
16,74.66666666666667,44.666666666666664,72.66666666666667,52.0,0.0,582.0,0.0,585.0,10.0,10,0
17,22.666666666666668,69.33333333333333,33.333333333333336,70.66666666666667,0.0,575.0,320.0,350.0,10.0,10,0
18,66.0,18.666666666666668,66.0,18.666666666666668,82.0,112.0,82.0,112.0,30.0,10,0
19,10.0,6.0,10.0,12.0,410.0,440.0,0.0,549.0,2.0,10,0
20,12.666666666666666,24.666666666666668,22.666666666666668,48.0,0.0,564.0,549.0,579.0,20.0,10,0
21,60.0,67.33333333333333,68.66666666666667,57.333333333333336,155.0,185.0,0.0,588.0,10.0,10,0
22,69.33333333333333,36.0,83.33333333333333,45.333333333333336,53.0,83.0,192.0,222.0,13.0,10,0
23,84.66666666666667,74.66666666666667,84.66666666666667,72.0,121.0,151.0,135.0,165.0,20.0,10,0
24,0.0,18.0,2.6666666666666665,15.333333333333334,91.0,121.0,0.0,543.0,30.0,10,0
25,24.0,36.0,11.333333333333334,24.666666666666668,0.0,587.0,0.0,562.0,15.0,10,0
26,75.33333333333333,21.333333333333332,72.0,20.0,0.0,567.0,96.0,126.0,36.0,10,0
27,44.0,60.666666666666664,62.666666666666664,69.33333333333333,21.0,51.0,128.0,158.0,16.0,10,0
28,38.666666666666664,63.333333333333336,38.666666666666664,63.333333333333336,485.0,515.0,485.0,515.0,35.0,10,0
29,84.0,74.66666666666667,91.33333333333333,64.0,110.0,140.0,0.0,553.0,10.0,10,0
30,77.33333333333333,88.0,68.66666666666667,79.33333333333333,0.0,547.0,334.0,364.0,10.0,10,0
31,1.3333333333333333,18.666666666666668,2.6666666666666665,18.666666666666668,79.0,109.0,0.0,546.0,10.0,10,0
32,44.666666666666664,36.666666666666664,58.666666666666664,19.333333333333332,0.0,609.0,0.0,580.0,10.0,10,0
33,57.333333333333336,68.0,62.666666666666664,70.0,35.0,65.0,117.0,147.0,10.0,10,0
34,40.0,15.333333333333334,40.666666666666664,22.666666666666668,0.0,576.0,473.0,503.0,16.0,10,0
35,75.33333333333333,46.0,71.33333333333333,42.0,70.0,100.0,0.0,587.0,20.0,10,0
36,58.0,26.0,57.333333333333336,24.0,0.0,589.0,79.0,109.0,20.0,10,0
37,64.66666666666667,8.0,67.33333333333333,0.0,206.0,236.0,0.0,548.0,10.0,10,0
38,80.66666666666667,74.66666666666667,82.0,74.66666666666667,74.0,104.0,0.0,557.0,20.0,10,0
39,44.0,26.666666666666668,59.333333333333336,16.0,30.0,60.0,0.0,575.0,20.0,10,0
40,42.0,33.333333333333336,13.333333333333334,26.0,0.0,603.0,149.0,179.0,10.0,10,0
41,78.66666666666667,76.0,80.66666666666667,82.0,65.0,95.0,257.0,287.0,10.0,10,0
42,77.33333333333333,14.666666666666666,80.0,9.333333333333334,138.0,168.0,259.0,289.0,32.0,10,0
43,91.33333333333333,67.33333333333333,78.0,61.333333333333336,169.0,199.0,0.0,573.0,12.0,10,0
44,91.33333333333333,91.33333333333333,80.66666666666667,89.33333333333333,100.0,130.0,127.0,157.0,27.0,10,0
45,46.666666666666664,62.666666666666664,53.333333333333336,68.66666666666667,24.0,54.0,0.0,590.0,32.0,10,0
46,88.66666666666667,86.66666666666667,81.33333333333333,75.33333333333333,222.0,252.0,0.0,557.0,13.0,10,0
47,72.66666666666667,47.333333333333336,74.66666666666667,47.333333333333336,39.0,69.0,0.0,582.0,20.0,10,0
48,24.0,70.0,23.333333333333332,68.0,0.0,576.0,172.0,202.0,20.0,10,0
49,60.666666666666664,72.0,66.66666666666667,66.0,72.0,102.0,0.0,583.0,10.0,10,0
50,5.333333333333333,58.0,5.333333333333333,58.0,0.0,560.0,0.0,560.0,17.0,10,0
51,66.0,17.333333333333332,93.33333333333333,28.0,0.0,572.0,0.0,549.0,40.0,10,0
52,10.666666666666666,25.333333333333332,12.0,25.333333333333332,0.0,562.0,115.0,145.0,20.0,10,0
53,20.0,14.0,29.333333333333332,24.0,0.0,561.0,0.0,582.0,12.0,10,0
54,23.333333333333332,60.0,40.0,56.0,446.0,476.0,482.0,512.0,20.0,10,0
55,56.0,58.666666666666664,72.66666666666667,92.66666666666667,0.0,602.0,113.0,143.0,16.0,10,0
