nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,22.0,52.0,38.0,39.333333333333336,750.0,809.0,0.0,1244.0,20.0,10,0
2,16.0,17.333333333333332,39.333333333333336,34.666666666666664,0.0,1198.0,0.0,1240.0,20.0,10,0
3,6.666666666666667,91.33333333333333,6.666666666666667,89.33333333333333,147.0,219.0,629.0,677.0,30.0,10,0
4,2.6666666666666665,18.666666666666668,38.0,35.333333333333336,0.0,1183.0,0.0,1240.0,10.0,10,0
5,16.666666666666668,17.333333333333332,42.0,38.0,128.0,179.0,0.0,1247.0,20.0,10,0
6,57.333333333333336,24.666666666666668,20.0,18.0,478.0,531.0,0.0,1203.0,10.0,10,0
7,0.6666666666666666,72.66666666666667,22.666666666666668,69.33333333333333,0.0,1182.0,0.0,1212.0,10.0,10,0
8,4.0,90.0,23.333333333333332,66.0,351.0,386.0,976.0,1025.0,40.0,10,0
9,21.333333333333332,51.333333333333336,21.333333333333332,52.666666666666664,0.0,1223.0,655.0,721.0,20.0,10,0
10,57.333333333333336,24.0,56.0,24.0,0.0,1224.0,568.0,626.0,20.0,10,0
11,91.33333333333333,4.0,63.333333333333336,23.333333333333332,611.0,678.0,0.0,1218.0,10.0,10,0
12,16.0,16.0,42.0,33.333333333333336,0.0,1196.0,0.0,1240.0,10.0,10,0
13,66.66666666666667,70.66666666666667,56.0,66.0,567.0,626.0,0.0,1229.0,10.0,10,0
14,68.0,73.33333333333333,66.0,74.66666666666667,0.0,1210.0,846.0,911.0,10.0,10,0
15,24.0,88.0,24.0,90.0,509.0,571.0,598.0,669.0,10.0,10,0
16,5.333333333333333,82.66666666666667,4.666666666666667,76.66666666666667,0.0,1179.0,0.0,1184.0,10.0,10,0
17,62.666666666666664,69.33333333333333,56.666666666666664,70.66666666666667,754.0,813.0,0.0,1222.0,10.0,10,0
18,68.66666666666667,46.0,71.33333333333333,42.0,0.0,1228.0,748.0,800.0,30.0,10,0
19,72.66666666666667,87.33333333333333,76.66666666666667,89.33333333333333,0.0,1189.0,140.0,199.0,20.0,10,0
20,28.666666666666668,93.33333333333333,22.0,87.33333333333333,410.0,470.0,979.0,1037.0,10.0,10,0
21,65.33333333333333,46.666666666666664,62.666666666666664,48.0,467.0,511.0,647.0,703.0,10.0,10,0
22,72.66666666666667,47.333333333333336,74.66666666666667,44.666666666666664,0.0,1222.0,462.0,534.0,20.0,10,0
23,68.0,69.33333333333333,68.66666666666667,70.66666666666667,201.0,258.0,296.0,347.0,20.0,10,0
24,59.333333333333336,48.666666666666664,62.0,50.0,19.0,94.0,0.0,1238.0,10.0,10,0
25,49.333333333333336,62.0,60.0,69.33333333333333,23.0,66.0,0.0,1222.0,20.0,10,0
26,79.33333333333333,76.0,84.66666666666667,72.0,128.0,185.0,0.0,1193.0,20.0,10,0
