nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,61.0,59.0,10.0,86.0,91.0,211.0,366.0,486.0,20.0,10,0
2,18.0,38.0,16.0,62.0,70.0,190.0,351.0,471.0,30.0,10,0
3,86.0,36.0,84.0,36.0,37.0,157.0,57.0,177.0,20.0,10,0
4,79.0,72.0,109.0,71.0,9.0,129.0,39.0,159.0,22.0,10,0
5,20.0,39.0,16.0,39.0,104.0,224.0,62.0,182.0,10.0,10,0
6,61.0,54.0,63.0,50.0,18.0,138.0,21.0,141.0,10.0,10,0
7,87.0,39.0,96.0,26.0,35.0,155.0,51.0,171.0,20.0,10,0
8,16.0,92.0,34.0,72.0,314.0,434.0,468.0,588.0,10.0,10,0
9,85.0,106.0,94.0,105.0,39.0,159.0,72.0,192.0,20.0,10,0
10,6.0,25.0,15.0,18.0,85.0,205.0,355.0,475.0,10.0,10,0
11,31.0,112.0,37.0,125.0,61.0,181.0,298.0,418.0,20.0,10,0
12,87.0,108.0,90.0,101.0,41.0,161.0,110.0,230.0,20.0,10,0
13,32.0,106.0,18.0,104.0,89.0,209.0,292.0,412.0,10.0,10,0
14,61.0,48.0,97.0,12.0,23.0,143.0,161.0,281.0,20.0,10,0
15,97.0,29.0,97.0,28.0,49.0,169.0,49.0,169.0,30.0,10,0
16,112.0,67.0,125.0,68.0,42.0,162.0,147.0,267.0,10.0,10,0
17,50.0,112.0,50.0,106.0,187.0,307.0,275.0,395.0,18.0,10,0
18,99.0,28.0,137.0,7.0,51.0,171.0,111.0,231.0,30.0,10,0
19,17.0,37.0,15.0,9.0,62.0,182.0,365.0,485.0,30.0,10,0
20,41.0,36.0,19.0,37.0,44.0,164.0,81.0,201.0,13.0,10,0
21,127.0,108.0,121.0,110.0,90.0,210.0,116.0,236.0,10.0,10,0
22,90.0,44.0,103.0,34.0,32.0,152.0,66.0,186.0,6.0,10,0
23,4.0,28.0,4.0,23.0,99.0,219.0,81.0,201.0,10.0,10,0
24,113.0,32.0,105.0,2.0,99.0,219.0,179.0,299.0,36.0,10,0
25,63.0,57.0,60.0,23.0,14.0,134.0,48.0,168.0,10.0,10,0
26,92.0,107.0,94.0,104.0,43.0,163.0,83.0,203.0,30.0,10,0
27,58.0,95.0,58.0,95.0,440.0,560.0,440.0,560.0,35.0,10,0
28,139.0,110.0,137.0,96.0,146.0,266.0,71.0,191.0,19.0,10,0
29,123.0,112.0,127.0,112.0,67.0,187.0,76.0,196.0,20.0,10,0
30,137.0,127.0,103.0,119.0,151.0,271.0,289.0,409.0,28.0,10,0
31,20.0,69.0,18.0,70.0,333.0,453.0,346.0,466.0,13.0,10,0
32,2.0,28.0,2.0,28.0,79.0,199.0,79.0,199.0,10.0,10,0
33,89.0,24.0,88.0,29.0,256.0,376.0,460.0,580.0,15.0,10,0
34,84.0,99.0,86.0,102.0,32.0,152.0,35.0,155.0,20.0,10,0
35,121.0,112.0,126.0,112.0,66.0,186.0,70.0,190.0,20.0,10,0
36,101.0,0.0,61.0,34.0,428.0,548.0,428.0,548.0,9.0,10,0
37,113.0,69.0,113.0,71.0,43.0,163.0,43.0,163.0,20.0,10,0
38,85.0,75.0,109.0,78.0,15.0,135.0,193.0,313.0,37.0,10,0
39,57.0,53.0,21.0,48.0,49.0,169.0,53.0,173.0,10.0,10,0
40,19.0,39.0,1.0,34.0,93.0,213.0,77.0,197.0,10.0,10,0
41,66.0,40.0,83.0,12.0,30.0,150.0,185.0,305.0,20.0,10,0
42,121.0,123.0,115.0,124.0,212.0,332.0,366.0,486.0,9.0,10,0
43,98.0,31.0,116.0,22.0,50.0,170.0,93.0,213.0,20.0,10,0
44,137.0,101.0,135.0,65.0,124.0,244.0,294.0,414.0,12.0,10,0
45,118.0,114.0,137.0,137.0,65.0,185.0,94.0,214.0,10.0,10,0
46,70.0,94.0,35.0,102.0,24.0,144.0,127.0,247.0,32.0,10,0
47,117.0,92.0,110.0,99.0,238.0,358.0,258.0,378.0,25.0,10,0
48,122.0,113.0,125.0,108.0,67.0,187.0,102.0,222.0,20.0,10,0
49,91.0,108.0,90.0,104.0,43.0,163.0,97.0,217.0,10.0,10,0
50,62.0,58.0,8.0,87.0,14.0,134.0,356.0,476.0,20.0,10,0
51,140.0,42.0,120.0,14.0,75.0,195.0,214.0,334.0,13.0,10,0
