nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,18.0,104.0,10.0,86.0,0.0,2463.0,0.0,2463.0,18.0,10.0,0
2,99.0,34.0,16.0,62.0,0.0,2479.0,1584.0,1704.0,9.0,10.0,0
3,84.0,36.0,95.0,35.0,0.0,2489.0,0.0,2482.0,10.0,10.0,0
4,79.0,72.0,112.0,67.0,9.0,129.0,0.0,2483.0,22.0,10.0,0
5,16.0,39.0,21.0,44.0,0.0,2463.0,0.0,2470.0,20.0,10.0,0
6,121.0,112.0,61.0,54.0,0.0,2459.0,0.0,2507.0,20.0,10.0,0
7,96.0,26.0,97.0,29.0,229.0,349.0,0.0,2476.0,10.0,10.0,0
8,23.0,39.0,16.0,92.0,0.0,2469.0,1435.0,1555.0,20.0,10.0,0
9,86.0,102.0,85.0,106.0,123.0,243.0,0.0,2486.0,10.0,10.0,0
10,4.0,23.0,6.0,25.0,470.0,590.0,0.0,2447.0,10.0,10.0,0
11,34.0,72.0,37.0,125.0,0.0,2489.0,1374.0,1494.0,21.0,10.0,0
12,66.0,91.0,87.0,108.0,26.0,146.0,0.0,2484.0,16.0,10.0,0
13,61.0,48.0,44.0,116.0,270.0,390.0,0.0,2473.0,20.0,10.0,0
14,31.0,112.0,50.0,106.0,425.0,545.0,0.0,2484.0,20.0,10.0,0
15,104.0,54.0,99.0,28.0,210.0,330.0,0.0,2474.0,13.0,10.0,0
16,57.0,59.0,15.0,9.0,0.0,2508.0,0.0,2443.0,10.0,10.0,0
17,19.0,37.0,66.0,82.0,505.0,625.0,2004.0,2124.0,20.0,10.0,0
18,90.0,101.0,116.0,83.0,621.0,741.0,718.0,838.0,10.0,10.0,0
19,125.0,68.0,109.0,78.0,768.0,888.0,951.0,1071.0,20.0,10.0,0
20,120.0,136.0,127.0,108.0,0.0,2443.0,539.0,659.0,10.0,10.0,0
21,90.0,44.0,86.0,37.0,209.0,329.0,0.0,2489.0,6.0,10.0,0
22,17.0,37.0,60.0,84.0,0.0,2463.0,0.0,2508.0,30.0,10.0,0
23,113.0,32.0,126.0,23.0,576.0,696.0,0.0,2452.0,36.0,10.0,0
24,119.0,114.0,63.0,57.0,244.0,364.0,0.0,2511.0,20.0,10.0,0
25,137.0,96.0,94.0,104.0,227.0,347.0,0.0,2484.0,9.0,10.0,0
26,8.0,138.0,58.0,95.0,0.0,2433.0,1940.0,2060.0,10.0,10.0,0
27,127.0,112.0,137.0,127.0,0.0,2455.0,782.0,902.0,20.0,10.0,0
28,122.0,131.0,103.0,119.0,0.0,2445.0,0.0,2466.0,20.0,10.0,0
29,87.0,39.0,20.0,69.0,81.0,201.0,0.0,2475.0,20.0,10.0,0
30,2.0,28.0,10.0,111.0,316.0,436.0,1971.0,2091.0,10.0,10.0,0
31,137.0,7.0,88.0,29.0,623.0,743.0,0.0,2481.0,40.0,10.0,0
32,115.0,134.0,126.0,112.0,296.0,416.0,439.0,559.0,30.0,10.0,0
33,60.0,23.0,61.0,34.0,0.0,2477.0,0.0,2488.0,16.0,10.0,0
34,85.0,75.0,113.0,69.0,0.0,2510.0,281.0,401.0,37.0,10.0,0
35,44.0,36.0,21.0,48.0,191.0,311.0,0.0,2472.0,9.0,10.0,0
36,86.0,36.0,15.0,18.0,314.0,434.0,1600.0,1720.0,20.0,10.0,0
37,97.0,12.0,97.0,28.0,825.0,945.0,0.0,2476.0,10.0,10.0,0
38,19.0,39.0,35.0,99.0,0.0,2466.0,0.0,2480.0,10.0,10.0,0
39,4.0,44.0,66.0,40.0,0.0,2455.0,0.0,2495.0,24.0,10.0,0
40,63.0,50.0,63.0,50.0,0.0,2504.0,0.0,2504.0,10.0,10.0,0
41,121.0,123.0,123.0,112.0,0.0,2452.0,387.0,507.0,9.0,10.0,0
42,140.0,42.0,116.0,22.0,402.0,522.0,0.0,2459.0,13.0,10.0,0
43,137.0,101.0,139.0,110.0,677.0,797.0,0.0,2446.0,12.0,10.0,0
44,137.0,137.0,133.0,130.0,0.0,2431.0,889.0,1009.0,27.0,10.0,0
45,70.0,94.0,92.0,107.0,36.0,156.0,333.0,453.0,32.0,10.0,0
46,117.0,92.0,84.0,88.0,1132.0,1252.0,1425.0,1545.0,25.0,10.0,0
47,122.0,113.0,121.0,110.0,0.0,2458.0,645.0,765.0,20.0,10.0,0
48,109.0,71.0,110.0,66.0,137.0,257.0,0.0,2485.0,20.0,10.0,0
49,35.0,102.0,36.0,105.0,689.0,809.0,0.0,2477.0,10.0,10.0,0
50,91.0,108.0,121.0,124.0,287.0,407.0,599.0,719.0,10.0,10.0,0
51,19.0,120.0,8.0,87.0,1045.0,1165.0,0.0,2461.0,16.0,10.0,0
52,16.0,38.0,37.0,138.0,368.0,488.0,839.0,959.0,20.0,10.0,0
53,109.0,139.0,118.0,108.0,0.0,2446.0,699.0,819.0,8.0,10.0,0
54,80.0,103.0,91.0,95.0,0.0,2491.0,686.0,806.0,15.0,10.0,0
55,99.0,26.0,88.0,35.0,281.0,401.0,0.0,2486.0,40.0,10.0,0
56,34.0,108.0,28.0,107.0,0.0,2473.0,0.0,2470.0,10.0,10.0,0
57,135.0,65.0,103.0,86.0,0.0,2460.0,1031.0,1151.0,3.0,10.0,0
58,22.0,38.0,36.0,124.0,646.0,766.0,935.0,1055.0,20.0,10.0,0
59,102.0,60.0,61.0,59.0,540.0,660.0,542.0,662.0,30.0,10.0,0
60,101.0,0.0,30.0,21.0,0.0,2449.0,1290.0,1410.0,9.0,10.0,0
61,39.0,13.0,18.0,70.0,0.0,2461.0,1564.0,1684.0,20.0,10.0,0
62,1.0,24.0,4.0,28.0,0.0,2443.0,576.0,696.0,10.0,10.0,0
63,59.0,56.0,57.0,53.0,0.0,2508.0,0.0,2504.0,20.0,10.0,0
64,84.0,39.0,54.0,41.0,459.0,579.0,1125.0,1245.0,20.0,10.0,0
65,107.0,25.0,13.0,48.0,0.0,2467.0,0.0,2464.0,13.0,10.0,0
66,32.0,106.0,110.0,99.0,536.0,656.0,0.0,2476.0,10.0,10.0,0
67,28.0,99.0,34.0,104.0,144.0,264.0,588.0,708.0,10.0,10.0,0
68,50.0,112.0,56.0,129.0,927.0,1047.0,1146.0,1266.0,18.0,10.0,0
69,82.0,100.0,118.0,114.0,0.0,2493.0,0.0,2460.0,18.0,10.0,0
70,103.0,44.0,83.0,12.0,108.0,228.0,0.0,2466.0,12.0,10.0,0
71,105.0,2.0,69.0,6.0,895.0,1015.0,0.0,2461.0,1.0,10.0,0
72,120.0,14.0,36.0,54.0,1034.0,1154.0,1488.0,1608.0,20.0,10.0,0
73,35.0,90.0,56.0,139.0,0.0,2485.0,1239.0,1359.0,20.0,10.0,0
74,112.0,71.0,111.0,66.0,189.0,309.0,376.0,496.0,20.0,10.0,0
75,119.0,139.0,119.0,136.0,362.0,482.0,0.0,2443.0,20.0,10.0,0
76,84.0,99.0,121.0,134.0,69.0,189.0,0.0,2444.0,20.0,10.0,0
77,138.0,78.0,100.0,99.0,0.0,2457.0,1196.0,1316.0,43.0,10.0,0
78,119.0,130.0,100.0,106.0,612.0,732.0,0.0,2479.0,20.0,10.0,0
79,93.0,36.0,92.0,22.0,148.0,268.0,0.0,2473.0,20.0,10.0,0
80,106.0,10.0,33.0,0.0,0.0,2456.0,0.0,2446.0,13.0,10.0,0
81,125.0,108.0,113.0,71.0,0.0,2459.0,0.0,2482.0,20.0,10.0,0
82,17.0,43.0,21.0,115.0,267.0,387.0,0.0,2459.0,10.0,10.0,0
83,113.0,45.0,36.0,38.0,1196.0,1316.0,0.0,2479.0,4.0,10.0,0
84,48.0,47.0,4.0,30.0,0.0,2494.0,0.0,2448.0,19.0,10.0,0
