nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,35.0,76.0,33.0,78.0,35.0,395.0,600.0,960.0,10.0,10,0
2,93.0,36.0,59.0,52.0,41.0,401.0,397.0,757.0,20.0,10,0
3,10.0,137.0,3.0,135.0,89.0,449.0,282.0,642.0,30.0,10,0
4,4.0,23.0,4.0,28.0,272.0,632.0,459.0,819.0,10.0,10,0
5,25.0,26.0,24.0,24.0,62.0,422.0,435.0,795.0,20.0,10,0
6,86.0,37.0,84.0,39.0,325.0,685.0,510.0,870.0,10.0,10,0
7,0.0,117.0,1.0,109.0,370.0,730.0,468.0,828.0,30.0,10,0
8,6.0,135.0,10.0,134.0,189.0,549.0,473.0,833.0,40.0,10,0
9,28.0,74.0,32.0,79.0,44.0,404.0,508.0,868.0,20.0,10,0
10,24.0,26.0,30.0,24.0,65.0,425.0,531.0,891.0,20.0,10,0
11,88.0,35.0,86.0,36.0,141.0,501.0,234.0,594.0,20.0,10,0
12,95.0,35.0,130.0,27.0,44.0,404.0,74.0,434.0,10.0,10,0
13,87.0,39.0,63.0,50.0,35.0,395.0,210.0,570.0,20.0,10,0
14,100.0,106.0,99.0,112.0,416.0,776.0,698.0,1058.0,10.0,10,0
15,43.0,135.0,36.0,135.0,74.0,434.0,453.0,813.0,10.0,10,0
16,17.0,43.0,57.0,59.0,62.0,422.0,677.0,1037.0,10.0,10,0
17,8.0,124.0,34.0,82.0,84.0,444.0,784.0,1144.0,10.0,10,0
18,85.0,106.0,78.0,92.0,40.0,400.0,402.0,762.0,20.0,10,0
19,103.0,69.0,109.0,71.0,33.0,393.0,39.0,399.0,30.0,10,0
20,109.0,131.0,115.0,134.0,72.0,432.0,78.0,438.0,20.0,10,0
21,42.0,136.0,43.0,140.0,166.0,526.0,260.0,620.0,10.0,10,0
22,98.0,70.0,94.0,73.0,309.0,669.0,586.0,946.0,10.0,10,0
23,112.0,67.0,110.0,66.0,318.0,678.0,500.0,860.0,10.0,10,0
24,102.0,104.0,105.0,110.0,49.0,409.0,421.0,781.0,20.0,10,0
25,93.0,75.0,96.0,74.0,28.0,388.0,214.0,574.0,30.0,10,0
26,90.0,104.0,90.0,104.0,697.0,1057.0,697.0,1057.0,20.0,10,0
27,101.0,96.0,127.0,108.0,40.0,400.0,530.0,890.0,10.0,10,0
28,84.0,99.0,90.0,101.0,32.0,392.0,790.0,1150.0,20.0,10,0
29,89.0,73.0,113.0,69.0,19.0,379.0,225.0,585.0,10.0,10,0
30,129.0,9.0,135.0,6.0,84.0,444.0,91.0,451.0,10.0,10,0
31,63.0,57.0,18.0,38.0,14.0,374.0,430.0,790.0,10.0,10,0
32,28.0,33.0,30.0,27.0,55.0,415.0,624.0,984.0,20.0,10,0
33,27.0,77.0,25.0,80.0,137.0,497.0,230.0,590.0,10.0,10,0
34,17.0,37.0,17.0,37.0,338.0,698.0,338.0,698.0,30.0,10,0
35,32.0,106.0,36.0,105.0,449.0,809.0,634.0,994.0,10.0,10,0
36,84.0,36.0,61.0,59.0,417.0,777.0,771.0,1131.0,10.0,10,0
37,104.0,106.0,104.0,106.0,232.0,592.0,232.0,592.0,20.0,10,0
38,123.0,112.0,121.0,110.0,252.0,612.0,716.0,1076.0,20.0,10,0
39,61.0,48.0,57.0,53.0,303.0,663.0,489.0,849.0,20.0,10,0
40,74.0,99.0,28.0,107.0,29.0,389.0,60.0,420.0,20.0,10,0
41,21.0,26.0,21.0,25.0,158.0,518.0,249.0,609.0,20.0,10,0
42,99.0,28.0,103.0,34.0,237.0,597.0,426.0,786.0,30.0,10,0
43,16.0,138.0,9.0,114.0,86.0,446.0,749.0,1109.0,10.0,10,0
44,119.0,114.0,121.0,112.0,65.0,425.0,69.0,429.0,20.0,10,0
45,136.0,0.0,137.0,6.0,279.0,639.0,465.0,825.0,30.0,10,0
46,99.0,96.0,118.0,131.0,38.0,398.0,639.0,999.0,10.0,10,0
