nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,5.333333333333333,68.0,25.333333333333332,70.0,1228.0,1388.0,2808.0,2968.0,10.0,10,0
2,66.66666666666667,3.3333333333333335,80.66666666666667,6.0,668.0,828.0,1739.0,1899.0,20.0,10,0
3,50.666666666666664,43.333333333333336,74.0,52.0,7.0,167.0,1021.0,1181.0,40.0,10,0
4,67.33333333333333,21.333333333333332,64.0,41.333333333333336,0.0,3459.0,0.0,3481.0,20.0,10,0
5,81.33333333333333,7.333333333333333,68.0,22.0,1922.0,2082.0,2987.0,3147.0,30.0,10,0
6,62.666666666666664,12.0,77.33333333333333,15.333333333333334,0.0,3451.0,2489.0,2649.0,30.0,10,0
7,30.666666666666668,34.666666666666664,40.0,59.333333333333336,1308.0,1468.0,2597.0,2757.0,10.0,10,0
8,44.666666666666664,82.0,51.333333333333336,78.0,906.0,1066.0,0.0,3461.0,20.0,10,0
9,66.0,35.333333333333336,62.666666666666664,39.333333333333336,0.0,3475.0,3002.0,3162.0,20.0,10,0
10,31.333333333333332,24.0,17.333333333333332,16.0,41.0,201.0,0.0,3445.0,20.0,10,0
11,62.0,40.666666666666664,49.333333333333336,37.333333333333336,0.0,3484.0,0.0,3494.0,10.0,10,0
12,18.0,21.333333333333332,20.0,38.666666666666664,1209.0,1369.0,3096.0,3256.0,20.0,10,0
13,10.0,20.0,16.666666666666668,20.666666666666668,925.0,1085.0,1117.0,1277.0,20.0,10,0
14,65.33333333333333,24.0,52.0,40.666666666666664,3082.0,3242.0,0.0,3496.0,10.0,10,0
15,67.33333333333333,45.333333333333336,75.33333333333333,44.666666666666664,917.0,1077.0,2616.0,2776.0,10.0,10,0
16,27.333333333333332,42.666666666666664,32.666666666666664,32.0,1023.0,1183.0,1403.0,1563.0,20.0,10,0
17,38.0,58.0,37.333333333333336,63.333333333333336,2402.0,2562.0,2500.0,2660.0,10.0,10,0
18,9.333333333333334,71.33333333333333,7.333333333333333,66.66666666666667,835.0,995.0,933.0,1093.0,20.0,10,0
19,53.333333333333336,26.666666666666668,65.33333333333333,30.666666666666668,1712.0,1872.0,1914.0,2074.0,20.0,10,0
20,85.33333333333333,0.0,87.33333333333333,2.6666666666666665,1542.0,1702.0,1637.0,1797.0,10.0,10,0
21,42.0,68.66666666666667,62.666666666666664,59.333333333333336,0.0,3475.0,2795.0,2955.0,20.0,10,0
22,44.0,78.0,46.666666666666664,75.33333333333333,1002.0,1162.0,1301.0,1461.0,30.0,10,0
23,31.333333333333332,38.0,42.666666666666664,39.333333333333336,1213.0,1373.0,1920.0,2080.0,30.0,10,0
24,74.66666666666667,2.0,72.66666666666667,16.666666666666668,0.0,3429.0,2795.0,2955.0,10.0,10,0
25,13.333333333333334,72.0,12.0,82.0,0.0,3446.0,0.0,3434.0,10.0,10,0
26,13.333333333333334,72.66666666666667,6.666666666666667,78.66666666666667,648.0,808.0,1516.0,1676.0,10.0,10,0
27,68.66666666666667,8.0,67.33333333333333,2.6666666666666665,571.0,731.0,863.0,1023.0,20.0,10,0
28,30.0,47.333333333333336,29.333333333333332,41.333333333333336,701.0,861.0,0.0,3481.0,10.0,10,0
29,54.0,90.0,64.0,92.0,1883.0,2043.0,1988.0,2148.0,20.0,10,0
30,15.333333333333334,14.666666666666666,18.0,29.333333333333332,357.0,517.0,1406.0,1566.0,20.0,10,0
31,11.333333333333334,16.666666666666668,14.0,18.666666666666668,454.0,614.0,1022.0,1182.0,10.0,10,0
32,4.0,80.66666666666667,17.333333333333332,60.666666666666664,0.0,3427.0,0.0,3460.0,20.0,10,0
33,65.33333333333333,50.0,63.333333333333336,45.333333333333336,723.0,883.0,821.0,981.0,10.0,10,0
34,46.0,32.0,46.0,32.0,3120.0,3280.0,3120.0,3280.0,20.0,10,0
35,12.666666666666666,64.0,12.666666666666666,77.33333333333333,0.0,3451.0,2016.0,2176.0,10.0,10,0
36,43.333333333333336,53.333333333333336,40.0,74.0,11.0,171.0,426.0,586.0,10.0,10,0
37,36.0,68.0,44.0,87.33333333333333,0.0,3473.0,0.0,3447.0,20.0,10,0
38,57.333333333333336,82.66666666666667,60.666666666666664,60.666666666666664,1781.0,1941.0,0.0,3479.0,20.0,10,0
39,51.333333333333336,10.0,70.66666666666667,3.3333333333333335,67.0,227.0,1055.0,1215.0,10.0,10,0
40,70.66666666666667,0.0,76.66666666666667,27.333333333333332,0.0,3430.0,2688.0,2848.0,10.0,10,0
41,33.333333333333336,19.333333333333332,8.0,22.0,0.0,3463.0,831.0,991.0,10.0,10,0
42,24.666666666666668,74.0,29.333333333333332,54.666666666666664,2712.0,2872.0,0.0,3480.0,20.0,10,0
43,82.0,42.666666666666664,78.0,36.666666666666664,1234.0,1394.0,0.0,3459.0,20.0,10,0
44,77.33333333333333,6.666666666666667,74.66666666666667,1.3333333333333333,1156.0,1316.0,0.0,3429.0,20.0,10,0
45,6.666666666666667,33.333333333333336,38.0,51.333333333333336,0.0,3445.0,0.0,3494.0,20.0,10,0
46,19.333333333333332,24.0,27.333333333333332,8.0,1504.0,1664.0,0.0,3444.0,20.0,10,0
47,57.333333333333336,72.66666666666667,60.0,60.666666666666664,2393.0,2553.0,2889.0,3049.0,10.0,10,0
48,41.333333333333336,48.666666666666664,43.333333333333336,48.666666666666664,3070.0,3230.0,3163.0,3323.0,20.0,10,0
49,58.0,42.0,70.0,32.666666666666664,121.0,281.0,2324.0,2484.0,30.0,10,0
50,18.666666666666668,76.66666666666667,17.333333333333332,68.0,2404.0,2564.0,2910.0,3070.0,10.0,10,0
51,10.0,64.0,2.6666666666666665,91.33333333333333,360.0,520.0,1718.0,1878.0,10.0,10,0
52,32.0,48.0,44.666666666666664,56.0,608.0,768.0,2877.0,3037.0,20.0,10,0
53,32.666666666666664,46.666666666666664,37.333333333333336,37.333333333333336,0.0,3487.0,0.0,3489.0,20.0,10,0
54,40.0,44.0,40.0,34.666666666666664,223.0,383.0,0.0,3488.0,30.0,10,0
55,10.666666666666666,60.0,4.666666666666667,61.333333333333336,0.0,3451.0,1128.0,1288.0,20.0,10,0
56,69.33333333333333,54.666666666666664,67.33333333333333,39.333333333333336,624.0,784.0,1533.0,1693.0,30.0,10,0
57,42.666666666666664,58.666666666666664,42.666666666666664,52.0,2782.0,2942.0,2974.0,3134.0,30.0,10,0
58,17.333333333333332,15.333333333333334,30.666666666666668,53.333333333333336,0.0,3444.0,3322.0,3482.0,50.0,10,0
59,16.666666666666668,30.666666666666668,11.333333333333334,12.0,1313.0,1473.0,2191.0,2351.0,20.0,10,0
60,17.333333333333332,10.0,16.0,12.666666666666666,0.0,3438.0,0.0,3440.0,20.0,10,0
61,55.333333333333336,70.0,65.33333333333333,77.33333333333333,2298.0,2458.0,2496.0,2656.0,30.0,10,0
62,76.0,42.0,74.0,46.666666666666664,0.0,3464.0,2710.0,2870.0,10.0,10,0
63,80.0,6.666666666666667,82.0,12.666666666666666,1830.0,1990.0,2211.0,2371.0,20.0,10,0
64,4.666666666666667,75.33333333333333,16.0,70.0,1421.0,1581.0,2118.0,2278.0,10.0,10,0
65,24.666666666666668,76.66666666666667,23.333333333333332,58.666666666666664,2503.0,2663.0,3298.0,3458.0,20.0,10,0
66,9.333333333333334,88.66666666666667,34.0,76.66666666666667,1818.0,1978.0,2607.0,2767.0,30.0,10,0
67,86.0,51.333333333333336,64.0,36.666666666666664,1129.0,1289.0,1629.0,1789.0,10.0,10,0
68,40.666666666666664,44.0,38.0,46.666666666666664,132.0,292.0,2023.0,2183.0,10.0,10,0
69,10.0,15.333333333333334,2.6666666666666665,22.0,547.0,707.0,2589.0,2749.0,30.0,10,0
70,30.0,45.333333333333336,31.333333333333332,42.0,421.0,581.0,0.0,3484.0,30.0,10,0
71,2.6666666666666665,10.0,12.666666666666666,27.333333333333332,2391.0,2551.0,2986.0,3146.0,20.0,10,0
72,25.333333333333332,10.666666666666666,6.0,28.0,1616.0,1776.0,2689.0,2849.0,10.0,10,0
73,41.333333333333336,83.33333333333333,41.333333333333336,85.33333333333333,620.0,780.0,713.0,873.0,30.0,10,0
74,78.0,6.666666666666667,79.33333333333333,13.333333333333334,0.0,3432.0,2395.0,2555.0,10.0,10,0
75,19.333333333333332,6.666666666666667,6.0,6.0,1813.0,1973.0,2293.0,2453.0,30.0,10,0
76,8.666666666666666,53.333333333333336,16.666666666666668,62.666666666666664,57.0,217.0,3008.0,3168.0,30.0,10,0
77,53.333333333333336,42.0,60.666666666666664,47.333333333333336,22.0,182.0,220.0,380.0,20.0,10,0
78,64.0,15.333333333333334,62.666666666666664,0.6666666666666666,177.0,337.0,766.0,926.0,30.0,10,0
79,2.0,65.33333333333333,17.333333333333332,69.33333333333333,1031.0,1191.0,2211.0,2371.0,10.0,10,0
80,13.333333333333334,62.0,12.0,71.33333333333333,173.0,333.0,0.0,3445.0,10.0,10,0
81,38.666666666666664,56.666666666666664,38.666666666666664,56.666666666666664,2310.0,2470.0,2310.0,2470.0,10.0,10,0
82,7.333333333333333,15.333333333333334,8.0,20.666666666666668,641.0,801.0,739.0,899.0,10.0,10,0
83,40.666666666666664,71.33333333333333,63.333333333333336,80.66666666666667,332.0,492.0,0.0,3452.0,10.0,10,0
84,18.666666666666668,9.333333333333334,2.0,11.333333333333334,1907.0,2067.0,2483.0,2643.0,20.0,10,0
85,10.0,62.666666666666664,20.0,70.66666666666667,268.0,428.0,2305.0,2465.0,30.0,10,0
86,40.0,76.66666666666667,46.666666666666664,73.33333333333333,520.0,680.0,0.0,3468.0,20.0,10,0
87,50.0,42.666666666666664,65.33333333333333,18.666666666666668,7.0,167.0,373.0,533.0,20.0,10,0
88,70.0,17.333333333333332,53.333333333333336,14.666666666666666,2889.0,3049.0,0.0,3459.0,30.0,10,0
89,70.66666666666667,54.0,68.66666666666667,22.0,532.0,692.0,2018.0,2178.0,20.0,10,0
90,62.666666666666664,37.333333333333336,69.33333333333333,34.0,1721.0,1881.0,2416.0,2576.0,30.0,10,0
91,68.66666666666667,12.666666666666666,80.0,13.333333333333334,0.0,3448.0,2304.0,2464.0,30.0,10,0
92,4.666666666666667,34.666666666666664,16.666666666666668,44.0,0.0,3443.0,0.0,3463.0,20.0,10,0
93,48.0,78.0,48.666666666666664,79.33333333333333,0.0,3461.0,1487.0,1647.0,10.0,10,0
94,52.666666666666664,85.33333333333333,63.333333333333336,68.66666666666667,0.0,3450.0,2691.0,2851.0,30.0,10,0
95,39.333333333333336,51.333333333333336,42.666666666666664,59.333333333333336,2212.0,2372.0,2691.0,2851.0,20.0,10,0
96,68.66666666666667,36.666666666666664,77.33333333333333,22.666666666666668,1438.0,1598.0,2216.0,2376.0,20.0,10,0
97,42.0,66.66666666666667,62.666666666666664,69.33333333333333,41.0,201.0,0.0,3467.0,10.0,10,0
98,6.666666666666667,70.0,24.0,62.666666666666664,0.0,3439.0,3202.0,3362.0,20.0,10,0
99,50.0,68.66666666666667,61.333333333333336,82.0,1109.0,1269.0,2094.0,2254.0,20.0,10,0
100,84.0,13.333333333333334,84.0,13.333333333333334,2117.0,2277.0,2117.0,2277.0,20.0,10,0
101,86.66666666666667,10.666666666666666,75.33333333333333,24.0,2022.0,2182.0,2592.0,2752.0,30.0,10,0
102,56.666666666666664,56.666666666666664,56.666666666666664,56.666666666666664,0.0,3487.0,0.0,3487.0,20.0,10,0
