nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,6.666666666666667,57.333333333333336,23.333333333333332,60.0,405.0,446.0,423.0,499.0,14.0,10,0
2,10.666666666666666,61.333333333333336,10.666666666666666,41.333333333333336,316.0,431.0,406.0,417.0,10.0,10,0
3,57.333333333333336,24.666666666666668,56.0,24.0,77.0,133.0,93.0,140.0,10.0,10,0
4,52.666666666666664,48.0,72.66666666666667,92.66666666666667,9.0,102.0,97.0,158.0,22.0,10,0
5,14.0,29.333333333333332,10.666666666666666,26.0,55.0,140.0,73.0,118.0,20.0,10,0
6,40.666666666666664,36.0,40.0,56.0,19.0,91.0,457.0,537.0,10.0,10,0
7,58.666666666666664,23.333333333333332,64.0,17.333333333333332,65.0,98.0,51.0,163.0,20.0,10,0
8,56.666666666666664,70.66666666666667,58.0,72.0,46.0,74.0,55.0,91.0,20.0,10,0
9,4.0,16.666666666666668,24.0,25.333333333333332,82.0,209.0,418.0,487.0,10.0,10,0
10,40.0,15.333333333333334,24.666666666666668,83.33333333333333,48.0,114.0,348.0,368.0,16.0,10,0
11,42.666666666666664,88.0,12.0,69.33333333333333,62.0,117.0,334.0,370.0,8.0,10,0
12,40.666666666666664,32.0,36.0,27.333333333333332,56.0,109.0,262.0,330.0,20.0,10,0
13,64.66666666666667,19.333333333333332,66.0,18.666666666666668,49.0,134.0,57.0,137.0,30.0,10,0
14,74.66666666666667,47.333333333333336,74.66666666666667,44.666666666666664,42.0,128.0,74.0,122.0,20.0,10,0
15,56.0,66.0,33.333333333333336,70.66666666666667,32.0,124.0,301.0,369.0,20.0,10,0
16,0.6666666666666666,16.0,10.0,6.0,100.0,138.0,408.0,442.0,10.0,10,0
17,27.333333333333332,24.0,12.666666666666666,24.666666666666668,50.0,83.0,103.0,179.0,13.0,10,0
18,60.0,67.33333333333333,33.333333333333336,74.66666666666667,111.0,230.0,228.0,266.0,10.0,10,0
19,83.33333333333333,45.333333333333336,68.66666666666667,54.666666666666664,186.0,228.0,305.0,377.0,20.0,10,0
20,84.0,74.66666666666667,84.66666666666667,72.0,95.0,154.0,116.0,184.0,10.0,10,0
21,60.0,29.333333333333332,60.0,29.333333333333332,43.0,91.0,43.0,91.0,6.0,10,0
22,0.6666666666666666,22.666666666666668,2.6666666666666665,15.333333333333334,77.0,155.0,118.0,146.0,20.0,10,0
23,11.333333333333334,24.666666666666668,12.0,25.333333333333332,103.0,133.0,86.0,173.0,30.0,10,0
24,75.33333333333333,21.333333333333332,64.66666666666667,8.0,115.0,204.0,188.0,254.0,36.0,10,0
25,42.0,38.0,56.0,26.0,14.0,90.0,90.0,169.0,10.0,10,0
26,62.666666666666664,70.0,62.666666666666664,69.33333333333333,99.0,165.0,53.0,233.0,10.0,10,0
27,38.666666666666664,63.333333333333336,38.666666666666664,63.333333333333336,443.0,556.0,443.0,556.0,35.0,10,0
28,91.33333333333333,64.0,91.33333333333333,67.33333333333333,71.0,175.0,148.0,221.0,9.0,10,0
29,80.66666666666667,74.66666666666667,84.66666666666667,74.66666666666667,66.0,151.0,99.0,173.0,20.0,10,0
30,81.33333333333333,87.33333333333333,68.66666666666667,79.33333333333333,124.0,186.0,313.0,385.0,20.0,10,0
31,12.666666666666666,80.0,13.333333333333334,46.0,239.0,313.0,362.0,425.0,16.0,10,0
32,1.3333333333333333,18.666666666666668,2.6666666666666665,18.666666666666668,79.0,168.0,133.0,185.0,10.0,10,0
33,22.0,0.0,58.666666666666664,19.333333333333332,470.0,525.0,517.0,580.0,20.0,10,0
34,57.333333333333336,68.0,60.666666666666664,63.333333333333336,35.0,159.0,142.0,231.0,10.0,10,0
35,52.0,42.0,40.666666666666664,22.666666666666668,10.0,66.0,457.0,518.0,19.0,10,0
36,75.33333333333333,46.0,70.66666666666667,6.666666666666667,43.0,165.0,301.0,327.0,20.0,10,0
37,46.0,4.0,72.66666666666667,52.0,64.0,142.0,217.0,288.0,8.0,10,0
38,14.0,32.0,11.333333333333334,28.666666666666668,53.0,139.0,61.0,102.0,10.0,10,0
39,63.333333333333336,23.333333333333332,57.333333333333336,24.0,43.0,104.0,52.0,135.0,10.0,10,0
40,10.666666666666666,25.333333333333332,12.666666666666666,26.0,89.0,125.0,139.0,168.0,20.0,10,0
41,44.0,26.666666666666668,6.666666666666667,74.0,30.0,83.0,494.0,522.0,20.0,10,0
42,58.0,26.0,59.333333333333336,26.0,35.0,67.0,36.0,63.0,20.0,10,0
43,56.666666666666664,50.0,42.0,33.333333333333336,15.0,125.0,47.0,93.0,37.0,10,0
44,72.66666666666667,87.33333333333333,80.66666666666667,82.0,72.0,166.0,248.0,297.0,20.0,10,0
45,77.33333333333333,14.666666666666666,91.33333333333333,4.666666666666667,125.0,181.0,149.0,192.0,32.0,10,0
46,79.33333333333333,76.0,91.33333333333333,91.33333333333333,65.0,175.0,94.0,154.0,20.0,10,0
47,46.666666666666664,62.666666666666664,54.666666666666664,66.66666666666667,24.0,125.0,87.0,152.0,32.0,10,0
48,68.66666666666667,46.0,78.0,61.333333333333336,33.0,146.0,276.0,320.0,30.0,10,0
49,81.33333333333333,75.33333333333333,82.0,74.66666666666667,67.0,136.0,88.0,135.0,20.0,10,0
50,72.66666666666667,47.333333333333336,74.0,44.0,39.0,104.0,73.0,144.0,20.0,10,0
51,23.333333333333332,68.0,56.0,58.666666666666664,178.0,197.0,337.0,406.0,10.0,10,0
52,60.666666666666664,72.0,44.0,54.666666666666664,57.0,116.0,479.0,553.0,10.0,10,0
53,5.333333333333333,58.0,5.333333333333333,58.0,376.0,457.0,376.0,457.0,17.0,10,0
54,93.33333333333333,28.0,93.33333333333333,24.0,77.0,155.0,188.0,194.0,13.0,10,0
55,29.333333333333332,24.0,13.333333333333334,26.0,53.0,73.0,158.0,171.0,9.0,10,0
56,53.333333333333336,68.66666666666667,53.333333333333336,68.66666666666667,357.0,418.0,357.0,418.0,15.0,10,0
57,66.0,17.333333333333332,66.0,17.333333333333332,52.0,140.0,52.0,140.0,40.0,10,0
58,17.333333333333332,70.0,22.666666666666668,72.0,56.0,152.0,99.0,174.0,40.0,10,0
59,62.0,24.0,90.0,43.333333333333336,41.0,75.0,320.0,388.0,20.0,10,0
60,24.0,82.66666666666667,5.333333333333333,92.0,198.0,300.0,259.0,354.0,34.0,10,0
61,69.33333333333333,36.0,68.0,40.0,37.0,97.0,125.0,176.0,13.0,10,0
62,20.0,14.0,10.0,12.0,308.0,367.0,397.0,434.0,12.0,10,0
63,92.66666666666667,73.33333333333333,88.66666666666667,86.66666666666667,174.0,239.0,220.0,254.0,19.0,10,0
64,32.0,31.333333333333332,12.0,46.666666666666664,31.0,103.0,394.0,417.0,19.0,10,0
65,38.0,35.333333333333336,40.666666666666664,39.333333333333336,102.0,116.0,90.0,211.0,10.0,10,0
66,71.33333333333333,16.666666666666668,71.33333333333333,16.666666666666668,220.0,357.0,220.0,357.0,13.0,10,0
67,73.33333333333333,66.0,66.66666666666667,66.0,315.0,320.0,280.0,347.0,21.0,10,0
68,84.0,15.333333333333334,67.33333333333333,0.0,260.0,296.0,451.0,548.0,13.0,10,0
69,18.666666666666668,66.0,23.333333333333332,66.0,51.0,101.0,171.0,229.0,10.0,10,0
70,78.66666666666667,72.0,68.66666666666667,57.333333333333336,164.0,215.0,250.0,295.0,10.0,10,0
71,29.333333333333332,77.33333333333333,24.666666666666668,92.0,52.0,87.0,176.0,273.0,27.0,10,0
72,10.0,2.6666666666666665,55.333333333333336,8.0,90.0,142.0,204.0,286.0,23.0,10,0
