nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,101.0,0.0,83.0,38.0,1932.0,2172.0,1846.0,2086.0,9.0,10,0
2,26.0,50.0,30.0,21.0,1490.0,1730.0,0.0,2462.0,7.0,10,0
3,30.0,57.0,37.0,73.0,0.0,2483.0,0.0,2492.0,20.0,10,0
4,37.0,125.0,29.0,60.0,0.0,2461.0,0.0,2483.0,10.0,10,0
5,79.0,80.0,69.0,116.0,0.0,2512.0,0.0,2479.0,4.0,10,0
6,125.0,68.0,137.0,137.0,0.0,2470.0,0.0,2431.0,20.0,10,0
7,107.0,102.0,103.0,119.0,0.0,2477.0,1276.0,1516.0,12.0,10,0
8,78.0,111.0,95.0,135.0,47.0,287.0,0.0,2456.0,22.0,10,0
9,107.0,25.0,104.0,32.0,1035.0,1275.0,0.0,2475.0,13.0,10,0
10,49.0,140.0,17.0,138.0,876.0,1116.0,0.0,2439.0,3.0,10,0
11,37.0,138.0,12.0,138.0,0.0,2450.0,1038.0,1278.0,5.0,10,0
12,18.0,104.0,20.0,69.0,1287.0,1527.0,0.0,2475.0,18.0,10,0
13,121.0,123.0,139.0,73.0,0.0,2452.0,0.0,2456.0,9.0,10,0
14,40.0,113.0,22.0,104.0,0.0,2473.0,0.0,2467.0,23.0,10,0
15,137.0,7.0,78.0,63.0,0.0,2434.0,0.0,2515.0,40.0,10,0
16,50.0,106.0,16.0,92.0,1221.0,1461.0,0.0,2467.0,25.0,10,0
17,63.0,129.0,46.0,112.0,0.0,2466.0,1084.0,1324.0,7.0,10,0
18,79.0,72.0,103.0,86.0,0.0,2516.0,0.0,2489.0,22.0,10,0
19,39.0,100.0,8.0,87.0,0.0,2482.0,1545.0,1785.0,31.0,10,0
20,113.0,35.0,109.0,139.0,142.0,382.0,392.0,632.0,9.0,10,0
21,80.0,103.0,73.0,96.0,1428.0,1668.0,0.0,2499.0,15.0,10,0
22,34.0,72.0,37.0,79.0,0.0,2489.0,0.0,2491.0,21.0,10,0
23,59.0,115.0,64.0,132.0,0.0,2479.0,0.0,2463.0,26.0,10,0
24,133.0,130.0,129.0,24.0,0.0,2438.0,1280.0,1520.0,13.0,10,0
25,39.0,13.0,9.0,19.0,0.0,2461.0,1431.0,1671.0,20.0,10,0
26,112.0,13.0,120.0,14.0,0.0,2455.0,0.0,2450.0,27.0,10,0
27,58.0,95.0,10.0,86.0,0.0,2498.0,0.0,2463.0,35.0,10,0
28,138.0,105.0,140.0,42.0,0.0,2449.0,0.0,2450.0,24.0,10,0
29,120.0,47.0,121.0,124.0,0.0,2470.0,0.0,2451.0,18.0,10,0
30,90.0,14.0,42.0,29.0,0.0,2466.0,0.0,2476.0,31.0,10,0
31,36.0,38.0,44.0,58.0,0.0,2479.0,0.0,2497.0,5.0,10,0
32,32.0,6.0,65.0,0.0,320.0,560.0,0.0,2455.0,11.0,10,0
33,44.0,36.0,41.0,36.0,131.0,371.0,0.0,2481.0,9.0,10,0
34,106.0,10.0,120.0,22.0,0.0,2456.0,396.0,636.0,13.0,10,0
35,119.0,73.0,132.0,133.0,408.0,648.0,0.0,2437.0,15.0,10,0
36,81.0,57.0,137.0,84.0,17.0,257.0,0.0,2457.0,8.0,10,0
37,120.0,52.0,137.0,96.0,0.0,2472.0,0.0,2454.0,20.0,10,0
38,113.0,32.0,115.0,124.0,0.0,2468.0,0.0,2455.0,36.0,10,0
39,123.0,84.0,137.0,101.0,0.0,2471.0,617.0,857.0,13.0,10,0
40,82.0,100.0,82.0,103.0,0.0,2493.0,0.0,2490.0,18.0,10,0
41,10.0,111.0,16.0,62.0,0.0,2453.0,0.0,2471.0,21.0,10,0
42,140.0,36.0,90.0,44.0,0.0,2448.0,0.0,2493.0,1.0,10,0
43,138.0,24.0,89.0,24.0,0.0,2443.0,0.0,2476.0,12.0,10,0
44,55.0,127.0,64.0,138.0,0.0,2467.0,0.0,2457.0,17.0,10,0
45,98.0,4.0,92.0,22.0,0.0,2454.0,0.0,2473.0,20.0,10,0
46,15.0,18.0,61.0,34.0,0.0,2450.0,1830.0,2070.0,10.0,10,0
47,60.0,84.0,55.0,102.0,0.0,2508.0,0.0,2490.0,23.0,10,0
48,13.0,48.0,61.0,57.0,0.0,2464.0,0.0,2510.0,15.0,10,0
49,71.0,70.0,84.0,88.0,0.0,2524.0,0.0,2503.0,9.0,10,0
50,117.0,4.0,86.0,40.0,0.0,2444.0,0.0,2491.0,9.0,10,0
51,97.0,115.0,69.0,115.0,1413.0,1653.0,0.0,2480.0,25.0,10,0
52,108.0,30.0,105.0,2.0,323.0,563.0,0.0,2449.0,18.0,10,0
53,86.0,80.0,107.0,77.0,0.0,2507.0,0.0,2488.0,21.0,10,0
54,104.0,54.0,113.0,45.0,150.0,390.0,0.0,2476.0,13.0,10,0
55,54.0,33.0,97.0,12.0,41.0,281.0,0.0,2462.0,20.0,10,0
56,69.0,6.0,32.0,52.0,272.0,512.0,0.0,2483.0,8.0,10,0
57,116.0,22.0,99.0,34.0,0.0,2459.0,0.0,2479.0,32.0,10,0
58,38.0,122.0,27.0,104.0,876.0,1116.0,0.0,2471.0,13.0,10,0
59,85.0,75.0,109.0,78.0,0.0,2510.0,0.0,2486.0,37.0,10,0
60,114.0,109.0,109.0,131.0,0.0,2467.0,0.0,2453.0,16.0,10,0
61,103.0,77.0,70.0,83.0,1102.0,1342.0,0.0,2512.0,17.0,10,0
62,28.0,62.0,47.0,83.0,0.0,2483.0,0.0,2499.0,23.0,10,0
63,139.0,68.0,126.0,23.0,0.0,2456.0,0.0,2452.0,25.0,10,0
64,137.0,127.0,88.0,29.0,0.0,2438.0,0.0,2481.0,28.0,10,0
65,48.0,47.0,34.0,20.0,31.0,271.0,0.0,2464.0,19.0,10,0
66,103.0,82.0,104.0,73.0,0.0,2490.0,0.0,2491.0,27.0,10,0
67,103.0,44.0,135.0,65.0,0.0,2483.0,0.0,2460.0,12.0,10,0
68,33.0,117.0,44.0,116.0,0.0,2466.0,0.0,2473.0,20.0,10,0
69,15.0,4.0,83.0,12.0,343.0,583.0,0.0,2466.0,23.0,10,0
70,54.0,41.0,36.0,54.0,1065.0,1305.0,1428.0,1668.0,9.0,10,0
71,56.0,129.0,56.0,139.0,0.0,2465.0,0.0,2455.0,21.0,10,0
72,115.0,82.0,67.0,96.0,0.0,2479.0,1908.0,2148.0,30.0,10,0
73,54.0,106.0,26.0,130.0,0.0,2486.0,0.0,2451.0,9.0,10,0
74,102.0,52.0,136.0,123.0,0.0,2489.0,0.0,2441.0,15.0,10,0
75,13.0,129.0,58.0,80.0,0.0,2443.0,1778.0,2018.0,25.0,10,0
76,15.0,9.0,33.0,0.0,0.0,2443.0,0.0,2446.0,2.0,10,0
77,12.0,48.0,60.0,54.0,0.0,2463.0,0.0,2507.0,4.0,10,0
78,138.0,78.0,139.0,72.0,0.0,2457.0,1288.0,1528.0,43.0,10,0
