nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,5.333333333333333,68.0,25.333333333333332,70.0,1057.0,1560.0,2629.0,3147.0,10.0,10,0
2,68.66666666666667,12.666666666666666,66.66666666666667,3.3333333333333335,199.0,909.0,424.0,1073.0,30.0,10,0
3,74.0,52.0,70.0,32.666666666666664,881.0,1322.0,2199.0,2610.0,10.0,10,0
4,58.0,42.0,64.0,41.333333333333336,18.0,607.0,2668.0,3125.0,30.0,10,0
5,81.33333333333333,7.333333333333333,80.0,13.333333333333334,1754.0,2251.0,2110.0,2657.0,30.0,10,0
6,62.666666666666664,12.0,74.66666666666667,2.0,143.0,562.0,1149.0,1701.0,30.0,10,0
7,40.0,59.333333333333336,42.666666666666664,58.666666666666664,2357.0,2998.0,2627.0,3098.0,10.0,10,0
8,44.0,87.33333333333333,44.666666666666664,82.0,626.0,1150.0,704.0,1269.0,10.0,10,0
9,66.0,35.333333333333336,62.0,40.666666666666664,1667.0,2128.0,2690.0,3290.0,20.0,10,0
10,17.333333333333332,16.0,2.6666666666666665,22.0,63.0,539.0,2334.0,3005.0,20.0,10,0
11,18.0,21.333333333333332,27.333333333333332,8.0,1029.0,1549.0,1483.0,2098.0,20.0,10,0
12,16.666666666666668,20.666666666666668,11.333333333333334,12.0,875.0,1519.0,1950.0,2592.0,20.0,10,0
13,85.33333333333333,0.0,65.33333333333333,24.0,1315.0,1930.0,2900.0,3423.0,10.0,10,0
14,67.33333333333333,45.333333333333336,62.666666666666664,37.333333333333336,847.0,1147.0,1548.0,2054.0,10.0,10,0
15,32.666666666666664,46.666666666666664,32.666666666666664,32.0,295.0,897.0,1216.0,1749.0,20.0,10,0
16,38.0,58.0,37.333333333333336,63.333333333333336,2258.0,2707.0,2361.0,2800.0,10.0,10,0
17,9.333333333333334,71.33333333333333,7.333333333333333,66.66666666666667,682.0,1148.0,720.0,1306.0,20.0,10,0
18,65.33333333333333,30.666666666666668,76.0,42.0,1648.0,2341.0,2327.0,2877.0,20.0,10,0
19,87.33333333333333,2.6666666666666665,86.66666666666667,10.666666666666666,1496.0,1938.0,1819.0,2385.0,40.0,10,0
20,44.0,78.0,62.666666666666664,59.333333333333336,894.0,1270.0,2627.0,3122.0,30.0,10,0
21,40.666666666666664,71.33333333333333,46.666666666666664,75.33333333333333,169.0,654.0,1177.0,1584.0,10.0,10,0
22,67.33333333333333,21.333333333333332,62.666666666666664,39.333333333333336,1885.0,2497.0,2770.0,3395.0,20.0,10,0
23,29.333333333333332,41.333333333333336,42.666666666666664,39.333333333333336,963.0,1430.0,1747.0,2253.0,30.0,10,0
24,13.333333333333334,72.0,12.0,82.0,596.0,1043.0,1774.0,2224.0,10.0,10,0
25,13.333333333333334,72.66666666666667,6.666666666666667,78.66666666666667,507.0,949.0,1350.0,1842.0,10.0,10,0
26,50.666666666666664,43.333333333333336,60.666666666666664,60.666666666666664,7.0,571.0,273.0,734.0,40.0,10,0
27,68.66666666666667,8.0,70.66666666666667,0.0,429.0,872.0,748.0,1332.0,20.0,10,0
28,64.0,92.0,61.333333333333336,82.0,1904.0,2232.0,1893.0,2455.0,10.0,10,0
29,18.0,29.333333333333332,19.333333333333332,6.666666666666667,1186.0,1786.0,1684.0,2103.0,20.0,10,0
30,7.333333333333333,15.333333333333334,14.0,18.666666666666668,583.0,859.0,792.0,1412.0,10.0,10,0
31,4.0,80.66666666666667,17.333333333333332,60.666666666666664,1401.0,1982.0,2933.0,3429.0,20.0,10,0
32,60.666666666666664,47.333333333333336,65.33333333333333,50.0,21.0,615.0,487.0,1119.0,10.0,10,0
33,80.0,6.666666666666667,46.0,32.0,1676.0,2145.0,2889.0,3486.0,20.0,10,0
34,12.666666666666666,64.0,12.666666666666666,77.33333333333333,203.0,865.0,1886.0,2306.0,10.0,10,0
35,42.0,66.66666666666667,40.0,74.0,30.0,691.0,252.0,760.0,10.0,10,0
36,36.0,68.0,63.333333333333336,80.66666666666667,35.0,646.0,2067.0,2469.0,20.0,10,0
37,42.0,68.66666666666667,60.0,60.666666666666664,33.0,556.0,2595.0,3344.0,20.0,10,0
38,51.333333333333336,10.0,80.66666666666667,6.0,55.0,498.0,1571.0,2066.0,10.0,10,0
39,50.0,68.66666666666667,51.333333333333336,78.0,983.0,1395.0,1422.0,1902.0,20.0,10,0
40,70.0,17.333333333333332,76.66666666666667,27.333333333333332,2759.0,3178.0,2542.0,2994.0,30.0,10,0
41,11.333333333333334,16.666666666666668,8.0,22.0,286.0,782.0,652.0,1169.0,10.0,10,0
42,29.333333333333332,54.666666666666664,16.666666666666668,44.0,627.0,1137.0,758.0,1235.0,20.0,10,0
43,78.0,36.666666666666664,75.33333333333333,44.666666666666664,1268.0,1561.0,2462.0,2930.0,20.0,10,0
44,77.33333333333333,6.666666666666667,75.33333333333333,24.0,1047.0,1425.0,2405.0,2939.0,20.0,10,0
45,40.0,44.0,38.0,51.333333333333336,129.0,477.0,1933.0,2467.0,30.0,10,0
46,15.333333333333334,14.666666666666666,19.333333333333332,24.0,161.0,714.0,1398.0,1770.0,20.0,10,0
47,25.333333333333332,10.666666666666666,41.333333333333336,48.666666666666664,1469.0,1923.0,2889.0,3410.0,10.0,10,0
48,18.666666666666668,76.66666666666667,17.333333333333332,68.0,2211.0,2758.0,2740.0,3241.0,10.0,10,0
49,13.333333333333334,62.0,2.6666666666666665,91.33333333333333,55.0,643.0,1638.0,1958.0,10.0,10,0
50,40.0,34.666666666666664,44.666666666666664,56.0,1437.0,1921.0,2676.0,3238.0,20.0,10,0
51,30.0,45.333333333333336,27.333333333333332,42.666666666666664,205.0,798.0,807.0,1400.0,30.0,10,0
52,30.666666666666668,34.666666666666664,37.333333333333336,37.333333333333336,1117.0,1658.0,1327.0,1840.0,10.0,10,0
53,53.333333333333336,26.666666666666668,49.333333333333336,37.333333333333336,1545.0,2040.0,1628.0,2170.0,20.0,10,0
54,10.666666666666666,60.0,2.0,65.33333333333333,57.0,556.0,906.0,1317.0,20.0,10,0
