nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,115.0,82.0,107.0,77.0,0.0,578.0,0.0,587.0,30.0,10.0,0
2,85.0,111.0,109.0,139.0,0.0,581.0,123.0,133.0,25.0,10.0,0
3,120.0,22.0,116.0,13.0,124.0,134.0,0.0,551.0,39.0,10.0,0
4,48.0,47.0,44.0,36.0,31.0,41.0,0.0,582.0,19.0,10.0,0
5,104.0,32.0,116.0,22.0,145.0,155.0,0.0,558.0,18.0,10.0,0
6,8.0,87.0,12.0,138.0,0.0,560.0,285.0,295.0,17.0,10.0,0
7,98.0,4.0,86.0,40.0,0.0,553.0,0.0,590.0,20.0,10.0,0
8,104.0,139.0,121.0,124.0,0.0,548.0,0.0,550.0,29.0,10.0,0
9,37.0,73.0,61.0,57.0,0.0,591.0,385.0,395.0,33.0,10.0,0
10,36.0,124.0,40.0,113.0,0.0,561.0,487.0,497.0,34.0,10.0,0
11,126.0,23.0,129.0,24.0,0.0,551.0,0.0,550.0,13.0,10.0,0
12,12.0,84.0,18.0,104.0,209.0,219.0,347.0,357.0,16.0,10.0,0
13,44.0,116.0,55.0,102.0,0.0,572.0,325.0,335.0,27.0,10.0,0
14,120.0,47.0,102.0,52.0,0.0,569.0,0.0,588.0,18.0,10.0,0
15,41.0,36.0,19.0,120.0,61.0,71.0,271.0,281.0,13.0,10.0,0
16,132.0,133.0,137.0,137.0,0.0,536.0,110.0,120.0,24.0,10.0,0
17,113.0,45.0,104.0,54.0,309.0,319.0,0.0,587.0,4.0,10.0,0
18,22.0,104.0,50.0,112.0,0.0,566.0,242.0,252.0,11.0,10.0,0
19,55.0,127.0,46.0,133.0,0.0,566.0,86.0,96.0,17.0,10.0,0
20,138.0,78.0,137.0,84.0,212.0,222.0,0.0,556.0,43.0,10.0,0
21,16.0,92.0,20.0,106.0,0.0,566.0,0.0,563.0,10.0,10.0,0
22,50.0,106.0,66.0,82.0,0.0,583.0,0.0,612.0,25.0,10.0,0
23,107.0,25.0,110.0,28.0,284.0,294.0,315.0,325.0,13.0,10.0,0
24,135.0,65.0,139.0,73.0,0.0,559.0,97.0,107.0,3.0,10.0,0
25,90.0,44.0,101.0,0.0,62.0,72.0,0.0,548.0,6.0,10.0,0
26,66.0,40.0,90.0,14.0,30.0,40.0,0.0,565.0,20.0,10.0,0
27,20.0,69.0,58.0,80.0,388.0,398.0,0.0,609.0,13.0,10.0,0
28,64.0,132.0,56.0,139.0,67.0,77.0,320.0,330.0,8.0,10.0,0
29,46.0,112.0,54.0,106.0,296.0,306.0,0.0,585.0,10.0,10.0,0
30,30.0,21.0,15.0,9.0,0.0,561.0,420.0,430.0,12.0,10.0,0
31,63.0,129.0,97.0,115.0,216.0,226.0,0.0,572.0,7.0,10.0,0
32,82.0,100.0,69.0,115.0,114.0,124.0,0.0,579.0,18.0,10.0,0
33,108.0,30.0,92.0,22.0,106.0,116.0,0.0,572.0,18.0,10.0,0
34,47.0,83.0,47.0,83.0,328.0,338.0,328.0,338.0,1.0,10.0,0
35,69.0,116.0,92.0,138.0,354.0,364.0,412.0,422.0,26.0,10.0,0
36,65.0,0.0,81.0,36.0,84.0,94.0,0.0,589.0,20.0,10.0,0
37,103.0,86.0,115.0,124.0,268.0,278.0,421.0,431.0,19.0,10.0,0
38,13.0,48.0,10.0,111.0,0.0,563.0,0.0,552.0,15.0,10.0,0
39,113.0,35.0,137.0,7.0,60.0,70.0,166.0,176.0,9.0,10.0,0
40,60.0,84.0,39.0,100.0,0.0,607.0,76.0,86.0,23.0,10.0,0
41,44.0,58.0,36.0,54.0,28.0,38.0,0.0,587.0,30.0,10.0,0
42,116.0,105.0,110.0,99.0,154.0,164.0,313.0,323.0,23.0,10.0,0
43,117.0,4.0,105.0,2.0,0.0,543.0,0.0,548.0,9.0,10.0,0
44,138.0,24.0,140.0,42.0,0.0,542.0,0.0,549.0,12.0,10.0,0
45,139.0,68.0,139.0,68.0,88.0,98.0,88.0,98.0,25.0,10.0,0
46,27.0,104.0,58.0,95.0,0.0,570.0,495.0,505.0,1.0,10.0,0
47,114.0,109.0,103.0,119.0,0.0,566.0,0.0,565.0,16.0,10.0,0
48,32.0,52.0,37.0,79.0,161.0,171.0,0.0,590.0,32.0,10.0,0
49,89.0,39.0,113.0,32.0,36.0,46.0,154.0,164.0,23.0,10.0,0
50,54.0,41.0,34.0,20.0,0.0,591.0,161.0,171.0,9.0,10.0,0
51,29.0,60.0,5.0,99.0,42.0,52.0,0.0,553.0,14.0,10.0,0
52,78.0,111.0,67.0,96.0,0.0,583.0,0.0,598.0,22.0,10.0,0
53,100.0,99.0,73.0,96.0,309.0,319.0,0.0,598.0,17.0,10.0,0
54,99.0,34.0,112.0,13.0,0.0,578.0,0.0,554.0,9.0,10.0,0
55,103.0,44.0,140.0,36.0,42.0,52.0,0.0,547.0,12.0,10.0,0
56,106.0,10.0,97.0,12.0,0.0,555.0,0.0,561.0,13.0,10.0,0
57,16.0,62.0,13.0,129.0,0.0,570.0,361.0,371.0,15.0,10.0,0
58,120.0,60.0,104.0,73.0,64.0,74.0,259.0,269.0,18.0,10.0,0
59,36.0,38.0,36.0,38.0,0.0,578.0,0.0,578.0,5.0,10.0,0
60,15.0,4.0,27.0,46.0,111.0,121.0,219.0,229.0,23.0,10.0,0
61,54.0,33.0,42.0,29.0,0.0,584.0,70.0,80.0,20.0,10.0,0
62,70.0,94.0,80.0,103.0,24.0,34.0,382.0,392.0,32.0,10.0,0
63,23.0,39.0,35.0,90.0,0.0,568.0,456.0,466.0,20.0,10.0,0
64,89.0,24.0,88.0,29.0,311.0,321.0,570.0,580.0,15.0,10.0,0
65,82.0,103.0,109.0,131.0,45.0,55.0,236.0,246.0,15.0,10.0,0
66,138.0,105.0,137.0,96.0,413.0,423.0,0.0,553.0,24.0,10.0,0
67,56.0,129.0,85.0,75.0,0.0,564.0,0.0,609.0,21.0,10.0,0
68,10.0,86.0,8.0,138.0,0.0,562.0,0.0,532.0,14.0,10.0,0
69,65.0,80.0,51.0,92.0,11.0,21.0,0.0,595.0,20.0,10.0,0
70,12.0,48.0,4.0,71.0,0.0,562.0,170.0,180.0,4.0,10.0,0
71,79.0,80.0,59.0,115.0,13.0,23.0,324.0,334.0,4.0,10.0,0
72,28.0,62.0,2.0,106.0,0.0,582.0,0.0,548.0,23.0,10.0,0
73,83.0,38.0,83.0,38.0,0.0,590.0,0.0,590.0,22.0,10.0,0
74,103.0,82.0,120.0,102.0,0.0,589.0,107.0,117.0,27.0,10.0,0
75,26.0,50.0,18.0,70.0,0.0,576.0,401.0,411.0,7.0,10.0,0
76,66.0,91.0,49.0,140.0,21.0,31.0,0.0,551.0,16.0,10.0,0
77,109.0,78.0,84.0,88.0,248.0,258.0,366.0,376.0,21.0,10.0,0
78,17.0,138.0,33.0,117.0,443.0,453.0,0.0,565.0,8.0,10.0,0
79,38.0,122.0,26.0,130.0,244.0,254.0,278.0,288.0,13.0,10.0,0
80,64.0,115.0,70.0,83.0,0.0,579.0,495.0,505.0,15.0,10.0,0
81,39.0,13.0,61.0,34.0,0.0,560.0,0.0,587.0,20.0,10.0,0
82,29.0,94.0,54.0,78.0,0.0,577.0,560.0,570.0,1.0,10.0,0
83,69.0,6.0,83.0,12.0,93.0,103.0,240.0,250.0,8.0,10.0,0
84,30.0,57.0,34.0,72.0,240.0,250.0,0.0,588.0,20.0,10.0,0
85,139.0,72.0,116.0,83.0,0.0,555.0,0.0,577.0,23.0,10.0,0
86,123.0,84.0,71.0,70.0,426.0,436.0,490.0,500.0,13.0,10.0,0
87,121.0,123.0,121.0,123.0,0.0,551.0,0.0,551.0,9.0,10.0,0
88,64.0,138.0,95.0,135.0,0.0,556.0,411.0,421.0,15.0,10.0,0
89,78.0,63.0,117.0,92.0,10.0,20.0,0.0,573.0,19.0,10.0,0
90,125.0,68.0,103.0,77.0,202.0,212.0,301.0,311.0,20.0,10.0,0
91,23.0,19.0,58.0,11.0,0.0,555.0,0.0,564.0,16.0,10.0,0
92,107.0,102.0,137.0,101.0,0.0,576.0,0.0,551.0,12.0,10.0,0
93,119.0,73.0,119.0,73.0,127.0,137.0,127.0,137.0,15.0,10.0,0
94,9.0,19.0,9.0,19.0,383.0,393.0,383.0,393.0,10.0,10.0,0
95,33.0,0.0,60.0,23.0,492.0,502.0,0.0,576.0,20.0,10.0,0
96,79.0,72.0,79.0,72.0,0.0,615.0,0.0,615.0,22.0,10.0,0
97,32.0,6.0,15.0,18.0,105.0,115.0,0.0,549.0,11.0,10.0,0
98,67.0,120.0,86.0,80.0,0.0,574.0,0.0,606.0,5.0,10.0,0
99,81.0,57.0,120.0,14.0,17.0,27.0,0.0,549.0,8.0,10.0,0
100,37.0,138.0,37.0,125.0,220.0,230.0,353.0,363.0,5.0,10.0,0
101,137.0,127.0,133.0,130.0,206.0,216.0,232.0,242.0,28.0,10.0,0
102,136.0,123.0,139.0,110.0,329.0,339.0,0.0,545.0,31.0,10.0,0
103,120.0,52.0,93.0,61.0,384.0,394.0,531.0,541.0,20.0,10.0,0
104,60.0,54.0,4.0,44.0,0.0,606.0,0.0,554.0,3.0,10.0,0
