nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,33.0,78.0,33.0,78.0,672.0,887.0,672.0,887.0,20.0,10.0,0
2,67.0,55.0,59.0,52.0,15.0,203.0,476.0,678.0,10.0,10.0,0
3,10.0,137.0,8.0,138.0,110.0,256.0,191.0,360.0,30.0,10.0,0
4,4.0,28.0,19.0,39.0,442.0,836.0,683.0,903.0,10.0,10.0,0
5,25.0,26.0,22.0,22.0,81.0,226.0,450.0,593.0,20.0,10.0,0
6,86.0,37.0,84.0,36.0,475.0,535.0,502.0,692.0,10.0,10.0,0
7,0.0,117.0,1.0,109.0,398.0,702.0,582.0,714.0,30.0,10.0,0
8,6.0,135.0,6.0,135.0,296.0,442.0,296.0,442.0,40.0,10.0,0
9,32.0,79.0,34.0,79.0,660.0,716.0,811.0,931.0,20.0,10.0,0
10,24.0,26.0,30.0,24.0,127.0,363.0,601.0,820.0,20.0,10.0,0
11,95.0,35.0,86.0,36.0,115.0,333.0,299.0,528.0,10.0,10.0,0
12,61.0,54.0,63.0,50.0,228.0,363.0,304.0,475.0,10.0,10.0,0
13,84.0,99.0,100.0,106.0,32.0,126.0,594.0,599.0,20.0,10.0,0
14,99.0,112.0,101.0,107.0,854.0,902.0,1038.0,1090.0,20.0,10.0,0
15,43.0,140.0,36.0,135.0,333.0,547.0,485.0,782.0,10.0,10.0,0
16,17.0,37.0,57.0,59.0,475.0,562.0,790.0,924.0,30.0,10.0,0
17,8.0,124.0,5.0,119.0,200.0,328.0,350.0,558.0,10.0,10.0,0
18,85.0,106.0,87.0,108.0,165.0,274.0,193.0,432.0,20.0,10.0,0
19,103.0,69.0,113.0,71.0,33.0,291.0,169.0,458.0,30.0,10.0,0
20,109.0,131.0,119.0,136.0,72.0,107.0,317.0,400.0,20.0,10.0,0
21,115.0,134.0,122.0,131.0,148.0,190.0,529.0,741.0,30.0,10.0,0
22,96.0,74.0,98.0,70.0,381.0,408.0,408.0,570.0,10.0,10.0,0
23,112.0,67.0,110.0,66.0,444.0,552.0,561.0,798.0,10.0,10.0,0
24,99.0,96.0,102.0,104.0,38.0,309.0,56.0,402.0,10.0,10.0,0
25,93.0,75.0,91.0,71.0,38.0,378.0,769.0,949.0,30.0,10.0,0
26,90.0,104.0,91.0,95.0,810.0,945.0,1021.0,1112.0,20.0,10.0,0
27,123.0,112.0,127.0,108.0,293.0,571.0,625.0,794.0,20.0,10.0,0
28,112.0,71.0,113.0,69.0,102.0,343.0,297.0,514.0,20.0,10.0,0
29,129.0,9.0,139.0,10.0,84.0,223.0,713.0,766.0,10.0,10.0,0
30,16.0,39.0,18.0,38.0,286.0,386.0,530.0,689.0,20.0,10.0,0
31,21.0,26.0,30.0,27.0,241.0,435.0,692.0,916.0,20.0,10.0,0
32,27.0,77.0,25.0,80.0,226.0,407.0,338.0,483.0,10.0,10.0,0
33,32.0,106.0,32.0,106.0,519.0,740.0,519.0,740.0,10.0,10.0,0
34,39.0,128.0,43.0,135.0,65.0,367.0,176.0,332.0,10.0,10.0,0
35,61.0,59.0,64.0,61.0,876.0,1026.0,1036.0,1052.0,20.0,10.0,0
36,104.0,106.0,103.0,111.0,326.0,499.0,600.0,786.0,20.0,10.0,0
37,109.0,71.0,107.0,63.0,83.0,175.0,734.0,814.0,20.0,10.0,0
38,125.0,108.0,121.0,110.0,741.0,862.0,838.0,955.0,20.0,10.0,0
39,62.0,58.0,61.0,48.0,106.0,297.0,298.0,667.0,20.0,10.0,0
40,74.0,93.0,74.0,99.0,23.0,203.0,47.0,371.0,20.0,10.0,0
41,89.0,73.0,95.0,77.0,19.0,121.0,220.0,382.0,10.0,10.0,0
42,21.0,25.0,29.0,28.0,368.0,490.0,864.0,925.0,20.0,10.0,0
43,99.0,28.0,99.0,28.0,327.0,508.0,327.0,508.0,30.0,10.0,0
44,101.0,96.0,105.0,110.0,56.0,206.0,557.0,645.0,10.0,10.0,0
45,9.0,114.0,9.0,114.0,889.0,969.0,889.0,969.0,20.0,10.0,0
46,119.0,114.0,121.0,112.0,126.0,187.0,209.0,288.0,20.0,10.0,0
47,135.0,0.0,137.0,6.0,339.0,397.0,631.0,659.0,10.0,10.0,0
48,119.0,130.0,118.0,131.0,715.0,742.0,720.0,918.0,20.0,10.0,0
49,30.0,79.0,34.0,82.0,516.0,676.0,880.0,1049.0,20.0,10.0,0
50,4.0,125.0,6.0,113.0,348.0,369.0,688.0,800.0,30.0,10.0,0
51,28.0,99.0,26.0,105.0,51.0,226.0,118.0,177.0,10.0,10.0,0
52,40.0,132.0,35.0,123.0,68.0,285.0,1056.0,1198.0,20.0,10.0,0
53,21.0,48.0,21.0,48.0,53.0,274.0,53.0,274.0,10.0,10.0,0
54,21.0,115.0,34.0,104.0,211.0,471.0,706.0,737.0,10.0,10.0,0
55,102.0,110.0,99.0,108.0,712.0,857.0,904.0,1041.0,10.0,10.0,0
56,1.0,34.0,6.0,25.0,77.0,319.0,448.0,642.0,20.0,10.0,0
57,94.0,70.0,88.0,72.0,531.0,634.0,927.0,977.0,20.0,10.0,0
58,36.0,132.0,32.0,128.0,500.0,581.0,1020.0,1181.0,10.0,10.0,0
59,94.0,73.0,94.0,73.0,701.0,830.0,701.0,830.0,10.0,10.0,0
60,135.0,3.0,136.0,0.0,260.0,290.0,429.0,488.0,20.0,10.0,0
61,97.0,29.0,97.0,28.0,49.0,346.0,89.0,192.0,30.0,10.0,0
62,63.0,57.0,59.0,56.0,14.0,413.0,713.0,812.0,10.0,10.0,0
63,74.0,96.0,80.0,97.0,26.0,284.0,438.0,536.0,30.0,10.0,0
64,134.0,31.0,131.0,31.0,519.0,556.0,529.0,732.0,20.0,10.0,0
65,96.0,26.0,103.0,34.0,152.0,312.0,556.0,657.0,10.0,10.0,0
66,4.0,30.0,20.0,39.0,619.0,842.0,810.0,958.0,40.0,10.0,0
67,87.0,39.0,93.0,36.0,35.0,331.0,41.0,288.0,20.0,10.0,0
68,94.0,105.0,90.0,101.0,673.0,712.0,941.0,1000.0,10.0,10.0,0
69,76.0,99.0,78.0,92.0,135.0,468.0,446.0,719.0,20.0,10.0,0
70,118.0,114.0,127.0,112.0,65.0,87.0,510.0,722.0,10.0,10.0,0
71,2.0,28.0,0.0,27.0,79.0,299.0,199.0,333.0,10.0,10.0,0
72,17.0,43.0,19.0,37.0,232.0,251.0,613.0,790.0,10.0,10.0,0
73,1.0,24.0,4.0,23.0,303.0,416.0,420.0,485.0,10.0,10.0,0
74,57.0,53.0,57.0,53.0,597.0,742.0,597.0,742.0,10.0,10.0,0
75,99.0,26.0,98.0,31.0,285.0,366.0,486.0,534.0,40.0,10.0,0
76,121.0,134.0,116.0,132.0,475.0,608.0,829.0,994.0,20.0,10.0,0
77,137.0,3.0,133.0,12.0,382.0,722.0,710.0,961.0,20.0,10.0,0
78,92.0,107.0,94.0,104.0,433.0,563.0,729.0,838.0,30.0,10.0,0
79,10.0,134.0,14.0,131.0,522.0,785.0,620.0,876.0,10.0,10.0,0
80,91.0,78.0,94.0,72.0,66.0,163.0,671.0,678.0,10.0,10.0,0
81,35.0,76.0,32.0,77.0,35.0,275.0,90.0,167.0,10.0,10.0,0
82,127.0,28.0,136.0,29.0,86.0,236.0,347.0,542.0,30.0,10.0,0
83,8.0,119.0,7.0,115.0,100.0,238.0,763.0,910.0,20.0,10.0,0
84,24.0,24.0,24.0,24.0,497.0,732.0,497.0,732.0,10.0,10.0,0
85,22.0,38.0,22.0,38.0,911.0,1042.0,911.0,1042.0,20.0,10.0,0
86,30.0,136.0,33.0,131.0,709.0,934.0,987.0,1028.0,10.0,10.0,0
87,21.0,44.0,16.0,38.0,104.0,192.0,307.0,547.0,20.0,10.0,0
88,28.0,74.0,28.0,78.0,57.0,391.0,457.0,552.0,20.0,10.0,0
89,86.0,102.0,91.0,108.0,35.0,252.0,237.0,577.0,10.0,10.0,0
90,122.0,113.0,118.0,108.0,168.0,512.0,949.0,1031.0,20.0,10.0,0
91,132.0,24.0,132.0,24.0,323.0,372.0,323.0,372.0,10.0,10.0,0
92,2.0,132.0,36.0,105.0,472.0,637.0,753.0,876.0,10.0,10.0,0
93,88.0,35.0,84.0,39.0,213.0,429.0,622.0,757.0,20.0,10.0,0
94,28.0,107.0,31.0,112.0,170.0,311.0,317.0,565.0,20.0,10.0,0
95,34.0,108.0,35.0,102.0,534.0,539.0,848.0,966.0,10.0,10.0,0
96,34.0,138.0,34.0,138.0,661.0,793.0,661.0,793.0,20.0,10.0,0
97,42.0,136.0,33.0,133.0,222.0,470.0,798.0,1034.0,10.0,10.0,0
98,77.0,100.0,77.0,100.0,302.0,484.0,302.0,484.0,20.0,10.0,0
99,127.0,29.0,130.0,27.0,70.0,236.0,198.0,311.0,20.0,10.0,0
100,103.0,106.0,107.0,105.0,258.0,385.0,404.0,607.0,30.0,10.0,0
101,28.0,33.0,30.0,31.0,55.0,135.0,962.0,1014.0,20.0,10.0,0
102,10.0,118.0,35.0,99.0,76.0,181.0,951.0,1049.0,10.0,10.0,0
103,111.0,66.0,102.0,60.0,572.0,606.0,787.0,953.0,20.0,10.0,0
104,119.0,139.0,120.0,136.0,198.0,334.0,329.0,571.0,20.0,10.0,0
105,126.0,112.0,126.0,112.0,403.0,647.0,403.0,647.0,10.0,10.0,0
106,135.0,6.0,131.0,11.0,91.0,333.0,805.0,1050.0,30.0,10.0,0
107,16.0,138.0,3.0,135.0,86.0,142.0,443.0,481.0,10.0,10.0,0
