nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,10.0,118.0,38.0,105.0,1276.0,1916.0,2568.0,3208.0,20.0,10.0,0
2,100.0,5.0,106.0,5.0,428.0,1068.0,815.0,1455.0,20.0,10.0,0
3,78.0,61.0,111.0,78.0,12.0,652.0,781.0,1421.0,40.0,10.0,0
4,101.0,59.0,96.0,62.0,1293.0,1933.0,2577.0,3217.0,30.0,10.0,0
5,122.0,11.0,120.0,20.0,1682.0,2322.0,2064.0,2704.0,30.0,10.0,0
6,94.0,18.0,112.0,3.0,57.0,697.0,1105.0,1745.0,30.0,10.0,0
7,57.0,77.0,60.0,89.0,1880.0,2520.0,2357.0,2997.0,20.0,10.0,0
8,67.0,123.0,72.0,117.0,666.0,1306.0,1155.0,1795.0,20.0,10.0,0
9,91.0,91.0,99.0,53.0,184.0,824.0,1577.0,2217.0,10.0,10.0,0
10,26.0,24.0,4.0,15.0,63.0,703.0,2151.0,2791.0,20.0,10.0,0
11,123.0,64.0,93.0,61.0,994.0,1634.0,2670.0,3310.0,20.0,10.0,0
12,27.0,32.0,9.0,9.0,969.0,1609.0,2053.0,2693.0,20.0,10.0,0
13,12.0,31.0,25.0,31.0,499.0,1139.0,877.0,1517.0,20.0,10.0,0
14,119.0,20.0,98.0,36.0,2155.0,2795.0,2824.0,3464.0,10.0,10.0,0
15,101.0,68.0,103.0,33.0,677.0,1317.0,1778.0,2418.0,10.0,10.0,0
16,49.0,48.0,80.0,40.0,1163.0,1803.0,1472.0,2112.0,10.0,10.0,0
17,56.0,95.0,67.0,84.0,2260.0,2900.0,2637.0,3277.0,10.0,10.0,0
18,15.0,96.0,14.0,107.0,120.0,760.0,595.0,1235.0,10.0,10.0,0
19,85.0,85.0,98.0,46.0,85.0,725.0,1674.0,2314.0,20.0,10.0,0
20,101.0,4.0,131.0,4.0,623.0,1263.0,1397.0,2037.0,10.0,10.0,0
21,98.0,116.0,94.0,89.0,2256.0,2896.0,2555.0,3195.0,30.0,10.0,0
22,70.0,113.0,86.0,109.0,1061.0,1701.0,2153.0,2793.0,30.0,10.0,0
23,115.0,41.0,94.0,59.0,2448.0,3088.0,2762.0,3402.0,20.0,10.0,0
24,44.0,82.0,64.0,59.0,562.0,1202.0,1680.0,2320.0,20.0,10.0,0
25,20.0,108.0,7.0,92.0,499.0,1139.0,888.0,1528.0,10.0,10.0,0
26,76.0,65.0,111.0,70.0,7.0,647.0,2470.0,3110.0,40.0,10.0,0
27,103.0,12.0,123.0,19.0,331.0,971.0,1971.0,2611.0,20.0,10.0,0
28,44.0,62.0,74.0,56.0,877.0,1517.0,1579.0,2219.0,30.0,10.0,0
29,96.0,138.0,95.0,103.0,1748.0,2388.0,2451.0,3091.0,10.0,10.0,0
30,50.0,29.0,27.0,44.0,45.0,685.0,1166.0,1806.0,10.0,10.0,0
31,11.0,23.0,21.0,28.0,401.0,1041.0,782.0,1422.0,10.0,10.0,0
32,26.0,102.0,26.0,91.0,2670.0,3310.0,2820.0,3460.0,40.0,10.0,0
