nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,15.0,18.0,101.0,0.0,1581.0,1739.0,1973.0,2130.0,10.0,10.0,0
2,26.0,50.0,51.0,92.0,1552.0,1667.0,1797.0,1905.0,7.0,10.0,0
3,42.0,29.0,30.0,57.0,238.0,362.0,912.0,1050.0,12.0,10.0,0
4,29.0,60.0,44.0,36.0,138.0,199.0,211.0,290.0,14.0,10.0,0
5,69.0,116.0,80.0,103.0,1381.0,1493.0,1484.0,1613.0,26.0,10.0,0
6,113.0,45.0,137.0,137.0,0.0,2476.0,378.0,539.0,4.0,10.0,0
7,137.0,101.0,103.0,119.0,720.0,755.0,1329.0,1463.0,12.0,10.0,0
8,78.0,111.0,82.0,100.0,112.0,222.0,411.0,543.0,22.0,10.0,0
9,107.0,25.0,139.0,72.0,1133.0,1176.0,1349.0,1466.0,13.0,10.0,0
10,120.0,60.0,17.0,138.0,216.0,337.0,1719.0,1861.0,18.0,10.0,0
11,104.0,139.0,37.0,138.0,1338.0,1466.0,0.0,2450.0,29.0,10.0,0
12,20.0,69.0,8.0,87.0,1472.0,1673.0,1615.0,1714.0,13.0,10.0,0
13,121.0,123.0,109.0,78.0,1009.0,1167.0,923.0,1098.0,9.0,10.0,0
14,30.0,21.0,22.0,104.0,0.0,2462.0,952.0,1018.0,12.0,10.0,0
15,137.0,7.0,112.0,13.0,631.0,735.0,0.0,2455.0,40.0,10.0,0
16,50.0,106.0,105.0,2.0,1254.0,1429.0,0.0,2449.0,25.0,10.0,0
17,46.0,112.0,33.0,0.0,1133.0,1274.0,1920.0,2060.0,10.0,10.0,0
18,83.0,12.0,79.0,72.0,911.0,1050.0,0.0,2516.0,29.0,10.0,0
19,89.0,39.0,104.0,32.0,101.0,190.0,528.0,670.0,23.0,10.0,0
20,137.0,96.0,109.0,139.0,194.0,381.0,469.0,555.0,9.0,10.0,0
21,78.0,63.0,81.0,57.0,10.0,128.0,33.0,104.0,19.0,10.0,0
22,125.0,68.0,95.0,135.0,793.0,863.0,1622.0,1703.0,20.0,10.0,0
23,38.0,122.0,37.0,79.0,941.0,1052.0,0.0,2491.0,13.0,10.0,0
24,64.0,132.0,85.0,111.0,168.0,411.0,1035.0,1109.0,8.0,10.0,0
25,116.0,105.0,133.0,130.0,0.0,2468.0,0.0,2438.0,23.0,10.0,0
26,23.0,39.0,39.0,13.0,1419.0,1514.0,1490.0,1637.0,20.0,10.0,0
27,120.0,14.0,129.0,24.0,1030.0,1159.0,1341.0,1458.0,20.0,10.0,0
28,10.0,86.0,35.0,90.0,0.0,2463.0,1790.0,1896.0,14.0,10.0,0
29,99.0,34.0,140.0,42.0,295.0,432.0,412.0,512.0,9.0,10.0,0
30,121.0,124.0,84.0,88.0,575.0,744.0,1428.0,1541.0,21.0,10.0,0
31,44.0,58.0,65.0,0.0,47.0,182.0,282.0,432.0,30.0,10.0,0
32,32.0,6.0,34.0,20.0,401.0,479.0,636.0,689.0,11.0,10.0,0
33,41.0,36.0,36.0,54.0,203.0,328.0,1482.0,1614.0,13.0,10.0,0
34,106.0,10.0,86.0,80.0,1229.0,1282.0,1464.0,1652.0,13.0,10.0,0
35,103.0,82.0,107.0,102.0,0.0,2490.0,0.0,2477.0,27.0,10.0,0
36,15.0,9.0,83.0,38.0,1663.0,1738.0,1885.0,2046.0,2.0,10.0,0
37,132.0,133.0,139.0,110.0,571.0,667.0,765.0,887.0,24.0,10.0,0
38,120.0,52.0,104.0,73.0,1517.0,1598.0,0.0,2491.0,20.0,10.0,0
39,66.0,40.0,113.0,32.0,40.0,202.0,589.0,683.0,20.0,10.0,0
40,82.0,103.0,50.0,112.0,0.0,2490.0,929.0,1045.0,15.0,10.0,0
41,103.0,77.0,10.0,111.0,1203.0,1242.0,1975.0,2088.0,17.0,10.0,0
42,90.0,44.0,139.0,73.0,240.0,298.0,339.0,477.0,6.0,10.0,0
43,137.0,84.0,89.0,24.0,438.0,517.0,1226.0,1302.0,41.0,10.0,0
44,64.0,138.0,64.0,138.0,0.0,2457.0,0.0,2457.0,15.0,10.0,0
45,90.0,14.0,98.0,4.0,1866.0,1965.0,0.0,2454.0,31.0,10.0,0
46,4.0,71.0,61.0,34.0,640.0,763.0,1910.0,1991.0,19.0,10.0,0
47,2.0,106.0,60.0,84.0,1541.0,1673.0,1914.0,2059.0,16.0,10.0,0
48,56.0,129.0,13.0,48.0,0.0,2465.0,1691.0,1793.0,21.0,10.0,0
49,86.0,40.0,81.0,36.0,0.0,2491.0,237.0,382.0,22.0,10.0,0
50,69.0,115.0,58.0,80.0,0.0,2480.0,1820.0,1976.0,20.0,10.0,0
51,59.0,115.0,4.0,44.0,1239.0,1392.0,1665.0,1780.0,26.0,10.0,0
52,107.0,77.0,79.0,80.0,0.0,2488.0,0.0,2512.0,34.0,10.0,0
53,104.0,54.0,39.0,100.0,208.0,333.0,0.0,2482.0,13.0,10.0,0
54,54.0,33.0,60.0,23.0,118.0,204.0,224.0,325.0,20.0,10.0,0
55,32.0,52.0,47.0,83.0,557.0,771.0,1280.0,1381.0,32.0,10.0,0
56,37.0,125.0,5.0,99.0,0.0,2461.0,0.0,2454.0,10.0,10.0,0
57,85.0,75.0,71.0,70.0,0.0,2510.0,1916.0,2047.0,37.0,10.0,0
58,109.0,131.0,67.0,96.0,899.0,1031.0,1975.0,2081.0,16.0,10.0,0
59,139.0,68.0,116.0,22.0,275.0,472.0,558.0,663.0,25.0,10.0,0
60,28.0,62.0,88.0,29.0,815.0,873.0,0.0,2481.0,23.0,10.0,0
61,48.0,47.0,23.0,19.0,94.0,161.0,669.0,824.0,19.0,10.0,0
62,29.0,94.0,9.0,19.0,0.0,2478.0,1472.0,1631.0,1.0,10.0,0
63,103.0,44.0,113.0,35.0,107.0,229.0,166.0,357.0,12.0,10.0,0
64,65.0,80.0,73.0,96.0,11.0,101.0,656.0,793.0,20.0,10.0,0
65,46.0,133.0,44.0,116.0,321.0,403.0,0.0,2473.0,7.0,10.0,0
66,16.0,92.0,37.0,73.0,0.0,2467.0,0.0,2492.0,10.0,10.0,0
67,56.0,139.0,16.0,62.0,1284.0,1314.0,1589.0,1700.0,18.0,10.0,0
68,137.0,127.0,27.0,104.0,0.0,2438.0,2014.0,2124.0,28.0,10.0,0
69,66.0,82.0,34.0,72.0,0.0,2513.0,0.0,2489.0,27.0,10.0,0
70,120.0,22.0,140.0,36.0,440.0,591.0,0.0,2448.0,39.0,10.0,0
71,12.0,84.0,54.0,106.0,777.0,933.0,1204.0,1270.0,16.0,10.0,0
72,63.0,129.0,13.0,129.0,817.0,954.0,1414.0,1517.0,7.0,10.0,0
73,33.0,117.0,64.0,115.0,365.0,507.0,514.0,687.0,20.0,10.0,0
74,92.0,22.0,102.0,52.0,758.0,882.0,0.0,2489.0,18.0,10.0,0
75,114.0,109.0,92.0,138.0,326.0,412.0,0.0,2454.0,16.0,10.0,0
76,40.0,113.0,18.0,104.0,0.0,2473.0,1350.0,1463.0,23.0,10.0,0
77,136.0,123.0,70.0,83.0,1272.0,1396.0,0.0,2512.0,31.0,10.0,0
78,12.0,48.0,26.0,130.0,234.0,351.0,1089.0,1172.0,4.0,10.0,0
79,27.0,46.0,15.0,4.0,0.0,2476.0,406.0,520.0,35.0,10.0,0
80,49.0,140.0,19.0,120.0,944.0,1048.0,0.0,2454.0,3.0,10.0,0
81,115.0,82.0,110.0,99.0,1064.0,1195.0,1227.0,1315.0,30.0,10.0,0
82,55.0,127.0,18.0,70.0,0.0,2467.0,1531.0,1717.0,17.0,10.0,0
83,116.0,13.0,61.0,57.0,242.0,343.0,1486.0,1633.0,5.0,10.0,0
84,110.0,28.0,123.0,84.0,0.0,2467.0,1652.0,1800.0,20.0,10.0,0
85,115.0,124.0,117.0,92.0,0.0,2455.0,1144.0,1240.0,11.0,10.0,0
86,93.0,61.0,66.0,91.0,0.0,2501.0,0.0,2504.0,10.0,10.0,0
87,108.0,30.0,126.0,23.0,381.0,504.0,0.0,2452.0,18.0,10.0,0
88,54.0,41.0,138.0,105.0,1124.0,1246.0,1589.0,1759.0,9.0,10.0,0
89,69.0,6.0,12.0,138.0,328.0,456.0,1096.0,1221.0,8.0,10.0,0
90,100.0,99.0,97.0,115.0,1216.0,1295.0,1478.0,1589.0,17.0,10.0,0
91,70.0,94.0,36.0,124.0,0.0,2501.0,935.0,1055.0,32.0,10.0,0
92,120.0,47.0,103.0,86.0,129.0,312.0,1047.0,1135.0,18.0,10.0,0
93,60.0,54.0,55.0,102.0,0.0,2507.0,1294.0,1343.0,3.0,10.0,0
94,58.0,11.0,58.0,95.0,533.0,604.0,0.0,2498.0,9.0,10.0,0
95,36.0,38.0,117.0,4.0,0.0,2479.0,1658.0,1810.0,5.0,10.0,0
96,54.0,78.0,54.0,78.0,2204.0,2315.0,2204.0,2315.0,11.0,10.0,0
97,119.0,73.0,97.0,12.0,476.0,581.0,861.0,908.0,15.0,10.0,0
98,116.0,83.0,67.0,120.0,732.0,823.0,1416.0,1574.0,30.0,10.0,0
99,20.0,106.0,8.0,138.0,1095.0,1226.0,1138.0,1312.0,24.0,10.0,0
100,120.0,102.0,138.0,78.0,407.0,486.0,787.0,951.0,18.0,10.0,0
101,138.0,24.0,135.0,65.0,705.0,851.0,1313.0,1517.0,12.0,10.0,0
