nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,18.0,51.333333333333336,22.0,52.0,227.0,407.0,690.0,870.0,10.0,10,0
2,39.333333333333336,34.666666666666664,39.333333333333336,34.666666666666664,487.0,667.0,487.0,667.0,20.0,10,0
3,6.666666666666667,91.33333333333333,9.333333333333334,87.33333333333333,93.0,273.0,658.0,838.0,30.0,10,0
4,1.3333333333333333,18.666666666666668,2.6666666666666665,18.666666666666668,84.0,264.0,549.0,729.0,10.0,10,0
5,16.666666666666668,17.333333333333332,14.0,16.666666666666668,64.0,244.0,339.0,519.0,20.0,10,0
6,57.333333333333336,24.666666666666668,56.0,26.0,415.0,595.0,600.0,780.0,10.0,10,0
7,0.6666666666666666,72.66666666666667,0.6666666666666666,72.66666666666667,558.0,738.0,558.0,738.0,10.0,10,0
8,4.0,90.0,6.666666666666667,89.33333333333333,279.0,459.0,563.0,743.0,40.0,10,0
9,21.333333333333332,52.666666666666664,22.666666666666668,52.666666666666664,598.0,778.0,781.0,961.0,20.0,10,0
10,16.0,17.333333333333332,19.333333333333332,18.666666666666668,155.0,335.0,805.0,985.0,20.0,10,0
11,57.333333333333336,24.0,56.0,24.0,324.0,504.0,507.0,687.0,20.0,10,0
12,58.0,26.0,63.333333333333336,23.333333333333332,35.0,215.0,134.0,314.0,20.0,10,0
13,40.666666666666664,36.0,42.0,33.333333333333336,205.0,385.0,300.0,480.0,10.0,10,0
14,56.0,66.0,66.66666666666667,70.66666666666667,32.0,212.0,506.0,686.0,20.0,10,0
15,71.33333333333333,70.0,66.0,74.66666666666667,415.0,595.0,788.0,968.0,10.0,10,0
16,28.666666666666668,93.33333333333333,24.0,90.0,350.0,530.0,543.0,723.0,10.0,10,0
17,12.0,25.333333333333332,38.0,39.333333333333336,520.0,700.0,767.0,947.0,30.0,10,0
18,5.333333333333333,82.66666666666667,4.0,75.33333333333333,174.0,354.0,654.0,834.0,10.0,10,0
19,56.666666666666664,70.66666666666667,58.0,72.0,130.0,310.0,223.0,403.0,20.0,10,0
