nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,135.0,65.0,107.0,77.0,339.0,369.0,0.0,587.0,3.0,10.0,0
2,109.0,139.0,95.0,135.0,113.0,143.0,401.0,431.0,8.0,10.0,0
3,103.0,44.0,120.0,22.0,42.0,72.0,114.0,144.0,12.0,10.0,0
4,48.0,47.0,44.0,36.0,31.0,61.0,48.0,78.0,19.0,10.0,0
5,108.0,30.0,116.0,22.0,96.0,126.0,138.0,168.0,18.0,10.0,0
6,26.0,130.0,12.0,138.0,268.0,298.0,275.0,305.0,20.0,10.0,0
7,54.0,41.0,86.0,40.0,0.0,591.0,0.0,590.0,9.0,10.0,0
8,121.0,124.0,100.0,99.0,150.0,180.0,299.0,329.0,21.0,10.0,0
9,110.0,28.0,61.0,57.0,305.0,335.0,375.0,405.0,20.0,10.0,0
10,56.0,139.0,40.0,113.0,310.0,340.0,477.0,507.0,18.0,10.0,0
11,140.0,42.0,129.0,24.0,0.0,549.0,0.0,550.0,13.0,10.0,0
12,12.0,84.0,12.0,84.0,199.0,229.0,199.0,229.0,16.0,10.0,0
13,65.0,80.0,44.0,116.0,11.0,41.0,0.0,572.0,20.0,10.0,0
14,102.0,52.0,116.0,13.0,0.0,588.0,0.0,551.0,15.0,10.0,0
15,41.0,36.0,20.0,69.0,51.0,81.0,378.0,408.0,13.0,10.0,0
16,121.0,123.0,132.0,133.0,0.0,551.0,140.0,170.0,9.0,10.0,0
17,104.0,139.0,104.0,139.0,336.0,366.0,336.0,366.0,29.0,10.0,0
18,104.0,54.0,120.0,47.0,53.0,83.0,55.0,85.0,13.0,10.0,0
19,4.0,71.0,22.0,104.0,160.0,190.0,231.0,261.0,19.0,10.0,0
20,46.0,133.0,13.0,129.0,76.0,106.0,351.0,381.0,7.0,10.0,0
21,137.0,84.0,138.0,78.0,104.0,134.0,202.0,232.0,41.0,10.0,0
22,20.0,106.0,16.0,92.0,275.0,305.0,359.0,389.0,24.0,10.0,0
23,18.0,104.0,37.0,79.0,337.0,367.0,428.0,458.0,18.0,10.0,0
24,66.0,82.0,66.0,82.0,501.0,531.0,501.0,531.0,27.0,10.0,0
25,140.0,36.0,107.0,25.0,176.0,206.0,274.0,304.0,1.0,10.0,0
26,139.0,73.0,139.0,72.0,87.0,117.0,337.0,367.0,10.0,10.0,0
27,99.0,34.0,101.0,0.0,0.0,578.0,0.0,548.0,9.0,10.0,0
28,65.0,0.0,90.0,14.0,74.0,104.0,0.0,565.0,20.0,10.0,0
29,64.0,132.0,55.0,127.0,62.0,92.0,258.0,288.0,8.0,10.0,0
30,78.0,63.0,115.0,82.0,10.0,40.0,267.0,297.0,19.0,10.0,0
31,54.0,106.0,60.0,84.0,0.0,585.0,482.0,512.0,9.0,10.0,0
32,27.0,46.0,30.0,21.0,209.0,239.0,322.0,352.0,35.0,10.0,0
33,63.0,129.0,49.0,140.0,206.0,236.0,234.0,264.0,7.0,10.0,0
34,82.0,100.0,109.0,131.0,104.0,134.0,226.0,256.0,18.0,10.0,0
35,26.0,50.0,37.0,73.0,0.0,576.0,0.0,591.0,7.0,10.0,0
36,50.0,112.0,69.0,115.0,232.0,262.0,0.0,579.0,18.0,10.0,0
37,60.0,54.0,47.0,83.0,239.0,269.0,318.0,348.0,3.0,10.0,0
38,85.0,111.0,92.0,138.0,0.0,581.0,402.0,432.0,25.0,10.0,0
39,90.0,44.0,81.0,36.0,52.0,82.0,62.0,92.0,6.0,10.0,0
40,114.0,109.0,115.0,124.0,0.0,566.0,411.0,441.0,16.0,10.0,0
41,13.0,48.0,34.0,72.0,420.0,450.0,549.0,579.0,15.0,10.0,0
42,113.0,35.0,137.0,7.0,55.0,85.0,156.0,186.0,9.0,10.0,0
43,44.0,58.0,39.0,13.0,28.0,58.0,376.0,406.0,30.0,10.0,0
44,12.0,48.0,8.0,87.0,62.0,92.0,401.0,431.0,4.0,10.0,0
45,116.0,105.0,103.0,82.0,144.0,174.0,326.0,356.0,23.0,10.0,0
46,117.0,4.0,105.0,2.0,0.0,543.0,224.0,254.0,9.0,10.0,0
47,120.0,60.0,139.0,68.0,54.0,84.0,78.0,108.0,18.0,10.0,0
48,58.0,95.0,58.0,95.0,485.0,515.0,485.0,515.0,35.0,10.0,0
49,97.0,115.0,103.0,119.0,0.0,572.0,0.0,565.0,25.0,10.0,0
50,32.0,52.0,32.0,52.0,151.0,181.0,151.0,181.0,32.0,10.0,0
51,89.0,39.0,98.0,4.0,36.0,66.0,178.0,208.0,23.0,10.0,0
52,39.0,100.0,46.0,112.0,66.0,96.0,286.0,316.0,31.0,10.0,0
53,5.0,99.0,29.0,94.0,0.0,553.0,0.0,577.0,24.0,10.0,0
54,67.0,96.0,8.0,138.0,0.0,598.0,0.0,532.0,26.0,10.0,0
55,82.0,103.0,73.0,96.0,35.0,65.0,0.0,598.0,15.0,10.0,0
56,106.0,10.0,112.0,13.0,299.0,329.0,524.0,554.0,13.0,10.0,0
57,97.0,12.0,113.0,45.0,206.0,236.0,299.0,329.0,10.0,10.0,0
58,16.0,62.0,16.0,62.0,0.0,570.0,0.0,570.0,15.0,10.0,0
59,113.0,32.0,93.0,61.0,144.0,174.0,521.0,551.0,36.0,10.0,0
60,104.0,73.0,116.0,83.0,249.0,279.0,0.0,577.0,17.0,10.0,0
61,23.0,39.0,36.0,38.0,0.0,568.0,438.0,468.0,20.0,10.0,0
62,15.0,4.0,15.0,9.0,101.0,131.0,410.0,440.0,23.0,10.0,0
63,54.0,33.0,54.0,33.0,0.0,584.0,0.0,584.0,20.0,10.0,0
64,70.0,94.0,37.0,125.0,24.0,54.0,343.0,373.0,32.0,10.0,0
65,35.0,90.0,51.0,92.0,446.0,476.0,448.0,478.0,20.0,10.0,0
66,34.0,20.0,88.0,29.0,151.0,181.0,550.0,580.0,15.0,10.0,0
67,10.0,111.0,2.0,106.0,493.0,523.0,0.0,548.0,21.0,10.0,0
68,138.0,105.0,123.0,84.0,403.0,433.0,416.0,446.0,24.0,10.0,0
69,92.0,22.0,83.0,38.0,0.0,572.0,476.0,506.0,18.0,10.0,0
70,110.0,99.0,85.0,75.0,303.0,333.0,0.0,609.0,21.0,10.0,0
71,19.0,120.0,10.0,86.0,261.0,291.0,411.0,441.0,16.0,10.0,0
72,79.0,80.0,70.0,83.0,13.0,43.0,485.0,515.0,4.0,10.0,0
73,59.0,115.0,69.0,116.0,314.0,344.0,344.0,374.0,26.0,10.0,0
74,28.0,62.0,30.0,57.0,196.0,226.0,230.0,260.0,23.0,10.0,0
75,50.0,106.0,33.0,117.0,0.0,583.0,0.0,565.0,25.0,10.0,0
76,137.0,101.0,120.0,102.0,0.0,551.0,97.0,127.0,12.0,10.0,0
77,18.0,70.0,36.0,54.0,391.0,421.0,0.0,587.0,26.0,10.0,0
78,107.0,102.0,58.0,80.0,0.0,576.0,460.0,490.0,12.0,10.0,0
79,56.0,129.0,36.0,124.0,0.0,564.0,0.0,561.0,21.0,10.0,0
80,117.0,92.0,84.0,88.0,0.0,573.0,356.0,386.0,25.0,10.0,0
81,37.0,138.0,17.0,138.0,210.0,240.0,433.0,463.0,5.0,10.0,0
82,38.0,122.0,38.0,122.0,234.0,264.0,234.0,264.0,13.0,10.0,0
83,29.0,60.0,4.0,44.0,42.0,72.0,0.0,554.0,14.0,10.0,0
84,89.0,24.0,61.0,34.0,301.0,331.0,473.0,503.0,15.0,10.0,0
85,27.0,104.0,54.0,78.0,502.0,532.0,550.0,580.0,1.0,10.0,0
86,58.0,11.0,83.0,12.0,127.0,157.0,230.0,260.0,9.0,10.0,0
87,137.0,96.0,80.0,103.0,71.0,101.0,372.0,402.0,9.0,10.0,0
88,79.0,72.0,78.0,111.0,0.0,615.0,0.0,583.0,22.0,10.0,0
89,137.0,137.0,136.0,123.0,100.0,130.0,319.0,349.0,27.0,10.0,0
