nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,10.0,118.0,38.0,105.0,1436.0,1756.0,2728.0,3048.0,20.0,10,0
2,100.0,5.0,101.0,4.0,588.0,908.0,783.0,1103.0,20.0,10,0
3,111.0,78.0,103.0,33.0,941.0,1261.0,1938.0,2258.0,10.0,10,0
4,106.0,81.0,96.0,62.0,452.0,772.0,2737.0,3057.0,20.0,10,0
5,112.0,3.0,122.0,11.0,1265.0,1585.0,1842.0,2162.0,10.0,10,0
6,94.0,18.0,131.0,4.0,193.0,513.0,1557.0,1877.0,30.0,10,0
7,25.0,66.0,60.0,89.0,837.0,1157.0,2517.0,2837.0,10.0,10,0
8,61.0,107.0,67.0,123.0,252.0,572.0,826.0,1146.0,10.0,10,0
9,99.0,53.0,111.0,70.0,1737.0,2057.0,2630.0,2950.0,20.0,10,0
10,26.0,24.0,17.0,18.0,93.0,413.0,2111.0,2431.0,20.0,10,0
11,94.0,56.0,93.0,61.0,1641.0,1961.0,2830.0,3150.0,30.0,10,0
12,27.0,32.0,41.0,12.0,1129.0,1449.0,1631.0,1951.0,20.0,10,0
13,25.0,31.0,29.0,36.0,1037.0,1357.0,1424.0,1744.0,20.0,10,0
14,120.0,20.0,98.0,36.0,2224.0,2544.0,3002.0,3322.0,20.0,10,0
15,101.0,68.0,96.0,55.0,837.0,1157.0,1549.0,1869.0,10.0,10,0
16,44.0,62.0,49.0,48.0,1037.0,1357.0,1323.0,1643.0,30.0,10,0
17,57.0,70.0,56.0,95.0,1943.0,2263.0,2420.0,2740.0,10.0,10,0
18,19.0,96.0,14.0,107.0,374.0,694.0,755.0,1075.0,10.0,10,0
19,85.0,85.0,98.0,46.0,245.0,565.0,1834.0,2154.0,20.0,10,0
20,83.0,105.0,94.0,89.0,2218.0,2538.0,2715.0,3035.0,30.0,10,0
21,70.0,113.0,73.0,119.0,1221.0,1541.0,1407.0,1727.0,30.0,10,0
22,103.0,55.0,94.0,59.0,1358.0,1678.0,2922.0,3242.0,20.0,10,0
23,64.0,59.0,64.0,88.0,1840.0,2160.0,2702.0,3022.0,10.0,10,0
24,20.0,108.0,20.0,109.0,659.0,979.0,568.0,888.0,10.0,10,0
25,76.0,65.0,60.0,66.0,7.0,327.0,143.0,463.0,40.0,10,0
26,98.0,28.0,103.0,12.0,293.0,613.0,491.0,811.0,10.0,10,0
