nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,71.33333333333333,51.333333333333336,77.33333333333333,55.333333333333336,37.0,67.0,179.0,209.0,34.0,10,0
2,72.66666666666667,92.66666666666667,77.33333333333333,70.0,113.0,143.0,144.0,174.0,8.0,10,0
3,80.0,14.666666666666666,77.33333333333333,14.666666666666666,114.0,144.0,138.0,168.0,39.0,10,0
4,32.0,31.333333333333332,20.0,38.0,31.0,61.0,230.0,260.0,19.0,10,0
5,8.0,92.0,8.0,92.0,275.0,305.0,275.0,305.0,14.0,10,0
6,57.333333333333336,26.666666666666668,65.33333333333333,2.6666666666666665,34.0,64.0,178.0,208.0,22.0,10,0
7,52.666666666666664,53.333333333333336,80.66666666666667,82.66666666666667,13.0,43.0,150.0,180.0,4.0,10,0
8,72.0,20.0,40.666666666666664,38.0,96.0,126.0,375.0,405.0,18.0,10,0
9,26.666666666666668,75.33333333333333,44.666666666666664,64.0,477.0,507.0,492.0,522.0,23.0,10,0
10,86.0,16.0,74.66666666666667,8.666666666666666,335.0,365.0,524.0,554.0,18.0,10,0
11,8.0,56.0,6.666666666666667,57.333333333333336,199.0,229.0,411.0,441.0,16.0,10,0
12,43.333333333333336,53.333333333333336,29.333333333333332,77.33333333333333,11.0,41.0,53.0,83.0,20.0,10,0
13,68.0,34.666666666666664,68.66666666666667,54.666666666666664,159.0,189.0,326.0,356.0,15.0,10,0
14,27.333333333333332,24.0,21.333333333333332,34.666666666666664,51.0,81.0,151.0,181.0,13.0,10,0
15,91.33333333333333,91.33333333333333,88.0,88.66666666666667,100.0,130.0,140.0,170.0,27.0,10,0
16,76.0,72.66666666666667,69.33333333333333,92.66666666666667,77.0,107.0,336.0,366.0,16.0,10,0
17,69.33333333333333,36.0,78.0,2.6666666666666665,53.0,83.0,418.0,448.0,13.0,10,0
18,14.666666666666666,69.33333333333333,19.333333333333332,62.666666666666664,231.0,261.0,277.0,307.0,11.0,10,0
19,30.666666666666668,88.66666666666667,38.666666666666664,53.333333333333336,76.0,106.0,460.0,490.0,7.0,10,0
20,92.0,52.0,82.0,56.0,202.0,232.0,416.0,446.0,43.0,10,0
21,12.0,69.33333333333333,10.666666666666666,61.333333333333336,337.0,367.0,359.0,389.0,18.0,10,0
22,36.0,70.66666666666667,44.0,54.666666666666664,294.0,324.0,501.0,531.0,9.0,10,0
23,71.33333333333333,16.666666666666668,71.33333333333333,16.666666666666668,274.0,304.0,274.0,304.0,13.0,10,0
24,92.66666666666667,45.333333333333336,92.66666666666667,48.666666666666664,78.0,108.0,87.0,117.0,25.0,10,0
25,80.0,31.333333333333332,67.33333333333333,0.0,55.0,85.0,498.0,528.0,18.0,10,0
26,60.0,9.333333333333334,60.0,9.333333333333334,464.0,494.0,464.0,494.0,31.0,10,0
27,12.0,46.666666666666664,13.333333333333334,46.0,391.0,421.0,378.0,408.0,26.0,10,0
28,46.666666666666664,62.666666666666664,42.666666666666664,88.0,24.0,54.0,62.0,92.0,32.0,10,0
29,79.33333333333333,48.666666666666664,76.66666666666667,54.666666666666664,117.0,147.0,267.0,297.0,15.0,10,0
30,20.0,14.0,22.0,0.0,322.0,352.0,482.0,512.0,12.0,10,0
31,42.0,86.0,36.666666666666664,84.66666666666667,206.0,236.0,258.0,288.0,7.0,10,0
32,52.666666666666664,48.0,54.666666666666664,66.66666666666667,9.0,39.0,104.0,134.0,22.0,10,0
33,24.666666666666668,48.666666666666664,24.666666666666668,52.666666666666664,336.0,366.0,428.0,458.0,33.0,10,0
34,46.0,76.66666666666667,33.333333333333336,74.66666666666667,215.0,245.0,232.0,262.0,20.0,10,0
35,36.0,27.333333333333332,31.333333333333332,55.333333333333336,281.0,311.0,318.0,348.0,9.0,10,0
36,72.66666666666667,87.33333333333333,61.333333333333336,92.0,226.0,256.0,402.0,432.0,16.0,10,0
37,54.0,24.0,66.0,22.666666666666668,62.0,92.0,76.0,106.0,17.0,10,0
38,88.66666666666667,86.66666666666667,76.66666666666667,82.66666666666667,222.0,252.0,411.0,441.0,13.0,10,0
39,8.666666666666666,32.0,22.666666666666668,48.0,420.0,450.0,549.0,579.0,15.0,10,0
40,75.33333333333333,23.333333333333332,75.33333333333333,30.0,55.0,85.0,299.0,329.0,9.0,10,0
41,18.0,30.666666666666668,40.0,56.0,209.0,239.0,482.0,512.0,35.0,10,0
42,29.333333333333332,38.666666666666664,1.3333333333333333,70.66666666666667,28.0,58.0,387.0,417.0,30.0,10,0
43,5.333333333333333,58.0,36.0,52.0,401.0,431.0,550.0,580.0,17.0,10,0
44,56.666666666666664,50.0,93.33333333333333,28.0,15.0,45.0,101.0,131.0,37.0,10,0
45,33.333333333333336,70.66666666666667,38.666666666666664,63.333333333333336,320.0,350.0,485.0,515.0,25.0,10,0
46,68.66666666666667,79.33333333333333,64.66666666666667,76.66666666666667,334.0,364.0,368.0,398.0,18.0,10,0
47,59.333333333333336,26.0,80.0,9.333333333333334,36.0,66.0,259.0,289.0,23.0,10,0
48,26.0,66.66666666666667,11.333333333333334,92.0,66.0,96.0,433.0,463.0,31.0,10,0
49,3.3333333333333335,66.0,23.333333333333332,60.0,324.0,354.0,446.0,476.0,24.0,10,0
50,48.666666666666664,64.0,30.666666666666668,74.66666666666667,166.0,196.0,286.0,316.0,9.0,10,0
51,68.66666666666667,29.333333333333332,84.0,15.333333333333334,42.0,72.0,263.0,293.0,12.0,10,0
52,75.33333333333333,21.333333333333332,64.66666666666667,8.0,144.0,174.0,206.0,236.0,36.0,10,0
53,12.666666666666666,80.0,10.666666666666666,41.333333333333336,261.0,291.0,396.0,426.0,16.0,10,0
54,93.33333333333333,24.0,92.0,16.0,176.0,206.0,180.0,210.0,1.0,10,0
55,54.0,38.0,60.0,29.333333333333332,17.0,47.0,52.0,82.0,8.0,10,0
56,69.33333333333333,48.666666666666664,57.333333333333336,53.333333333333336,249.0,279.0,374.0,404.0,17.0,10,0
57,55.333333333333336,8.0,24.0,25.333333333333332,230.0,260.0,438.0,468.0,29.0,10,0
58,10.0,2.6666666666666665,40.0,36.0,101.0,131.0,239.0,269.0,23.0,10,0
59,36.0,22.0,21.333333333333332,4.0,40.0,70.0,95.0,125.0,20.0,10,0
60,6.0,12.666666666666666,58.666666666666664,19.333333333333332,373.0,403.0,550.0,580.0,10.0,10,0
61,25.333333333333332,81.33333333333333,6.666666666666667,74.0,234.0,264.0,493.0,523.0,13.0,10,0
62,80.0,40.0,92.0,70.0,54.0,84.0,403.0,433.0,18.0,10,0
63,69.33333333333333,21.333333333333332,61.333333333333336,14.666666666666666,135.0,165.0,190.0,220.0,18.0,10,0
64,28.0,19.333333333333332,34.0,61.333333333333336,60.0,90.0,448.0,478.0,12.0,10,0
65,8.0,32.0,8.0,32.0,62.0,92.0,62.0,92.0,4.0,10,0
