nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,10.0,86.0,10.0,86.0,351.0,501.0,351.0,501.0,14.0,10.0,0
2,16.0,62.0,18.0,70.0,336.0,486.0,331.0,481.0,15.0,10.0,0
3,59.0,52.0,84.0,36.0,22.0,172.0,42.0,192.0,20.0,10.0,0
4,79.0,72.0,109.0,71.0,9.0,159.0,39.0,189.0,22.0,10.0,0
5,16.0,39.0,17.0,37.0,62.0,212.0,62.0,212.0,20.0,10.0,0
6,61.0,54.0,107.0,25.0,18.0,168.0,214.0,364.0,10.0,10.0,0
7,67.0,55.0,96.0,26.0,15.0,165.0,51.0,201.0,10.0,10.0,0
8,64.0,61.0,16.0,92.0,89.0,239.0,299.0,449.0,20.0,10.0,0
9,85.0,106.0,87.0,108.0,39.0,189.0,41.0,191.0,20.0,10.0,0
10,66.0,40.0,6.0,25.0,30.0,180.0,78.0,228.0,20.0,10.0,0
11,56.0,139.0,37.0,125.0,250.0,400.0,283.0,433.0,18.0,10.0,0
12,26.0,105.0,18.0,104.0,56.0,206.0,277.0,427.0,40.0,10.0,0
13,61.0,48.0,86.0,37.0,23.0,173.0,36.0,186.0,20.0,10.0,0
14,84.0,39.0,97.0,29.0,55.0,205.0,49.0,199.0,20.0,10.0,0
15,112.0,67.0,86.0,80.0,42.0,192.0,314.0,464.0,10.0,10.0,0
16,36.0,124.0,50.0,106.0,174.0,324.0,260.0,410.0,34.0,10.0,0
17,99.0,28.0,97.0,12.0,51.0,201.0,146.0,296.0,30.0,10.0,0
18,15.0,9.0,61.0,34.0,350.0,500.0,413.0,563.0,2.0,10.0,0
19,19.0,37.0,22.0,38.0,66.0,216.0,101.0,251.0,20.0,10.0,0
20,90.0,101.0,91.0,95.0,95.0,245.0,111.0,261.0,10.0,10.0,0
21,125.0,68.0,126.0,23.0,132.0,282.0,203.0,353.0,20.0,10.0,0
22,127.0,108.0,125.0,108.0,75.0,225.0,87.0,237.0,10.0,10.0,0
23,90.0,44.0,93.0,36.0,32.0,182.0,41.0,191.0,6.0,10.0,0
24,0.0,27.0,4.0,23.0,82.0,232.0,81.0,231.0,30.0,10.0,0
25,113.0,35.0,113.0,32.0,55.0,205.0,84.0,234.0,9.0,10.0,0
26,63.0,57.0,88.0,35.0,14.0,164.0,39.0,189.0,10.0,10.0,0
27,94.0,104.0,118.0,131.0,68.0,218.0,104.0,254.0,10.0,10.0,0
28,58.0,95.0,58.0,95.0,425.0,575.0,425.0,575.0,35.0,10.0,0
29,137.0,96.0,118.0,108.0,71.0,221.0,115.0,265.0,9.0,10.0,0
30,139.0,110.0,127.0,112.0,131.0,281.0,70.0,220.0,19.0,10.0,0
31,122.0,131.0,103.0,119.0,80.0,230.0,274.0,424.0,20.0,10.0,0
32,20.0,69.0,20.0,69.0,318.0,468.0,318.0,468.0,13.0,10.0,0
33,60.0,23.0,2.0,28.0,48.0,198.0,79.0,229.0,16.0,10.0,0
34,92.0,22.0,88.0,29.0,130.0,280.0,430.0,580.0,18.0,10.0,0
35,86.0,102.0,91.0,108.0,35.0,185.0,43.0,193.0,10.0,10.0,0
36,126.0,112.0,123.0,112.0,70.0,220.0,67.0,217.0,10.0,10.0,0
37,110.0,66.0,113.0,69.0,45.0,195.0,43.0,193.0,10.0,10.0,0
38,107.0,77.0,109.0,78.0,37.0,187.0,178.0,328.0,34.0,10.0,0
39,48.0,47.0,21.0,48.0,31.0,181.0,53.0,203.0,19.0,10.0,0
40,86.0,36.0,108.0,30.0,37.0,187.0,55.0,205.0,20.0,10.0,0
41,137.0,101.0,121.0,112.0,109.0,259.0,66.0,216.0,12.0,10.0,0
42,44.0,36.0,19.0,39.0,42.0,192.0,78.0,228.0,9.0,10.0,0
43,87.0,39.0,89.0,39.0,35.0,185.0,36.0,186.0,20.0,10.0,0
44,63.0,50.0,33.0,0.0,21.0,171.0,395.0,545.0,10.0,10.0,0
45,121.0,124.0,121.0,123.0,90.0,240.0,197.0,347.0,21.0,10.0,0
46,103.0,44.0,116.0,22.0,42.0,192.0,78.0,228.0,12.0,10.0,0
47,119.0,139.0,137.0,137.0,84.0,234.0,94.0,244.0,20.0,10.0,0
48,70.0,94.0,50.0,112.0,24.0,174.0,172.0,322.0,32.0,10.0,0
49,116.0,83.0,117.0,92.0,119.0,269.0,223.0,373.0,30.0,10.0,0
50,122.0,113.0,121.0,110.0,67.0,217.0,101.0,251.0,20.0,10.0,0
51,35.0,102.0,32.0,106.0,112.0,262.0,74.0,224.0,10.0,10.0,0
52,8.0,87.0,34.0,72.0,341.0,491.0,438.0,588.0,17.0,10.0,0
53,103.0,69.0,140.0,42.0,33.0,183.0,75.0,225.0,30.0,10.0,0
54,16.0,38.0,18.0,38.0,62.0,212.0,61.0,211.0,20.0,10.0,0
55,21.0,44.0,60.0,84.0,55.0,205.0,422.0,572.0,20.0,10.0,0
56,109.0,139.0,115.0,134.0,79.0,229.0,78.0,228.0,8.0,10.0,0
57,100.0,99.0,80.0,103.0,239.0,389.0,312.0,462.0,17.0,10.0,0
58,62.0,58.0,66.0,82.0,14.0,164.0,441.0,591.0,20.0,10.0,0
59,99.0,26.0,69.0,6.0,52.0,202.0,64.0,214.0,40.0,10.0,0
60,34.0,108.0,19.0,120.0,61.0,211.0,201.0,351.0,10.0,10.0,0
61,109.0,131.0,135.0,65.0,72.0,222.0,279.0,429.0,20.0,10.0,0
62,102.0,60.0,103.0,86.0,75.0,225.0,198.0,348.0,30.0,10.0,0
63,15.0,18.0,30.0,21.0,340.0,490.0,262.0,412.0,10.0,10.0,0
64,10.0,111.0,10.0,111.0,402.0,552.0,402.0,552.0,21.0,10.0,0
65,4.0,28.0,39.0,13.0,84.0,234.0,316.0,466.0,10.0,10.0,0
66,57.0,53.0,47.0,83.0,34.0,184.0,258.0,408.0,10.0,10.0,0
67,83.0,12.0,54.0,41.0,170.0,320.0,221.0,371.0,29.0,10.0,0
68,85.0,75.0,110.0,99.0,15.0,165.0,243.0,393.0,37.0,10.0,0
69,84.0,88.0,84.0,88.0,296.0,446.0,296.0,446.0,16.0,10.0,0
70,105.0,2.0,101.0,0.0,164.0,314.0,398.0,548.0,1.0,10.0,0
71,35.0,99.0,28.0,99.0,125.0,275.0,51.0,201.0,20.0,10.0,0
72,100.0,106.0,119.0,114.0,46.0,196.0,65.0,215.0,10.0,10.0,0
73,44.0,116.0,56.0,129.0,52.0,202.0,227.0,377.0,27.0,10.0,0
74,82.0,100.0,84.0,99.0,44.0,194.0,32.0,182.0,18.0,10.0,0
75,120.0,136.0,133.0,130.0,82.0,232.0,162.0,312.0,10.0,10.0,0
76,59.0,56.0,36.0,54.0,48.0,198.0,312.0,462.0,20.0,10.0,0
77,28.0,107.0,35.0,90.0,55.0,205.0,386.0,536.0,20.0,10.0,0
78,107.0,63.0,111.0,66.0,59.0,209.0,41.0,191.0,30.0,10.0,0
79,119.0,136.0,137.0,127.0,82.0,232.0,136.0,286.0,30.0,10.0,0
80,95.0,35.0,99.0,34.0,43.0,193.0,46.0,196.0,10.0,10.0,0
81,1.0,24.0,15.0,4.0,82.0,232.0,85.0,235.0,10.0,10.0,0
82,31.0,112.0,21.0,115.0,57.0,207.0,66.0,216.0,20.0,10.0,0
83,113.0,71.0,138.0,78.0,43.0,193.0,142.0,292.0,10.0,10.0,0
84,118.0,114.0,119.0,130.0,65.0,215.0,93.0,243.0,10.0,10.0,0
85,120.0,14.0,137.0,7.0,199.0,349.0,96.0,246.0,20.0,10.0,0
86,34.0,104.0,36.0,105.0,87.0,237.0,99.0,249.0,10.0,10.0,0
87,106.0,10.0,112.0,13.0,239.0,389.0,404.0,554.0,13.0,10.0,0
88,36.0,38.0,36.0,38.0,378.0,528.0,378.0,528.0,5.0,10.0,0
89,41.0,36.0,4.0,30.0,44.0,194.0,96.0,246.0,13.0,10.0,0
90,66.0,91.0,8.0,138.0,21.0,171.0,231.0,381.0,16.0,10.0,0
91,116.0,132.0,116.0,132.0,117.0,267.0,117.0,267.0,10.0,10.0,0
92,113.0,45.0,113.0,45.0,239.0,389.0,239.0,389.0,4.0,10.0,0
93,61.0,59.0,57.0,59.0,76.0,226.0,62.0,212.0,20.0,10.0,0
94,112.0,71.0,140.0,36.0,42.0,192.0,116.0,266.0,20.0,10.0,0
95,17.0,43.0,23.0,39.0,59.0,209.0,292.0,442.0,10.0,10.0,0
96,20.0,39.0,13.0,48.0,89.0,239.0,360.0,510.0,10.0,10.0,0
97,92.0,107.0,90.0,104.0,43.0,193.0,82.0,232.0,30.0,10.0,0
98,1.0,34.0,4.0,44.0,77.0,227.0,356.0,506.0,20.0,10.0,0
99,78.0,63.0,98.0,31.0,10.0,160.0,48.0,198.0,19.0,10.0,0
100,64.0,132.0,37.0,138.0,62.0,212.0,150.0,300.0,8.0,10.0,0
101,94.0,105.0,121.0,134.0,57.0,207.0,81.0,231.0,10.0,10.0,0
102,115.0,124.0,115.0,124.0,351.0,501.0,351.0,501.0,11.0,10.0,0
103,104.0,54.0,103.0,82.0,37.0,187.0,266.0,416.0,13.0,10.0,0
104,97.0,28.0,89.0,24.0,49.0,199.0,241.0,391.0,20.0,10.0,0
105,103.0,34.0,103.0,34.0,51.0,201.0,51.0,201.0,30.0,10.0,0
