nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,107.0,77.0,100.0,99.0,0.0,587.0,309.0,319.0,34.0,10.0,0
2,103.0,119.0,109.0,139.0,0.0,565.0,123.0,133.0,18.0,10.0,0
3,120.0,22.0,137.0,7.0,124.0,134.0,166.0,176.0,39.0,10.0,0
4,48.0,47.0,42.0,29.0,31.0,41.0,70.0,80.0,19.0,10.0,0
5,116.0,22.0,83.0,38.0,148.0,158.0,486.0,496.0,32.0,10.0,0
6,12.0,138.0,13.0,129.0,285.0,295.0,361.0,371.0,14.0,10.0,0
7,32.0,6.0,86.0,40.0,105.0,115.0,0.0,590.0,11.0,10.0,0
8,82.0,103.0,121.0,124.0,45.0,55.0,160.0,170.0,15.0,10.0,0
9,89.0,24.0,61.0,57.0,311.0,321.0,385.0,395.0,15.0,10.0,0
10,66.0,91.0,40.0,113.0,21.0,31.0,487.0,497.0,16.0,10.0,0
11,140.0,42.0,129.0,24.0,0.0,549.0,0.0,550.0,13.0,10.0,0
12,12.0,84.0,35.0,90.0,209.0,219.0,456.0,466.0,16.0,10.0,0
13,37.0,138.0,44.0,116.0,220.0,230.0,0.0,572.0,5.0,10.0,0
14,138.0,24.0,102.0,52.0,190.0,200.0,0.0,588.0,12.0,10.0,0
15,44.0,58.0,41.0,36.0,28.0,38.0,61.0,71.0,30.0,10.0,0
16,79.0,80.0,132.0,133.0,13.0,23.0,150.0,160.0,4.0,10.0,0
17,97.0,115.0,104.0,139.0,0.0,572.0,346.0,356.0,25.0,10.0,0
18,104.0,54.0,119.0,73.0,63.0,73.0,127.0,137.0,13.0,10.0,0
19,16.0,62.0,22.0,104.0,0.0,570.0,241.0,251.0,15.0,10.0,0
20,56.0,129.0,46.0,133.0,0.0,564.0,86.0,96.0,21.0,10.0,0
21,139.0,73.0,138.0,78.0,97.0,107.0,212.0,222.0,10.0,10.0,0
22,4.0,71.0,16.0,92.0,170.0,180.0,369.0,379.0,19.0,10.0,0
23,20.0,106.0,18.0,104.0,285.0,295.0,347.0,357.0,24.0,10.0,0
24,80.0,103.0,66.0,82.0,382.0,392.0,511.0,521.0,15.0,10.0,0
25,81.0,36.0,107.0,25.0,72.0,82.0,284.0,294.0,17.0,10.0,0
26,98.0,4.0,101.0,0.0,188.0,198.0,0.0,548.0,20.0,10.0,0
27,90.0,44.0,90.0,14.0,62.0,72.0,0.0,565.0,6.0,10.0,0
28,20.0,69.0,13.0,48.0,388.0,398.0,430.0,440.0,13.0,10.0,0
29,64.0,132.0,2.0,106.0,67.0,77.0,0.0,548.0,8.0,10.0,0
30,125.0,68.0,115.0,82.0,202.0,212.0,277.0,287.0,20.0,10.0,0
31,54.0,106.0,55.0,102.0,0.0,585.0,325.0,335.0,9.0,10.0,0
32,44.0,36.0,30.0,21.0,58.0,68.0,332.0,342.0,9.0,10.0,0
33,70.0,94.0,63.0,129.0,24.0,34.0,216.0,226.0,32.0,10.0,0
34,82.0,100.0,50.0,106.0,114.0,124.0,0.0,583.0,18.0,10.0,0
35,108.0,30.0,110.0,28.0,106.0,116.0,315.0,325.0,18.0,10.0,0
36,60.0,54.0,37.0,73.0,249.0,259.0,0.0,591.0,3.0,10.0,0
37,50.0,112.0,55.0,127.0,242.0,252.0,268.0,278.0,18.0,10.0,0
38,65.0,0.0,47.0,83.0,84.0,94.0,328.0,338.0,20.0,10.0,0
39,92.0,138.0,70.0,83.0,412.0,422.0,495.0,505.0,12.0,10.0,0
40,115.0,124.0,115.0,124.0,421.0,431.0,421.0,431.0,11.0,10.0,0
41,113.0,35.0,120.0,52.0,60.0,70.0,384.0,394.0,9.0,10.0,0
42,69.0,115.0,60.0,84.0,0.0,579.0,492.0,502.0,20.0,10.0,0
43,12.0,48.0,8.0,87.0,68.0,78.0,411.0,421.0,4.0,10.0,0
44,116.0,105.0,138.0,105.0,154.0,164.0,413.0,423.0,23.0,10.0,0
45,117.0,4.0,117.0,4.0,0.0,543.0,0.0,543.0,9.0,10.0,0
46,139.0,68.0,120.0,14.0,88.0,98.0,269.0,279.0,25.0,10.0,0
47,103.0,86.0,58.0,95.0,268.0,278.0,495.0,505.0,19.0,10.0,0
48,32.0,52.0,30.0,57.0,161.0,171.0,240.0,250.0,32.0,10.0,0
49,89.0,39.0,105.0,2.0,36.0,46.0,234.0,244.0,23.0,10.0,0
50,27.0,46.0,54.0,41.0,219.0,229.0,0.0,591.0,35.0,10.0,0
51,39.0,100.0,59.0,115.0,76.0,86.0,324.0,334.0,31.0,10.0,0
52,8.0,138.0,5.0,99.0,0.0,532.0,0.0,553.0,10.0,10.0,0
53,109.0,78.0,67.0,96.0,248.0,258.0,0.0,598.0,21.0,10.0,0
54,73.0,96.0,73.0,96.0,0.0,598.0,0.0,598.0,9.0,10.0,0
55,106.0,10.0,112.0,13.0,309.0,319.0,535.0,545.0,13.0,10.0,0
56,103.0,44.0,135.0,65.0,42.0,52.0,349.0,359.0,12.0,10.0,0
57,113.0,32.0,97.0,12.0,154.0,164.0,216.0,226.0,36.0,10.0,0
58,120.0,47.0,140.0,36.0,55.0,65.0,186.0,196.0,18.0,10.0,0
59,104.0,73.0,103.0,82.0,259.0,269.0,336.0,346.0,17.0,10.0,0
60,36.0,38.0,61.0,34.0,448.0,458.0,483.0,493.0,5.0,10.0,0
61,15.0,4.0,15.0,18.0,111.0,121.0,0.0,549.0,23.0,10.0,0
62,66.0,40.0,54.0,33.0,30.0,40.0,0.0,584.0,20.0,10.0,0
63,126.0,23.0,88.0,29.0,0.0,551.0,570.0,580.0,13.0,10.0,0
64,109.0,131.0,85.0,111.0,236.0,246.0,0.0,581.0,16.0,10.0,0
65,49.0,140.0,10.0,111.0,244.0,254.0,503.0,513.0,3.0,10.0,0
66,113.0,45.0,93.0,61.0,309.0,319.0,531.0,541.0,4.0,10.0,0
67,116.0,13.0,92.0,22.0,0.0,551.0,0.0,572.0,5.0,10.0,0
68,139.0,110.0,85.0,75.0,0.0,545.0,0.0,609.0,19.0,10.0,0
69,10.0,86.0,10.0,86.0,421.0,431.0,421.0,431.0,14.0,10.0,0
70,51.0,92.0,51.0,92.0,458.0,468.0,458.0,468.0,9.0,10.0,0
71,46.0,112.0,69.0,116.0,296.0,306.0,354.0,364.0,10.0,10.0,0
72,36.0,54.0,28.0,62.0,0.0,587.0,206.0,216.0,15.0,10.0,0
73,120.0,102.0,120.0,102.0,107.0,117.0,107.0,117.0,18.0,10.0,0
74,19.0,120.0,33.0,117.0,271.0,281.0,0.0,565.0,16.0,10.0,0
75,18.0,70.0,4.0,44.0,401.0,411.0,0.0,554.0,26.0,10.0,0
76,60.0,23.0,58.0,80.0,0.0,576.0,470.0,480.0,16.0,10.0,0
77,38.0,122.0,36.0,124.0,244.0,254.0,0.0,561.0,13.0,10.0,0
78,103.0,77.0,84.0,88.0,301.0,311.0,366.0,376.0,17.0,10.0,0
79,17.0,138.0,17.0,138.0,443.0,453.0,443.0,453.0,8.0,10.0,0
80,29.0,60.0,54.0,78.0,42.0,52.0,560.0,570.0,14.0,10.0,0
81,104.0,32.0,83.0,12.0,145.0,155.0,240.0,250.0,18.0,10.0,0
82,26.0,50.0,34.0,72.0,0.0,576.0,559.0,569.0,7.0,10.0,0
83,64.0,115.0,78.0,111.0,0.0,579.0,0.0,583.0,15.0,10.0,0
84,123.0,84.0,116.0,83.0,426.0,436.0,0.0,577.0,13.0,10.0,0
85,64.0,138.0,29.0,94.0,0.0,556.0,0.0,577.0,15.0,10.0,0
86,137.0,137.0,107.0,102.0,110.0,120.0,0.0,576.0,27.0,10.0,0
87,139.0,72.0,71.0,70.0,347.0,357.0,490.0,500.0,23.0,10.0,0
88,120.0,60.0,137.0,84.0,64.0,74.0,114.0,124.0,18.0,10.0,0
89,114.0,109.0,121.0,123.0,0.0,566.0,0.0,551.0,16.0,10.0,0
90,23.0,39.0,9.0,19.0,0.0,568.0,383.0,393.0,20.0,10.0,0
91,78.0,63.0,86.0,80.0,10.0,20.0,384.0,394.0,19.0,10.0,0
92,69.0,6.0,58.0,11.0,93.0,103.0,137.0,147.0,8.0,10.0,0
93,26.0,130.0,37.0,125.0,278.0,288.0,353.0,363.0,20.0,10.0,0
94,110.0,99.0,137.0,101.0,313.0,323.0,0.0,551.0,21.0,10.0,0
95,65.0,80.0,67.0,120.0,11.0,21.0,369.0,379.0,20.0,10.0,0
96,56.0,139.0,27.0,104.0,320.0,330.0,512.0,522.0,18.0,10.0,0
97,136.0,123.0,79.0,72.0,329.0,339.0,0.0,615.0,31.0,10.0,0
98,81.0,57.0,99.0,34.0,17.0,27.0,0.0,578.0,8.0,10.0,0
99,137.0,127.0,133.0,130.0,206.0,216.0,232.0,242.0,28.0,10.0,0
100,34.0,20.0,39.0,13.0,161.0,171.0,386.0,396.0,15.0,10.0,0
101,137.0,96.0,117.0,92.0,71.0,81.0,0.0,573.0,9.0,10.0,0
102,37.0,79.0,37.0,79.0,438.0,448.0,438.0,448.0,5.0,10.0,0
103,23.0,19.0,15.0,9.0,182.0,192.0,420.0,430.0,16.0,10.0,0
104,33.0,0.0,33.0,0.0,492.0,502.0,492.0,502.0,20.0,10.0,0
105,95.0,135.0,95.0,135.0,411.0,421.0,411.0,421.0,27.0,10.0,0
