nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,31.0,112.0,10.0,86.0,365.0,605.0,1582.0,1822.0,20.0,10.0,0
2,50.0,112.0,16.0,62.0,867.0,1107.0,1524.0,1764.0,18.0,10.0,0
3,78.0,63.0,84.0,36.0,10.0,250.0,347.0,587.0,19.0,10.0,0
4,79.0,72.0,127.0,112.0,9.0,249.0,423.0,663.0,22.0,10.0,0
5,16.0,39.0,15.0,4.0,264.0,504.0,343.0,583.0,20.0,10.0,0
6,61.0,54.0,19.0,37.0,101.0,341.0,445.0,685.0,10.0,10.0,0
7,96.0,26.0,93.0,36.0,169.0,409.0,88.0,328.0,10.0,10.0,0
8,36.0,54.0,16.0,92.0,1428.0,1668.0,1375.0,1615.0,15.0,10.0,0
9,85.0,106.0,21.0,115.0,120.0,360.0,283.0,523.0,20.0,10.0,0
10,2.0,28.0,6.0,25.0,256.0,496.0,461.0,701.0,10.0,10.0,0
11,8.0,138.0,37.0,125.0,1105.0,1345.0,1314.0,1554.0,10.0,10.0,0
12,87.0,108.0,92.0,107.0,171.0,411.0,273.0,513.0,20.0,10.0,0
13,84.0,99.0,18.0,104.0,32.0,272.0,1287.0,1527.0,20.0,10.0,0
14,61.0,48.0,107.0,63.0,210.0,450.0,417.0,657.0,20.0,10.0,0
15,97.0,29.0,113.0,32.0,76.0,316.0,516.0,756.0,30.0,10.0,0
16,66.0,40.0,112.0,67.0,30.0,270.0,270.0,510.0,20.0,10.0,0
17,50.0,106.0,35.0,90.0,1221.0,1461.0,1723.0,1963.0,25.0,10.0,0
18,99.0,28.0,116.0,22.0,269.0,509.0,491.0,731.0,30.0,10.0,0
19,99.0,34.0,15.0,9.0,243.0,483.0,1581.0,1821.0,9.0,10.0,0
20,17.0,37.0,90.0,101.0,353.0,593.0,561.0,801.0,30.0,10.0,0
21,109.0,78.0,125.0,68.0,891.0,1131.0,708.0,948.0,21.0,10.0,0
22,137.0,137.0,127.0,108.0,339.0,579.0,479.0,719.0,27.0,10.0,0
23,90.0,44.0,97.0,12.0,149.0,389.0,765.0,1005.0,6.0,10.0,0
24,17.0,43.0,4.0,23.0,207.0,447.0,410.0,650.0,10.0,10.0,0
25,63.0,57.0,48.0,47.0,14.0,254.0,31.0,271.0,10.0,10.0,0
26,28.0,107.0,94.0,104.0,201.0,441.0,453.0,693.0,20.0,10.0,0
27,113.0,71.0,58.0,95.0,173.0,413.0,1880.0,2120.0,10.0,10.0,0
28,137.0,96.0,103.0,119.0,167.0,407.0,1276.0,1516.0,9.0,10.0,0
29,20.0,69.0,8.0,87.0,1452.0,1692.0,1545.0,1785.0,13.0,10.0,0
30,112.0,13.0,88.0,29.0,2040.0,2280.0,2195.0,2435.0,27.0,10.0,0
31,86.0,102.0,66.0,91.0,63.0,303.0,21.0,261.0,10.0,10.0,0
32,126.0,112.0,119.0,130.0,379.0,619.0,552.0,792.0,10.0,10.0,0
33,33.0,0.0,61.0,34.0,1870.0,2110.0,1830.0,2070.0,20.0,10.0,0
34,112.0,71.0,113.0,69.0,129.0,369.0,221.0,461.0,20.0,10.0,0
35,21.0,48.0,0.0,27.0,95.0,335.0,305.0,545.0,10.0,10.0,0
36,86.0,36.0,86.0,37.0,254.0,494.0,298.0,538.0,20.0,10.0,0
37,103.0,69.0,121.0,112.0,33.0,273.0,236.0,476.0,30.0,10.0,0
38,1.0,24.0,19.0,39.0,357.0,597.0,493.0,733.0,10.0,10.0,0
39,87.0,39.0,113.0,35.0,35.0,275.0,142.0,382.0,20.0,10.0,0
40,63.0,50.0,57.0,53.0,159.0,399.0,317.0,557.0,10.0,10.0,0
41,123.0,112.0,121.0,123.0,327.0,567.0,968.0,1208.0,20.0,10.0,0
42,137.0,101.0,118.0,131.0,617.0,857.0,598.0,838.0,12.0,10.0,0
43,70.0,94.0,91.0,108.0,24.0,264.0,227.0,467.0,32.0,10.0,0
44,18.0,38.0,117.0,92.0,399.0,639.0,1072.0,1312.0,30.0,10.0,0
45,122.0,113.0,120.0,136.0,281.0,521.0,398.0,638.0,20.0,10.0,0
46,109.0,71.0,118.0,108.0,77.0,317.0,639.0,879.0,20.0,10.0,0
47,35.0,102.0,56.0,139.0,629.0,869.0,1179.0,1419.0,10.0,10.0,0
48,97.0,28.0,140.0,42.0,120.0,360.0,342.0,582.0,20.0,10.0,0
49,16.0,38.0,64.0,61.0,308.0,548.0,537.0,777.0,20.0,10.0,0
50,62.0,58.0,44.0,36.0,45.0,285.0,131.0,371.0,20.0,10.0,0
51,121.0,124.0,60.0,84.0,539.0,779.0,1866.0,2106.0,21.0,10.0,0
52,109.0,139.0,122.0,131.0,392.0,632.0,500.0,740.0,8.0,10.0,0
53,115.0,124.0,80.0,103.0,1584.0,1824.0,1428.0,1668.0,11.0,10.0,0
54,121.0,134.0,66.0,82.0,447.0,687.0,1944.0,2184.0,20.0,10.0,0
55,103.0,44.0,99.0,26.0,48.0,288.0,221.0,461.0,12.0,10.0,0
56,64.0,132.0,34.0,108.0,170.0,410.0,425.0,665.0,8.0,10.0,0
57,69.0,6.0,135.0,65.0,272.0,512.0,1295.0,1535.0,8.0,10.0,0
58,82.0,100.0,36.0,124.0,357.0,597.0,875.0,1115.0,18.0,10.0,0
59,57.0,59.0,102.0,60.0,426.0,666.0,480.0,720.0,10.0,10.0,0
60,30.0,21.0,23.0,39.0,1230.0,1470.0,1347.0,1587.0,12.0,10.0,0
61,139.0,110.0,133.0,130.0,706.0,946.0,829.0,1069.0,19.0,10.0,0
62,10.0,111.0,34.0,72.0,1911.0,2151.0,2134.0,2374.0,21.0,10.0,0
63,26.0,105.0,18.0,70.0,149.0,389.0,1504.0,1744.0,40.0,10.0,0
64,4.0,28.0,110.0,99.0,516.0,756.0,1151.0,1391.0,10.0,10.0,0
65,54.0,41.0,39.0,13.0,1065.0,1305.0,1443.0,1683.0,9.0,10.0,0
66,106.0,10.0,107.0,25.0,1135.0,1375.0,1035.0,1275.0,13.0,10.0,0
67,100.0,99.0,84.0,88.0,1136.0,1376.0,1365.0,1605.0,17.0,10.0,0
68,138.0,78.0,101.0,0.0,749.0,989.0,1932.0,2172.0,43.0,10.0,0
69,28.0,99.0,47.0,83.0,84.0,324.0,1211.0,1451.0,10.0,10.0,0
70,119.0,114.0,119.0,139.0,184.0,424.0,302.0,542.0,20.0,10.0,0
71,44.0,116.0,56.0,129.0,152.0,392.0,1086.0,1326.0,27.0,10.0,0
72,104.0,54.0,83.0,12.0,150.0,390.0,861.0,1101.0,13.0,10.0,0
73,126.0,23.0,89.0,24.0,994.0,1234.0,1144.0,1384.0,13.0,10.0,0
74,85.0,75.0,119.0,136.0,15.0,255.0,354.0,594.0,37.0,10.0,0
75,88.0,35.0,105.0,2.0,205.0,445.0,835.0,1075.0,20.0,10.0,0
76,111.0,66.0,113.0,45.0,316.0,556.0,1136.0,1376.0,20.0,10.0,0
77,109.0,131.0,137.0,127.0,170.0,410.0,722.0,962.0,20.0,10.0,0
78,95.0,35.0,103.0,34.0,137.0,377.0,385.0,625.0,10.0,10.0,0
79,92.0,22.0,4.0,44.0,700.0,940.0,1602.0,1842.0,18.0,10.0,0
80,84.0,39.0,137.0,7.0,399.0,639.0,563.0,803.0,20.0,10.0,0
81,100.0,106.0,34.0,104.0,345.0,585.0,528.0,768.0,10.0,10.0,0
82,107.0,77.0,121.0,110.0,37.0,277.0,585.0,825.0,34.0,10.0,0
83,118.0,114.0,125.0,108.0,140.0,380.0,527.0,767.0,10.0,10.0,0
84,110.0,66.0,110.0,66.0,360.0,600.0,360.0,600.0,10.0,10.0,0
85,108.0,30.0,36.0,38.0,323.0,563.0,1691.0,1931.0,18.0,10.0,0
86,4.0,30.0,22.0,38.0,564.0,804.0,586.0,826.0,40.0,10.0,0
87,115.0,134.0,116.0,132.0,236.0,476.0,647.0,887.0,30.0,10.0,0
88,116.0,83.0,103.0,82.0,658.0,898.0,1245.0,1485.0,30.0,10.0,0
89,89.0,39.0,98.0,31.0,36.0,276.0,322.0,562.0,23.0,10.0,0
90,67.0,55.0,59.0,52.0,15.0,255.0,268.0,508.0,10.0,10.0,0
91,32.0,106.0,35.0,99.0,476.0,716.0,681.0,921.0,10.0,10.0,0
92,94.0,105.0,19.0,120.0,409.0,649.0,985.0,1225.0,10.0,10.0,0
93,20.0,39.0,61.0,59.0,537.0,777.0,482.0,722.0,10.0,10.0,0
94,90.0,104.0,37.0,138.0,509.0,749.0,779.0,1019.0,20.0,10.0,0
95,120.0,14.0,13.0,48.0,974.0,1214.0,1622.0,1862.0,20.0,10.0,0
96,41.0,36.0,91.0,95.0,146.0,386.0,626.0,866.0,13.0,10.0,0
97,103.0,86.0,86.0,80.0,971.0,1211.0,1438.0,1678.0,19.0,10.0,0
98,60.0,23.0,59.0,56.0,155.0,395.0,372.0,612.0,16.0,10.0,0
99,21.0,44.0,1.0,34.0,151.0,391.0,191.0,431.0,20.0,10.0,0
100,36.0,105.0,36.0,105.0,577.0,817.0,577.0,817.0,20.0,10.0,0
101,140.0,36.0,15.0,18.0,642.0,882.0,1540.0,1780.0,1.0,10.0,0
