nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,16.0,92.0,10.0,86.0,315.0,433.0,368.0,483.0,10.0,10.0,0
2,63.0,50.0,16.0,62.0,21.0,127.0,361.0,461.0,10.0,10.0,0
3,84.0,36.0,84.0,39.0,50.0,184.0,96.0,164.0,10.0,10.0,0
4,79.0,72.0,94.0,105.0,9.0,90.0,50.0,215.0,22.0,10.0,0
5,21.0,48.0,16.0,39.0,53.0,202.0,62.0,180.0,10.0,10.0,0
6,62.0,58.0,61.0,54.0,14.0,156.0,18.0,156.0,20.0,10.0,0
7,96.0,26.0,97.0,12.0,51.0,123.0,201.0,242.0,10.0,10.0,0
8,85.0,106.0,80.0,103.0,39.0,193.0,320.0,455.0,20.0,10.0,0
9,1.0,24.0,6.0,25.0,82.0,172.0,81.0,209.0,10.0,10.0,0
10,37.0,138.0,37.0,125.0,148.0,302.0,285.0,432.0,5.0,10.0,0
11,82.0,100.0,87.0,108.0,49.0,190.0,41.0,157.0,18.0,10.0,0
12,31.0,112.0,18.0,104.0,59.0,183.0,286.0,418.0,20.0,10.0,0
13,61.0,48.0,66.0,40.0,23.0,167.0,30.0,190.0,20.0,10.0,0
14,99.0,26.0,97.0,29.0,52.0,147.0,49.0,120.0,40.0,10.0,0
15,112.0,67.0,103.0,44.0,89.0,107.0,42.0,149.0,10.0,10.0,0
16,56.0,139.0,50.0,106.0,275.0,374.0,308.0,362.0,18.0,10.0,0
17,98.0,31.0,99.0,28.0,48.0,173.0,51.0,197.0,20.0,10.0,0
18,4.0,28.0,15.0,9.0,122.0,196.0,358.0,493.0,10.0,10.0,0
19,19.0,37.0,13.0,48.0,79.0,203.0,396.0,475.0,20.0,10.0,0
20,85.0,75.0,90.0,101.0,15.0,135.0,112.0,228.0,37.0,10.0,0
21,125.0,68.0,125.0,68.0,144.0,270.0,144.0,270.0,20.0,10.0,0
22,123.0,112.0,127.0,108.0,67.0,205.0,81.0,218.0,20.0,10.0,0
23,90.0,44.0,99.0,34.0,32.0,143.0,46.0,185.0,6.0,10.0,0
24,4.0,30.0,4.0,23.0,88.0,253.0,84.0,180.0,40.0,10.0,0
25,17.0,37.0,1.0,34.0,62.0,203.0,77.0,171.0,30.0,10.0,0
26,113.0,32.0,137.0,7.0,86.0,232.0,111.0,230.0,36.0,10.0,0
27,63.0,57.0,64.0,132.0,14.0,160.0,62.0,248.0,10.0,10.0,0
28,107.0,77.0,94.0,104.0,37.0,176.0,77.0,209.0,34.0,10.0,0
29,8.0,138.0,58.0,95.0,270.0,342.0,449.0,551.0,10.0,10.0,0
30,137.0,96.0,125.0,108.0,71.0,170.0,97.0,226.0,9.0,10.0,0
31,121.0,112.0,127.0,112.0,66.0,190.0,106.0,165.0,20.0,10.0,0
32,103.0,119.0,103.0,119.0,305.0,394.0,305.0,394.0,18.0,10.0,0
33,67.0,55.0,20.0,69.0,15.0,110.0,337.0,449.0,10.0,10.0,0
34,2.0,28.0,2.0,28.0,79.0,203.0,79.0,203.0,10.0,10.0,0
35,101.0,0.0,88.0,29.0,455.0,548.0,427.0,580.0,9.0,10.0,0
36,86.0,102.0,90.0,104.0,35.0,204.0,110.0,204.0,10.0,10.0,0
37,126.0,112.0,121.0,110.0,70.0,224.0,109.0,244.0,10.0,10.0,0
38,48.0,47.0,61.0,34.0,31.0,164.0,405.0,570.0,19.0,10.0,0
39,113.0,71.0,113.0,69.0,43.0,196.0,43.0,167.0,10.0,10.0,0
40,140.0,42.0,109.0,78.0,75.0,180.0,172.0,334.0,13.0,10.0,0
41,86.0,36.0,97.0,28.0,37.0,190.0,49.0,255.0,20.0,10.0,0
42,19.0,39.0,23.0,39.0,83.0,224.0,303.0,431.0,10.0,10.0,0
43,87.0,39.0,88.0,35.0,35.0,163.0,39.0,133.0,20.0,10.0,0
44,121.0,123.0,100.0,99.0,185.0,359.0,284.0,344.0,9.0,10.0,0
45,116.0,22.0,120.0,14.0,117.0,188.0,188.0,360.0,32.0,10.0,0
46,137.0,101.0,118.0,108.0,140.0,228.0,116.0,263.0,12.0,10.0,0
47,137.0,137.0,137.0,137.0,94.0,269.0,94.0,269.0,27.0,10.0,0
48,70.0,94.0,66.0,82.0,24.0,176.0,461.0,570.0,32.0,10.0,0
49,117.0,92.0,117.0,92.0,214.0,381.0,214.0,381.0,25.0,10.0,0
50,122.0,113.0,139.0,110.0,67.0,165.0,116.0,297.0,20.0,10.0,0
51,109.0,71.0,112.0,71.0,39.0,99.0,42.0,177.0,20.0,10.0,0
52,35.0,102.0,36.0,124.0,129.0,246.0,211.0,287.0,10.0,10.0,0
53,92.0,107.0,91.0,108.0,52.0,145.0,43.0,162.0,30.0,10.0,0
54,26.0,105.0,8.0,87.0,56.0,180.0,383.0,450.0,40.0,10.0,0
55,16.0,38.0,4.0,44.0,62.0,177.0,383.0,479.0,20.0,10.0,0
56,59.0,52.0,44.0,36.0,52.0,142.0,42.0,163.0,20.0,10.0,0
57,35.0,90.0,60.0,84.0,405.0,517.0,436.0,557.0,20.0,10.0,0
58,109.0,139.0,119.0,139.0,79.0,227.0,84.0,146.0,8.0,10.0,0
59,36.0,105.0,34.0,108.0,91.0,258.0,75.0,198.0,20.0,10.0,0
60,95.0,35.0,135.0,65.0,43.0,174.0,257.0,450.0,10.0,10.0,0
61,102.0,60.0,110.0,66.0,108.0,193.0,56.0,184.0,30.0,10.0,0
62,22.0,38.0,30.0,21.0,117.0,236.0,268.0,406.0,20.0,10.0,0
63,21.0,115.0,10.0,111.0,66.0,179.0,450.0,552.0,10.0,10.0,0
64,18.0,70.0,34.0,72.0,354.0,458.0,432.0,588.0,26.0,10.0,0
65,57.0,53.0,41.0,36.0,25.0,194.0,44.0,193.0,10.0,10.0,0
66,78.0,63.0,54.0,41.0,10.0,112.0,236.0,357.0,19.0,10.0,0
67,113.0,45.0,107.0,25.0,264.0,364.0,242.0,335.0,4.0,10.0,0
68,110.0,99.0,103.0,86.0,269.0,367.0,232.0,314.0,21.0,10.0,0
69,91.0,95.0,84.0,88.0,130.0,242.0,316.0,427.0,20.0,10.0,0
70,34.0,104.0,28.0,99.0,97.0,227.0,51.0,189.0,10.0,10.0,0
71,119.0,114.0,133.0,130.0,65.0,174.0,178.0,297.0,20.0,10.0,0
72,44.0,116.0,50.0,112.0,52.0,189.0,201.0,292.0,27.0,10.0,0
73,83.0,12.0,105.0,2.0,190.0,301.0,198.0,279.0,29.0,10.0,0
74,126.0,23.0,106.0,10.0,197.0,360.0,286.0,341.0,13.0,10.0,0
75,20.0,39.0,39.0,13.0,114.0,214.0,356.0,425.0,10.0,10.0,0
