nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,140.0,36.0,101.0,0.0,0.0,2448.0,1932.0,2172.0,1.0,10.0,0
2,26.0,50.0,15.0,18.0,1490.0,1730.0,1540.0,1780.0,7.0,10.0,0
3,30.0,57.0,114.0,109.0,0.0,2483.0,249.0,489.0,20.0,10.0,0
4,29.0,60.0,8.0,87.0,0.0,2483.0,1545.0,1785.0,14.0,10.0,0
5,73.0,96.0,69.0,116.0,604.0,844.0,0.0,2479.0,9.0,10.0,0
6,137.0,137.0,125.0,68.0,339.0,579.0,708.0,948.0,27.0,10.0,0
7,97.0,115.0,103.0,119.0,1413.0,1653.0,1276.0,1516.0,25.0,10.0,0
8,78.0,111.0,92.0,138.0,47.0,287.0,0.0,2454.0,22.0,10.0,0
9,107.0,25.0,36.0,54.0,1035.0,1275.0,1428.0,1668.0,13.0,10.0,0
10,17.0,138.0,39.0,100.0,1670.0,1910.0,0.0,2482.0,8.0,10.0,0
11,86.0,40.0,37.0,138.0,0.0,2491.0,0.0,2450.0,22.0,10.0,0
12,20.0,69.0,65.0,80.0,0.0,2475.0,0.0,2514.0,13.0,10.0,0
13,121.0,123.0,61.0,34.0,0.0,2452.0,1830.0,2070.0,9.0,10.0,0
14,89.0,39.0,22.0,104.0,36.0,276.0,0.0,2467.0,23.0,10.0,0
15,140.0,42.0,137.0,7.0,0.0,2450.0,0.0,2434.0,13.0,10.0,0
16,82.0,103.0,50.0,106.0,0.0,2490.0,1221.0,1461.0,15.0,10.0,0
17,63.0,129.0,46.0,112.0,765.0,1005.0,1084.0,1324.0,7.0,10.0,0
18,79.0,72.0,100.0,99.0,0.0,2516.0,1136.0,1376.0,22.0,10.0,0
19,107.0,102.0,104.0,32.0,0.0,2477.0,0.0,2475.0,12.0,10.0,0
20,136.0,123.0,109.0,139.0,0.0,2441.0,392.0,632.0,31.0,10.0,0
21,54.0,106.0,80.0,103.0,1117.0,1357.0,1428.0,1668.0,9.0,10.0,0
22,78.0,63.0,16.0,62.0,0.0,2515.0,1524.0,1764.0,19.0,10.0,0
23,55.0,127.0,95.0,135.0,0.0,2467.0,1542.0,1782.0,17.0,10.0,0
24,37.0,79.0,34.0,72.0,0.0,2491.0,0.0,2489.0,5.0,10.0,0
25,64.0,132.0,67.0,120.0,170.0,410.0,1375.0,1615.0,8.0,10.0,0
26,133.0,130.0,9.0,19.0,0.0,2438.0,1431.0,1671.0,13.0,10.0,0
27,15.0,9.0,39.0,13.0,1581.0,1821.0,1443.0,1683.0,2.0,10.0,0
28,66.0,91.0,120.0,14.0,0.0,2504.0,974.0,1214.0,16.0,10.0,0
29,32.0,6.0,10.0,86.0,320.0,560.0,0.0,2463.0,11.0,10.0,0
30,121.0,124.0,138.0,105.0,539.0,779.0,0.0,2449.0,21.0,10.0,0
31,42.0,29.0,44.0,36.0,0.0,2476.0,131.0,371.0,12.0,10.0,0
32,12.0,48.0,44.0,58.0,172.0,412.0,28.0,268.0,4.0,10.0,0
33,41.0,36.0,106.0,10.0,146.0,386.0,1135.0,1375.0,13.0,10.0,0
34,83.0,38.0,83.0,38.0,1846.0,2086.0,1846.0,2086.0,22.0,10.0,0
35,132.0,133.0,88.0,29.0,0.0,2437.0,0.0,2481.0,24.0,10.0,0
36,81.0,57.0,8.0,138.0,17.0,257.0,1105.0,1345.0,8.0,10.0,0
37,120.0,52.0,113.0,32.0,0.0,2472.0,0.0,2468.0,20.0,10.0,0
38,48.0,47.0,137.0,101.0,31.0,271.0,617.0,857.0,19.0,10.0,0
39,49.0,140.0,10.0,111.0,876.0,1116.0,1911.0,2151.0,3.0,10.0,0
40,90.0,44.0,28.0,62.0,149.0,389.0,0.0,2483.0,6.0,10.0,0
41,113.0,35.0,139.0,73.0,142.0,382.0,0.0,2456.0,9.0,10.0,0
42,98.0,4.0,89.0,24.0,0.0,2454.0,0.0,2476.0,20.0,10.0,0
43,64.0,138.0,85.0,111.0,0.0,2457.0,952.0,1192.0,15.0,10.0,0
44,18.0,70.0,60.0,84.0,1504.0,1744.0,1866.0,2106.0,26.0,10.0,0
45,26.0,130.0,13.0,48.0,0.0,2451.0,1622.0,1862.0,20.0,10.0,0
46,38.0,122.0,84.0,88.0,876.0,1116.0,1365.0,1605.0,13.0,10.0,0
47,70.0,83.0,69.0,115.0,0.0,2512.0,0.0,2480.0,23.0,10.0,0
48,59.0,115.0,67.0,96.0,1195.0,1435.0,1908.0,2148.0,26.0,10.0,0
49,138.0,78.0,105.0,2.0,0.0,2457.0,0.0,2449.0,43.0,10.0,0
50,116.0,22.0,107.0,77.0,491.0,731.0,0.0,2488.0,32.0,10.0,0
51,102.0,52.0,104.0,54.0,0.0,2489.0,150.0,390.0,15.0,10.0,0
52,66.0,40.0,54.0,33.0,30.0,270.0,41.0,281.0,20.0,10.0,0
53,115.0,124.0,32.0,52.0,0.0,2455.0,0.0,2483.0,11.0,10.0,0
54,37.0,125.0,44.0,116.0,0.0,2461.0,0.0,2473.0,10.0,10.0,0
55,99.0,34.0,92.0,22.0,243.0,483.0,0.0,2473.0,9.0,10.0,0
56,55.0,102.0,85.0,75.0,0.0,2490.0,0.0,2510.0,4.0,10.0,0
57,109.0,131.0,54.0,41.0,0.0,2453.0,1065.0,1305.0,16.0,10.0,0
58,116.0,13.0,103.0,77.0,173.0,413.0,1102.0,1342.0,5.0,10.0,0
59,37.0,73.0,47.0,83.0,0.0,2492.0,0.0,2499.0,33.0,10.0,0
60,93.0,61.0,139.0,68.0,0.0,2501.0,0.0,2456.0,10.0,10.0,0
61,104.0,73.0,51.0,92.0,0.0,2491.0,1731.0,1971.0,17.0,10.0,0
62,103.0,44.0,34.0,20.0,0.0,2483.0,0.0,2464.0,12.0,10.0,0
63,71.0,70.0,120.0,60.0,0.0,2524.0,156.0,396.0,9.0,10.0,0
64,83.0,12.0,16.0,92.0,0.0,2466.0,0.0,2467.0,29.0,10.0,0
65,15.0,4.0,56.0,139.0,343.0,583.0,1179.0,1419.0,23.0,10.0,0
