nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,5.333333333333333,68.0,25.333333333333332,70.0,1228.0,1388.0,2808.0,2968.0,10.0,10,0
2,66.66666666666667,3.3333333333333335,74.66666666666667,2.0,668.0,828.0,1345.0,1505.0,20.0,10,0
3,74.0,52.0,62.666666666666664,37.333333333333336,1021.0,1181.0,1721.0,1881.0,10.0,10,0
4,65.33333333333333,30.666666666666668,64.0,41.333333333333336,1914.0,2074.0,2817.0,2977.0,20.0,10,0
5,81.33333333333333,7.333333333333333,86.66666666666667,10.666666666666666,1922.0,2082.0,2022.0,2182.0,30.0,10,0
6,62.666666666666664,12.0,62.666666666666664,12.0,273.0,433.0,273.0,433.0,30.0,10,0
7,40.0,44.0,40.0,59.333333333333336,223.0,383.0,2597.0,2757.0,30.0,10,0
8,44.666666666666664,82.0,55.333333333333336,70.0,906.0,1066.0,2298.0,2458.0,20.0,10,0
9,66.0,35.333333333333336,62.0,40.666666666666664,1817.0,1977.0,2910.0,3070.0,20.0,10,0
10,17.333333333333332,16.0,8.0,20.666666666666668,173.0,333.0,739.0,899.0,20.0,10,0
11,18.0,21.333333333333332,6.0,6.0,1209.0,1369.0,2293.0,2453.0,20.0,10,0
12,16.666666666666668,20.666666666666668,18.0,29.333333333333332,1117.0,1277.0,1406.0,1566.0,20.0,10,0
13,80.0,6.666666666666667,65.33333333333333,24.0,1830.0,1990.0,3082.0,3242.0,20.0,10,0
14,69.33333333333333,54.666666666666664,67.33333333333333,45.333333333333336,624.0,784.0,917.0,1077.0,30.0,10,0
15,30.0,45.333333333333336,32.666666666666664,32.0,421.0,581.0,1403.0,1563.0,30.0,10,0
16,27.333333333333332,42.666666666666664,37.333333333333336,63.333333333333336,1023.0,1183.0,2500.0,2660.0,20.0,10,0
17,9.333333333333334,71.33333333333333,7.333333333333333,66.66666666666667,835.0,995.0,933.0,1093.0,20.0,10,0
18,74.66666666666667,1.3333333333333333,87.33333333333333,2.6666666666666665,1436.0,1596.0,1637.0,1797.0,20.0,10,0
19,65.33333333333333,77.33333333333333,62.666666666666664,59.333333333333336,2496.0,2656.0,2795.0,2955.0,30.0,10,0
20,41.333333333333336,85.33333333333333,46.666666666666664,75.33333333333333,713.0,873.0,1301.0,1461.0,20.0,10,0
21,82.0,42.666666666666664,62.666666666666664,39.333333333333336,1234.0,1394.0,3002.0,3162.0,20.0,10,0
22,42.666666666666664,39.333333333333336,38.0,51.333333333333336,1920.0,2080.0,2120.0,2280.0,10.0,10,0
23,13.333333333333334,62.0,13.333333333333334,72.0,173.0,333.0,739.0,899.0,10.0,10,0
24,13.333333333333334,72.66666666666667,6.666666666666667,78.66666666666667,648.0,808.0,1516.0,1676.0,10.0,10,0
25,50.666666666666664,43.333333333333336,40.666666666666664,44.0,7.0,167.0,132.0,292.0,40.0,10,0
26,68.66666666666667,8.0,85.33333333333333,0.0,571.0,731.0,1542.0,1702.0,20.0,10,0
27,29.333333333333332,41.333333333333336,30.666666666666668,34.666666666666664,1117.0,1277.0,1308.0,1468.0,30.0,10,0
28,41.333333333333336,83.33333333333333,64.0,92.0,620.0,780.0,1988.0,2148.0,30.0,10,0
29,33.333333333333336,19.333333333333332,14.0,18.666666666666668,59.0,219.0,1022.0,1182.0,10.0,10,0
30,4.0,80.66666666666667,17.333333333333332,60.666666666666664,1611.0,1771.0,3101.0,3261.0,20.0,10,0
31,52.0,40.666666666666664,65.33333333333333,50.0,22.0,182.0,723.0,883.0,40.0,10,0
32,56.666666666666664,56.666666666666664,46.0,32.0,325.0,485.0,3120.0,3280.0,20.0,10,0
33,12.666666666666666,64.0,12.666666666666666,77.33333333333333,454.0,614.0,2016.0,2176.0,10.0,10,0
34,42.0,68.66666666666667,40.0,74.0,134.0,294.0,426.0,586.0,20.0,10,0
35,36.0,68.0,48.666666666666664,79.33333333333333,233.0,393.0,1487.0,1647.0,20.0,10,0
36,60.666666666666664,60.666666666666664,63.333333333333336,45.333333333333336,424.0,584.0,821.0,981.0,10.0,10,0
37,51.333333333333336,10.0,82.0,12.666666666666666,67.0,227.0,2211.0,2371.0,10.0,10,0
38,40.666666666666664,71.33333333333333,51.333333333333336,78.0,332.0,492.0,1582.0,1742.0,10.0,10,0
39,80.66666666666667,6.0,76.66666666666667,27.333333333333332,1739.0,1899.0,2688.0,2848.0,10.0,10,0
40,10.0,15.333333333333334,8.0,22.0,547.0,707.0,831.0,991.0,30.0,10,0
41,29.333333333333332,54.666666666666664,49.333333333333336,37.333333333333336,802.0,962.0,1819.0,1979.0,20.0,10,0
42,78.0,36.666666666666664,74.0,46.666666666666664,1334.0,1494.0,2710.0,2870.0,20.0,10,0
43,65.33333333333333,18.666666666666668,77.33333333333333,6.666666666666667,373.0,533.0,1156.0,1316.0,10.0,10,0
44,19.333333333333332,24.0,25.333333333333332,10.666666666666666,1504.0,1664.0,1616.0,1776.0,20.0,10,0
45,60.0,60.666666666666664,60.0,60.666666666666664,2889.0,3049.0,2889.0,3049.0,10.0,10,0
46,40.0,34.666666666666664,41.333333333333336,48.666666666666664,1599.0,1759.0,3070.0,3230.0,20.0,10,0
47,68.66666666666667,36.666666666666664,70.0,32.666666666666664,1438.0,1598.0,2324.0,2484.0,20.0,10,0
48,18.666666666666668,76.66666666666667,17.333333333333332,68.0,2404.0,2564.0,2910.0,3070.0,10.0,10,0
49,10.0,64.0,2.6666666666666665,91.33333333333333,360.0,520.0,1718.0,1878.0,10.0,10,0
50,44.666666666666664,56.0,42.666666666666664,52.0,2877.0,3037.0,2974.0,3134.0,30.0,10,0
51,15.333333333333334,14.666666666666666,2.6666666666666665,10.0,357.0,517.0,2391.0,2551.0,20.0,10,0
52,31.333333333333332,42.0,37.333333333333336,37.333333333333336,326.0,486.0,1503.0,1663.0,30.0,10,0
53,16.666666666666668,44.0,53.333333333333336,26.666666666666668,917.0,1077.0,1712.0,1872.0,10.0,10,0
54,10.666666666666666,60.0,4.666666666666667,61.333333333333336,78.0,238.0,1128.0,1288.0,20.0,10,0
55,31.333333333333332,24.0,17.333333333333332,15.333333333333334,41.0,201.0,264.0,424.0,20.0,10,0
56,24.666666666666668,74.0,30.666666666666668,53.333333333333336,2712.0,2872.0,3322.0,3482.0,20.0,10,0
57,57.333333333333336,82.66666666666667,63.333333333333336,80.66666666666667,1781.0,1941.0,2188.0,2348.0,20.0,10,0
58,50.0,42.666666666666664,32.0,48.0,7.0,167.0,608.0,768.0,20.0,10,0
59,16.666666666666668,30.666666666666668,6.0,28.0,1313.0,1473.0,2689.0,2849.0,20.0,10,0
60,17.333333333333332,10.0,2.0,11.333333333333334,1999.0,2159.0,2483.0,2643.0,20.0,10,0
61,44.0,87.33333333333333,61.333333333333336,82.0,808.0,968.0,2094.0,2254.0,10.0,10,0
62,10.0,20.0,2.6666666666666665,22.0,925.0,1085.0,2589.0,2749.0,20.0,10,0
63,42.0,66.66666666666667,44.0,78.0,41.0,201.0,1002.0,1162.0,10.0,10,0
64,11.333333333333334,16.666666666666668,11.333333333333334,12.0,454.0,614.0,2191.0,2351.0,10.0,10,0
65,38.0,58.0,43.333333333333336,48.666666666666664,2402.0,2562.0,3163.0,3323.0,10.0,10,0
66,72.66666666666667,16.666666666666668,68.0,22.0,2795.0,2955.0,2987.0,3147.0,10.0,10,0
67,4.666666666666667,75.33333333333333,16.0,70.0,1421.0,1581.0,2118.0,2278.0,10.0,10,0
68,24.666666666666668,76.66666666666667,23.333333333333332,58.666666666666664,2503.0,2663.0,3298.0,3458.0,20.0,10,0
69,9.333333333333334,88.66666666666667,34.0,76.66666666666667,1818.0,1978.0,2607.0,2767.0,30.0,10,0
70,64.0,36.666666666666664,76.0,42.0,1629.0,1789.0,2522.0,2682.0,20.0,10,0
71,77.33333333333333,15.333333333333334,75.33333333333333,24.0,2489.0,2649.0,2592.0,2752.0,20.0,10,0
72,32.666666666666664,46.666666666666664,38.0,46.666666666666664,516.0,676.0,2023.0,2183.0,20.0,10,0
73,12.666666666666666,27.333333333333332,20.0,38.666666666666664,2986.0,3146.0,3096.0,3256.0,10.0,10,0
74,54.0,90.0,57.333333333333336,72.66666666666667,1883.0,2043.0,2393.0,2553.0,20.0,10,0
75,19.333333333333332,6.666666666666667,16.0,12.666666666666666,1813.0,1973.0,2094.0,2254.0,30.0,10,0
76,62.666666666666664,0.6666666666666666,79.33333333333333,13.333333333333334,766.0,926.0,2395.0,2555.0,10.0,10,0
77,8.666666666666666,53.333333333333336,16.666666666666668,62.666666666666664,57.0,217.0,3008.0,3168.0,30.0,10,0
78,53.333333333333336,42.0,60.666666666666664,47.333333333333336,22.0,182.0,220.0,380.0,20.0,10,0
79,31.333333333333332,38.0,39.333333333333336,51.333333333333336,1213.0,1373.0,2212.0,2372.0,30.0,10,0
80,64.0,15.333333333333334,68.66666666666667,12.666666666666666,177.0,337.0,474.0,634.0,30.0,10,0
81,2.0,65.33333333333333,17.333333333333332,69.33333333333333,1031.0,1191.0,2211.0,2371.0,10.0,10,0
82,12.0,71.33333333333333,12.0,82.0,555.0,715.0,1919.0,2079.0,10.0,10,0
83,38.666666666666664,56.666666666666664,42.666666666666664,58.666666666666664,2310.0,2470.0,2782.0,2942.0,10.0,10,0
84,7.333333333333333,15.333333333333334,27.333333333333332,8.0,641.0,801.0,1711.0,1871.0,10.0,10,0
85,10.0,62.666666666666664,20.0,70.66666666666667,268.0,428.0,2305.0,2465.0,30.0,10,0
86,70.66666666666667,0.0,70.0,17.333333333333332,960.0,1120.0,2889.0,3049.0,10.0,10,0
87,67.33333333333333,2.6666666666666665,70.66666666666667,3.3333333333333335,863.0,1023.0,1055.0,1215.0,10.0,10,0
88,43.333333333333336,53.333333333333336,46.666666666666664,73.33333333333333,11.0,171.0,1208.0,1368.0,10.0,10,0
89,18.666666666666668,9.333333333333334,4.666666666666667,34.666666666666664,1907.0,2067.0,2790.0,2950.0,20.0,10,0
90,58.0,42.0,77.33333333333333,22.666666666666668,121.0,281.0,2216.0,2376.0,30.0,10,0
91,53.333333333333336,14.666666666666666,80.0,13.333333333333334,49.0,209.0,2304.0,2464.0,10.0,10,0
92,78.0,6.666666666666667,84.0,13.333333333333334,1247.0,1407.0,2117.0,2277.0,10.0,10,0
93,68.66666666666667,22.0,68.66666666666667,22.0,2018.0,2178.0,2018.0,2178.0,10.0,10,0
94,69.33333333333333,34.0,75.33333333333333,44.666666666666664,2416.0,2576.0,2616.0,2776.0,20.0,10,0
95,50.0,68.66666666666667,52.666666666666664,85.33333333333333,1109.0,1269.0,1683.0,1843.0,20.0,10,0
96,6.666666666666667,33.333333333333336,6.666666666666667,33.333333333333336,2883.0,3043.0,2883.0,3043.0,20.0,10,0
97,48.0,78.0,63.333333333333336,68.66666666666667,1395.0,1555.0,2691.0,2851.0,10.0,10,0
98,70.66666666666667,54.0,67.33333333333333,39.333333333333336,532.0,692.0,1533.0,1693.0,20.0,10,0
99,30.0,47.333333333333336,42.666666666666664,59.333333333333336,701.0,861.0,2691.0,2851.0,10.0,10,0
