nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,765.0,200,0,0,1.0
1,134.0,6.0,20.0,0.0,656.0,5,0,271,0
2,63.0,58.0,-10.0,0.0,700.0,5,168,0,-1
3,64.0,52.0,20.0,0.0,695.0,5,0,77,0
4,139.0,7.0,-10.0,0.0,655.0,5,109,0,-1
5,110.0,8.0,26.0,478.0,508.0,5,0,347,93.33766651484466
6,79.0,193.0,-12.0,0.0,660.0,5,200,0,-1
7,80.0,190.0,-7.0,444.0,474.0,5,371,0,-1
8,158.0,81.0,-10.0,0.0,694.0,5,25,0,-1
9,60.0,153.0,-8.0,97.0,127.0,5,315,0,-1
10,141.0,8.0,20.0,0.0,655.0,5,0,291,0
11,13.0,81.0,30.0,0.0,666.0,5,0,302,0
12,68.0,115.0,20.0,565.0,595.0,5,0,45,206.5012459656636
13,151.0,132.0,6.0,0.0,695.0,5,0,395,0
14,88.0,143.0,17.0,0.0,711.0,5,0,17,0
15,16.0,84.0,-20.0,0.0,670.0,5,367,0,-1
16,155.0,17.0,32.0,0.0,656.0,5,0,235,0
17,69.0,150.0,-17.0,0.0,697.0,5,14,0,-1
18,55.0,87.0,30.0,0.0,709.0,5,0,126,0
19,22.0,133.0,10.0,0.0,671.0,5,0,160,0
20,10.0,20.0,14.0,0.0,635.0,5,0,231,0
21,187.0,142.0,10.0,0.0,659.0,5,0,390,0
22,114.0,122.0,10.0,0.0,729.0,5,0,35,0
23,78.0,119.0,-13.0,0.0,726.0,5,193,0,-1
24,199.0,115.0,-20.0,0.0,655.0,5,199,0,-1
25,185.0,124.0,10.0,0.0,667.0,5,0,8,0
26,46.0,22.0,-17.0,404.0,434.0,5,133,0,-1
27,7.0,152.0,10.0,172.0,202.0,5,0,51,32.70696211795024
28,144.0,92.0,-10.0,511.0,541.0,5,131,0,-1
29,5.0,162.0,26.0,0.0,642.0,5,0,71,0
30,197.0,113.0,-30.0,0.0,658.0,5,346,0,-1
31,189.0,95.0,-10.0,134.0,164.0,5,67,0,-1
32,84.0,118.0,-11.0,0.0,731.0,5,201,0,-1
33,28.0,77.0,12.0,0.0,680.0,5,0,408,0
34,105.0,26.0,24.0,0.0,681.0,5,0,313,0
35,113.0,100.0,-10.0,230.0,260.0,5,22,0,-1
36,139.0,97.0,4.0,0.0,716.0,5,0,362,0
37,143.0,179.0,-1.0,0.0,666.0,5,102,0,-1
38,111.0,189.0,-24.0,0.0,666.0,5,240,0,-1
39,119.0,37.0,-30.0,0.0,690.0,5,91,0,-1
40,87.0,191.0,10.0,91.0,121.0,5,0,392,9.70101494178821
41,80.0,167.0,-15.0,0.0,686.0,5,167,0,-1
42,23.0,137.0,-20.0,0.0,670.0,5,96,0,-1
43,181.0,70.0,25.0,0.0,669.0,5,0,359,0
44,178.0,123.0,-20.0,0.0,674.0,5,176,0,-1
45,45.0,142.0,-20.0,0.0,686.0,5,12,0,-1
46,151.0,66.0,-39.0,0.0,694.0,5,353,0,-1
47,68.0,50.0,10.0,0.0,696.0,5,0,159,0
48,159.0,196.0,-17.0,0.0,643.0,5,215,0,-1
49,87.0,30.0,10.0,0.0,684.0,5,0,385,0
50,187.0,92.0,20.0,0.0,668.0,5,0,149,0
51,10.0,153.0,-10.0,0.0,651.0,5,27,0,-1
52,54.0,30.0,10.0,150.0,180.0,5,0,370,8.425568447876827
53,54.0,37.0,21.0,0.0,677.0,5,0,180,0
54,180.0,147.0,-24.0,0.0,663.0,5,81,0,-1
55,154.0,59.0,-13.0,68.0,98.0,5,178,0,-1
56,93.0,13.0,-22.0,145.0,175.0,5,151,0,-1
57,38.0,190.0,10.0,0.0,646.0,5,0,157,0
58,104.0,88.0,25.0,0.0,743.0,5,0,169,0
59,78.0,169.0,-10.0,0.0,683.0,5,62,0,-1
60,127.0,143.0,7.0,0.0,705.0,5,0,262,0
61,24.0,131.0,-23.0,0.0,673.0,5,308,0,-1
62,82.0,194.0,10.0,176.0,206.0,5,0,59,32.89263521711076
63,165.0,117.0,-20.0,0.0,688.0,5,365,0,-1
64,23.0,176.0,-28.0,0.0,647.0,5,299,0,-1
65,55.0,24.0,10.0,0.0,667.0,5,0,118,0
66,148.0,157.0,21.0,0.0,681.0,5,0,98,0
67,186.0,91.0,10.0,0.0,669.0,5,0,31,0
68,26.0,138.0,-30.0,0.0,672.0,5,113,0,-1
69,78.0,184.0,-11.0,0.0,669.0,5,232,0,-1
70,165.0,181.0,-24.0,0.0,652.0,5,293,0,-1
71,11.0,151.0,-26.0,0.0,653.0,5,29,0,-1
72,103.0,66.0,20.0,0.0,721.0,5,0,85,0
73,188.0,125.0,-20.0,120.0,150.0,5,323,0,-1
74,197.0,140.0,10.0,0.0,651.0,5,0,192,0
75,100.0,70.0,30.0,0.0,725.0,5,0,140,0
76,83.0,118.0,-27.0,87.0,117.0,5,329,0,-1
77,66.0,58.0,-20.0,0.0,701.0,5,3,0,-1
78,83.0,188.0,-23.0,0.0,666.0,5,397,0,-1
79,12.0,154.0,10.0,0.0,652.0,5,0,292,0
80,158.0,20.0,-29.0,0.0,657.0,5,128,0,-1
81,161.0,158.0,24.0,0.0,671.0,5,0,54,0
82,41.0,186.0,27.0,0.0,651.0,5,0,286,0
83,162.0,162.0,20.0,0.0,668.0,5,0,401,0
84,89.0,176.0,-12.0,0.0,679.0,5,358,0,-1
85,86.0,69.0,-20.0,0.0,721.0,5,72,0,-1
86,20.0,72.0,-20.0,0.0,671.0,5,267,0,-1
87,41.0,182.0,30.0,101.0,131.0,5,0,321,7.589153561541805
88,178.0,147.0,-20.0,157.0,187.0,5,248,0,-1
89,140.0,11.0,10.0,0.0,658.0,5,0,188,0
90,60.0,51.0,-20.0,83.0,113.0,5,165,0,-1
91,100.0,6.0,30.0,0.0,661.0,5,0,39,0
92,18.0,89.0,10.0,0.0,673.0,5,0,327,0
93,85.0,110.0,-21.0,0.0,737.0,5,283,0,-1
94,37.0,146.0,-26.0,0.0,677.0,5,298,0,-1
95,181.0,89.0,10.0,81.0,111.0,5,0,258,9.038599786357485
96,26.0,147.0,20.0,0.0,668.0,5,0,42,0
97,52.0,38.0,30.0,78.0,108.0,5,0,154,0.2689720897767631
98,131.0,136.0,-21.0,0.0,708.0,5,66,0,-1
99,46.0,131.0,21.0,0.0,693.0,5,0,202,0
100,35.0,160.0,16.0,0.0,667.0,5,0,135,0
101,187.0,97.0,-20.0,179.0,209.0,5,189,0,-1
102,172.0,179.0,1.0,0.0,649.0,5,0,37,0
103,156.0,93.0,-20.0,421.0,451.0,5,259,0,-1
104,85.0,164.0,23.0,0.0,690.0,5,0,405,0
105,17.0,32.0,-11.0,0.0,648.0,5,163,0,-1
106,175.0,60.0,18.0,0.0,670.0,5,0,250,0
107,82.0,48.0,-50.0,0.0,700.0,5,226,0,-1
108,62.0,50.0,20.0,0.0,693.0,5,0,242,0
109,137.0,1.0,10.0,0.0,650.0,5,0,4,0
110,140.0,4.0,10.0,131.0,161.0,5,0,227,17.777927843066436
111,143.0,0.0,-10.0,0.0,647.0,5,345,0,-1
112,198.0,132.0,10.0,153.0,183.0,5,0,132,27.216009599608185
113,25.0,146.0,30.0,0.0,668.0,5,0,68,0
114,137.0,10.0,21.0,0.0,658.0,5,0,222,0
115,15.0,88.0,-30.0,109.0,139.0,5,340,0,-1
116,38.0,183.0,10.0,0.0,652.0,5,0,338,0
117,121.0,48.0,-24.0,0.0,699.0,5,136,0,-1
118,62.0,15.0,-10.0,0.0,662.0,5,65,0,-1
119,19.0,38.0,16.0,0.0,653.0,5,0,314,0
120,144.0,59.0,18.0,0.0,695.0,5,0,121,0
121,125.0,78.0,-18.0,0.0,722.0,5,120,0,-1
122,12.0,156.0,-20.0,0.0,651.0,5,139,0,-1
123,53.0,29.0,-20.0,0.0,670.0,5,266,0,-1
124,22.0,61.0,-14.0,0.0,668.0,5,300,0,-1
125,159.0,121.0,-10.0,0.0,693.0,5,306,0,-1
126,59.0,83.0,-30.0,227.0,257.0,5,18,0,-1
127,59.0,57.0,10.0,0.0,696.0,5,0,173,0
128,168.0,58.0,29.0,0.0,676.0,5,0,80,0
129,12.0,85.0,10.0,0.0,666.0,5,0,341,0
130,85.0,193.0,-10.0,0.0,661.0,5,253,0,-1
131,155.0,107.0,10.0,0.0,700.0,5,0,28,0
132,195.0,132.0,-10.0,0.0,655.0,5,112,0,-1
133,55.0,51.0,17.0,0.0,689.0,5,0,26,0
134,189.0,120.0,10.0,135.0,165.0,5,0,233,59.855221303282725
135,59.0,139.0,-16.0,0.0,699.0,5,100,0,-1
136,121.0,50.0,24.0,0.0,701.0,5,0,117,0
137,10.0,67.0,-10.0,0.0,660.0,5,174,0,-1
138,52.0,28.0,10.0,0.0,669.0,5,0,207,0
139,17.0,150.0,20.0,0.0,659.0,5,0,122,0
140,101.0,67.0,-30.0,0.0,722.0,5,75,0,-1
141,69.0,47.0,-30.0,0.0,694.0,5,384,0,-1
142,164.0,113.0,20.0,0.0,690.0,5,0,269,0
143,79.0,115.0,-21.0,0.0,730.0,5,343,0,-1
144,80.0,108.0,20.0,0.0,734.0,5,0,256,0
145,184.0,116.0,20.0,0.0,670.0,5,0,205,0
