nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,3060.0,1000,0,0,1.0
1,134.0,6.0,-10.0,710.0,1310.0,5,109,0,-1
2,63.0,58.0,-9.0,55.0,655.0,5,313,0,-1
3,64.0,52.0,-10.0,404.0,1004.0,5,348,0,-1
4,139.0,7.0,20.0,192.0,792.0,5,0,220,81.24658150279933
5,110.0,8.0,-20.0,1672.0,2272.0,5,210,0,-1
6,79.0,193.0,30.0,518.0,1118.0,5,0,116,456.715176540671
7,80.0,190.0,13.0,1536.0,2136.0,5,0,201,387.31371052430603
8,158.0,81.0,-19.0,1798.0,2398.0,5,277,0,-1
9,60.0,153.0,11.0,149.0,749.0,5,0,100,79.95401969687985
10,141.0,8.0,20.0,143.0,743.0,5,0,374,34.788773892742554
11,13.0,81.0,30.0,351.0,951.0,5,0,190,221.5553397665148
12,68.0,115.0,-20.0,2021.0,2621.0,5,230,0,-1
13,151.0,132.0,-10.0,418.0,1018.0,5,372,0,-1
14,88.0,143.0,-20.0,1843.0,2443.0,5,241,0,-1
15,16.0,84.0,20.0,452.0,1052.0,5,0,185,354.56338314201656
16,155.0,17.0,-11.0,145.0,745.0,5,46,0,-1
17,69.0,150.0,17.0,2017.0,2617.0,5,0,403,291.5041586073277
18,55.0,87.0,-21.0,573.0,1173.0,5,86,0,-1
19,22.0,133.0,-20.0,447.0,1047.0,5,42,0,-1
20,10.0,20.0,-23.0,2115.0,2715.0,5,207,0,-1
21,187.0,142.0,10.0,225.0,825.0,5,0,70,149.41656354057235
22,114.0,122.0,-30.0,612.0,1212.0,5,239,0,-1
23,78.0,119.0,-10.0,46.0,646.0,5,93,0,-1
24,199.0,115.0,20.0,221.0,821.0,5,0,112,67.40058326839895
25,185.0,124.0,10.0,187.0,787.0,5,0,199,107.04274945403462
26,46.0,22.0,-14.0,1377.0,1977.0,5,300,0,-1
27,7.0,152.0,-10.0,447.0,1047.0,5,363,0,-1
28,144.0,92.0,23.0,1805.0,2405.0,5,0,405,625.9689687387796
29,5.0,162.0,26.0,255.0,855.0,5,0,305,168.9987049851481
30,197.0,113.0,20.0,273.0,873.0,5,0,98,147.69662860939445
31,189.0,95.0,-10.0,297.0,897.0,5,296,0,-1
32,84.0,118.0,20.0,151.0,751.0,5,0,246,79.7922451065747
33,28.0,77.0,12.0,641.0,1241.0,5,0,353,96.36343049027515
34,105.0,26.0,-20.0,1052.0,1652.0,5,382,0,-1
35,113.0,100.0,-10.0,681.0,1281.0,5,361,0,-1
36,139.0,97.0,-18.0,2261.0,2861.0,5,120,0,-1
37,143.0,179.0,24.0,845.0,1445.0,5,0,81,759.888796096573
38,111.0,189.0,-20.0,1771.0,2371.0,5,139,0,-1
39,119.0,37.0,20.0,431.0,1031.0,5,0,222,78.41442263316465
40,87.0,191.0,-8.0,119.0,719.0,5,315,0,-1
41,80.0,167.0,-10.0,647.0,1247.0,5,148,0,-1
42,23.0,137.0,20.0,390.0,990.0,5,0,19,75.41435097717799
43,181.0,70.0,-10.0,1859.0,2459.0,5,339,0,-1
44,178.0,123.0,30.0,81.0,681.0,5,0,73,4.733001886251616
45,45.0,142.0,-13.0,1631.0,2231.0,5,338,0,-1
46,151.0,66.0,11.0,61.0,661.0,5,0,16,0.4522775390072925
47,68.0,50.0,10.0,305.0,905.0,5,0,172,218.70158084383786
48,159.0,196.0,-17.0,712.0,1312.0,5,215,0,-1
49,87.0,30.0,-23.0,512.0,1112.0,5,217,0,-1
50,187.0,92.0,-10.0,195.0,795.0,5,63,0,-1
51,10.0,153.0,-30.0,243.0,843.0,5,113,0,-1
52,54.0,30.0,10.0,360.0,960.0,5,0,170,104.69692789330878
53,54.0,37.0,-30.0,2344.0,2944.0,5,97,0,-1
54,180.0,147.0,-20.0,340.0,940.0,5,351,0,-1
55,154.0,59.0,17.0,67.0,667.0,5,0,291,1.2409010788081447
56,93.0,13.0,30.0,340.0,940.0,5,0,234,12.13332277343067
57,38.0,190.0,-20.0,307.0,907.0,5,286,0,-1
58,104.0,88.0,-30.0,2438.0,3038.0,5,384,0,-1
59,78.0,169.0,-20.0,913.0,1513.0,5,251,0,-1
60,127.0,143.0,-20.0,1925.0,2525.0,5,326,0,-1
61,24.0,131.0,31.0,994.0,1594.0,5,0,301,830.7954486421629
62,82.0,194.0,-30.0,465.0,1065.0,5,87,0,-1
63,165.0,117.0,10.0,230.0,830.0,5,0,50,142.14847974020543
64,23.0,176.0,-30.0,1174.0,1774.0,5,157,0,-1
65,55.0,24.0,-10.0,252.0,852.0,5,168,0,-1
66,148.0,157.0,21.0,1031.0,1631.0,5,0,83,169.34008456574597
67,186.0,91.0,10.0,150.0,750.0,5,0,248,62.70919543612868
68,26.0,138.0,10.0,513.0,1113.0,5,0,198,84.90586015893382
69,78.0,184.0,20.0,594.0,1194.0,5,0,289,74.58687175694091
70,165.0,181.0,-10.0,115.0,715.0,5,21,0,-1
