nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,66.66666666666667,66.66666666666667,20,0.0,3060.0,10,0,0,1.0
1,89.33333333333333,4.0,-18.0,912.0,1107.0,10,106,0,-1
2,42.0,38.666666666666664,20.0,55.0,409.0,10,0,179,0
3,42.666666666666664,34.666666666666664,20.0,442.0,966.0,10,0,204,43.266517638013354
4,92.66666666666667,4.666666666666667,20.0,389.0,594.0,10,0,181,316.13563798208276
5,73.33333333333333,5.333333333333333,26.0,1697.0,2247.0,10,0,58,918.0678105113531
6,52.666666666666664,128.66666666666666,30.0,562.0,1073.0,10,0,387,118.96761947401957
7,53.333333333333336,126.66666666666667,13.0,1515.0,2156.0,10,0,38,1167.1495408880965
8,105.33333333333333,54.0,-20.0,1943.0,2253.0,10,281,0,-1
9,40.0,102.0,11.0,369.0,528.0,10,0,336,178.40185241881545
10,94.0,5.333333333333333,20.0,240.0,645.0,10,0,244,43.69442868418935
11,8.666666666666666,54.0,-20.0,412.0,891.0,10,42,0,-1
12,45.333333333333336,76.66666666666667,-20.0,2234.0,2407.0,10,64,0,-1
13,100.66666666666667,88.0,6.0,532.0,904.0,10,0,338,312.0789547030835
14,58.666666666666664,95.33333333333333,-10.0,1928.0,2358.0,10,141,0,-1
15,10.666666666666666,56.0,20.0,507.0,998.0,10,0,277,282.92414572507613
16,103.33333333333333,11.333333333333334,32.0,419.0,472.0,10,0,386,345.23187548576067
17,46.0,100.0,-10.0,2100.0,2534.0,10,134,0,-1
18,36.666666666666664,58.0,-10.0,829.0,917.0,10,342,0,-1
19,14.666666666666666,88.66666666666667,-10.0,605.0,888.0,10,350,0,-1
20,6.666666666666667,13.333333333333334,-19.0,2222.0,2608.0,10,180,0,-1
21,124.66666666666667,94.66666666666667,10.0,238.0,811.0,10,0,325,127.89901857100503
22,76.0,81.33333333333333,-14.0,661.0,1163.0,10,85,0,-1
23,52.0,79.33333333333333,30.0,105.0,587.0,10,0,312,29.881152438417583
24,132.66666666666666,76.66666666666667,-20.0,303.0,739.0,10,264,0,-1
25,123.33333333333333,82.66666666666667,10.0,238.0,736.0,10,0,167,55.505591672400115
26,30.666666666666668,14.666666666666666,-9.0,1499.0,1855.0,10,313,0,-1
27,4.666666666666667,101.33333333333333,-30.0,525.0,969.0,10,122,0,-1
28,96.0,61.333333333333336,-20.0,1923.0,2287.0,10,145,0,-1
29,3.3333333333333335,108.0,-10.0,370.0,740.0,10,156,0,-1
30,131.33333333333334,75.33333333333333,20.0,332.0,814.0,10,0,192,211.14628256171923
31,126.0,63.333333333333336,10.0,449.0,745.0,10,0,74,33.866014434125034
32,56.0,78.66666666666667,20.0,95.0,807.0,10,0,265,4.099417098111599
33,18.666666666666668,51.333333333333336,12.0,793.0,1088.0,10,0,184,132.46611530117656
34,70.0,17.333333333333332,24.0,1150.0,1553.0,10,0,347,661.5526702518581
35,75.33333333333333,66.66666666666667,5.0,748.0,1214.0,10,0,201,131.60528470101107
36,92.66666666666667,64.66666666666667,-27.0,2490.0,2632.0,10,380,0,-1
37,95.33333333333333,119.33333333333333,-26.0,776.0,1514.0,10,381,0,-1
38,74.0,126.0,-13.0,1785.0,2357.0,10,7,0,-1
39,79.33333333333333,24.666666666666668,-24.0,493.0,969.0,10,247,0,-1
40,58.0,127.33333333333333,10.0,389.0,448.0,10,0,221,0.05475920094835385
41,53.333333333333336,111.33333333333333,-10.0,863.0,1032.0,10,306,0,-1
42,15.333333333333334,91.33333333333333,20.0,447.0,934.0,10,0,11,225.5660109890962
