nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,804.0,200,0,0,1.0
1,20.0,59.0,20.0,0.0,705.0,5,0,206,0
2,178.0,61.0,19.0,369.0,379.0,5,0,284,41.35949810353814
3,39.0,186.0,-28.0,0.0,689.0,5,41,0,-1
4,182.0,110.0,-25.0,173.0,183.0,5,187,0,-1
5,186.0,65.0,39.0,0.0,702.0,5,0,279,0
6,58.0,19.0,10.0,192.0,202.0,5,0,17,100.50626825792376
7,60.0,71.0,22.0,254.0,264.0,5,0,124,174.19711900853213
8,86.0,150.0,22.0,499.0,509.0,5,0,414,407.29559149971305
9,40.0,95.0,-11.0,512.0,522.0,5,209,0,-1
10,123.0,90.0,21.0,25.0,35.0,5,0,21,0
11,55.0,100.0,22.0,0.0,749.0,5,0,165,0
12,18.0,35.0,24.0,629.0,639.0,5,0,202,120.35803564316663
13,88.0,152.0,-12.0,0.0,741.0,5,302,0,-1
14,26.0,41.0,-22.0,0.0,700.0,5,370,0,-1
15,24.0,131.0,31.0,319.0,329.0,5,0,49,45.886677860550876
16,97.0,192.0,23.0,204.0,214.0,5,0,293,124.6460764610015
17,63.0,44.0,-10.0,510.0,520.0,5,6,0,-1
18,1.0,54.0,14.0,0.0,685.0,5,0,80,0
19,134.0,157.0,20.0,428.0,438.0,5,0,288,39.03140927468452
20,176.0,132.0,10.0,348.0,358.0,5,0,176,62.85719067750212
21,155.0,17.0,-21.0,106.0,116.0,5,10,0,-1
22,159.0,187.0,9.0,487.0,497.0,5,0,382,162.64837808800252
23,174.0,194.0,8.0,472.0,482.0,5,0,247,267.65626828381636
24,136.0,90.0,-15.0,0.0,757.0,5,274,0,-1
25,1.0,149.0,35.0,413.0,423.0,5,0,409,220.35205965531736
26,83.0,180.0,-30.0,276.0,286.0,5,273,0,-1
27,63.0,141.0,14.0,0.0,739.0,5,0,371,0
28,39.0,112.0,-13.0,0.0,732.0,5,334,0,-1
29,184.0,140.0,15.0,366.0,376.0,5,0,159,96.47991717013919
30,50.0,31.0,20.0,90.0,100.0,5,0,348,11.913308205757373
